"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7612,"[]","2025-06-11T11:53:00.000Z",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,887,109,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.7912214,-0.03002137,-0.037943073,0.82244414,-0.06124413,-0.074466005,0,15,0,"Recovery Right Token USD","Recovery Right Token USD",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.60687757,0.12434695,"[]","2025-06-11T11:52:00.000Z",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",868032,868032,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0007592365,0.12780063,"{""low"":0.1224097,""high"":0.12780063}",0.1224097,868032,0.12562157,"CCC",0.12562157,5297889,3248229,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.14759298,-0.023246028,-0.15750091,0.14759298,-0.023246028,-0.15750091,0,15,0,"Shardeum USD","Shardeum USD",0.059905946,0.9296247,"{""low"":0.064441,""high"":0.370777}",-0.24643007,-0.6646315,0.064441,0.370777,-31.039064,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.4552034,18.42437,"[]","2025-06-11T11:53:00.000Z",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",10169277,10169277,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.083488464,18.565247,"{""low"":18.350182,""high"":18.565247}",18.350182,10169277,18.407629,"CCC",18.407629,13366026,9399398,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",21.09853,-2.67416,-0.12674627,19.797535,-1.3731651,-0.06936041,2264550144,15,0,"GateToken USD","GateToken USD",12.769722,2.25827,"{""low"":5.654648,""high"":25.952312}",-7.5279427,-0.29006827,5.654648,25.952312,116.113686,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.02636669,0.13891673,"[]","2025-06-11T11:53:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000036641955,0.13895537,"{""low"":0.13890247,""high"":0.13895537}",0.13890247,284,0.1389522,"CCC",0.1389522,407,219,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.13212736,0.0067893714,0.051385053,0.12745318,0.011463553,0.089943245,0,15,0,"Tether CNHt USD",,0.022566728,0.19395554,"{""low"":0.11635,""high"":0.153617}",-0.014700264,-0.09569425,0.11635,0.153617,-0.56819916,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.6755842,1.3236349,"[]","2025-06-11T11:52:00.000Z",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",439494,439494,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.021813035,1.3712931,"{""low"":1.3010126,""high"":1.3712931}",1.3010126,439494,1.3606048,"CCC",1.3606048,446026,874039,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",1.2167093,0.10692561,0.087880984,1.1970514,0.12658346,0.105746046,37425108,15,0,"Ampleforth USD","Ampleforth USD",0.5523639,0.7161735,"{""low"":0.771271,""high"":1.709252}",-0.38561714,-0.22560579,0.771271,1.709252,11.010874,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,2.7488904,0.00007694125,"[]",1749642780,false,1644364800000,6,0,"CoinMarketCap",57306,57306,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000020584484,0.000078052886,"7.528959E-5 - 7.8052886E-5",0.00007528959,57306,0.0000757342,"CCC",0.0000757342,60006,60023,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009888,-0.000021938751,-0.22187248,0.00009915,-0.000022208747,-0.22399141,0,15,0,"AssangeDAO USD","AssangeDAO USD",0.00003094125,0.67263585,"4.6E-5 - 6.42E-4",-0.0005650587,-0.8801538,0.000046,0.000642,-28.971964,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.21351863,0.00010087443,"[]",1749642720,false,1628812800000,6,61614899200,"CoinMarketCap",136330,136330,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",2.1492451e-7,0.00010183393,"1.0044519E-4 - 1.0183393E-4",0.00010044519,136330,0.00010072889,"CCC",0.00010072889,116106,118896,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.00010268,-0.0000018055725,-0.017584462,0.00015602,-0.000055145574,-0.35345194,6215367,15,0,"HI USD","HI USD",0.0000018744322,0.01893366,"9.9E-5 - 5.92E-4",-0.0004911256,-0.8296041,0.000099,0.000592,-79.47155,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.37688,"[]","2025-06-11T11:53:00.000Z",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",113,113,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.37688,"{""low"":0.37688,""high"":0.37688}",0.37688,113,0.37688,"CCC",0.37688,208,55,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.477898,-0.10101801,-0.21137986,0.6667578,-0.28987783,-0.4347573,0,15,0,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.19186999,1.037079,"{""low"":0.18501,""high"":0.92721}",-0.55033,-0.5935333,0.18501,0.92721,-43.762684,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,11.638105,0.00072019984,"[]",1749642780,false,1532908800000,6,9659401216,"CoinMarketCap",158460,158460,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00007507973,0.00072019984,"6.3755177E-4 - 7.2019984E-4",0.00063755177,158460,0.00065528165,"CCC",0.00065528165,165955,167745,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00073022,-0.000010020158,-0.013722108,0.00074978,-0.000029580144,-0.039451767,6956699,15,0,"KAN USD","KAN USD",0.00043919985,1.5629889,"2.81E-4 - 0.001058",-0.0003378002,-0.31928185,0.000281,0.001058,-27.272724,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7019337,0.04924322,"[]","2025-06-11T11:52:00.000Z",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000852596,0.049250536,"{""low"":0.04923474,""high"":0.049250536}",0.04923474,267,0.049249586,"CCC",0.049249586,460,389,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.05221154,-0.0029683225,-0.056851845,0.04978021,-0.0005369894,-0.010787207,0,15,0,"Tether MXNt USD","Tether MXNt USD",0.0042372197,0.09414788,"{""low"":0.045006,""high"":0.057688}",-0.008444782,-0.14638716,0.045006,0.057688,-7.4876966,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.6430541,0.0014571141,"[]","2025-06-11T11:52:00.000Z",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",352498,352498,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000009430689,0.0014584548,"{""low"":0.0014512761,""high"":0.0014584548}",0.0014512761,352498,0.0014551312,"CCC",0.0014551312,347747,352907,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0016916,-0.00023448584,-0.13861778,0.005876559,-0.0044194446,-0.75204635,0,15,0,"EARNM USD",,0.000023114146,0.016118651,"{""low"":0.001434,""high"":0.024704}",-0.023246886,-0.9410171,0.001434,0.024704,-93.20824,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6664455,0.0015328298,"[]","2025-06-11T11:54:00.000Z",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",3839229,3839229,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000058339443,0.001615952,"{""low"":0.0015069699,""high"":0.001615952}",0.0015069699,3839229,0.0015484771,"CCC",0.0015484771,5728504,610192,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00158712,-0.00005429017,-0.03420672,0.0014531519,0.000079677906,0.05483109,2846602,15,0,"Analog USD","Analog USD",0.00043282984,0.39348167,"{""low"":0.0011,""high"":0.002286}",-0.0007531701,-0.32947075,0.0011,0.002286,12.827992,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.08952588,0.0058481465,"[]","2025-06-11T11:54:00.000Z",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",227185,227185,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0000052400865,0.005992084,"{""low"":0.005828804,""high"":0.005992084}",0.005828804,227185,0.0059343292,"CCC",0.0059343292,226417,213406,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00705992,-0.0012117736,-0.17164126,0.008003315,-0.0021551684,-0.2692845,8575181,15,0,"Creta World USD","Creta World USD",0.00019314652,0.034155,"{""low"":0.005655,""high"":0.029035}",-0.023186853,-0.79858285,0.005655,0.029035,-54.19789,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,37.780106,0.0027419138,"[]","2025-06-11T11:53:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6303255,6303255,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0007518488,0.002792848,"{""low"":0.002014838,""high"":0.002792848}",0.002014838,6303255,0.0026129405,"CCC",0.0026129405,3324535,4692057,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00256432,0.00017759367,0.06925566,0.003092865,-0.00035095122,-0.11347124,24350336,15,0,"Klever Coin USD","Klever Coin USD",0.0012099138,0.78976095,"{""low"":0.001532,""high"":0.007159}",-0.004417086,-0.61699766,0.001532,0.007159,-17.325323,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.6698364,1.0692778,"[]","2025-06-11T11:53:00.000Z",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3342909,3342909,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0072107315,1.0928135,"{""low"":1.06894,""high"":1.0928135}",1.06894,3342909,1.0920466,"CCC",1.0920466,13312677,4510248,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",1.1596059,-0.0903281,-0.077895515,1.3728367,-0.30355895,-0.22111803,28663276,15,0,"Alpha Quark Token USD","Alpha Quark Token USD",0.45197076,0.7321653,"{""low"":0.617307,""high"":4.390417}",-3.3211393,-0.7564519,0.617307,4.390417,0.3420949,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,4.8384533,0.5311189,"[]","2025-06-11T11:53:00.000Z",false,"2023-05-19T00:00:00.000Z",6,37150580,"CoinMarketCap",382371,382371,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.024511933,0.5475431,"{""low"":0.5227971,""high"":0.5475431}",0.5227971,382371,0.5228782,"CCC",0.5228782,358663,383454,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.583808,-0.052689075,-0.09025069,0.91605747,-0.38493854,-0.4202122,19731376,15,0,"Propchain USD","Propchain USD",0.10784292,0.25478157,"{""low"":0.423276,""high"":2.183389}",-1.6522701,-0.75674564,0.423276,2.183389,-71.94273,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.17013825,3.9187582,"[]","2025-06-11T11:53:00.000Z",false,"2023-12-11T00:00:00.000Z",4,91062584,"CoinMarketCap",849814,849814,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0066785812,3.9349833,"{""low"":3.9152493,""high"":3.9349833}",3.9152493,849814,3.931131,"CCC",3.931131,810770,868754,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",3.9122074,0.006550789,0.0016744483,3.576092,0.34266615,0.0958214,356852256,15,0,"UPCX USD","UPCX USD",2.2399561,1.3342587,"{""low"":1.678802,""high"":5.366687}",-1.4479287,-0.26979935,1.678802,5.366687,126.188065,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.56634355,0.049545463,"[]","2025-06-11T11:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",366377,366377,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0002821982,0.050161887,"{""low"":0.04943426,""high"":0.050161887}",0.04943426,366377,0.050161887,"CCC",0.050161887,11939797,2720733,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03549444,0.014051024,0.3958655,0.03169948,0.017845985,0.5629741,7155851,15,0,"Space Nation USD","Space Nation USD",0.035235465,2.4622965,"{""low"":0.01431,""high"":0.090408}",-0.040862534,-0.4519792,0.01431,0.090408,73.91394,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-11.711836,0.04852406,"[]","2025-06-11T11:54:00.000Z",false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",31900332,31900332,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.006436944,0.05250417,"{""low"":0.047993362,""high"":0.05250417}",0.047993362,31900332,0.050855964,"CCC",0.050855964,45595349,45595349,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0580245,-0.00950044,-0.16373153,0.0580245,-0.00950044,-0.16373153,7278609,15,0,"Skate USD","Skate USD",0.0005306974,0.011057725,"{""low"":0.047993362,""high"":0.113416}",-0.06489194,-0.57215863,0.047993362,0.113416,-21.767443,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.5501807,0.031064129,"[]","2025-06-11T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,4015112960,"CoinMarketCap",24127022,24127022,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00047420152,0.03173928,"{""low"":0.030725788,""high"":0.03173928}",0.030725788,24127022,0.030725788,"CCC",0.030725788,35931177,40563838,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02764288,0.0034212489,0.123766005,0.034034304,-0.0029701758,-0.08727006,124725984,15,0,"Status USD","Status USD",0.015065128,0.9416293,"{""low"":0.015999,""high"":0.083427}",-0.052362867,-0.62764895,0.015999,0.083427,-4.689145,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,10.224214,0.2537496,"[]","2025-06-11T11:54:00.000Z",false,"2025-03-06T00:00:00.000Z",6,297371616,"CoinMarketCap",24541334,24541334,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.023537382,0.25705117,"{""low"":0.2391877,""high"":0.25705117}",0.2391877,24541334,0.23969418,"CCC",0.23969418,25233383,19394485,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.21488301,0.038866594,0.18087327,0.21347716,0.040272444,0.1886499,75457928,15,0,"Roam USD","Roam USD",0.1371656,1.1765388,"{""low"":0.116584,""high"":0.409353}",-0.15560338,-0.3801203,0.116584,0.409353,-37.94138,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.6632485,0.0312562,"[]","2025-06-11T11:53:00.000Z",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",466727,466727,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0005286634,0.031697385,"{""low"":0.031193431,""high"":0.031697385}",0.031193431,466727,0.031468555,"CCC",0.031468555,2791577,1487325,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.03568866,-0.004432462,-0.12419805,0.04866132,-0.017405123,-0.3576788,20315440,15,0,"GamerCoin USD","GamerCoin USD",0.013069199,0.71860117,"{""low"":0.018187,""high"":0.140125}",-0.10886881,-0.7769406,0.018187,0.140125,-71.79667,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.05620703,0.003398946,"[]","2025-06-11T11:52:00.000Z",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",838847,838847,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000019115396,0.0034435643,"{""low"":0.003397282,""high"":0.0034435643}",0.003397282,838847,0.0034343582,"CCC",0.0034343582,2348263,769481,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00347868,-0.00007973402,-0.022920769,0.00399474,-0.00059579406,-0.14914463,90931864,15,0,"MVL USD","MVL USD",0.00076194596,0.28894424,"{""low"":0.002637,""high"":0.009402}",-0.0060030543,-0.6384869,0.002637,0.009402,-30.83585,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.88531846,0.8928544,"[]","2025-06-11T11:53:00.000Z",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",263361,263361,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.007835269,0.8928544,"{""low"":0.8690728,""high"":0.8928544}",0.8690728,263361,0.87842166,"CCC",0.87842166,606562,331692,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.9487875,-0.055933118,-0.05895221,1.5155574,-0.622703,-0.41087392,27264118,15,0,"LUKSO USD","LUKSO USD",0.17434442,0.24264719,"{""low"":0.71851,""high"":4.183562}",-3.2907073,-0.7865803,0.71851,4.183562,-63.153034,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.20409924,0.13004954,"[]","2025-06-11T11:53:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",172659,172659,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00026597083,0.13032125,"{""low"":0.12958848,""high"":0.13032125}",0.12958848,172659,0.13001369,"CCC",0.13001369,305926,325003,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.13321826,-0.003168717,-0.023785906,0.17292865,-0.042879105,-0.24795836,50042028,15,0,"Coreum USD",,0.07533254,1.3767666,"{""low"":0.054717,""high"":0.387619}",-0.25756943,-0.66449124,0.054717,0.387619,45.41539,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"Treat DAO [old] USD",,1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7470961,0.023685692,"[]","2025-06-11T11:54:00.000Z",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1452949,1452949,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0001782868,0.024179554,"{""low"":0.017434716,""high"":0.024179554}",0.017434716,1452949,0.023823317,"CCC",0.023823317,2447950,3283459,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.04182114,-0.018135449,-0.4336431,0.05779834,-0.034112647,-0.59020114,14365132,15,0,"ALEX Lab USD","ALEX Lab USD",0.013537692,1.3340256,"{""low"":0.010148,""high"":0.196194}",-0.1725083,-0.87927413,0.010148,0.196194,-81.11465,"ALEX"
