"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.9826013,0.000003011216,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_SFM_CCC","UTC","UTC","ccc_market","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",322,322,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.090795e-8,0.000003057813,"{""low"":3.011216,""high"":6}",0.000003011216,322,0.0000030498193,"CCC",0.0000030498193,1813,1722,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000001011216,0.505608,"{""low"":2,""high"":6}",-0.000027988783,-0.902864,0.000002,0.000031,-84.210526,0.00000256,4.51216e-7,0.17625625,0.000005395,-0.0000023837838,-0.44185057,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.322106,0.01316182,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_SOUL_CCC","UTC","UTC","ccc_market","REGULAR","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",157735,157735,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0001717424,0.013311792,"{""low"":0.013017937,""high"":0.013311792}",0.013017937,157735,0.013035972,"CCC",0.013035972,146642,261439,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0027898205,0.26897615,"{""low"":0.010372,""high"":0.076734}",-0.063572176,-0.8284747,0.010372,0.076734,-74.88198,0.01387666,-0.00071483944,-0.0515138,0.015081785,-0.0019199643,-0.12730353,1633766,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.000110194625,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_LET_CCC","UTC","UTC","ccc_market","REGULAR","LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,0.00011,1.9462459e-7,0.0017693144,0.00011116,-9.65374e-7,-0.008684546,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.05445475,0.99939734,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_BUSD_CCC","UTC","UTC","ccc_market","REGULAR","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",362249,362249,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00054448843,1.0004911,"{""low"":0.9989114,""high"":1.0004911}",0.9989114,362249,0.9999391,"CCC",0.9999391,1575918,705193,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08410531,0.091889046,"{""low"":0.915292,""high"":1.146504}",-0.1471067,-0.12830894,0.915292,1.146504,0.007903576,1.0001509,-0.0007535815,-0.0007534678,1.000279,-0.0008816123,-0.00088136643,40001948,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,6.63051,0.0003991852,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_FUN_CCC","UTC","UTC","ccc_market","REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4915342,4915342,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000024822191,0.0004250685,"{""low"":3.8737385,""high"":4}",0.00038737385,4915342,0.0003937472,"CCC",0.0003937472,4419079,4660920,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000075185206,0.23205312,"{""low"":3.24,""high"":4}",-0.024260815,-0.98381245,0.000324,0.02466,-91.39174,0.00095018,-0.00055099477,-0.57988465,0.00175313,-0.0013539448,-0.77230144,4313676,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.47288245,0.0010361485,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_ETN_CCC","UTC","UTC","ccc_market","REGULAR","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",271592,271592,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000004876638,0.0010410768,"{""low"":0.00102706,""high"":0.0010410768}",0.00102706,271592,0.0010306722,"CCC",0.0010306722,274174,264294,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0001931485,0.2291204,"{""low"":8.43,""high"":4}",-0.0034538517,-0.769232,0.000843,0.00449,-32.48199,0.00101518,0.000020968495,0.020654952,0.0013475,-0.0003113515,-0.23105863,18629760,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.782985,0.000700188,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_BAKE_CCC","UTC","UTC","ccc_market","REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",92525,92525,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000020043924,0.00072024215,"{""low"":6.8980316,""high"":4}",0.00068980316,92525,0.0007198953,"CCC",0.0007198953,202644,142197,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00007018796,0.111409456,"{""low"":6.3,""high"":4}",-0.21279581,-0.9967204,0.00063,0.213496,-99.38898,0.00086634,-0.00016615202,-0.19178616,0.00639625,-0.005696062,-0.8905315,202893,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.01386983,0.0007625084,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC","ccc_market","REGULAR","RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",657,657,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",1.0570511e-7,0.0007641347,"{""low"":7.2021433,""high"":4}",0.00072021433,657,0.0007641347,"CCC",0.0007641347,8354,422,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00032650842,0.7488725,"{""low"":4.36,""high"":4}",-0.0019894915,-0.7229257,0.000436,0.002752,-4.619229,0.00071576,0.000046748435,0.065313004,0.000826245,-0.000063736574,-0.07714004,262722,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC","ccc_market","REGULAR","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-13.197808,0.081778705,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_POLY_CCC","UTC","UTC","ccc_market","REGULAR","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3645,3645,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.012434013,0.10409806,"{""low"":0.081500866,""high"":0.10409806}",0.081500866,3645,0.101905696,"CCC",0.101905696,3790,4714,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06695571,4.5170145,"{""low"":0.014823,""high"":0.311742}",-0.2299633,-0.73767185,0.014823,0.311742,-66.58327,0.05950558,0.022273123,0.3743031,0.060151383,0.021627322,0.3595482,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.5112652,0.010316361,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_OM_CCC","UTC","UTC","ccc_market","REGULAR","MANTRA (old) USD","MANTRA (old) USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",47922,47922,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00005247537,0.011293088,"{""low"":0.010192123,""high"":0.011293088}",0.010192123,47922,0.010293332,"CCC",0.010293332,14937178,85028,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0006013606,0.061900213,"{""low"":0.009715,""high"":0.512863}",-0.5025466,-0.97988474,0.009715,0.512863,-97.5681,0.0116362,-0.0013198396,-0.11342531,0.059276525,-0.048960164,-0.8259621,0,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00011680811,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_CVT_CCC","UTC","UTC","ccc_market","REGULAR","CyberVein USD","CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011680811,"{""low"":1.1680811,""high"":4}",0.00011680811,2,0.00011680811,"CCC",0.00011680811,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000032808108,0.39057273,"{""low"":8.4,""high"":5}",-0.0003001919,-0.71988463,0.000084,0.000417,-60.338985,0.00011774,-9.318901e-7,-0.007914813,0.00013977,-0.000022961889,-0.1642834,123863,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.3524253,0.17437458,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_PART_CCC","UTC","UTC","ccc_market","REGULAR","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",55602,55602,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.000612393,0.17585823,"{""low"":0.1709517,""high"":0.17585823}",0.1709517,55602,0.17245698,"CCC",0.17245698,92305,55072,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.121369585,2.2897763,"{""low"":0.053005,""high"":0.49211}",-0.31773543,-0.6456593,0.053005,0.49211,81.95505,0.16976264,0.004611939,0.027166985,0.2159589,-0.041584313,-0.19255662,2725817,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0065015513,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC","ccc_market","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.40581763,2.0172706,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_BGB_CCC","UTC","UTC","ccc_market","REGULAR","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,698828992,"CoinMarketCap",13868167,13868167,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0081532,2.0237906,"{""low"":2.0013943,""high"":2.0237906}",2.0013943,13868167,2.0109587,"CCC",2.0109587,25201966,19127824,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.1882075,0.102898315,"{""low"":1.829063,""high"":5.838946}",-3.8216753,-0.6545146,1.829063,5.838946,-54.01856,1.9783249,0.038945675,0.019686187,3.0668674,-1.0495968,-0.3422374,1409727104,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.7554174,58.754364,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_WBT_CCC","UTC","UTC","ccc_market","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",42906928,42906928,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.4405136,58.85399,"{""low"":58.260475,""high"":58.85399}",58.260475,42906928,58.299065,"CCC",58.299065,78415571,88322330,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.648037,1.0904319,"{""low"":28.106327,""high"":65.29809}",-6.543724,-0.1002131,28.106327,65.29809,101.970764,54.166557,4.5878067,0.08469814,53.584496,5.1698685,0.096480675,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.5674217,0.0014302185,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_LIF3_CCC","UTC","UTC","ccc_market","REGULAR","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",379857,379857,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000037687365,0.0014624671,"{""low"":0.0014161336,""high"":0.0014624671}",0.0014161336,379857,0.0014622691,"CCC",0.0014622691,503814,340858,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000014084857,0.009945994,"{""low"":0.0014161336,""high"":0.02067}",-0.019239781,-0.930807,0.0014161336,0.02067,-41.72977,0.001708,-0.0002777815,-0.16263555,0.004286695,-0.0028564762,-0.66635865,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-9.513975,0.019929407,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_NYM_CCC","UTC","UTC","ccc_market","REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",1229892,1229892,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0020954385,0.021061659,"{""low"":0.019374633,""high"":0.021061659}",0.019374633,1229892,0.02082823,"CCC",0.02082823,1521564,1738639,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00055477396,0.028634036,"{""low"":0.019374633,""high"":0.060627}",-0.04069759,-0.6712783,0.019374633,0.060627,-58.112495,0.03259102,-0.012661612,-0.38850003,0.035764843,-0.015835436,-0.4427654,16608900,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.00818636,0.9994909,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_USAT_CCC","UTC","UTC","ccc_market","REGULAR","USAT USD","USAT USD",false,"2026-01-27T00:00:00.000Z",6,143750896,"CoinMarketCap",2341659,2341659,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00008177757,0.99967515,"{""low"":0.9993013,""high"":0.99967515}",0.9993013,2341659,0.99966145,"CCC",0.99966145,5589923,4813216,"2026-01-27T00:00:00.000Z",0,143750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026258945,0.026981179,"{""low"":0.973232,""high"":1.018442}",-0.018951118,-0.01860795,0.973232,1.018442,-0.028699636,0.9999713,-0.00048035383,-0.00048036763,0.99993557,-0.00044465065,-0.0004446793,143677712,15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-30.062025,0.55251,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_RRT_CCC","UTC","UTC","ccc_market","REGULAR","Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",108,108,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.23749,0.79,"{""low"":0.55251,""high"":0.79}",0.55251,108,0.79,"CCC",0.79,1871,14015,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.012360036,0.022882601,"{""low"":0.54015,""high"":0.82028}",-0.26777,-0.3264373,0.54015,0.82028,-3.6597133,0.622,-0.069489956,-0.11172019,0.61570495,-0.06319493,-0.102638334,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.09287536,7.2554555,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_GT_CCC","UTC","UTC","ccc_market","REGULAR","GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",1528657,1528657,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.006732464,7.2603374,"{""low"":7.1623964,""high"":7.2603374}",7.1623964,1528657,7.24141,"CCC",7.24141,2844846,2235447,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0035725,0.16052324,"{""low"":6.251883,""high"":22.554733}",-15.299278,-0.67831784,6.251883,22.554733,-66.634735,6.8993764,0.3560791,0.051610332,9.364327,-2.108872,-0.22520271,817130048,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.954925,0.0154014155,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_PNK_CCC","UTC","UTC","ccc_market","REGULAR","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",346594,346594,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0006341953,0.0160501,"{""low"":0.0141903395,""high"":0.0160501}",0.0141903395,346594,0.016002944,"CCC",0.016002944,60424,55008,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0054514157,0.547881,"{""low"":0.00995,""high"":0.036158}",-0.020756584,-0.57405233,0.00995,0.036158,44.37928,0.01336374,0.0020376751,0.1524779,0.016126234,-0.00072481856,-0.044946548,14100431,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0132,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_CNHT_CCC","UTC","UTC","ccc_market","REGULAR","Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.0132,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-88.76223,0.01352,-0.00031999964,-0.023668613,0.061389465,-0.048189465,-0.7849794,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,2.142394,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_USDF_CCC","UTC","UTC","ccc_market","REGULAR","FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-9.008549,0.005323,"[]","2026-05-02T22:05:26.000Z","CCC","finmb_RLS_CCC","UTC","UTC","ccc_market","REGULAR","Rayls USD","Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"Coinbase",7334823,7334823,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00052700005,0.005898395,"{""low"":0.0051135216,""high"":0.005898395}",0.0051135216,7334823,0.0055863266,"CCC",0.0055863266,4780480,15696312,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0031379997,1.4361554,"{""low"":0.002185,""high"":0.036428}",-0.031105,-0.8538761,0.002185,0.036428,-77.9455,0.00374038,0.0015826197,0.42311737,0.0077182106,-0.0023952108,-0.3103324,8064336,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.064841,0.9460149,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC","ccc_market","REGULAR","aUSDT USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",22185,22185,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.019945562,0.9638658,"{""low"":0.94528097,""high"":0.9638658}",0.94528097,22185,0.9637378,"CCC",0.9637378,84099,22767,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.08828187,0.10292465,"{""low"":0.857733,""high"":1.142758}",-0.19674313,-0.17216517,0.857733,1.142758,-2.7641058,1.00957,-0.06355512,-0.06295267,1.0018083,-0.055793405,-0.055692695,0,15,0,false,false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0459,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_MXNT_CCC","UTC","UTC","ccc_market","REGULAR","Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0459,"{""low"":0.0459,""high"":0.0459}",0.0459,13,0.0459,"CCC",0.0459,11,19,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025670998,1.2690196,"{""low"":0.020229,""high"":134.98865}",-134.94275,-0.99965996,0.020229,134.98865,-16.731674,0.0353018,0.010598198,0.3002169,0.05431304,-0.008413043,-0.15489914,0,15,0,false,false,"MXNT"
