"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.652245,0.13281368,"[]","2025-02-07T13:51:00.000Z","USD","Polkadex USD","Polkadex USD",0.10737686,"REGULAR",0.025436819,0.23689292,0.13252361,0.000290066,0.0021887873,1110322,15,0,false,false,"https://coinmarketcap.com/currencies/polkadex",0.012785673,0.13573672,"{""low"":0.12000373,""high"":0.13573672}",0.12000373,56680,0.12001564,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",56680,56680,"PDEX","USD=X","CCC",0.12001564,81607,92244,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.076138675,1.3434261,"{""low"":0.056675,""high"":1.342492}",-1.2096783,-0.9010693,0.056675,1.342492,-89.17819,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6489304,0.000017942451,"[]",1738936260,"USD","Bonk USD","Bonk USD",0.0000288,"REGULAR",-0.000010857548,-0.3769982,0.000026825,-0.000008882549,-0.3311295,1384328832,15,0,false,false,"https://coinmarketcap.com/currencies/bonk1",2.910583e-7,0.000017942451,"1.6697324E-5 - 1.7942451E-5",0.000016697324,140638560,0.000016767837,false,1672358400000,6,77153836204032,"CoinMarketCap",140638560,140638560,"BONK","USD=X","CCC",0.000016767837,649177230,252117295,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007942452,0.7942452,"1.0E-5 - 5.9E-5",-0.000041057552,-0.69589067,0.00001,0.000059,41.666664,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.223722,5.4597855,"[]","2025-02-07T13:53:00.000Z","USD","Raydium USD","Raydium USD",5.7794366,"REGULAR",-0.31965113,-0.055308353,3.6269195,1.832866,0.5053506,1588070528,15,0,false,false,"https://coinmarketcap.com/currencies/raydium",0.22126055,5.4597855,"{""low"":5.1320295,""high"":5.4597855}",5.1320295,131121680,5.1934624,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",131121680,131121680,"RAY","USD=X","CCC",5.1934624,149020192,171590725,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.5867505,5.253799,"{""low"":0.873035,""high"":8.645929}",-3.1861439,-0.36851376,0.873035,8.645929,353.51645,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2707977,0.00066747575,"[]",1738935900,"USD","Helium Mobile USD","Helium Mobile USD",0.00088758,"REGULAR",-0.00022010424,-0.24798243,0.001032415,-0.00036493922,-0.35348114,59592232,15,0,false,false,"https://coinmarketcap.com/currencies/helium-mobile",0.000021140266,0.00066747575,"6.209279E-4 - 6.6747575E-4",0.0006209279,2201850,0.0006209279,false,1682035200000,6,89280004096,"CoinMarketCap",2201850,2201850,"MOBILE","USD=X","CCC",0.0006209279,9056570,6261319,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008447573,0.14489834,"5.83E-4 - 0.006813",-0.0061455243,-0.9020291,0.000583,0.006813,-78.7183,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.285536,3.4543443,"[]","2025-02-07T13:53:00.000Z","USD","Helium USD","Helium USD",5.292573,"REGULAR",-1.8382287,-0.34732231,6.4311132,-2.976769,-0.46286994,612782016,15,0,false,false,"https://coinmarketcap.com/currencies/helium",0.29350114,3.5436802,"{""low"":3.1388197,""high"":3.5436802}",3.1388197,14405407,3.1855865,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",14405407,14405407,"HNT","USD=X","CCC",3.1855865,27694491,11347164,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5845163,0.20367642,"{""low"":2.869828,""high"":11.036343}",-7.5819983,-0.6870028,2.869828,11.036343,-58.769356,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26271135,0.12112486,"[]","2025-02-07T13:51:00.000Z","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.14089753,"REGULAR",-0.019772664,-0.14033365,0.09672995,0.024394915,0.25219607,0,15,0,false,false,"https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00031904876,0.12275624,"{""low"":0.12112486,""high"":0.12275624}",0.12112486,24807,0.12275624,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",24807,24807,"DBR","USD=X","CCC",0.12275624,33711,23562,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07928686,1.8950919,"{""low"":0.041838,""high"":0.214051}",-0.09292613,-0.43413082,0.041838,0.214051,36.673462,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7045201,0.09968592,"[]","2025-02-07T13:45:00.000Z","USD","Kamino Finance USD","Kamino Finance USD",0.13051364,"REGULAR",-0.030827716,-0.23620303,0.10164787,-0.0019619465,-0.019301403,0,15,0,false,false,"https://coinmarketcap.com/currencies/kamino-finance",0.0016706958,0.09968592,"{""low"":0.08977829,""high"":0.09968592}",0.08977829,11782966,0.08977829,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11782966,11782966,"KMNO","USD=X","CCC",0.08977829,16830059,15452346,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08024192,4.1268215,"{""low"":0.019444,""high"":0.247787}",-0.14810108,-0.5976951,0.019444,0.247787,117.77325,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"[]",1659438060,"USD","HoneyFarm Finance USD",,2.0071194,"REGULAR",0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7711701,0.045720637,"[]","2025-02-07T13:50:00.000Z","USD","Zeta USD","Zeta USD",0.07093494,"REGULAR",-0.0252143,-0.3554567,0.05791274,-0.012192104,-0.21052542,0,15,0,false,false,"https://coinmarketcap.com/currencies/zeta",-0.0017917715,0.04670647,"{""low"":0.045495093,""high"":0.04670647}",0.045495093,834300,0.04606892,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",834300,834300,"ZEX","USD=X","CCC",0.04606892,1635490,1777914,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.022925638,1.005731,"{""low"":0.022795,""high"":0.119592}",-0.07387137,-0.61769485,0.022795,0.119592,-59.709465,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.457477,0.1956846,"[]","2025-02-07T13:45:00.000Z","USD","Shuffle USD","Shuffle USD",0.21639892,"REGULAR",-0.020714328,-0.09572288,0.28228083,-0.086596236,-0.30677333,45723816,15,0,false,false,"https://coinmarketcap.com/currencies/shuffle",-0.020439923,0.2157256,"{""low"":0.1906053,""high"":0.2157256}",0.1906053,1690841,0.21515624,false,"2024-03-19T00:00:00.000Z",6,233660768,"CoinMarketCap",1690841,1690841,"SHFL","USD=X","CCC",0.21515624,1180140,1092670,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.048834592,0.33254743,"{""low"":0.14685,""high"":0.601686}",-0.4060014,-0.67477286,0.14685,0.601686,-60.39539,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.793914,2.6394267,"[]","2025-02-07T13:51:00.000Z","USD","Jito USD","Jito USD",2.9858205,"REGULAR",-0.34639382,-0.11601294,2.7102315,-0.070804834,-0.026125014,768842560,15,0,false,false,"https://coinmarketcap.com/currencies/jito",0.07173896,2.6492755,"{""low"":2.4923856,""high"":2.6492755}",2.4923856,60627528,2.4972272,false,"2023-12-07T00:00:00.000Z",4,291291488,"CoinMarketCap",60627528,60627528,"JTO","USD=X","CCC",2.4972272,110822221,87341217,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9638767,0.5752599,"{""low"":1.67555,""high"":5.281934}",-2.642507,-0.5002916,1.67555,5.281934,26.765882,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7911218,0.0019552524,"[]","2025-02-07T13:50:00.000Z","USD","Maxcoin USD","Maxcoin USD",0.00259686,"REGULAR",-0.0006416077,-0.24707057,0.001942285,0.000012967386,0.0066763563,0,15,0,false,false,"https://coinmarketcap.com/currencies/maxcoin",-0.000015591737,0.0019593257,"{""low"":0.0019290241,""high"":0.0019593257}",0.0019290241,0,0.0019321541,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","CCC",0.0019321541,22,19,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009552523,0.9552523,"{""low"":0.001,""high"":0.005664}",-0.0037087474,-0.654793,0.001,0.005664,-36.96574,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28470138,0.1644766,"[]","2025-02-07T13:45:00.000Z","USD","Parcl USD","Parcl USD",0.2948461,"REGULAR",-0.13036948,-0.44216114,0.2675268,-0.1030502,-0.3851958,35220952,15,0,false,false,"https://coinmarketcap.com/currencies/parcl",-0.0004696101,0.1644766,"{""low"":0.15128225,""high"":0.1644766}",0.15128225,19487362,0.15128225,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",19487362,19487362,"PRCL","USD=X","CCC",0.15128225,34015090,24496294,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.049514607,0.43070412,"{""low"":0.114962,""high"":0.839365}",-0.6748884,-0.80404633,0.114962,0.839365,-73.52456,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"[]",1720055820,"USD","CloudTx USD","CloudTx USD",0.00023208,"REGULAR",-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07955847,0.021013629,"[]","2025-02-07T13:51:00.000Z","USD","MoneyByte USD","PocMon USD",0.06778336,"REGULAR",-0.046769734,-0.6899884,0.70301193,-0.6819983,-0.97010916,0,15,0,false,false,"https://coinmarketcap.com/currencies/pocmon-new",-0.000016732141,0.021013629,"{""low"":0.02078524,""high"":0.021013629}",0.02078524,1,0.020801451,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","CCC",0.020801451,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.007817629,0.59242415,"{""low"":0.013196,""high"":194.44559}",-194.42458,-0.99989194,0.013196,194.44559,-86.98669,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5210922,0.18984959,"[]","2025-02-07T13:50:00.000Z","USD","Pyth Network USD","Pyth Network USD",0.32827222,"REGULAR",-0.13842264,-0.4216703,0.34817314,-0.15832356,-0.45472652,688202432,15,0,false,false,"https://coinmarketcap.com/currencies/pyth-network",-0.006928742,0.18984959,"{""low"":0.18068664,""high"":0.18984959}",0.18068664,48709876,0.18244806,false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",48709876,48709876,"PYTH","USD=X","CCC",0.18244806,145878682,60569983,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.015953586,0.091742106,"{""low"":0.173896,""high"":1.150148}",-0.9602984,-0.83493465,0.173896,1.150148,-64.11401,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.29365,0.009253894,"[]","2025-02-07T13:51:00.000Z","USD","Mother Iggy USD","Mother Iggy USD",0.0252117,"REGULAR",-0.015957806,-0.63295245,0.051778413,-0.04252452,-0.8212789,9125665,15,0,false,false,"https://coinmarketcap.com/currencies/mother-iggy",-0.00041515473,0.009253894,"{""low"":0.008373045,""high"":0.009253894}",0.008373045,4701343,0.008664318,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4701343,4701343,"MOTHER","USD=X","CCC",0.008664318,7560943,5333273,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004626894,0.99997705,"{""low"":0.004627,""high"":0.240557}",-0.23130311,-0.9615314,0.004627,0.240557,-28.43113,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.050379,3.8854017,"[]","2025-02-07T13:53:00.000Z","USD","Bitcoin Gold USD","Bitcoin Gold USD",10.727058,"REGULAR",-6.8416567,-0.6377943,21.47904,-17.59364,-0.81910735,68048624,15,0,false,false,"https://coinmarketcap.com/currencies/bitcoin-gold",-0.9143758,4.618158,"{""low"":3.5826626,""high"":4.618158}",3.5826626,5918249,4.6014695,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5918249,5918249,"BTG","USD=X","CCC",4.6014695,77050366,4644737,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.30273914,0.08450116,"{""low"":3.5826626,""high"":69.836105}",-65.95071,-0.944364,3.5826626,69.836105,-81.474396,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06462739,1.0377119,"[]","2025-02-07T13:50:00.000Z","USD","STASIS EURO USD","STASIS EURO USD",1.0443062,"REGULAR",-0.0065943003,-0.0063145277,1.0759094,-0.038197517,-0.03550254,128806968,15,0,false,false,"https://coinmarketcap.com/currencies/stasis-euro",0.0006701946,1.0420105,"{""low"":1.0366949,""high"":1.0420105}",1.0366949,71405,1.04129,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",71405,71405,"EURS","USD=X","CCC",1.04129,816099,105901,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07083088,0.07325708,"{""low"":0.966881,""high"":1.153983}",-0.11627114,-0.10075637,0.966881,1.153983,-3.5333455,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0589416,0.021235207,"[]","2025-02-07T13:51:00.000Z","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.0368524,"REGULAR",-0.015617194,-0.42377684,0.0372715,-0.016036293,-0.43025616,29259,15,0,false,false,"https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0006700698,0.02396839,"{""low"":0.021212738,""high"":0.02396839}",0.021212738,312,0.02190293,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",312,312,"BCUG","USD=X","CCC",0.02190293,8081,2925,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.000022469088,0.0010592262,"{""low"":0.021212738,""high"":0.276719}",-0.2554838,-0.9232608,0.021212738,0.276719,-56,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","USD","Sentiment Token USD",,0.011829,"REGULAR",-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01655409,0.9980617,"[]","2025-02-07T13:53:00.000Z","USD","TrueUSD USD","TrueUSD USD",0.9993485,"REGULAR",-0.0012868047,-0.0012876436,0.9996199,-0.0015581846,-0.0015587771,494555648,15,0,false,true,"https://coinmarketcap.com/currencies/trueusd",-0.00016522408,0.9985987,"{""low"":0.997608,""high"":0.9985987}",0.997608,74137528,0.9977903,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",74137528,74137528,"TUSD","USD=X","CCC",0.9977903,61565212,66887876,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04572469,0.04801314,"{""low"":0.952337,""high"":1.033339}",-0.035277307,-0.03413914,0.952337,1.033339,1.2880325,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9957889,0.24179268,"[]","2025-02-07T13:53:00.000Z","USD","Hedera USD","Hedera USD",0.2975376,"REGULAR",-0.055744916,-0.18735419,0.14322113,0.098571554,0.6882473,9252807680,15,0,false,false,"https://coinmarketcap.com/currencies/hedera",-0.0024319738,0.24179268,"{""low"":0.2283081,""high"":0.24179268}",0.2283081,364421568,0.2288316,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",364421568,364421568,"HBAR","USD=X","CCC",0.2288316,1150825607,553517632,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20011768,4.8018637,"{""low"":0.041675,""high"":0.400257}",-0.15846431,-0.39590642,0.041675,0.400257,187.9853,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3448992,933.02997,"[]","2025-02-07T13:53:00.000Z","USD","Maker USD","Maker USD",1375.0702,"REGULAR",-442.04022,-0.3214674,1642.5209,-709.4909,-0.43195245,821533888,15,0,false,true,"https://coinmarketcap.com/currencies/maker",21.37732,933.02997,"{""low"":893.9822,""high"":933.02997}",893.9822,87510968,900.2298,false,"2017-11-20T00:00:00.000Z",2,880501,"CoinMarketCap",87510968,87510968,"MKR","USD=X","CCC",900.2298,144178833,135824277,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",735.25665,3.7176733,"{""low"":197.77333,""high"":4064.835}",-3131.805,-0.770463,197.77333,4064.835,-54.2817,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.538315,0.015123694,"[]","2025-02-07T13:50:00.000Z","USD","Symbol USD","Symbol USD",0.01658278,"REGULAR",-0.0014590854,-0.08798799,0.017045304,-0.00192161,-0.11273544,92630848,15,0,false,false,"https://coinmarketcap.com/currencies/symbol",0.0011897264,0.015316901,"{""low"":0.013805472,""high"":0.015316901}",0.013805472,445810,0.013810617,false,"2021-03-19T00:00:00.000Z",6,6124882432,"CoinMarketCap",445810,445810,"XYM","USD=X","CCC",0.013810617,1004749,979055,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0025286945,0.20076971,"{""low"":0.012595,""high"":0.041095}",-0.025971305,-0.6319821,0.012595,0.041095,-49.85287,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9777109,1.3239195,"[]","2025-02-07T13:51:00.000Z","USD","Nexo USD","Nexo USD",1.3577076,"REGULAR",-0.033788085,-0.024886128,1.1795598,0.14435971,0.12238439,855445120,15,0,false,false,"https://coinmarketcap.com/currencies/nexo",-0.013071895,1.3466816,"{""low"":1.3148924,""high"":1.3466816}",1.3148924,10996785,1.3292372,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10996785,10996785,"NEXO","USD=X","CCC",1.3292372,12066868,16347623,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48547155,0.5790121,"{""low"":0.838448,""high"":1.584302}",-0.2603824,-0.16435151,0.838448,1.584302,39.78102,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.604795,5908.5244,"[]","2025-02-07T13:53:00.000Z","USD","yearn.finance USD","yearn.finance USD",7909.4575,"REGULAR",-2000.9331,-0.25297982,6496.894,-588.3696,-0.09056168,199042464,15,0,false,true,"https://coinmarketcap.com/currencies/yearn-finance",35.51953,5945.6553,"{""low"":5726.982,""high"":5945.6553}",5726.982,32005426,5787.431,false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",32005426,32005426,"YFI","USD=X","CCC",5787.431,54232907,32187134,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1548.1494,0.3550496,"{""low"":4360.375,""high"":14667.059}",-8758.534,-0.5971568,4360.375,14667.059,-22.382444,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
