"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-3.9709942,0.0000012556641,"Nexa USD","Nexa USD",0.00000112,1.356641e-7,0.121128656,0.00000117,8.5664055e-8,0.07321714,7357714,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",88007,88007,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-5.192419e-8,0.0000012986845,"1.2479276E-6 - 1.2986845E-6",0.0000012479276,88007,0.0000012977724,"CCC",0.0000012977724,133860,118588,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.5566408e-7,0.25566408,"1.0E-6 - 5.0E-6",-0.0000037443358,-0.74886715,0.000001,0.000005,-66.666664,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1671561000,0,0.0002696659,"Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-1.931098,0.00025412987,"Gravity Finance USD","Gravity Finance USD",0.0004034,-0.00014927011,-0.37003005,0.00119889,-0.00094476016,-0.788029,89521,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",237,237,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000050041126,0.00025583216,"2.5266898E-4 - 2.5583216E-4",0.00025266898,237,0.0002557146,"CCC",0.0002557146,399,502,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00013712987,1.1720501,"1.17E-4 - 0.006373",-0.00611887,-0.96012396,0.000117,0.006373,-70.668175,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-17.164915,0.07881244,"EGL1 USD",,0.07818086,0.0006315857,0.008078521,0.07533764,0.0034748018,0.04612305,78812440,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",96372056,96372056,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.016331352,0.093144245,"0.07197002 - 0.093144245",0.07197002,96372056,0.093144245,"CCC",0.093144245,155926173,127566258,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07880344,8755.9375,"9.0E-6 - 0.124688",-0.045875557,-0.36792278,0.000009,0.124688,334.21875,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-3.9800198,0.07160971,"SLERF USD","SLERF USD",0.07343596,-0.0018262491,-0.024868593,0.08316062,-0.011550903,-0.13889872,35804696,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5045349,5045349,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0029682145,0.072584756,"{""low"":0.069517694,""high"":0.072584756}",0.069517694,5045349,0.072584756,"CCC",0.072584756,6814502,5333520,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.026279714,0.5797422,"{""low"":0.04533,""high"":0.478247}",-0.40663728,-0.8502663,0.04533,0.478247,-62.318207,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-9.703355,0.0041722986,"SwarmNode.ai USD","SwarmNode.ai USD",0.0065765,-0.0024042013,-0.3655746,0.015137013,-0.010964714,-0.72436446,4172106,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",1365486,1365486,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0004483587,0.0044499068,"{""low"":0.004135548,""high"":0.0044499068}",0.004135548,1365486,0.004357791,"CCC",0.004357791,2753469,1512070,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000036750454,0.008886477,"{""low"":0.004135548,""high"":0.044135}",-0.0399627,-0.90546507,0.004135548,0.044135,-89.586945,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-17.08358,0.0035470529,"Carbon browser USD","Carbon browser USD",0.00426024,-0.00071318727,-0.16740541,0.008062345,-0.004515292,-0.56004703,1406708,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2020211,2020211,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00073081255,0.0039173933,"{""low"":0.003425833,""high"":0.0039173933}",0.003425833,2020211,0.0038905633,"CCC",0.0038905633,1834258,1551303,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00030505285,0.09409403,"{""low"":0.003242,""high"":0.035152}",-0.031604946,-0.8990938,0.003242,0.035152,-81.68113,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-7.97186,24.265238,"Vista Finance USD","Vista Finance USD",29.771673,-5.5064354,-0.18495552,38.35655,-14.0913105,-0.36737692,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",20718,20718,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-2.1019554,27.232187,"{""low"":23.320595,""high"":27.232187}",23.320595,20718,27.072422,"CCC",27.072422,86184,21301,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",22.797745,15.535153,"{""low"":1.467494,""high"":49.765057}",-25.499819,-0.5124041,1.467494,49.765057,87.21863,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-2.1133306,0.08775375,"Xterio USD","Xterio USD",0.13276802,-0.04501427,-0.3390445,0.26605082,-0.17829707,-0.6701617,12404886,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",12533345,12533345,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0018945634,0.088053636,"{""low"":0.082726434,""high"":0.088053636}",0.082726434,12533345,0.0831523,"CCC",0.0831523,31616182,11805100,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0050273165,0.060770378,"{""low"":0.082726434,""high"":0.544393}",-0.45663926,-0.8388044,0.082726434,0.544393,-77.701096,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-31T08:15:00.000Z",0,126.50161,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-16T18:20:00.000Z",0,3.25203,"Fireball USD",,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670265000,0,1.6493544e-7,"ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",2.3006344,0.06995136,"Serenity USD","Serenity USD",0.04395996,0.025991403,0.59125173,0.0628832,0.0070681646,0.11240148,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1294887,1294887,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0015731305,0.07255264,"{""low"":0.06525179,""high"":0.07255264}",0.06525179,1294887,0.06817506,"CCC",0.06817506,1065957,1087939,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.035086364,1.0063492,"{""low"":0.034865,""high"":0.264309}",-0.19435763,-0.7353425,0.034865,0.264309,-40.80066,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-6.0229325,0.7497848,"ArcBlock USD","ArcBlock USD",0.75233406,-0.002549231,-0.0033884298,0.8586531,-0.1088683,-0.12678961,73894520,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",528913,528913,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.048053205,0.7740506,"{""low"":0.7351834,""high"":0.7740506}",0.7351834,528913,0.7721098,"CCC",0.7721098,999358,992481,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.33622882,0.8130188,"{""low"":0.413556,""high"":2.215477}",-1.4656922,-0.6615696,0.413556,2.215477,-50.140022,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-7.50505,0.017317684,"Clore.ai USD",,0.015293,0.002024684,0.13239287,0.02700539,-0.009687705,-0.35873228,9853029,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,568957568,"CoinMarketCap",2276769,2276769,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.001405159,0.018282995,"{""low"":0.01671948,""high"":0.018282995}",0.01671948,2276769,0.018078903,"CCC",0.018078903,2066612,1849426,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005727684,0.49419188,"{""low"":0.01159,""high"":0.160153}",-0.14283532,-0.8918679,0.01159,0.160153,-71.79241,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,3.5897417,0.00011395879,"CryptoHunter World USD","CryptoHunter World USD",0.00086498,-0.0007510212,-0.8682527,0.06747643,-0.06736247,-0.99831116,0,15,0,false,false,false,1740096000000,6,0,"CoinMarketCap",3572,3572,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.0000039490624,0.00015898576,"1.0995463E-4 - 1.5898576E-4",0.00010995463,3572,0.00011698573,"CCC",0.00011698573,94397,4568,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.000010958793,0.10639605,"1.03E-4 - 0.39109",-0.39097604,-0.9997086,0.000103,0.39109,-99.93127,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-6.0160666,0.082494386,"APX USD","APX USD",0.08019534,0.002299048,0.0286681,0.06772541,0.014768973,0.21807136,49132376,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595584448,"CoinMarketCap",998403,998403,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.005280599,0.08675662,"{""low"":0.08109722,""high"":0.08675662}",0.08109722,998403,0.086734466,"CCC",0.086734466,1171043,1068609,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.050593387,1.58595,"{""low"":0.031901,""high"":0.211892}",-0.1293976,-0.6106772,0.031901,0.211892,96.23845,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-3.6670282,0.006279412,"Eesee USD","Eesee USD",0.0069044,-0.00062498776,-0.09052021,0.011655475,-0.005376063,-0.46124786,3389409,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,539765440,"CoinMarketCap",1139990,1139990,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00023903325,0.0063350447,"{""low"":0.0062456406,""high"":0.0063350447}",0.0062456406,1139990,0.006327366,"CCC",0.006327366,1470386,1337789,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00020641228,0.03398852,"{""low"":0.006073,""high"":0.043023}",-0.03674359,-0.8540452,0.006073,0.043023,-79.97815,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-1.8961374,0.037318263,"Push Protocol USD","Push Protocol USD",0.0369828,0.0003354624,0.009070768,0.04395754,-0.0066392757,-0.15103838,3367468,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1844408,1844408,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00072128326,0.037492912,"{""low"":0.036790922,""high"":0.037492912}",0.036790922,1844408,0.03739501,"CCC",0.03739501,1829635,1355877,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.009360263,0.3347973,"{""low"":0.027958,""high"":0.19135}",-0.15403174,-0.80497384,0.027958,0.19135,-52.41092,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-3.427569,0.005134849,"REDX USD","REDX USD",0.0058632,-0.00072835106,-0.124224156,0.0057654157,-0.00063056685,-0.109370574,20395992,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",473186,473186,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00018224725,0.0052886656,"{""low"":0.005101623,""high"":0.0052886656}",0.005101623,473186,0.0052024038,"CCC",0.0052024038,475873,540118,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000531849,0.11554399,"{""low"":0.004603,""high"":0.007302}",-0.0021671513,-0.29678872,0.004603,0.007302,-24.920082,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-6.2427087,0.0026134143,"VGX Token USD","VGX Token USD",0.00383126,-0.0012178456,-0.3178708,0.00602425,-0.0034108355,-0.5661843,1362916,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,521507808,"CoinMarketCap",962462,962462,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00017401087,0.0027066958,"{""low"":0.0025854893,""high"":0.0027066958}",0.0025854893,962462,0.0026830605,"CCC",0.0026830605,1142995,924344,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00012641423,0.050830007,"{""low"":0.002487,""high"":0.069164}",-0.06655058,-0.9622142,0.002487,0.069164,-95.72475,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-2.9921865,3.6273953e-9,"Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",77485,77485,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.118865e-10,3.7324748e-9,"3.5867778E-9 - 3.7324748E-9",3.5867778e-9,77485,3.7225527e-9,"CCC",3.7225527e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.061751e-11,0.011324233,"3.5867778E-9 - 3.7324748E-9",-1.050795e-10,-0.02815277,3.5867778e-9,3.7324748e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,0.0748042,0.00072191696,"Retik Finance USD","Retik Finance USD",0.0008231,-0.00010118302,-0.12292919,0.00156938,-0.0008474631,-0.53999865,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",20999,20999,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",5.396432e-7,0.00073518767,"7.113508E-4 - 7.3518767E-4",0.0007113508,20999,0.000729576,"CCC",0.000729576,75848,67029,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018591696,0.34686,"5.36E-4 - 0.016701",-0.015979083,-0.95677406,0.000536,0.016701,-95.37329,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-16.399485,0.054368675,"Dynex USD","Dynex USD",0.03641388,0.017954797,0.49307564,0.058755357,-0.004386682,-0.07466012,5648460,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103891816,"CoinMarketCap",867658,867658,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.010665223,0.06905417,"{""low"":0.050832804,""high"":0.06905417}",0.050832804,867658,0.06556734,"CCC",0.06556734,362028,833250,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.030790675,1.305907,"{""low"":0.023578,""high"":0.486704}",-0.43233532,-0.88829213,0.023578,0.486704,-82.94453,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742434080,-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD",,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-1.3736551,46.730225,"OKB USD","OKB USD",49.493065,-2.7628403,-0.055822775,50.30509,-3.5748672,-0.07106373,2803813376,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",11942377,11942377,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.6508522,47.620544,"{""low"":46.63531,""high"":47.620544}",46.63531,11942377,47.002277,"CCC",47.002277,8998785,12086373,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",16.317287,0.53652453,"{""low"":30.412937,""high"":63.83775}",-17.107525,-0.26798445,30.412937,63.83775,29.945314,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-1.2712326,0.0042199264,"Games for a Living USD","Games for a Living USD",0.0040036,0.00021632621,0.05403292,0.00564122,-0.0014212937,-0.25194794,16313649,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",156528,156528,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000054335687,0.0042897137,"{""low"":0.004211604,""high"":0.0042897137}",0.004211604,156528,0.004277491,"CCC",0.004277491,153297,167785,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0012719263,0.43145397,"{""low"":0.002948,""high"":0.024164}",-0.019944074,-0.82536304,0.002948,0.024164,-66.42365,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-1.4661646,0.15675242,"Major USD","Major USD",0.17752247,-0.020770043,-0.11699952,0.1952745,-0.03852208,-0.19727142,13065293,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",11208552,11208552,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.002332449,0.1583458,"{""low"":0.15189849,""high"":0.1583458}",0.15189849,11208552,0.15710321,"CCC",0.15710321,22147528,12750879,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.057462424,0.57873327,"{""low"":0.09929,""high"":36.74653}",-36.589775,-0.9957342,0.09929,36.74653,-88.75739,"MAJOR"
