"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,0.0058647725,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.072905,-0.010095984,-0.13848136,0.06310002,-0.00029100478,-0.004611802,5120464,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,81524360,"CoinMarketCap",367156,367156,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.01623644,0.08060272,"{""low"":0.062429756,""high"":0.08060272}",0.062429756,367156,0.07789276,"CCC",0.07789276,330323,409762,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.017850012,0.39702865,"{""low"":0.044959,""high"":0.22362}",-0.16081098,-0.7191261,0.044959,0.22362,-62.629436,-20.540636,0.06280901,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1906065,-0.06482585,-0.34010303,0.2007591,-0.07497844,-0.3734747,12478652,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4404329,4404329,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.020665616,0.15419865,"{""low"":0.12147386,""high"":0.15419865}",0.12147386,4404329,0.14420713,"CCC",0.14420713,2434433,2499868,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.004306793,0.035454486,"{""low"":0.12147386,""high"":0.768042}",-0.6422614,-0.83623207,0.12147386,0.768042,-51.55946,-14.111394,0.12578066,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020854,-0.000051749885,-0.24815327,0.000268135,-0.00011134487,-0.41525677,3887154,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",202748,202748,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000007834431,0.000157705,"1.497527E-4 - 1.57705E-4",0.0001497527,202748,0.0001497527,"CCC",0.0001497527,201079,196761,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000024790119,0.18780392,"1.32E-4 - 0.0014",-0.0012432098,-0.88800704,0.000132,0.0014,-79.64722,5.259577,0.00015679012,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00274676,-0.0010639358,-0.38734213,0.0034452677,-0.0017624436,-0.5115549,35831816,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7706657,7706657,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00009859761,0.0018461137,"{""low"":0.0016344602,""high"":0.0018461137}",0.0016344602,7706657,0.0018113143,"CCC",0.0018113143,7889099,4000051,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00021982414,0.15025574,"{""low"":0.001463,""high"":0.006549}",-0.004866176,-0.7430411,0.001463,0.006549,-69.67515,-5.5347695,0.0016828241,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.544673,-0.1558218,-0.061234508,2.544673,-0.1558218,-0.061234508,34277628,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",49390276,49390276,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.5888927,2.80239,"{""low"":2.232772,""high"":2.80239}",2.232772,49390276,2.8003287,"CCC",2.8003287,314091869,38821623,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.9120111,4.009754,"{""low"":0.47684,""high"":5.103856}",-2.715005,-0.5319517,0.47684,5.103856,102.90754,-19.776472,2.3888512,"Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13215348,0.05527754,0.4182829,0.09924195,0.08818907,0.888627,16991364,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,90653960,"CoinMarketCap",12760802,12760802,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.053062916,0.19118991,"{""low"":0.14438446,""high"":0.19118991}",0.14438446,12760802,0.15220945,"CCC",0.15220945,11801971,6641818,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15536602,4.845346,"{""low"":0.032065,""high"":0.317157}",-0.12972598,-0.40902764,0.032065,0.317157,151.67337,39.490696,0.18743102,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04170108,-0.005540397,-0.1328598,0.04833105,-0.012170367,-0.2518126,26025556,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",3899714,3899714,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0030511282,0.040107638,"{""low"":0.035402875,""high"":0.040107638}",0.035402875,3899714,0.038337298,"CCC",0.038337298,2860566,4540570,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0070216805,0.24097191,"{""low"":0.029139,""high"":0.26077}",-0.22460932,-0.86133116,0.029139,0.26077,-79.58199,-7.7811446,0.03616068,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00529086,-0.0020492058,-0.38731053,0.012841405,-0.009599751,-0.74756235,2090720,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",439133,439133,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00013747578,0.003613864,"{""low"":0.0030370292,""high"":0.003613864}",0.0030370292,439133,0.003116118,"CCC",0.003116118,406981,455508,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0003216539,0.11015544,"{""low"":0.00292,""high"":0.038703}",-0.035461344,-0.9162428,0.00292,0.038703,-91.494705,4.428734,0.003241654,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09475262,-0.01844237,-0.19463705,0.100477524,-0.024167277,-0.2405242,10432374,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",5027802,5027802,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.002114728,0.07776,"{""low"":0.07610877,""high"":0.07776}",0.07610877,5027802,0.07769581,"CCC",0.07769581,28461610,13637372,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0002014786,0.0026472455,"{""low"":0.07610877,""high"":0.132275}",-0.055964753,-0.42309394,0.07610877,0.132275,-32.96117,-2.6965022,0.07631025,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223000,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2e-7,-2.864573e-7,-0.89517903,4.05e-7,-3.714573e-7,-0.9171785,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",732155,732155,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.0571386e-9,3.447108e-8,"3.0319633E-8 - 3.447108E-8",3.0319633e-8,732155,3.2441598e-8,"CCC",3.2441598e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.35427e-8,,"0.0 - 1.0E-5",-0.000009966457,-0.9966457,0,0.00001,0,13.75974,3.35427e-8,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04839174,-0.020013912,-0.41358113,0.056415286,-0.028037457,-0.49698332,20273318,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,714406976,"CoinMarketCap",1359029,1359029,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0008893423,0.03185322,"{""low"":0.02772549,""high"":0.03185322}",0.02772549,1359029,0.028935147,"CCC",0.028935147,1904492,1231169,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.002247829,0.086024836,"{""low"":0.02613,""high"":0.760009}",-0.73163116,-0.9626612,0.02613,0.760009,-93.989525,3.2353244,0.02837783,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0211267,0.0035954714,0.17018613,0.02670782,-0.0019856486,-0.074347086,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4894,4894,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0,0.024722172,"{""low"":0.024722172,""high"":0.024722172}",0.024722172,4894,0.024722172,"CCC",0.024722172,4332,636,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010701172,0.7632246,"{""low"":0.014021,""high"":0.142986}",-0.118263826,-0.82710075,0.014021,0.142986,-41.686516,0,0.024722172,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00098912,-0.0003116823,-0.3151107,0.001260605,-0.00058316725,-0.46260905,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",101789,101789,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.00003333279,0.0006991771,"6.429341E-4 - 6.991771E-4",0.0006429341,101789,0.0006431821,"CCC",0.0006431821,87557,136213,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00022843768,0.50876987,"4.49E-4 - 0.056204",-0.055526562,-0.9879468,0.000449,0.056204,-97.473976,5.1750593,0.0006774377,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011832,-0.00040348148,-0.34100866,0.001465145,-0.00068542646,-0.46782157,779699,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",1092618,1092618,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00012557412,0.0009318949,"7.77711E-4 - 9.318949E-4",0.000777711,1092618,0.0009150513,"CCC",0.0009150513,1440608,1451387,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000020075822,0.002581399,"7.77711E-4 - 0.026677",-0.025897281,-0.9707719,0.000777711,0.026677,-95.76428,-13.871109,0.00077971857,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0146909,0.004156543,0.28293318,0.016797382,0.0020500608,0.12204644,3920262,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999712,"CoinMarketCap",74688,74688,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0014501605,0.018896746,"{""low"":0.017706709,""high"":0.018896746}",0.017706709,74688,0.018473119,"CCC",0.018473119,42559,52612,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.015576443,4.761982,"{""low"":0.003271,""high"":0.028903}",-0.010055557,-0.34790704,0.003271,0.028903,-33.98964,8.335557,0.018847443,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01896646,-0.0055141803,-0.29073322,0.01844063,-0.00498835,-0.27050865,13452230,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",22380748,22380748,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0035893908,0.014646823,"{""low"":0.009419579,""high"":0.014646823}",0.009419579,22380748,0.010322197,"CCC",0.010322197,8975369,8776517,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009355281,2.2834463,"{""low"":0.004097,""high"":0.054298}",-0.04084572,-0.7522509,0.004097,0.054298,-67.337296,36.392887,0.01345228,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,8.313973,1.4277115e-9,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223000,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00097022,-0.0005496526,-0.5665237,0.00263346,-0.0022128928,-0.8402986,284102,15,0,false,false,false,1726704000000,6,675521792,"CoinMarketCap",253037,253037,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000014291145,0.0008142135,"4.0081097E-4 - 8.142135E-4",0.00040081097,253037,0.00042056595,"CCC",0.00042056595,353878,249340,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000019756408,0.049291085,"4.0081097E-4 - 0.097737",-0.09731643,-0.9956969,0.00040081097,0.097737,-96.83673,-0.33865717,0.00042056738,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071766,-0.00021887803,-0.30498847,0.000758715,-0.000259933,-0.34259638,195992,15,0,false,false,false,1630454400000,6,392942016,"CoinMarketCap",45705,45705,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00006927794,0.00053889095,"4.897003E-4 - 5.3889095E-4",0.0004897003,45705,0.0005265562,"CCC",0.0005265562,97218,83093,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000009081676,0.018545374,"4.897003E-4 - 0.013498",-0.012999218,-0.96304774,0.0004897003,0.013498,-83.005486,-12.195533,0.00049878197,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10264774,-0.037656054,-0.3668474,0.15247244,-0.08748075,-0.573748,64918816,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998878848,"CoinMarketCap",1274379,1274379,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0017914325,0.06708454,"{""low"":0.057256244,""high"":0.06708454}",0.057256244,1274379,0.06585573,"CCC",0.06585573,1844188,1117802,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0077354386,0.1351021,"{""low"":0.057256244,""high"":0.802574}",-0.7375823,-0.919021,0.057256244,0.802574,-57.199215,-2.6824675,0.06499168,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0,0.000013688603,"CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00693164,-0.004207377,-0.6069814,0.019746935,-0.017022671,-0.8620412,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",78713,78713,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0006867638,0.0034818568,"{""low"":0.0027114984,""high"":0.0034818568}",0.0027114984,78713,0.0034818568,"CCC",0.0034818568,288402,118782,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00001276494,0.004707707,"{""low"":0.0027114984,""high"":0.043142}",-0.040417735,-0.9368535,0.0027114984,0.043142,-86.58034,-20.13364,0.0027242634,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00291136,-0.0004961374,-0.17041431,0.007387155,-0.0049719326,-0.67305106,241316,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",302793,302793,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000016070902,0.0024362197,"{""low"":0.0023697189,""high"":0.0024362197}",0.0023697189,302793,0.0023853744,"CCC",0.0023853744,236589,248679,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00006622262,0.028191837,"{""low"":0.002349,""high"":0.228071}",-0.22565578,-0.9894102,0.002349,0.228071,-97.171455,0.6698665,0.0024152226,"EYWA USD",,"EYWA"
