"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Solidus Ai Tech USD",,"REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.0766187,0.04193818,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.023266178,1.2460463,"{""low"":0.018672,""high"":0.221569}",-0.17963082,-0.81072176,0.018672,0.221569,-79.62122,6,1550112640,"CoinMarketCap",12365127,12365127,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00044670328,0.043021977,"{""low"":0.041626956,""high"":0.043021977}",0.041626956,12365127,0.042299386,"CCC",0.042299386,6314635,12051234,0.0274964,0.014441779,0.5252244,0.06716584,-0.025227658,-0.37560254,65008896,15,0,false,false,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Lido DAO USD","Lido DAO USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-3.1331146,0.82329625,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.20895427,0.34012696,"{""low"":0.614342,""high"":2.696878}",-1.8735816,-0.6947225,0.614342,2.696878,-58.30931,6,897929280,"CoinMarketCap",46019116,46019116,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.02662909,0.8609968,"{""low"":0.8066631,""high"":0.8609968}",0.8066631,46019116,0.860671,"CCC",0.860671,116769907,81438589,0.8449019,-0.02160567,-0.025571808,1.3940817,-0.57078546,-0.40943474,739261760,15,0,false,false,false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","WOO USD","WOO USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-7.643035,0.07336035,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.019310355,0.35726836,"{""low"":0.05405,""high"":0.38401}",-0.31064963,-0.8089624,0.05405,0.38401,-73.89901,6,1913169792,"CoinMarketCap",12645918,12645918,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.006070964,0.077852115,"{""low"":0.071151,""high"":0.077852115}",0.071151,12645918,0.077852115,"CCC",0.077852115,13229058,14053514,0.0729307,0.00042965263,0.005891245,0.16429068,-0.09093033,-0.5534722,140350816,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",1746301740,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,6.3239527,0.0000039321376,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.7545881e-7,0.04670583,"3.7566788E-6 - 4.8E-5",-0.000044067863,-0.91808045,0.0000037566788,0.000048,-83.33333,8,45558153216,"CoinMarketCap",191143,191143,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.3387656e-7,0.000004228096,"3.7566788E-6 - 4.228096E-6",0.0000037566788,191143,0.0000040020795,"CCC",0.0000040020795,294211,256299,0.00000512,-0.0000011878624,-0.23200437,0.000010445,-0.0000065128625,-0.6235388,179140,15,0,false,false,false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Shrub USD","Shrub USD","REGULAR",1746301800,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-6.556755,0.004487693,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004456693,143.76428,"3.1E-5 - 0.260616",-0.2561283,-0.98278046,0.000031,0.260616,1249.5774,6,942181568,"CoinMarketCap",1296921,1296921,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00031489367,0.0048096417,"0.004367126 - 0.0048096417",0.004367126,1296921,0.004790609,"CCC",0.004790609,1941907,1623512,0.00365534,0.0008323528,0.22770871,0.0223234,-0.017835706,-0.7989691,4228221,15,0,false,false,false,1719273600000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BlackBerry tokenized stock FTX USD",,"REGULAR","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","walter USD","walter USD","REGULAR",1746301740,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.8256699,0.00025414996,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000050102535,0.020110218,"2.491397E-4 - 0.02055",-0.02029585,-0.9876326,0.0002491397,0.02055,-97.254944,6,0,"CoinMarketCap",134731,134731,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000047262292,0.00026379258,"2.491397E-4 - 2.6379258E-4",0.0002491397,134731,0.00026055754,"CCC",0.00026055754,139549,135508,0.00034362,-0.000089470035,-0.26037493,0.001200525,-0.000946375,-0.788301,0,15,0,false,false,false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",1746301740,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013407337,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000010733784,0.008070515,"1.33E-4 - 8.2E-4",-0.00068592664,-0.8364959,0.000133,0.00082,-82.39159,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013407337,"1.3407337E-4 - 1.3407337E-4",0.00013407337,6,0.00013407337,"CCC",0.00013407337,8,0,0.0001373,-0.0000032266253,-0.023500549,0.000186135,-0.00005206163,-0.27969822,0,15,0,false,false,false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Just a chill guy USD",,"REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.9706087,0.04933023,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.031483233,1.7640631,"{""low"":0.017847,""high"":0.56652}",-0.51718974,-0.9129241,0.017847,0.56652,-88.39766,6,999953984,"CoinMarketCap",23766356,23766356,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0020397007,0.054334376,"{""low"":0.047940586,""high"":0.054334376}",0.047940586,23766356,0.051773306,"CCC",0.051773306,14086054,26392150,0.02721704,0.022113191,0.812476,0.10008412,-0.050753888,-0.5071123,49327960,15,0,false,false,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Wojak USD","Wojak USD","REGULAR",1746301740,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-4.270181,0.00034255857,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00016555858,0.93535924,"1.77E-4 - 0.002061",-0.0017184415,-0.8337901,0.000177,0.002061,-18.906605,6,69404729344,"CoinMarketCap",1235328,1235328,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000015280384,0.0003561655,"3.3599304E-4 - 3.561655E-4",0.00033599304,1235328,0.00035581802,"CCC",0.00035581802,1748276,1699274,0.00026492,0.00007763857,0.2930642,0.000776785,-0.00043422644,-0.55900466,23775184,15,0,false,false,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Notcoin USD","Notcoin USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-6.455354,0.0022678764,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006628764,0.4130071,"{""low"":0.001605,""high"":0.028958}",-0.026690124,-0.9216839,0.001605,0.028958,-67.95143,6,102456958976,"CoinMarketCap",30879352,30879352,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00015650224,0.0024282676,"{""low"":0.0022170786,""high"":0.0024282676}",0.0022170786,30879352,0.0024282676,"CCC",0.0024282676,67636490,55417223,0.00220538,0.0000624964,0.028338155,0.00495902,-0.0026911434,-0.5426765,232359712,15,0,false,false,false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MultiversX USD","MultiversX USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.083401,16.620136,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.735873,0.39849952,"{""low"":11.884263,""high"":58.147606}",-41.52747,-0.7141733,11.884263,58.147606,-57.300972,2,28185330,"CoinMarketCap",14606375,14606375,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.89011574,17.75766,"{""low"":16.280472,""high"":17.75766}",16.280472,14606375,17.694172,"CCC",17.694172,26124287,37508955,16.142237,0.47789955,0.029605534,27.095974,-10.475838,-0.38661972,468444000,15,0,false,false,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BSquared Network USD","BSquared Network USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,3.588308,0.6587401,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.2508521,0.61500245,"{""low"":0.407888,""high"":0.709028}",-0.050287902,-0.07092513,0.407888,0.709028,24.622715,6,46900244,"CoinMarketCap",92259864,92259864,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.022818804,0.6796591,"{""low"":0.6443603,""high"":0.6796591}",0.6443603,92259864,0.6461264,"CCC",0.6461264,91915963,91915963,0.59038836,0.068351746,0.11577421,0.59038836,0.068351746,0.11577421,30895072,15,0,false,false,false,"2025-04-30T00:00:00.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Internet Computer USD","Internet Computer USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.125737,4.7760386,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5588517,0.13251765,"{""low"":4.217187,""high"":15.560539}",-10.7845,-0.69306725,4.217187,15.560539,-62.11642,4,532743744,"CoinMarketCap",54592412,54592412,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.15410328,4.998767,"{""low"":4.6754436,""high"":4.998767}",4.6754436,54592412,4.988004,"CCC",4.988004,79231083,72495216,5.2494297,-0.47339106,-0.09017952,8.229898,-3.4538598,-0.41967222,2544404736,15,0,false,false,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Tora Inu USD","Tora Inu USD","REGULAR",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Doggy Swap USD",,"REGULAR",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Walnut.finance USD",,"REGULAR","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Nacho USD",,"REGULAR","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Akash Network USD","Akash Network USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-8.751953,1.5227033,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6614173,0.76794153,"{""low"":0.861286,""high"":6.386717}",-4.8640137,-0.7615828,0.861286,6.386717,-61.521072,4,248285792,"CoinMarketCap",18557808,18557808,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.1460483,1.6479677,"{""low"":1.5088627,""high"":1.6479677}",1.5088627,18557808,1.6479677,"CCC",1.6479677,19443373,52749219,1.2128063,0.30989695,0.25552055,2.3857393,-0.86303604,-0.36174783,378065568,15,0,false,false,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",1746301740,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.08548105,0.00087763276,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006286327,2.5246294,"2.49E-4 - 0.001057",-0.00017936726,-0.16969466,0.000249,0.001057,36.702953,6,0,"CoinMarketCap",138273,138273,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",7.4959826e-7,0.0008799302,"8.712372E-4 - 8.799302E-4",0.0008712372,138273,0.0008789503,"CCC",0.0008789503,134461,133324,0.00083804,0.000039592735,0.047244444,0.000835005,0.00004262774,0.05105088,0,15,0,false,false,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Layer3 USD",,"REGULAR","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,8.023559,0.0049357577,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00044721412,0.09963457,"{""low"":0.0044885436,""high"":1.348458}",-1.3435223,-0.99633974,0.0044885436,1.348458,-99.57808,6,245751056,"CoinMarketCap",73078,73078,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0003666086,0.0050816117,"{""low"":0.0044885436,""high"":0.0050816117}",0.0044885436,73078,0.0045683254,"CCC",0.0045683254,98078,77071,0.00839198,-0.0034562224,-0.41184825,0.43317908,-0.4282433,-0.9886057,1212967,15,0,false,false,false,"2024-11-14T00:00:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","AB USD","Arma The Battle Ground USD","REGULAR",1746301740,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-29.656515,0.0075891437,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0071951435,18.261786,"3.94E-4 - 0.01729",-0.009700856,-0.56106746,0.000394,0.01729,1062.5287,6,56509714432,"CoinMarketCap",54967576,54967576,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0031995513,0.010317491,"0.007475756 - 0.010317491",0.007475756,54967576,0.010114853,"CCC",0.010114853,55778980,52844375,0.01277872,-0.005189576,-0.4061108,0.004668125,0.0029210187,0.6257371,428860352,15,0,false,false,false,1714348800000,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Turbo USD","Turbo USD","REGULAR",1746301740,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-12.144371,0.0048445193,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004231519,6.9029675,"6.13E-4 - 0.014361",-0.00951648,-0.66266143,0.000613,0.014361,727.8614,6,69000003584,"CoinMarketCap",106569496,106569496,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0006696624,0.005501385,"0.0048096026 - 0.005501385",0.0048096026,106569496,0.005501385,"CCC",0.005501385,73336226,254042904,0.00261298,0.0022315392,0.8540208,0.00611702,-0.0012725005,-0.20802622,334271840,15,0,false,false,false,1683158400000,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Zebec Network USD","Zebec Network USD","REGULAR",1746301740,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,33.446865,0.0018976793,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0012056793,1.7423111,"6.92E-4 - 0.002391",-0.00049332075,-0.20632403,0.000692,0.002391,-32.315983,6,76369436672,"CoinMarketCap",33621200,33621200,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00047563063,0.0018986742,"0.0014681658 - 0.0018986742",0.0014681658,33621200,0.0015074669,"CCC",0.0015074669,20274885,13866460,0.0010244,0.0008732793,0.8524788,0.001069165,0.00082851434,0.77491724,144924704,15,0,false,false,false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9188514,2.464706,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6406269,0.35120568,"{""low"":1.824079,""high"":8.507907}",-6.043201,-0.7103041,1.824079,8.507907,-63.48065,4,1209778432,"CoinMarketCap",122108400,122108400,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.048219442,2.5107281,"{""low"":2.4085426,""high"":2.5107281}",2.4085426,122108400,2.5107281,"CCC",2.5107281,191919824,161746380,2.4591877,0.005518198,0.002243911,4.2353706,-1.7706647,-0.41806605,2981748224,15,0,false,true,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Polkadex USD","Polkadex USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.738034,0.23417196,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.17749695,3.1318388,"{""low"":0.056675,""high"":0.75494}",-0.52076805,-0.68981385,0.056675,0.75494,-63.131668,6,8360000,"CoinMarketCap",61292,61292,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.01691857,0.24923109,"{""low"":0.19834405,""high"":0.24923109}",0.19834405,61292,0.24749005,"CCC",0.24749005,139707,67815,0.14125144,0.09292051,0.6578376,0.1292751,0.10489686,0.81142354,1957677,15,0,false,false,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Moonbeans USD","Moonbeans USD","REGULAR","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","BEANS"
