"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10261076,-0.022114344,-0.21551682,0.18442954,-0.103933126,-0.5635384,7458949,15,0,false,false,"REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.3938156,0.080496415,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",127611,127611,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0011065528,"2024-11-21T14:50:00.000Z",0.08064182,"{""low"":0.0770232,""high"":0.08064182}",0.0770232,127611,0.07883384,"CCC",0.07883384,495772,169452,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.016327418,0.25444403,"{""low"":0.064169,""high"":1.218103}",-1.1376066,-0.93391657,0.064169,1.218103,-79.34844,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,-0.0000020562927,-0.6854309,0.000005405,-0.0000044612925,-0.825401,0,15,0,false,false,"REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5290844,9.4370745e-7,false,1713916800000,8,0,"CoinMarketCap",20565,20565,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.46541765e-8,1732200600,9.91509e-7,"9.073047E-7 - 9.91509E-7",9.073047e-7,20565,9.1587856e-7,"CCC",9.1587856e-7,170765,32907,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.6402753e-8,0.04012186,"9.073047E-7 - 2.7E-5",-0.000026056292,-0.96504784,9.073047e-7,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,28952736,15,0,false,false,"REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-6.1601887,0.28299937,false,,6,102306720,"CoinMarketCap",30490302,30490302,"PUFFER","USD=X",,-0.018577725,"2024-11-21T14:50:00.000Z",0.2856926,"{""low"":0.2624406,""high"":0.2856926}",0.2624406,30490302,0.2750483,"CCC",0.2750483,,,,,,0.020558774,0.07833687,"{""low"":0.2624406,""high"":0.2856926}",-0.0026932359,-0.009427041,0.2624406,0.2856926,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26427725,-0.025680423,-0.09717228,0.33508083,-0.096484005,-0.28794247,21374276,15,0,false,false,"REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.6338723,0.23859683,false,"2024-03-25T00:00:00.000Z",6,89583240,"CoinMarketCap",499693,499693,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0089972615,"2024-11-21T14:50:00.000Z",0.24857038,"{""low"":0.22815958,""high"":0.24857038}",0.22815958,499693,0.23176432,"CCC",0.23176432,491305,636123,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09397483,0.64979625,"{""low"":0.144622,""high"":1.527079}",-1.2884822,-0.8437561,0.144622,1.527079,-80.73673,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33863807,-0.01914075,-0.056522734,0.5356486,-0.21615127,-0.40353185,15073888,15,0,false,false,"REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.7678636,0.31949732,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",58604,58604,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.005749911,"2024-11-21T14:55:00.000Z",0.32312515,"{""low"":0.30547106,""high"":0.32312515}",0.30547106,58604,0.3134412,"CCC",0.3134412,164532,94583,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07823232,0.3242589,"{""low"":0.241265,""high"":1.784537}",-1.4650396,-0.82096344,0.241265,1.784537,-74.10822,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221352,-0.0005818065,-0.26284224,0.005900205,-0.0042684916,-0.72344804,0,15,0,false,false,"REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1.950519,0.0016317135,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000031217933,"2024-11-21T14:50:00.000Z",0.0017472276,"{""low"":0.0015907721,""high"":0.0017472276}",0.0015907721,405,0.0016748398,"CCC",0.0016748398,1584,728,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00018871343,0.13077854,"{""low"":0.001443,""high"":0.144197}",-0.1425653,-0.9886842,0.001443,0.144197,-98.60367,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01723556,0.0012550596,0.07281803,0.031638544,-0.013147924,-0.41556665,0,15,0,false,false,"REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,7.9176865,0.01849062,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0013566166,"2024-11-21T14:55:00.000Z",0.018696316,"{""low"":0.017097967,""high"":0.018696316}",0.017097967,7,0.01727994,"CCC",0.01727994,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0064396197,0.5343639,"{""low"":0.012051,""high"":0.228665}",-0.21017438,-0.91913664,0.012051,0.228665,-52.73006,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.40869e-7,-0.93429893,0.000001095,-0.0000010358691,-0.94599915,0,15,0,false,false,"REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-4.342524,5.9130944e-8,false,1690934400000,8,0,"CoinMarketCap",90268,90268,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.6843416e-9,1732200600,6.245108e-8,"5.694247E-8 - 6.245108E-8",5.694247e-8,90268,5.8193294e-8,"CCC",5.8193294e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.9130944e-8,,"0.0 - 3.0E-6",-0.000002940869,-0.98028964,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95627314,0.10530704,0.110122345,1.0411808,0.020399332,0.019592496,99959424,15,0,false,false,"REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,3.1478312,1.0615802,false,"2024-06-28T00:00:00.000Z",4,94160976,"CoinMarketCap",1010724,1010724,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.032396913,"2024-11-21T14:50:00.000Z",1.0658065,"{""low"":0.98973227,""high"":1.0658065}",0.98973227,1010724,0.9943032,"CCC",0.9943032,732641,1455935,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4439972,0.7189272,"{""low"":0.617583,""high"":1.823857}",-0.76227677,-0.41794768,0.617583,1.823857,-29.478836,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.4986803e-7,-0.44986802,0.00000169,-0.000001139868,-0.6744781,0,15,0,false,false,"REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.50132e-7,false,1709596800000,8,0,"CoinMarketCap",192,192,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1732200600,5.50132e-7,"5.50132E-7 - 5.50132E-7",5.50132e-7,192,5.50132e-7,"CCC",5.50132e-7,1349,409,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.50132e-7,,"0.0 - 2.0E-5",-0.000019449868,-0.9724934,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36882237,0.16235253,0.44019166,0.5286348,0.0025401115,0.0048050405,0,15,0,false,false,"REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,21.62238,0.5311749,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",949435,949435,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.094433844,"2024-11-21T14:50:00.000Z",0.5311749,"{""low"":0.46571118,""high"":0.5311749}",0.46571118,949435,0.4880488,"CCC",0.4880488,807574,792030,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3064509,1.3636768,"{""low"":0.224724,""high"":2.754319}",-2.223144,-0.8071484,0.224724,2.754319,-80.79217,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022209,-0.00050054176,-0.22537789,0.0040864376,-0.0023660795,-0.57900786,0,15,0,false,false,"REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-5.0295477,0.0017203583,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",41030,41030,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00009110861,"2024-11-21T14:50:00.000Z",0.0017710128,"{""low"":0.0017111654,""high"":0.0017710128}",0.0017111654,41030,0.0017211844,"CCC",0.0017211844,90690,45895,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00024935824,0.16951613,"{""low"":0.001471,""high"":0.021759}",-0.020038642,-0.9209358,0.001471,0.021759,-89.24442,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138174,0.00014575385,0.10548573,0.004480365,-0.0029528714,-0.65906936,2660202,15,0,false,false,"REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.909401,0.0015274938,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",71155,71155,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000045772525,"2024-11-21T14:54:00.000Z",0.0016001454,"{""low"":0.0015021901,""high"":0.0016001454}",0.0015021901,71155,0.0016001454,"CCC",0.0016001454,49923,78697,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00049449387,0.47869688,"{""low"":0.001033,""high"":0.014748}",-0.013220506,-0.89642704,0.001033,0.014748,-6.378001,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,77435,15,0,false,false,"REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-0.87975794,0.0009417946,false,,6,82221424,"CoinMarketCap",6566,6566,"KOAI","USD=X",,-0.000008359086,1732200600,0.00094188243,"9.033555E-4 - 9.4188243E-4",0.0009033555,6566,0.000919098,"CCC",0.000919098,,,,,,0.000038439117,0.042551484,"9.033555E-4 - 9.4188243E-4",-8.783536e-8,-0.00009325512,0.0009033555,0.00094188243,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072924,0.00005837856,0.08005397,0.001112445,-0.00032482645,-0.29199326,0,15,0,false,false,"REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078761857,false,1635206400000,6,0,"CoinMarketCap",445,445,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1732200900,0.00078761857,"7.8761857E-4 - 7.8761857E-4",0.00078761857,445,0.00078761857,"CCC",0.00078761857,96,70,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00021061854,0.36502346,"5.77E-4 - 0.007296",-0.0065083816,-0.8920479,0.000577,0.007296,-69.158516,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00999946,-0.000843524,-0.084356956,0.009406807,-0.0002508713,-0.026669124,0,15,0,false,false,"REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-4.078508,0.009155936,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",289510,289510,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00038930308,"2024-11-21T14:50:00.000Z",0.009504276,"{""low"":0.008793921,""high"":0.009504276}",0.008793921,289510,0.008853947,"CCC",0.008853947,457209,566129,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0038009356,0.7097919,"{""low"":0.005355,""high"":0.016341}",-0.007185065,-0.43969554,0.005355,0.016341,10.643351,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002942,-0.00009415834,-0.32004875,0.00048572,-0.00028567834,-0.5881544,0,15,0,false,false,"REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.04118605,0.00020004166,false,1703635200000,6,0,"CoinMarketCap",6,6,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-8.242205e-8,1732200600,0.00020020227,"1.998913E-4 - 2.0020227E-4",0.0001998913,6,0.00020002699,"CCC",0.00020002699,48,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.5035039e-7,0.00075216073,"1.998913E-4 - 0.017231",-0.017030958,-0.98839056,0.0001998913,0.017231,-98.76634,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.127766,-0.01706054,-0.13352959,0.21589145,-0.10518599,-0.48721704,0,15,0,false,false,"REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.21709508,0.11070546,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",310112,310112,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00023981184,"2024-11-21T14:50:00.000Z",0.11111529,"{""low"":0.10900382,""high"":0.11111529}",0.10900382,310112,0.1091737,"CCC",0.1091737,714726,376545,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005117461,0.048466314,"{""low"":0.105588,""high"":0.950116}",-0.83941054,-0.88348216,0.105588,0.950116,-78.99131,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207768,-0.00056738197,-0.27308437,0.01403149,-0.012521192,-0.89236367,0,15,0,false,false,"REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,8.333108,0.0015102981,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",5100,5100,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00011617388,"2024-11-21T14:50:00.000Z",0.0015178397,"{""low"":0.0013388003,""high"":0.0015178397}",0.0013388003,5100,0.001339232,"CCC",0.001339232,3868,2875,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00022229808,0.17259167,"{""low"":0.001288,""high"":0.24153}",-0.24001971,-0.993747,0.001288,0.24153,-98.99157,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,26.986994,0.0011287193,false,,6,0,"CoinMarketCap",40906,40906,"COLON","USD=X",,0.0002398729,1732200600,0.0011289227,"9.5857895E-4 - 0.0011289227",0.00095857895,40906,0.0010510808,"CCC",0.0010510808,,,,,,0.00017014035,0.17749226,"9.5857895E-4 - 0.0011289227",-2.0337757e-7,-0.0001801519,0.00095857895,0.0011289227,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,1.8928752,0.14234316,false,,6,0,"CoinMarketCap",57738,57738,"RFRM","USD=X",,0.0026443303,"2024-11-21T14:50:00.000Z",0.14598247,"{""low"":0.1389237,""high"":0.14598247}",0.1389237,57738,0.13954252,"CCC",0.13954252,,,,,,0.0034194589,0.024613934,"{""low"":0.1389237,""high"":0.14598247}",-0.0036393106,-0.024929777,0.1389237,0.14598247,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.0674891,2.2844932e-10,false,1685404800000,8,0,"CoinMarketCap",70,70,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.4649865e-12,1732200600,2.309143e-10,"2.2844932E-10 - 2.309143E-10",2.2844932e-10,70,2.309143e-10,"CCC",2.309143e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2844932E-10 - 2.309143E-10",-2.4649865e-12,-0.010674898,2.2844932e-10,2.309143e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6031641,-0.02887857,-0.047878463,0.588184,-0.013898492,-0.023629496,44622832,15,0,false,false,"REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,4.2192984,0.5742855,false,"2020-07-19T00:00:00.000Z",6,77701480,"CoinMarketCap",187327,187327,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.023249805,"2024-11-21T14:55:00.000Z",0.5773091,"{""low"":0.543754,""high"":0.5773091}",0.543754,187327,0.56135064,"CCC",0.56135064,134172,160603,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2030755,0.54706365,"{""low"":0.37121,""high"":1.070117}",-0.4958315,-0.46334326,0.37121,1.070117,-2.6740134,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005124,0.0000017091879,0.033356518,0.000051495,0.0000014541874,0.02823939,529491,15,0,false,false,"REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.22093523,0.000052949188,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.1724478e-7,1732200900,0.00006144598,"5.2816093E-5 - 6.144598E-5",0.000052816093,472,0.000053168547,"CCC",0.000053168547,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009949188,0.23137647,"4.3E-5 - 9.8E-5",-0.00004505081,-0.45970213,0.000043,0.000098,-43.617023,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9724371,1.7036204,0.86371344,1.7248774,1.9511802,1.1311994,0,15,0,false,false,"REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,5.343377,3.6760576,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",787920,787920,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.18646216,"2024-11-21T14:50:00.000Z",3.6840756,"{""low"":3.3693097,""high"":3.6840756}",3.3693097,787920,3.389545,"CCC",3.389545,392761,1473003,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.7811785,3.1078823,"{""low"":0.894879,""high"":4.263945}",-0.5878875,-0.13787408,0.894879,4.263945,133.91676,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02753064,0.004541535,0.16496292,0.026645817,0.0054263584,0.20364767,0,15,0,false,false,"REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-4.0924516,0.032072175,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",51113,51113,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.001368545,"2024-11-21T14:50:00.000Z",0.032415852,"{""low"":0.029988352,""high"":0.032415852}",0.029988352,51113,0.031723946,"CCC",0.031723946,11967,35882,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.022120174,2.2226863,"{""low"":0.009952,""high"":0.05154}",-0.019467823,-0.37772262,0.009952,0.05154,56.42998,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0372147,0.0010321997,0.027736343,0.08635738,-0.048110478,-0.55710906,0,15,0,false,false,"REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.9250518,0.0382469,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",69687,69687,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00035710633,"2024-11-21T14:50:00.000Z",0.040217422,"{""low"":0.03551394,""high"":0.040217422}",0.03551394,69687,0.03687926,"CCC",0.03687926,27294,29761,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.011788899,0.4455703,"{""low"":0.026458,""high"":0.917085}",-0.87883806,-0.9582951,0.026458,0.917085,-92.72171,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
