"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4526868,1.584617,"RARI USD","RARI USD",1.9585274,-0.37391043,-0.19091406,1.9571593,-0.37254226,-0.19034846,29182354,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",367935,367935,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.05666852,1.5905969,"{""low"":1.5717765,""high"":1.5905969}",1.5717765,367935,1.5841919,"CCC",1.5841919,1780828,735294,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.179533,0.12777385,"{""low"":1.405084,""high"":6.014504}",-4.429887,-0.736534,1.405084,6.014504,6.4614058,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.5372376,0.0000180237,"Roko USD","Roko USD",0.00002812,-0.000010096299,-0.35904336,0.000030385,-0.000012361299,-0.4068224,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",47438,47438,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.822837e-7,0.00002013728,"1.7541544E-5 - 2.013728E-5",0.000017541544,47438,0.000017541544,"CCC",0.000017541544,69198,14170,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000060237,0.50197494,"1.2E-5 - 1.77E-4",-0.0001589763,-0.8981712,0.000012,0.000177,-77.5,"[]",1739969760,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.710692,0.0018896052,"Sensay USD","Sensay USD",0.00383654,-0.0019469348,-0.5074715,0.00288527,-0.0009956647,-0.34508547,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",493474,493474,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00007281953,0.0019488452,"0.0018680089 - 0.0019488452",0.0018680089,493474,0.0019388803,"CCC",0.0019388803,903834,501894,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011576052,1.5814279,"7.32E-4 - 0.01215",-0.010260395,-0.84447694,0.000732,0.01215,-59.47753,"[]",1739969760,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.7348602,0.15071462,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.24314211,-0.09242749,-0.38013774,0.2275687,-0.07685408,-0.33771816,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",221556,221556,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0054263175,0.15123908,"{""low"":0.13723141,""high"":0.15123908}",0.13723141,221556,0.13723141,"CCC",0.13723141,399619,199874,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08868562,1.4297444,"{""low"":0.062029,""high"":0.982918}",-0.8322034,-0.8466661,0.062029,0.982918,100.571465,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.052158,0.4399405,"AIOZ Network USD","AIOZ Network USD",0.73936075,-0.29942024,-0.40497178,0.6421816,-0.20224106,-0.31492817,509436224,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1157966208,"CoinMarketCap",56655656,56655656,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.028981477,0.448557,"{""low"":0.4152307,""high"":0.448557}",0.4152307,56655656,0.421679,"CCC",0.421679,45006963,34567677,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23303351,1.1262717,"{""low"":0.206907,""high"":1.319948}",-0.88000745,-0.6666986,0.206907,1.319948,61.79254,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0877619,2.529782e-7,"Patton USD","Patton USD",1e-7,1.529782e-7,1.529782,3.65e-7,-1.1202181e-7,-0.30690905,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",149,149,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-8.060226e-9,2.529782e-7,"2.529782E-7 - 2.529782E-7",2.529782e-7,149,2.529782e-7,"CCC",2.529782e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.529782e-7,,"0.0 - 2.7E-5",-0.000026747022,-0.99063045,0,0.000027,-66.666664,"[]",1739969820,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4125845,0.001864641,"ApeBond USD","ApeBond USD",0.0025474,-0.0006827591,-0.26802194,0.005355545,-0.0034909039,-0.65182984,640996,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",7329,7329,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000046098256,0.0018687868,"{""low"":0.001816932,""high"":0.0018687868}",0.001816932,7329,0.0018216742,"CCC",0.0018216742,21224,10719,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00009864103,0.055855624,"{""low"":0.001766,""high"":0.036807}",-0.03494236,-0.94934005,0.001766,0.036807,-94.35948,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4087973,0.000007435674,"DogeVerse USD","DogeVerse USD",0.00000922,-0.0000017843258,-0.19352776,0.000019945,-0.000012509327,-0.62719107,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1083,1083,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.8353103e-7,0.000007558199,"7.1854006E-6 - 7.558199E-6",0.0000071854006,1083,0.0000071865666,"CCC",0.0000071865666,7573,6754,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.3567388e-7,0.062239125,"7.0E-6 - 4.23E-4",-0.0004155643,-0.9824216,0.000007,0.000423,-96.63461,"[]",1739969760,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.494877,0.073814906,"OpSec USD","OpSec USD",0.08269412,-0.0088792145,-0.10737419,0.061285093,0.012529813,0.20445123,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",31211,31211,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0051271915,0.078843206,"{""low"":0.07374693,""high"":0.078843206}",0.07374693,31211,0.076412,"CCC",0.076412,128760,25423,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.071472906,30.517895,"{""low"":0.002342,""high"":3.1148}",-3.040985,-0.9763019,0.002342,3.1148,-87.91991,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71063924,0.00886302,"Niftyx Protocol USD","Niftyx Protocol USD",0.0107943,-0.0019312799,-0.17891665,0.01508123,-0.00621821,-0.4123145,455435,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",48,48,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00006254017,0.00886302,"{""low"":0.008553084,""high"":0.00886302}",0.008553084,48,0.008553084,"CCC",0.008553084,580,582,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017080195,0.2387169,"{""low"":0.007155,""high"":0.109421}",-0.10055798,-0.91900074,0.007155,0.109421,-85.63511,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0517397,0.08143884,"Jungle Labz USD",,0.09754628,-0.01610744,-0.16512613,0.12692367,-0.045484826,-0.35836363,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2219,2219,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0017059147,0.08147218,"{""low"":0.08018553,""high"":0.08147218}",0.08018553,2219,0.08018553,"CCC",0.08018553,3741,2785,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03451984,0.7357327,"{""low"":0.046919,""high"":1.017135}",-0.9356962,-0.9199331,0.046919,1.017135,-84.13126,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4683022,0.0007271906,"Reef USD","Reef USD",0.0008249,-0.00009770942,-0.118450016,0.001731625,-0.0010044344,-0.5800531,15282415,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",12444769,12444769,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00003401289,0.00073225703,"7.093588E-4 - 7.3225703E-4",0.0007093588,12444769,0.00072521076,"CCC",0.00072521076,8463069,10881978,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00033019058,0.83171433,"3.97E-4 - 0.010586",-0.009858809,-0.93130636,0.000397,0.010586,-56.97329,"[]",1739969760,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27049983,0.09781981,"Lattice Token USD","Lattice Token USD",0.09863472,-0.00081490725,-0.008261871,0.09044193,0.0073778853,0.08157594,2802918,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",106513,106513,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00026388466,0.10313963,"{""low"":0.096914336,""high"":0.10313963}",0.096914336,106513,0.10249224,"CCC",0.10249224,441110,179387,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04488081,0.8477835,"{""low"":0.052939,""high"":0.294136}",-0.19631618,-0.6674334,0.052939,0.294136,-31.540562,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40671897,0.022261085,"MollarsToken USD","MollarsToken USD",0.0332524,-0.010991314,-0.330542,0.07631309,-0.05405201,-0.7082927,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000090172514,0.022261085,"{""low"":0.022261085,""high"":0.022261085}",0.022261085,398,0.022261085,"CCC",0.022261085,4994,1710,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035700854,0.19100559,"{""low"":0.018691,""high"":0.550176}",-0.52791494,-0.9595383,0.018691,0.550176,-94.689674,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.61018,0.00756772,"Pepe Unchained USD","Pepe Unchained USD",0.012175694,-0.004607974,-0.3784568,0.012175694,-0.004607974,-0.3784568,49583428,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3035503,3035503,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0013955408,0.0076081716,"{""low"":0.00681762,""high"":0.0076081716}",0.00681762,3035503,0.007074403,"CCC",0.007074403,5561803,3158856,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0016177199,0.2718857,"{""low"":0.00595,""high"":0.023319}",-0.01575128,-0.67546976,0.00595,0.023319,-31.797146,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0772377,0.0074664433,"SolarX USD","SolarX USD",0.01016474,-0.0026982962,-0.2654565,0.019831065,-0.012364622,-0.62349766,510048,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68312104,"CoinMarketCap",56143,56143,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00008130679,0.0076785935,"{""low"":0.007125026,""high"":0.0076785935}",0.007125026,56143,0.0071975323,"CCC",0.0071975323,699843,97141,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005524433,0.07990213,"{""low"":0.006914,""high"":0.14561}",-0.13814355,-0.94872296,0.006914,0.14561,-92.980095,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6620188,0.0036465044,"HEX USD","HEX USD",0.00289298,0.0007535245,0.26046655,0.002681725,0.0009647794,0.35976076,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",116116,116116,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000061629806,0.00366902,"0.0035174582 - 0.00366902",0.0035174582,116116,0.0036452503,"CCC",0.0036452503,448795,319865,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0028905044,3.8234186,"7.56E-4 - 0.012032",-0.008385496,-0.69693285,0.000756,0.012032,-60.99558,"[]",1739969940,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8669343,2.094557,"Tectum USD","Tectum USD",3.9401371,-1.8455801,-0.46840504,7.2848477,-5.1902905,-0.71247756,15267414,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",451499,451499,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.1071558,2.110789,"{""low"":2.0217004,""high"":2.110789}",2.0217004,451499,2.07074,"CCC",2.07074,1006711,453806,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10750401,0.054102235,"{""low"":1.987053,""high"":39.616596}",-37.522038,-0.94712925,1.987053,39.616596,-93.225006,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.856613,8.2064777e-10,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",5641,5641,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.974421e-11,8.2252305e-10,"8.1491763E-10 - 8.2252305E-10",8.1491763e-10,5641,8.2252305e-10,"CCC",8.2252305e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.7301386e-12,0.0070315558,"8.1491763E-10 - 8.2252305E-10",-1.8752777e-12,-0.002279909,8.1491763e-10,8.2252305e-10,,"[]",1739969760,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4250962,0.04528951,"Masa USD","Masa USD",0.10792646,-0.06263695,-0.58036697,0.08484684,-0.03955733,-0.46622044,23364650,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,515895392,"CoinMarketCap",2303298,2303298,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00019334629,0.045892287,"{""low"":0.043426257,""high"":0.045892287}",0.043426257,2303298,0.044549737,"CCC",0.044549737,7785389,3036183,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0140685085,0.45061043,"{""low"":0.031221,""high"":0.493684}",-0.44839448,-0.90826213,0.031221,0.493684,-85.5079,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9464366,0.011909975,"Playbux USD","Playbux USD",0.01942332,-0.007513346,-0.38682088,0.02498784,-0.013077864,-0.52336913,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",136835,136835,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00023642182,0.0121738715,"{""low"":0.011784689,""high"":0.0121738715}",0.011784689,136835,0.0119476635,"CCC",0.0119476635,316192,216583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00046097487,0.040263332,"{""low"":0.011449,""high"":0.620311}",-0.60840106,-0.98080003,0.011449,0.620311,-96.88528,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"Blox Token USD","Blox Token USD",0.0011074,0.000011840835,0.010692464,0.001298615,-0.00017937412,-0.13812725,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-85.92099,"[]",1739969760,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9882796,0.0043375837,"enqAI USD","enqAI USD",0.00869706,-0.0043594763,-0.5012586,0.017183544,-0.01284596,-0.7475734,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",44973,44973,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00004244782,0.0043693394,"{""low"":0.0042019864,""high"":0.0043693394}",0.0042019864,44973,0.0042019864,"CCC",0.0042019864,251939,41403,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0019875837,0.8457803,"{""low"":0.00235,""high"":0.149851}",-0.14551342,-0.9710541,0.00235,0.149851,-93.51247,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"XRGB USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTE"
