"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",163028,163028,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00011813361,0.0011097956,"0.0010904602 - 0.0011097956",0.0010904602,163028,0.0011001851,"CCC",0.0011001851,549155,380316,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003707488,0.5064874,"7.32E-4 - 0.01215",-0.0110472515,-0.9092388,0.000732,0.01215,-74.10658,0.0014547,-0.00035195122,-0.24194075,0.00293796,-0.0018352112,-0.62465495,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-9.676085,0.0011027488,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",168958,168958,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0028404891,0.103376955,"{""low"":0.10093727,""high"":0.103376955}",0.10093727,168958,0.10325302,"CCC",0.10325302,334667,321090,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.020515889,0.25315443,"{""low"":0.081041,""high"":0.53118}",-0.42962313,-0.80880886,0.081041,0.53118,-73.27566,0.15048195,-0.048925065,-0.32512248,0.23478524,-0.13322836,-0.5674478,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.720845,0.10155689,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1166628608,"CoinMarketCap",14036517,14036517,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0042443275,0.24829504,"{""low"":0.2432277,""high"":0.24829504}",0.2432277,14036517,0.24364334,"CCC",0.24364334,38330553,15549686,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.035772443,0.16916405,"{""low"":0.211466,""high"":1.319948}",-1.0727096,-0.8126908,0.211466,1.319948,-71.61195,0.3406887,-0.09345026,-0.2742981,0.6184657,-0.37122726,-0.60023904,288435456,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.746679,0.24723844,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",43,43,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.577007e-9,1.5758151e-7,"1.5758151E-7 - 1.5758151E-7",1.5758151e-7,43,1.5758151e-7,"CCC",1.5758151e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5758151e-7,,"0.0 - 2.7E-5",-0.00002684242,-0.9941637,0,0.000027,-66.666664,1e-7,5.758151e-8,0.5758151,3.65e-7,-2.074185e-7,-0.56826985,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.99084073,1.5758151e-7,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,8,0,"CoinMarketCap",85,85,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.5850977e-7,0.000005739509,"5.739005E-6 - 5.739509E-6",0.000005739005,85,0.000005739176,"CCC",0.000005739176,3672,930,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.391277e-7,0.14782554,"5.0E-6 - 4.23E-4",-0.00041726086,-0.9864323,0.000005,0.000423,-97.11539,0.00000654,-8.008724e-7,-0.12245755,0.00001408,-0.000008340872,-0.5923915,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-4.310193,0.0000057391276,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7811,7811,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0011275113,0.02130784,"{""low"":0.021145713,""high"":0.02130784}",0.021145713,7811,0.021218887,"CCC",0.021218887,42936,2890,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.018902881,8.071256,"{""low"":0.002342,""high"":2.947853}",-2.9266083,-0.99279314,0.002342,2.947853,-99.14146,0.04535292,-0.02410804,-0.5315653,0.063600235,-0.04235535,-0.66596216,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-5.039743,0.021244882,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",37,37,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00016676169,0.006574851,"{""low"":0.006574851,""high"":0.006574851}",0.006574851,37,0.006574851,"CCC",0.006574851,509,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00032585114,0.052144527,"{""low"":0.006249,""high"":0.07521}",-0.06863514,-0.9125801,0.006249,0.07521,-87.52118,0.00748988,-0.0009150291,-0.12216872,0.0124195,-0.0058446494,-0.47060263,337855,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,2.6023636,0.006574851,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",874,874,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0018834025,0.08542408,"{""low"":0.08504942,""high"":0.08542408}",0.08504942,874,0.08542408,"CCC",0.08542408,2292,184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03813042,0.81268615,"{""low"":0.046919,""high"":0.698399}",-0.61334956,-0.8782223,0.046919,0.698399,-77.076,0.08247444,0.0025749803,0.031221556,0.13015735,-0.04510793,-0.3465646,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.2646356,0.08504942,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",52696,52696,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.043097258,0.23513947,"{""low"":0.22485542,""high"":0.23513947}",0.22485542,52696,0.23513947,"CCC",0.23513947,322247,101111,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.17195398,3.248153,"{""low"":0.052939,""high"":0.294136}",-0.069243014,-0.23541157,0.052939,0.294136,45.153473,0.14004792,0.08484505,0.6058287,0.10220338,0.1226896,1.2004457,6444060,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,23.706427,0.22489297,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00076152943,0.020699892,"{""low"":0.020699892,""high"":0.020699892}",0.020699892,56,0.020699892,"CCC",0.020699892,2218,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005309892,0.3450222,"{""low"":0.01539,""high"":0.550176}",-0.5294761,-0.9623758,0.01539,0.550176,-94.88051,0.02017822,0.0005216729,0.025853267,0.05317905,-0.03247916,-0.61075103,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-3.5483673,0.020699892,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1494281,1494281,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00002261065,0.0027963803,"{""low"":0.002778972,""high"":0.0027963803}",0.002778972,1494281,0.0027802486,"CCC",0.0027802486,3863756,1578061,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000008636154,0.0031076795,"{""low"":0.002778972,""high"":0.023319}",-0.020531392,-0.88045764,0.002778972,0.023319,-72.75356,0.00546422,-0.0026766118,-0.48984334,0.008754213,-0.005966605,-0.6815695,18264308,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.8045879,0.0027876082,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,69727296,"CoinMarketCap",106154,106154,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00044091884,0.004514567,"{""low"":0.0045020403,""high"":0.004514567}",0.0045020403,106154,0.004509997,"CCC",0.004509997,271280,94074,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000024830922,0.005538908,"{""low"":0.004483,""high"":0.14561}",-0.14110218,-0.96904176,0.004483,0.14561,-95.17345,0.00605938,-0.001551549,-0.25605738,0.01512984,-0.01062201,-0.70205694,314318,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-8.909701,0.004507831,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",299923,299923,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00023780158,0.001560846,"0.0015209814 - 0.001560846",0.0015209814,299923,0.00156008,"CCC",0.00156008,271840,246722,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00078586774,1.0395076,"7.56E-4 - 0.0068",-0.0052581322,-0.77325475,0.000756,0.0068,-28.147762,0.00280396,-0.0012620921,-0.45011064,0.002975065,-0.0014331973,-0.48173645,0,15,0,false,false,"REGULAR","[]",1743479880,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,18.235401,0.0015418677,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",142466,142466,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.016386747,1.242591,"{""low"":1.2272595,""high"":1.242591}",1.2272595,142466,1.2420715,"CCC",1.2420715,567906,248368,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.04207146,0.035442032,"{""low"":1.18705,""high"":30.00144}",-28.772318,-0.9590312,1.18705,30.00144,-95.790726,1.8228452,-0.5937238,-0.32571265,6.2794585,-5.050337,-0.8042631,9037847,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.3156692,1.2291214,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",717,717,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.091594e-12,4.9118054e-10,"4.883363E-10 - 4.9118054E-10",4.883363e-10,717,4.883363e-10,"CCC",4.883363e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.8442249e-12,0.005824316,"4.883363E-10 - 4.9118054E-10",0,0,4.883363e-10,4.9118054e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.0474565,4.9118054e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,588851008,"CoinMarketCap",2130720,2130720,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0020281412,0.01912714,"{""low"":0.017788498,""high"":0.01912714}",0.017788498,2130720,0.018144367,"CCC",0.018144367,5964321,3627812,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00223618,0.13351923,"{""low"":0.016748,""high"":0.493684}",-0.47469983,-0.9615459,0.016748,0.493684,-94.41155,0.03268466,-0.0137004815,-0.4191716,0.08196311,-0.06297892,-0.76838136,11178854,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,11.961168,0.01898418,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",222354,222354,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00032613985,0.0051706075,"{""low"":0.005079479,""high"":0.0051706075}",0.005079479,222354,0.0050867205,"CCC",0.0050867205,273440,322155,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00057726307,0.12701058,"{""low"":0.004545,""high"":0.620311}",-0.6151888,-0.99174243,0.004545,0.620311,-98.57924,0.00874456,-0.0036222972,-0.41423434,0.01970612,-0.014583858,-0.7400674,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-5.9859695,0.005122263,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3147,3147,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00009162689,0.0014827896,"{""low"":0.0014753274,""high"":0.0014827896}",0.0014753274,3147,0.0014760772,"CCC",0.0014760772,89375,9179,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0001451032,0.108691536,"{""low"":0.001335,""high"":0.072708}",-0.0712279,-0.9796432,0.001335,0.072708,-97.61335,0.00252276,-0.0010426568,-0.41330004,0.015904045,-0.014423941,-0.9069354,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6.599098,0.0014801032,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,106850072,"CoinMarketCap",285487,285487,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.008414984,0.3568175,"{""low"":0.35589364,""high"":0.3568175}",0.35589364,285487,0.3566447,"CCC",0.3566447,1044182,352145,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09692755,0.37394023,"{""low"":0.259206,""high"":3.545717}",-3.1895835,-0.89955956,0.259206,3.545717,-83.983604,0.45770872,-0.101575166,-0.22192098,1.1543638,-0.7982302,-0.6914893,38052896,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.3083248,0.35613355,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,0,"CoinMarketCap",1759,1759,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00001599628,0.00040550862,"3.9786822E-4 - 4.0550862E-4",0.00039786822,1759,0.0003978901,"CCC",0.0003978901,2479,1011,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000013496843,0.034430724,"3.92E-4 - 0.030813",-0.030407503,-0.9868401,0.000392,0.030813,-97.818,0.00059848,-0.00019298316,-0.3224555,0.001357785,-0.00095228816,-0.7013542,0,15,0,false,false,"REGULAR","[]",1743479580,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,4.1068697,0.00040549683,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",105035,105035,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0001044455,0.0060356176,"{""low"":0.0058872052,""high"":0.0060356176}",0.0058872052,105035,0.0058876695,"CCC",0.0058876695,258720,137779,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0020047147,0.5076512,"{""low"":0.003949,""high"":0.206223}",-0.20026928,-0.9711297,0.003949,0.206223,-96.833374,0.0062793,-0.00032558525,-0.051850565,0.02479963,-0.018845916,-0.7599273,2496345,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.724045,0.0059537147,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",585844,585844,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0010794178,0.013649848,"{""low"":0.013393041,""high"":0.013649848}",0.013393041,585844,0.013598456,"CCC",0.013598456,755173,649818,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002498977,0.22734506,"{""low"":0.010992,""high"":0.60486}",-0.59136903,-0.9776957,0.010992,0.60486,-97.309784,0.02068116,-0.007190183,-0.34766826,0.059683334,-0.046192355,-0.7739574,844825,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-7.408298,0.013490977,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,13337586,"CoinMarketCap",306295,306295,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0002911538,0.15658867,"{""low"":0.15504931,""high"":0.15658867}",0.15504931,306295,0.15504931,"CCC",0.15504931,430040,324896,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.035160936,0.29100713,"{""low"":0.120825,""high"":2.933533}",-2.7775471,-0.94682664,0.120825,2.933533,-92.79308,0.16739371,-0.011407778,-0.06814938,0.26726782,-0.11128189,-0.41636845,2080475,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.18699878,0.15598594,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",46,46,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.210964e-9,1.8219505e-7,"1.8212776E-7 - 1.8219505E-7",1.8212776e-7,46,1.8212776e-7,"CCC",1.8212776e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8219505e-7,,"0.0 - 2.7E-5",-0.000026817805,-0.99325204,0,0.000027,-95.454544,9.8e-7,-7.9780494e-7,-0.8140867,0.00000247,-0.000002287805,-0.92623687,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.9443176,1.8219505e-7,"Conan USD","Conan USD","CONAN"
