"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1382847,5.9207625,0.2902146,"{""low"":4.588975,""high"":45.24342}",-39.32266,-0.86913544,4.588975,45.24342,-66.544464,8.368424,-2.4476619,-0.29248777,8.420148,"2024-12-27T01:19:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",-2.4993854,-0.2968339,46175208,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",601625,601625,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.45512962,5.9230328,"{""low"":5.9057665,""high"":5.9230328}",5.9057665,601625,5.9140096,"CCC",5.9140096,1128396,956064,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.3317876,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.54691,1.2037328e-9,0.000007009657,"1.2037243E-9 - 1.2037328E-9",0,0,1.2037243e-9,1.2037328e-9,,,,,,1735262340,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",3506,3506,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2704848e-10,1.2037328e-9,"1.2037243E-9 - 1.2037328E-9",1.2037243e-9,3506,1.2037243e-9,"CCC",1.2037243e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.437695e-15,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5566428,0.13316204,3.2651432,"{""low"":0.031221,""high"":0.493684}",-0.36052197,-0.7302687,0.031221,0.493684,-55.542576,0.10937696,0.023785077,0.21745966,0.07644019,"2024-12-27T01:19:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.056721844,0.7420421,47569604,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5926293,5926293,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0021056384,0.13372418,"{""low"":0.13024618,""high"":0.13372418}",0.13024618,5926293,0.13024618,"CCC",0.13024618,7749076,9692287,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.101941034,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.149131,0.022773208,0.545518,"{""low"":0.014735,""high"":0.620311}",-0.5975378,-0.9632874,0.014735,0.620311,-93.74109,0.02550428,-0.0027310718,-0.10708288,0.039685704,"2024-12-27T01:19:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",-0.016912496,-0.4261609,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",77270,77270,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0012362804,0.022818316,"{""low"":0.022748325,""high"":0.022818316}",0.022748325,77270,0.022818316,"CCC",0.022818316,329004,130998,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008038208,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010873989,0.22042523,"8.91E-4 - 0.031342",-0.0302546,-0.9653054,0.000891,0.031342,-96.41337,0.00167174,-0.0005843411,-0.34954068,0.001517865,1735262340,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",-0.00043046614,-0.28359976,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12098792,0.017786037,443.65094,"4.0E-5 - 0.149851",-0.13206495,-0.8813085,0.00004,0.149851,44012.5,0.02548052,-0.007694483,-0.3019751,0.01948596,1735262340,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",-0.0016999226,-0.087238334,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",121947,121947,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000021493062,0.017786037,"0.017727317 - 0.017786037",0.017727317,121947,0.017741285,"CCC",0.017741285,343747,275935,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017746037,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012257148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.667338,0.0010041933,0.65982366,"6.05E-4 - 0.013393",-0.012388807,-0.92502105,0.000605,0.013393,-81.73398,0.00238232,-0.0013781266,-0.5784809,0.004209165,1735262340,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",-0.0032049716,-0.7614269,6025159,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",3517161,3517161,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00015897397,0.0010109519,"9.9233E-4 - 0.0010109519",0.00099233,3517161,0.00099233,"CCC",0.00099233,9427248,2983887,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00039919332,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9162314,1.4007595,0.602091,"{""low"":0.874332,""high"":3.856715}",-2.4559555,-0.6367999,0.874332,3.856715,30.4304,1.6690906,-0.26833117,-0.16076489,1.5590281,"2024-12-27T01:19:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",-0.15826869,-0.101517536,134259744,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,95847824,"CoinMarketCap",899405,899405,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.04207635,1.4258975,"{""low"":1.3952342,""high"":1.4258975}",1.3952342,899405,1.4214139,"CCC",1.4214139,2048895,2669763,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.52642745,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.01631,0.0017589577,0.423105,"{""low"":0.001236,""high"":0.030813}",-0.029054042,-0.9429151,0.001236,0.030813,-89.71739,0.0018236,-0.000064642285,-0.035447624,0.002843125,"2024-12-27T01:19:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",-0.0010841673,-0.38132945,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2844,2844,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000092894654,0.00175908,"{""low"":0.0017589076,""high"":0.00175908}",0.0017589076,2844,0.001759059,"CCC",0.001759059,4720,7346,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00052295777,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.936225,0.025942873,1.1324078,"{""low"":0.012166,""high"":0.39896}",-0.37301713,-0.9349738,0.012166,0.39896,-86.506134,0.04765834,-0.021715466,-0.4556488,0.03188858,"2024-12-27T01:19:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",-0.0059457086,-0.18645258,9917750,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",346136,346136,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0016372148,0.026001105,"{""low"":0.025770139,""high"":0.026001105}",0.025770139,346136,0.025770139,"CCC",0.025770139,838629,498732,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013776873,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6674047,0.07737708,0.7055808,"{""low"":0.045367,""high"":0.807869}",-0.73049194,-0.90422076,0.045367,0.807869,-85.94168,0.08886728,-0.011490196,-0.12929614,0.09332022,"2024-12-27T01:19:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-0.01594314,-0.17084336,4845469,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",374433,374433,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.005527593,0.07839005,"{""low"":0.077084154,""high"":0.07839005}",0.077084154,374433,0.077826574,"CCC",0.077826574,479924,640366,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.032010082,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6580977,15.267665,0.59136564,"{""low"":9.594065,""high"":54.173706}",-38.90604,-0.718172,9.594065,54.173706,-4.8018813,18.868698,-3.6010332,-0.19084693,16.090372,"2024-12-27T01:19:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",-0.8227072,-0.0511304,116396432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7623722,"CoinMarketCap",6066066,6066066,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.91566944,15.343191,"{""low"":15.16133,""high"":15.343191}",15.16133,6066066,15.20886,"CCC",15.20886,9328886,12186268,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.6736,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5583782,0.30307755,0.25695735,"{""low"":0.24112,""high"":3.575064}",-3.2719865,-0.9152246,0.24112,3.575064,-64.78268,0.38111278,-0.078035235,-0.20475627,0.57733005,"2024-12-27T01:19:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",-0.2742525,-0.4750359,2891901,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9541788,"CoinMarketCap",609548,609548,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.004797846,0.3034568,"{""low"":0.3024303,""high"":0.3034568}",0.3024303,609548,0.30249113,"CCC",0.30249113,491371,510649,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.061957553,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.816704,0.047426913,1.6131971,"{""low"":0.018149,""high"":0.28821}",-0.2407831,-0.8354432,0.018149,0.28821,-60.69609,0.04737194,0.00005497411,0.0011604783,0.050000694,"2024-12-27T01:19:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",-0.0025737807,-0.0514749,38923916,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",260114,260114,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00458581,0.047426913,"{""low"":0.046963762,""high"":0.047426913}",0.046963762,260114,0.0472369,"CCC",0.0472369,306572,376954,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.029277913,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7539136,1.5635819e-11,0.010553512,"1.547253E-11 - 1.5636655E-11",-8.361367e-16,-0.000053472864,1.547253e-11,1.5636655e-11,,,,,,1735262340,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.1877652e-13,1.5636655e-11,"1.547253E-11 - 1.5636655E-11",1.547253e-11,4,1.5474984e-11,"CCC",1.5474984e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.6328952e-13,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.906361,0.1749619,1.7265799,"{""low"":0.064169,""high"":1.218103}",-1.0431411,-0.85636526,0.064169,1.218103,-52.97275,0.13454822,0.040413678,0.30036578,0.1474813,"2024-12-27T01:19:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",0.027480587,0.18633269,18573234,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",291365,291365,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0052372366,0.17548944,"{""low"":0.1741373,""high"":0.17548944}",0.1741373,291365,0.1741373,"CCC",0.1741373,652530,1073558,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.1107929,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.81937,0.0000010868149,0.08681491,"1.0E-6 - 2.7E-5",-0.000025913185,-0.9597476,0.000001,0.000027,-95.454544,0.00000108,6.8149575e-9,0.0063101463,0.00000367,1735262340,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",-0.000002583185,-0.7038651,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",29303,29303,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.1975723e-7,0.0000010868149,"1.0868149E-6 - 1.0868149E-6",0.0000010868149,29303,0.0000010868149,"CCC",0.0000010868149,152470,16794,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.681491e-8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.105407,0.6985245,0.03464887,"{""low"":0.6751319,""high"":0.6985245}",0,0,0.6751319,0.6985245,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Puffer USD",,,,71463744,15,0,false,false,false,,6,102306720,"CoinMarketCap",55472380,55472380,"PUFFER","USD=X",,-0.029905021,0.6985245,"{""low"":0.6751319,""high"":0.6985245}",0.6751319,55472380,0.6751319,"CCC",0.6751319,,,,,,0.023392558,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.033442874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.520649,0.3025513,1.0920144,"{""low"":0.144622,""high"":1.527079}",-1.2245277,-0.8018758,0.144622,1.527079,-72.7751,0.33370185,-0.03115055,-0.09334845,0.2976148,"2024-12-27T01:19:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.0049364865,0.01658683,27360696,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",545469,545469,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.035572857,0.30443713,"{""low"":0.3024711,""high"":0.30443713}",0.3024711,545469,0.30318198,"CCC",0.30318198,840604,1083000,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1579293,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.380094,0.38048473,0.57704073,"{""low"":0.241265,""high"":1.784537}",-1.4040523,-0.786788,0.241265,1.784537,-69.591095,0.42190805,-0.04142332,-0.09818092,0.47514257,"2024-12-27T01:19:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",-0.09465784,-0.19921987,17951274,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",40528,40528,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0216344,0.38106194,"{""low"":0.37877402,""high"":0.38106194}",0.37877402,40528,0.37923372,"CCC",0.37923372,128183,86149,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.13921973,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0199559,0.0019380815,0.34309176,"{""low"":0.001443,""high"":0.144197}",-0.14225893,-0.9865595,0.001443,0.144197,-98.421104,0.0018638,0.000074281474,0.039854854,0.00322751,"2024-12-27T01:19:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.0012894286,-0.39951187,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",11113,11113,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000038373284,0.0019382848,"{""low"":0.0019345128,""high"":0.0019382848}",0.0019345128,11113,0.0019347154,"CCC",0.0019347154,1378,2087,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004950814,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3416545,0.01283123,0.11827958,"{""low"":0.01147408,""high"":0.01283123}",0,0,0.01147408,0.01283123,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Dogecast USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",346117,346117,"DOGECAST","USD=X",,0.00029358827,0.01283123,"{""low"":0.01147408,""high"":0.01283123}",0.01147408,346117,0.01147408,"CCC",0.01147408,,,,,,0.0013571493,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.719688,0.026340468,1.1857495,"{""low"":0.012051,""high"":0.169356}",-0.14301553,-0.84446687,0.012051,0.169356,-50.619804,0.02449126,0.001849208,0.07550482,0.029566506,"2024-12-27T01:19:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",-0.003226038,-0.109111235,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.011679666,0.027263237,"{""low"":0.026281256,""high"":0.027263237}",0.026281256,7,0.02724705,"CCC",0.02724705,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014289468,"SORA"
