"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,6.379194,0.25474456,-0.5801712,0.35697976,-0.1022352,-0.28638935,0.26893848,-0.014193922,-0.05277758,54550888,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",19087038,19087038,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.015276164,0.25474456,"{""low"":0.22804116,""high"":0.25474456}",0.22804116,19087038,0.2399021,"CCC",0.2399021,33362630,37406501,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13978256,1.2159023,"{""low"":0.114962,""high"":0.839365}",-0.5846205,-0.6965033,0.114962,0.839365,-58.017124,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,-0.91612375,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-7.254298,0.02384909,-0.80687743,1.1194228,-1.0955737,-0.97869515,0.7039445,-0.68009543,-0.96612084,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0018654056,0.025926853,"{""low"":0.023803143,""high"":0.025926853}",0.023803143,7,0.025732866,"CCC",0.025732866,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.010653091,0.807297,"{""low"":0.013196,""high"":194.44559}",-194.42174,-0.99987733,0.013196,194.44559,-80.687744,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.728627,0.3175649,-0.22520804,0.3814899,-0.063925,-0.16756669,0.35298872,-0.035423815,-0.100353956,1151169152,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",42822820,42822820,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.008435011,0.3219258,"{""low"":0.3050438,""high"":0.3219258}",0.3050438,42822820,0.3101748,"CCC",0.3101748,149660865,96218182,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09409191,0.42104375,"{""low"":0.223473,""high"":1.150148}",-0.8325831,-0.72389215,0.223473,1.150148,-22.520805,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,2.1059198,0.01639622,0.32243955,0.0377345,-0.02133828,-0.56548464,0.05335603,-0.03695981,-0.69270164,16169022,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4675222,4675222,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00033816881,0.016772056,"{""low"":0.015508557,""high"":0.016772056}",0.015508557,4675222,0.01602863,"CCC",0.01602863,8014738,7684436,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.01176922,2.5435963,"{""low"":0.004627,""high"":0.240557}",-0.22416078,-0.9318406,0.004627,0.240557,32.243954,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-1.7350478,6.7519913,-0.7216655,16.096996,-9.345005,-0.5805434,22.744535,-15.992544,-0.7031379,118253856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6701420,6701420,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.11921883,9.083415,"{""low"":6.5474896,""high"":9.083415}",6.5474896,6701420,6.7597365,"CCC",6.7597365,77000319,11351393,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.0443563,0.18297532,"{""low"":5.707635,""high"":69.836105}",-63.084114,-0.9033166,5.707635,69.836105,-72.16655,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.09595609,1.0494571,-0.032509804,1.0445795,0.0048775673,0.0046694074,1.0780529,-0.028595805,-0.02652542,130264840,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",52299,52299,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0010080338,1.1022207,"{""low"":1.048777,""high"":1.1022207}",1.048777,52299,1.0494246,"CCC",1.0494246,905141,615126,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.031938076,0.031388186,"{""low"":1.017519,""high"":1.153983}",-0.104525924,-0.09057839,1.017519,1.153983,-3.2509804,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,6.193653,0.02949351,-0.50130177,0.0387702,-0.009276688,-0.23927368,0.038155846,-0.008662336,-0.22702512,40638,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",110,110,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0017201826,0.029996486,"{""low"":0.027770031,""high"":0.029996486}",0.027770031,110,0.02777504,"CCC",0.02777504,7881,491,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006447511,0.27976704,"{""low"":0.023046,""high"":0.276719}",-0.2472255,-0.8934171,0.023046,0.276719,-50.130177,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,-0.86502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-01-25T23:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01297652,0.9983183,0.009526134,1.0025866,-0.0042682886,-0.0042572767,0.99970984,-0.00139153,-0.0013919339,494682784,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51049328,51049328,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0001295805,0.99875414,"{""low"":0.9979973,""high"":0.99875414}",0.9979973,51049328,0.99838716,"CCC",0.99838716,59096684,72861890,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045981288,0.04828258,"{""low"":0.952337,""high"":1.033339}",-0.03502071,-0.03389082,0.952337,1.033339,0.95261335,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","[]","2025-01-25T23:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,2.000672,0.33246332,3.3959455,0.30153635,0.030926973,0.102564655,0.12924482,0.2032185,1.5723532,12722547712,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",359472800,359472800,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.006521046,0.33804774,"{""low"":0.32705215,""high"":0.33804774}",0.32705215,359472800,0.32705215,"CCC",0.32705215,1079012186,1130834210,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.29078832,6.977524,"{""low"":0.041675,""high"":0.400257}",-0.06779367,-0.16937535,0.041675,0.400257,339.59454,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.4275273,1234.7954,-0.37332928,1608.547,-373.7516,-0.23235354,1748.7888,-513.9934,-0.29391393,1099342080,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,890303,"CoinMarketCap",120867432,120867432,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-17.882324,1264.1692,"{""low"":1234.7954,""high"":1264.1692}",1234.7954,120867432,1255.233,"CCC",1255.233,142713782,132203459,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1037.0221,5.243488,"{""low"":197.77333,""high"":4064.835}",-2830.0396,-0.696225,197.77333,4064.835,-37.332928,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.0436255,0.013744477,-0.52507836,0.01944292,-0.0056984425,-0.29308572,0.01730016,-0.0035556834,-0.20552893,84136304,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6121462784,"CoinMarketCap",372538,372538,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00014195964,0.014158636,"{""low"":0.013567397,""high"":0.014158636}",0.013567397,372538,0.013635139,"CCC",0.013635139,906098,1628540,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011494774,0.09126458,"{""low"":0.012595,""high"":0.041095}",-0.027350523,-0.6655438,0.012595,0.041095,-52.507835,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.6816366,1.4376589,0.630996,1.3752241,0.062434793,0.04539972,1.1658102,0.27184868,0.23318434,928937344,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9354915,9354915,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.023776412,1.4483031,"{""low"":1.3931477,""high"":1.4483031}",1.3931477,9354915,1.4142858,"CCC",1.4142858,10532412,14292924,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5992109,0.7146668,"{""low"":0.838448,""high"":1.584302}",-0.14664304,-0.09256003,0.838448,1.584302,63.099598,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-01-25T23:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.1885165,7543.3716,0.02605629,9136.135,-1592.7632,-0.17433666,6445.5396,1097.832,0.1703243,253806832,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",17242646,17242646,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",88.601074,7622.51,"{""low"":7394.3994,""high"":7622.51}",7394.3994,17242646,7473.8325,"CCC",7473.8325,52944186,30516085,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3182.9966,0.7299823,"{""low"":4360.375,""high"":14667.059}",-7123.687,-0.48569295,4360.375,14667.059,2.605629,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.027812,0.1364913,-0.2686432,0.18085188,-0.044360578,-0.24528679,0.16203779,-0.025546491,-0.15765761,20586112,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",2913784,2913784,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0013885945,0.13896212,"{""low"":0.1338101,""high"":0.13896212}",0.1338101,2913784,0.13563655,"CCC",0.13563655,9586763,5335732,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0571473,0.7202473,"{""low"":0.079344,""high"":0.319501}",-0.18300971,-0.57279855,0.079344,0.319501,-26.86432,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00943042,0.999902,-0.00016897917,0.9999835,-0.00008147955,-0.000081480895,0.9999778,-0.00007581711,-0.00007581879,52178399232,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,52183515136,"CoinMarketCap",6763857920,6763857920,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00009429455,1.0002905,"{""low"":0.9996047,""high"":1.0002905}",0.9996047,6763857920,0.9999254,"CCC",0.9999254,10322399968,15671091157,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020120144,0.0020162687,"{""low"":0.99789,""high"":1.002467}",-0.0025650263,-0.0025587138,0.99789,1.002467,-0.016897917,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","[]","2025-01-25T23:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.3935552,1.6078659,-0.29608834,1.7683839,-0.16051793,-0.090770975,1.328034,0.2798319,0.21071137,187814672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116809904,"CoinMarketCap",17436212,17436212,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.022098541,1.6153791,"{""low"":1.5651747,""high"":1.6153791}",1.5651747,17436212,1.5887,"CCC",1.5887,62779039,34567922,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8455609,1.109216,"{""low"":0.762305,""high"":4.962237}",-3.354371,-0.6759796,0.762305,4.962237,-29.608833,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","[]","2025-01-25T23:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.54375243,0.32366097,-0.51062816,0.37758842,-0.05392745,-0.14282072,0.30224574,0.021415234,0.07085372,45391964,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5456717,5456717,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0017695427,0.33454734,"{""low"":0.3218393,""high"":0.33454734}",0.3218393,5456717,0.326495,"CCC",0.326495,10314894,14555153,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14975996,0.8611794,"{""low"":0.173901,""high"":1.395072}",-1.071411,-0.76799697,0.173901,1.395072,-51.062817,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01461229,1.000067,-0.00022298098,1.0000018,0.00006520748,0.000065207365,0.9999359,0.00013107061,0.00013107901,5365742080,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",165581056,165581056,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00014615059,1.0009968,"{""low"":0.9998312,""high"":1.0009968}",0.9998312,165581056,0.99991894,"CCC",0.99991894,141070264,184824177,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012949705,0.0012965626,"{""low"":0.998772,""high"":1.011713}",-0.011646032,-0.011511201,0.998772,1.011713,-0.022298098,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.0133228,0.032341097,3.066853,0.06363018,-0.031289082,-0.49173337,0.19657256,-0.16423146,-0.835475,1191182464,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36831850496,"CoinMarketCap",66311092,66311092,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000004310161,0.032790773,"{""low"":0.031783286,""high"":0.032790773}",0.031783286,66311092,0.032457195,"CCC",0.032457195,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.023068096,2.4876628,"{""low"":0.009273,""high"":0.836685}",-0.8043439,-0.9613461,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.9869907,0.3522304,-0.25420463,0.5250377,-0.1728073,-0.32913312,0.48233014,-0.13009974,-0.26973173,148924848,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,422805216,"CoinMarketCap",16371421,16371421,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.010215938,0.35836172,"{""low"":0.33670884,""high"":0.35836172}",0.33670884,16371421,0.34280592,"CCC",0.34280592,68338112,36451974,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.099309415,0.39264995,"{""low"":0.252921,""high"":1.73414}",-1.3819096,-0.79688466,0.252921,1.73414,-25.420464,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.5,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.3949366,0.5325291,-0.14381695,0.603823,-0.07129389,-0.11807084,0.5186715,0.013857603,0.026717493,99320608,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186507376,"CoinMarketCap",9431297,9431297,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.01748544,0.53513896,"{""low"":0.5124099,""high"":0.53513896}",0.5124099,9431297,0.5160541,"CCC",0.5160541,19937940,16433477,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17170712,0.47587764,"{""low"":0.360822,""high"":1.135098}",-0.60256886,-0.53085184,0.360822,1.135098,-14.381695,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","[]",1737849120,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-10.300071,0.00009959698,-0.9272608,0.00011204,-0.000012443015,-0.11105869,0.00008869,0.000010906981,0.122978695,914470,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",100914,100914,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000011436532,0.00011148843,"9.647865E-5 - 1.1148843E-4",0.00009647865,100914,0.00011106839,"CCC",0.00011106839,166595,58353,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006559698,1.9293228,"3.4E-5 - 0.002652",-0.002552403,-0.96244454,0.000034,0.002652,-92.72608,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","[]",1737849240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.5853946,0.000081656115,-0.20792079,0.00011356,-0.000031903888,-0.280943,0.000096105,-0.000014448888,-0.1503448,449431360,15,0,false,false,false,1564185600000,6,5503952355328,"CoinMarketCap",17643922,17643922,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000012743694,0.00008233406,"7.891769E-5 - 8.233406E-5",0.00007891769,17643922,0.00008049624,"CCC",0.00008049624,68456920,36530390,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000026656115,0.48465663,"5.5E-5 - 2.52E-4",-0.00017034388,-0.67596775,0.000055,0.000252,-20.79208,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01532281,0.9994982,0.00003707409,1.0001289,-0.00063067675,-0.0006305955,1.0003521,-0.00085395575,-0.00085365516,79962848,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,80002992,"CoinMarketCap",1056596,1056596,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00015306473,0.9999549,"{""low"":0.99922836,""high"":0.9999549}",0.99922836,1056596,0.99943095,"CCC",0.99943095,2154086,1694022,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008269191,0.008342362,"{""low"":0.991229,""high"":1.441409}",-0.4419108,-0.3065825,0.991229,1.441409,0.003707409,"USDP"
