"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.053472765,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_SAFE_CCC","UTC","SafeCoin USD","SafeCoin USD",0,0.053472765,"{""low"":0.053472765,""high"":0.053472765}",0.053472765,0,0.053472765,"CCC",0.053472765,111,38,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045288764,5.533818,"{""low"":0.008184,""high"":0.314375}",-0.26090226,-0.8299077,0.008184,0.314375,137.80576,0.05404442,-0.000571657,-0.010577539,0.052547883,0.00092488155,0.017600738,1483070,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,7.431675e-10,"USD","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","TOKE.N USD",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.35647297,0.0033741973,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_SWFTC_CCC","UTC","SwftCoin USD","SwftCoin USD",-0.000012071105,0.0033861815,"{""low"":0.003370267,""high"":0.0033861815}",0.003370267,514113,0.0033743288,"CCC",0.0033743288,998218,636875,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00046819728,0.16111399,"{""low"":0.002906,""high"":0.018448}",-0.015073803,-0.8170968,0.002906,0.018448,-77.27486,0.00351168,-0.00013748277,-0.03915014,0.00493886,-0.0015646627,-0.31680644,33741972,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",514113,514113,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.5244845,0.02991914,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_MPLX_CCC","UTC","Metaplex USD","Metaplex USD",0.00044926442,0.029983748,"{""low"":0.029868841,""high"":0.029983748}",0.029868841,770147,0.02996864,"CCC",0.02996864,1799135,1022107,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00734514,0.32538053,"{""low"":0.022574,""high"":0.368913}",-0.33899385,-0.9188992,0.022574,0.368913,-84.60142,0.03234504,-0.0024259016,-0.075000726,0.09732474,-0.0674056,-0.6925844,15553835,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,519862400,"CoinMarketCap",770147,770147,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000006746654,"USD","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","THE Ape USD",,0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00026428487,"USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","Public Index Network USD","Public Index Network USD",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000020484937,"USD","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","Solar Company USD",,0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.084297,3982.7095,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","Ultima USD","Ultima USD",81.316895,3984.0515,"{""low"":3973.8276,""high"":3984.0515}",3973.8276,18608678,3976.0068,"CCC",3976.0068,18420293,17011478,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1129.6807,0.3959584,"{""low"":2853.0288,""high"":20498.488}",-16515.78,-0.80570716,2853.0288,20498.488,-77.404915,4340.7485,-358.03906,-0.082483254,4856.9224,-874.2129,-0.17999318,148989184,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18608678,18608678,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.248903,27.080833,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_CLANKER_CCC","UTC","tokenbot USD",,0.85214615,27.080833,"{""low"":26.637293,""high"":27.080833}",26.637293,2630038,26.773365,"CCC",26.773365,11550510,3105643,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.676754,0.20874564,"{""low"":22.40408,""high"":144.03613}",-116.9553,-0.81198585,22.40408,144.03613,-43.3825,27.413347,-0.3325138,-0.012129632,39.63,-12.549168,-0.31665826,26709210,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2630038,2630038,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000029167775,"USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","Tripio USD",,0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.9720447,0.0020399045,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","Almanak USD","Almanak USD",-0.000020023435,0.0020420337,"{""low"":0.0020385047,""high"":0.0020420337}",0.0020385047,219288,0.0020399732,"CCC",0.0020399732,1345401,387177,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00028990442,0.16565967,"{""low"":0.00175,""high"":0.174909}",-0.17286909,-0.98833734,0.00175,0.174909,-94.23754,0.0021367,-0.000096795615,-0.045301452,0.0051707085,-0.003130804,-0.6054884,0,15,0,false,false,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",219288,219288,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-9.476375,0.05076762,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_GWEI_CCC","UTC","ETHGas USD","ETHGas USD",-0.0053145587,0.05207958,"{""low"":0.05027822,""high"":0.05207958}",0.05027822,8735831,0.05207958,"CCC",0.05207958,65686540,14583353,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.03801262,2.9802132,"{""low"":0.012755,""high"":0.060674}",-0.009906381,-0.16327226,0.012755,0.060674,114.05267,0.04369882,0.007068798,0.16176176,0.038274847,0.012492772,0.3263964,88843336,15,0,false,false,"REGULAR",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",8735831,8735831,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.514822,0.074715905,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_WMTX_CCC","UTC","World Mobile Token USD","World Mobile Token USD",0.0032275766,0.074816294,"{""low"":0.0744669,""high"":0.074816294}",0.0744669,28065740,0.07471525,"CCC",0.07471525,478947842,31824771,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028743904,0.6252481,"{""low"":0.045972,""high"":0.258991}",-0.18427509,-0.71151155,0.045972,0.258991,-58.346855,0.07610004,-0.0013841316,-0.018188316,0.10061774,-0.025901832,-0.25742808,63547644,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",28065740,28065740,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000019113946,"USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","Hintchain USD","Hintchain USD",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,1.6913317,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.7238748,0.00866656,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_DMTR_CCC","UTC","Dimitra USD","Dimitra USD",-0.00033521466,0.008671224,"{""low"":0.008615483,""high"":0.008671224}",0.008615483,140472,0.008620312,"CCC",0.008620312,191292,136503,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00315656,0.5728784,"{""low"":0.00551,""high"":0.034276}",-0.025609441,-0.7471537,0.00551,0.034276,-58.25922,0.00787972,0.00078684,0.09985634,0.014434585,-0.0057680253,-0.3995976,4216309,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",140472,140472,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000030786035,"USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","AiLink Token USD",,0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.8107456,0.0010041778,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","Vulpe Finance USD","Vulpe Finance USD",0.000008075847,0.0010041778,"{""low"":9.81558,""high"":4}",0.000981558,101,0.000981558,"CCC",0.000981558,55415,19,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00078917784,3.6705947,"{""low"":2.15,""high"":4}",-0.060604822,-0.9837008,0.000215,0.061609,-98.28854,0.00103654,-0.00003236218,-0.03122135,0.00230688,-0.0013027021,-0.56470305,67911,15,0,false,false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",101,101,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.0298803,0.0022689546,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_XPR_CCC","UTC","XPR Network USD","XPR Network USD",-0.0000470113,0.0023262624,"{""low"":0.0022192826,""high"":0.0023262624}",0.0022192826,4211924,0.0022250304,"CCC",0.0022250304,1914641,1456044,"2020-04-06T00:00:00.000Z",0,31812575232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00025095465,0.1243581,"{""low"":0.002018,""high"":0.008128}",-0.005859046,-0.72084713,0.002018,0.008128,-40.583755,0.00228282,-0.000013865298,-0.006073759,0.003452145,-0.0011831904,-0.34274063,65343952,15,0,false,false,"REGULAR",false,"2020-04-06T00:00:00.000Z",6,28799145984,"CoinMarketCap",4211924,4211924,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.1921022,0.0068668053,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_ML_CCC","UTC","Mintlayer USD","Mintlayer USD",0.000080895144,0.006893682,"{""low"":0.0068411888,""high"":0.006893682}",0.0068411888,141597,0.006843924,"CCC",0.006843924,155291,132022,"2021-11-22T00:00:00.000Z",599990208,498269120,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0003408054,0.05222271,"{""low"":0.006526,""high"":0.049821}",-0.042954195,-0.86217046,0.006526,0.049821,-84.6133,0.0073114,-0.00044459477,-0.06080843,0.013756885,-0.00689008,-0.5008459,440839,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",141597,141597,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.1701279,0.020647267,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_VENOM_CCC","UTC","Venom USD","Venom USD",-0.0004580114,0.020883694,"{""low"":0.02055691,""high"":0.020883694}",0.02055691,161515,0.020649811,"CCC",0.020649811,1095175,333014,"2022-10-04T00:00:00.000Z",8000000000,7356000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0002422668,0.011872914,"{""low"":0.020405,""high"":0.245929}",-0.22528173,-0.91604376,0.020405,0.245929,-84.68394,0.02570176,-0.0050544925,-0.1966594,0.055248827,-0.03460156,-0.6262859,20418480,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",161515,161515,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0038862932,"USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","EDGE Activity Token USD","EDGE Activity Token USD",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.21609797,0.00006564518,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_5IRE_CCC","UTC","5ire USD","5ire USD",1.4155376e-7,0.00006588658,"{""low"":6.4406246,""high"":5}",0.000064406246,10958,0.000064646585,"CCC",0.000064646585,160084,11325,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000011645181,0.2156515,"{""low"":5.4,""high"":5}",-0.0019333549,-0.967161,0.000054,0.001999,-95.371666,0.00011274,-0.00004709482,-0.41772947,0.000376845,-0.00031119984,-0.8258033,96146,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",10958,10958,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.7334064,1.7596595,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_UDS_CCC","UTC","Undeads Games USD","Undeads Games USD",-0.013000727,1.7655418,"{""low"":1.7565709,""high"":1.7655418}",1.7565709,529083,1.7617226,"CCC",1.7617226,646395,527322,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3584565,3.385958,"{""low"":0.401203,""high"":3.156382}",-1.3967226,-0.44250745,0.401203,3.156382,119.39583,1.7532473,0.0064122677,0.0036573664,2.1376724,-0.3780129,-0.17683387,174682592,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,99270680,"CoinMarketCap",529083,529083,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.003774068,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_BONDX_CCC","UTC","BONDX USD","BONDX USD",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,156987,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-64.046875,0.003774,6.798655e-8,0.000018014453,0.00310256,0.000671508,0.21643676,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-8.540309,0.00014096523,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_DCK_CCC","UTC","DexCheck AI USD","DexCheck AI USD",-0.000013163022,0.00014219024,"{""low"":1.4062085,""high"":4}",0.00014062085,113699,0.00014091757,"CCC",0.00014091757,241058,99610,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00002896523,0.25861812,"{""low"":1.12,""high"":4}",-0.014696035,-0.9904991,0.000112,0.014837,-97.91106,0.00040376,-0.00026279478,-0.6508688,0.00203814,-0.0018971749,-0.9308363,95604,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",113699,113699,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.0056381,611.7981,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_QQQON_CCC","UTC","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",0.034484863,612.6376,"{""low"":610.2376,""high"":612.6376}",610.2376,2654312,612.49884,"CCC",612.49884,4078797,3162267,"2025-09-03T00:00:00.000Z",0,46985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",55.125916,0.09902761,"{""low"":556.6722,""high"":639.16327}",-27.365173,-0.042814057,556.6722,639.16327,7.1109056,595.4009,16.397217,0.027539793,609.3929,2.4052124,0.0039468994,28745558,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,46985,"CoinMarketCap",2654312,2654312,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo","QQQON"
