"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78286695,0.000009025351,"[]",1743663060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,"8.819856E-6 - 9.035947E-6",0.000008819856,307221,0.000008819856,"CCC",0.000008819856,1197534,1104693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010253507,0.12816884,"8.0E-6 - 5.35E-4",-0.00052597467,-0.9831302,0.000008,0.000535,-98.252426,0.00001032,-0.0000012946493,-0.12545052,0.000020255,-0.000011229649,-0.5544137,841179,15,0,"BEFE USD",,"REGULAR",false,false,8,93201825792,"CoinMarketCap",307221,307221,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.1213435e-8,0.000009035947,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"REGULAR",false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46558028,0.0000016431759,"[]",1743663000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,"1.6228145E-6 - 1.6510414E-6",0.0000016228145,30773464,0.0000016261746,"CCC",0.0000016261746,29674107,23449571,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.431759e-7,0.6431759,"1.0E-6 - 4.0E-6",-0.000002356824,-0.58920604,0.000001,0.000004,0,0.000002,-3.568241e-7,-0.17841205,0.00000177,-1.2682415e-7,-0.07165206,0,15,0,"HTX USD","HTX USD","REGULAR",false,false,8,0,"CoinMarketCap",30773464,30773464,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.686026e-9,0.0000016510414,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,"REGULAR",false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4448347,0.021959482,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z","{""low"":0.021532958,""high"":0.022290023}",0.021532958,66949672,0.021621473,"CCC",0.021621473,80606136,54058560,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.002903482,0.15236576,"{""low"":0.019056,""high"":0.079013}",-0.057053514,-0.72207755,0.019056,0.079013,-43.921185,0.02784826,-0.0058887787,-0.21145949,0.034679264,-0.012719782,-0.3667835,1888186880,15,0,"VeChain USD","VeChain USD","REGULAR",false,false,6,85985042432,"CoinMarketCap",66949672,66949672,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005503278,0.022290023,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4040594,0.018089563,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z","{""low"":0.018088164,""high"":0.018139519}",0.018088164,62853,0.01813594,"CCC",0.01813594,108541,59732,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008925563,0.9739811,"{""low"":0.009164,""high"":0.033287}",-0.015197437,-0.45655772,0.009164,0.033287,-32.894974,0.01955498,-0.0014654174,-0.07493833,0.01918573,-0.0010961667,-0.05713448,823015,15,0,"MAPS USD","MAPS USD","REGULAR",false,false,6,45496728,"CoinMarketCap",62853,62853,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0002576057,0.018139519,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z","{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,"REGULAR",false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.269191,0.025351074,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z","{""low"":0.023785178,""high"":0.025718201}",0.023785178,2968632,0.024034085,"CCC",0.024034085,5361887,2368962,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012799074,1.0196841,"{""low"":0.012552,""high"":0.195209}",-0.16985792,-0.87013364,0.012552,0.195209,-51.139038,0.04367502,-0.018323947,-0.41955212,0.057110135,-0.03175906,-0.55610204,24270386,15,0,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,false,6,957371072,"CoinMarketCap",2968632,2968632,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0035453588,0.025718201,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.079527,2.2292473e-7,"[]",1743663060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,"2.141928E-7 - 2.4715612E-7",2.141928e-7,122631,2.4561422e-7,"CCC",2.4561422e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2292473e-7,,"0.0 - 2.7E-5",-0.000026777076,-0.99174356,0,0.000027,-95.2381,0.00000102,-7.970753e-7,-0.78144634,0.0000039,-0.0000036770755,-0.94283986,222614,15,0,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,false,8,998607355904,"CoinMarketCap",122631,122631,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.4988466e-8,2.4715612e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z","{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"Fantom USD","Fantom USD","REGULAR",false,false,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3824115,0.0029940528,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z","{""low"":0.0029836178,""high"":0.005742915}",0.0029836178,302378,0.0055011846,"CCC",0.0055011846,308733,283696,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006370528,0.2702812,"{""low"":0.002357,""high"":0.076763}",-0.07376894,-0.96099615,0.002357,0.076763,-73.72401,0.00369594,-0.00070188707,-0.1899076,0.004612485,-0.0016184321,-0.35088074,121826,15,0,"Oxygen USD","Oxygen USD","REGULAR",false,false,6,40689416,"CoinMarketCap",302378,302378,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00023865141,0.005742915,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63940376,0.23529348,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","{""low"":0.23343721,""high"":0.2382675}",0.23343721,660315840,0.23385903,"CCC",0.23385903,752374745,474808393,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12972647,1.2288544,"{""low"":0.105567,""high"":0.440675}",-0.20538151,-0.4660612,0.105567,0.440675,99.5301,0.23413916,0.0011543185,0.004930053,0.21678084,0.018512636,0.08539794,22349537280,15,0,"TRON USD","TRON USD","REGULAR",false,true,6,94985789440,"CoinMarketCap",660315840,660315840,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0015141517,0.2382675,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006878358,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z","{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,67.30722,0.006878,3.5762787e-7,0.000051995907,0.00700369,-0.00012533227,-0.017895177,67627,15,0,"Polis USD","Polis USD","REGULAR",false,false,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5255408,0.010668007,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z","{""low"":0.010410267,""high"":0.010844203}",0.010410267,10849400,0.01046298,"CCC",0.01046298,10657305,8678748,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0002577398,0.02475823,"{""low"":0.010410267,""high"":0.043741}",-0.033072993,-0.7561097,0.010410267,0.043741,-71.53149,0.01301872,-0.0023507131,-0.18056408,0.018373955,-0.0077059483,-0.41939518,159985680,15,0,"Ravencoin USD","Ravencoin USD","REGULAR",false,false,6,14996772864,"CoinMarketCap",10849400,10849400,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00027640536,0.010844203,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3828518,0.40944862,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z","{""low"":0.40185976,""high"":0.41275927}",0.40185976,15830668,0.40343577,"CCC",0.40343577,13421532,10824777,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0075888634,0.018884357,"{""low"":0.40185976,""high"":2.755869}",-2.3464203,-0.85142666,0.40185976,2.755869,-74.9271,0.60053,-0.1910814,-0.31818792,1.0140392,-0.60459054,-0.59622014,40944864,15,0,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",false,false,6,100000000,"CoinMarketCap",15830668,15830668,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.009994715,0.41275927,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5461507,0.07471158,"[]","2025-04-03T06:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z","{""low"":0.07440621,""high"":0.07583433}",0.07440621,2917045,0.07440621,"CCC",0.07440621,8386370,3426821,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0032335818,0.045238838,"{""low"":0.071478,""high"":0.178331}",-0.10361942,-0.58105105,0.071478,0.178331,-16.121,0.09094286,-0.016231276,-0.17847773,0.11002274,-0.035311155,-0.32094416,107084768,15,0,"ZIGChain USD","Zignaly USD","REGULAR",false,false,6,1433308800,"CoinMarketCap",2917045,2917045,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0035582706,0.07583433,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6211475,0.00018395914,"[]",1743663060,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,"1.8295801E-4 - 1.8500787E-4",0.00018295801,1975,0.000183967,"CCC",0.000183967,1890,950,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000010011281,0.005471901,"1.8295801E-4 - 0.007678",-0.0074940408,-0.9760408,0.00018295801,0.007678,-97.42077,0.00021286,-0.00002890086,-0.13577403,0.00038072,-0.00019676087,-0.5168125,5934,15,0,"MetaShooter USD","MetaShooter USD","REGULAR",false,false,6,32260172,"CoinMarketCap",1975,1975,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000030313822,0.00018500787,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.683994,0.0129106175,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z","{""low"":0.012425657,""high"":0.013315645}",0.012425657,8973288,0.012425657,"CCC",0.012425657,9039902,4817561,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0072836177,1.2944052,"{""low"":0.005627,""high"":0.327262}",-0.3143514,-0.96054965,0.005627,0.327262,-81.845,0.00924068,0.0036699371,0.3971501,0.053398427,-0.04048781,-0.75822103,12910617,15,0,"LUCE USD","LUCE USD","REGULAR",false,false,6,1000000000,"CoinMarketCap",8973288,8973288,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0010315748,0.013315645,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.393354,0.0039491924,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z","{""low"":0.00393653,""high"":0.004039788}",0.00393653,205498,0.00398819,"CCC",0.00398819,167455,244595,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0014451924,0.5771535,"{""low"":0.002504,""high"":1.644911}",-1.6409619,-0.9975992,0.002504,1.644911,-97.96654,0.00487376,-0.0009245677,-0.18970317,0.12058297,-0.11663377,-0.96724916,39162,15,0,"Arix USD","Arix USD","REGULAR",false,false,6,9916490,"CoinMarketCap",205498,205498,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.001274148,0.004039788,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"Baby CateCoin USD","Baby CateCoin USD","REGULAR",false,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0915775,6.484587,"[]","2025-04-03T06:50:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","{""low"":6.3568406,""high"":6.577587}",6.3568406,1263188,6.4273,"CCC",6.4273,57330571,1982201,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.8819194,0.4088758,"{""low"":4.602668,""high"":24.263153}",-17.778566,-0.7327393,4.602668,24.263153,-49.823616,8.460525,-1.9759374,-0.23354785,8.611474,-2.1268868,-0.2469829,35767604,15,0,"Strike USD","Strike USD","REGULAR",false,false,4,5515787,"CoinMarketCap",1263188,1263188,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.2766409,6.577587,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17568818,0.0011745613,"[]","2025-04-03T06:50:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z","{""low"":0.0011649261,""high"":0.0011753495}",0.0011649261,189129,0.001165162,"CCC",0.001165162,489577,178137,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000545613,0.048715446,"{""low"":0.00112,""high"":0.016266}",-0.015091438,-0.9277904,0.00112,0.016266,-91.72171,0.00155996,-0.00038539863,-0.24705674,0.003419015,-0.0022444539,-0.65646213,1398544,15,0,"REVV USD","REVV USD","REGULAR",false,false,6,1190694656,"CoinMarketCap",189129,189129,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000020671869,0.0011753495,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.827351,0.00852828,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z","{""low"":0.008385788,""high"":0.008539778}",0.008385788,488621,0.008419496,"CCC",0.008419496,803250,553483,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0008932799,0.116998024,"{""low"":0.007635,""high"":0.110674}",-0.102145724,-0.92294234,0.007635,0.110674,-88.238686,0.01105362,-0.0025253398,-0.2284627,0.01947247,-0.01094419,-0.562034,0,15,0,"mfercoin USD","mfercoin USD","REGULAR",false,false,6,0,"CoinMarketCap",488621,488621,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0004325714,0.008539778,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5920577,0.119379275,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z","{""low"":0.119379275,""high"":0.12219561}",0.119379275,1491705,0.12116007,"CCC",0.12116007,4659121,1912367,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0,0,"{""low"":0.119379275,""high"":1.729723}",-1.6103437,-0.9309836,0.119379275,1.729723,-92.343346,0.1749703,-0.055591024,-0.31771693,0.29805318,-0.1786739,-0.59946984,23532330,15,0,"DAO Maker USD","DAO Maker USD","REGULAR",false,false,6,197122400,"CoinMarketCap",1491705,1491705,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.009807967,0.12219561,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"Brett USD","Brett USD","REGULAR",false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19419388,2.2520854,"[]","2025-04-03T06:46:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z","{""low"":2.2327719,""high"":2.26166}",2.2327719,16549729,2.2327719,"CCC",2.2327719,9274684,7909524,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1646755,1.0710546,"{""low"":1.08741,""high"":2.320366}",-0.06828046,-0.029426591,1.08741,2.320366,102.20406,2.0889235,0.163162,0.07810817,1.6649022,0.58718324,0.3526833,253366384,15,0,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",false,false,4,112503000,"CoinMarketCap",16549729,16549729,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0043649673,2.26166,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33248934,0.42557552,"[]","2025-04-03T06:50:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z","{""low"":0.41549498,""high"":0.44565335}",0.41549498,201230,0.41612226,"CCC",0.41612226,923831,333306,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.010080546,0.024261536,"{""low"":0.41549498,""high"":2.968594}",-2.5430186,-0.8566407,0.41549498,2.968594,-80.074844,0.6164206,-0.1908451,-0.30960208,1.1301451,-0.7045696,-0.6234329,0,15,0,"Orion USD","Orion USD","REGULAR",false,false,6,0,"CoinMarketCap",201230,201230,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0014196932,0.44565335,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2124457,0.00065317506,"[]",1743663060,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,"6.459052E-4 - 7.169954E-4",0.0006459052,1136082,0.00066530507,"CCC",0.00066530507,850899,830240,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00036517504,1.2679689,"2.88E-4 - 0.002507",-0.001853825,-0.7394595,0.000288,0.002507,-72.69667,0.000475,0.00017817505,0.37510535,0.000771985,-0.00011880993,-0.15390186,432298,15,0,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",false,false,6,661842176,"CoinMarketCap",1136082,1136082,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000014138292,0.0007169954,"RAIN"
