"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"Aludra Network USD",,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71200395,0.11591395,"Origin Protocol USD","Origin Protocol USD","2024-12-25T20:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,689374080,"CoinMarketCap",7772077,7772077,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00081947446,0.121160425,"{""low"":0.11570862,""high"":0.121160425}",0.11570862,7772077,0.117790565,"CCC",0.117790565,14246585,12792432,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.05569195,0.9247775,"{""low"":0.060222,""high"":0.281106}",-0.16519204,-0.58765036,0.060222,0.281106,-25.148201,0.12088264,-0.004968688,-0.041103404,0.09821759,0.017696358,0.18017504,79908072,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1795852,0.0041664517,"IRISnet USD","IRISnet USD","2024-12-25T20:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1620667136,"CoinMarketCap",198788,198788,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00004857406,0.004312125,"{""low"":0.004071414,""high"":0.004312125}",0.004071414,198788,0.004085323,"CCC",0.004085323,5322054,636919,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00057845167,0.1612184,"{""low"":0.003588,""high"":0.046063}",-0.041896548,-0.9095489,0.003588,0.046063,-87.85651,0.01092616,-0.0067597083,-0.6186719,0.014481845,-0.010315394,-0.71229833,6752431,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2112669,0.20477408,"MOBOX USD","MOBOX USD","2024-12-25T20:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,397782240,"CoinMarketCap",8352874,8352874,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0025107712,0.21536598,"{""low"":0.20477408,""high"":0.21536598}",0.20477408,8352874,0.21097036,"CCC",0.21097036,18396206,15956631,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08750608,0.7462059,"{""low"":0.117268,""high"":0.624204}",-0.4194299,-0.67194366,0.117268,0.624204,-49.913235,0.22573353,-0.020959452,-0.09285041,0.19206822,0.0127058625,0.06615286,81455488,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"Goldblock USD",,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.778452,0.00042495472,"Game.com USD","Game.com USD",1735160040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",160,160,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000021325279,0.000454083,"4.2470422E-4 - 4.54083E-4",0.00042470422,160,0.00044635733,"CCC",0.00044635733,2200,3552,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012995471,0.44052446,"2.95E-4 - 0.003092",-0.0026670452,-0.86256313,0.000295,0.003092,-33.53204,0.00048124,-0.000056285266,-0.11695883,0.00049889,-0.00007393528,-0.14819957,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.121468,0.84136647,"Perpetual Protocol USD","Perpetual Protocol USD","2024-12-25T20:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8487416,8487416,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.027109146,0.8757229,"{""low"":0.8391355,""high"":0.8757229}",0.8391355,8487416,0.87263405,"CCC",0.87263405,12175225,12722040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.45734346,1.1909273,"{""low"":0.384023,""high"":2.201624}",-1.3602574,-0.61784273,0.384023,2.201624,-28.781736,0.8783624,-0.036995947,-0.042119227,0.7009593,0.14040715,0.20030712,55532000,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0121078,36.199665,"Kusama USD","Kusama USD","2024-12-25T20:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15892205,"CoinMarketCap",47110792,47110792,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.36270905,38.351288,"{""low"":35.713657,""high"":38.351288}",35.713657,47110792,36.714878,"CCC",36.714878,54587709,45362521,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.260473,1.5969702,"{""low"":13.939192,""high"":60.9822}",-24.782536,-0.40638965,13.939192,60.9822,-32.0642,32.010487,4.1891785,0.13086894,23.271252,12.928413,0.55555296,575292480,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77474755,0.019571,"TerraClassicUSD USD","TerraClassicUSD USD","2024-12-25T20:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5562375168,"CoinMarketCap",6660716,6660716,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00015280955,0.019964607,"{""low"":0.019341111,""high"":0.019964607}",0.019341111,6660716,0.019923003,"CCC",0.019923003,30257569,15225920,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0077600004,0.65701467,"{""low"":0.011811,""high"":0.045119}",-0.025547998,-0.5662359,0.011811,0.045119,-41.2098,0.0238672,-0.0042961985,-0.1800043,0.019908415,-0.00033741444,-0.016948333,108861248,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.888305,0.05450701,"STP USD","STP USD","2024-12-25T20:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",61806876,61806876,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.004904814,0.057444304,"{""low"":0.04894351,""high"":0.057444304}",0.04894351,61806876,0.050066512,"CCC",0.050066512,8999651,9208497,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02035901,0.59619915,"{""low"":0.034148,""high"":0.092945}",-0.038437992,-0.4135563,0.034148,0.092945,-22.232067,0.05091414,0.0035928711,0.07056726,0.04517666,0.009330351,0.20653035,105875520,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.426167,0.0009846984,"PolkaWar USD","PolkaWar USD",1735160040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1240,1240,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00010247913,0.0010883566,"9.846559E-4 - 0.0010883566",0.0009846559,1240,0.0010883566,"CCC",0.0010883566,4254,1646,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012769841,0.1490063,"8.57E-4 - 0.005738",-0.0047533014,-0.82838994,0.000857,0.005738,-69.95305,0.00109096,-0.00010626158,-0.0974019,0.00117197,-0.00018727162,-0.15979216,81554,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.819893,0.00026981364,"MyToken USD","MyToken USD",1735160040,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",9,9,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-0.0000050013186,0.00027492398,"2.6971652E-4 - 2.7492398E-4",0.00026971652,9,0.00027485433,"CCC",0.00027485433,25,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021281364,3.7335725,"5.7E-5 - 8.22E-4",-0.00055218633,-0.67175955,0.000057,0.000822,85.810814,0.00015444,0.00011537364,0.74704504,0.000142185,0.00012762863,0.8976237,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5907335,0.506535,"Crust Network USD","Crust Network USD","2024-12-25T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",487793,487793,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.024372518,0.51818174,"{""low"":0.4989605,""high"":0.51818174}",0.4989605,487793,0.51714724,"CCC",0.51714724,595150,512423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.16209799,0.47061723,"{""low"":0.344437,""high"":2.409449}",-1.902914,-0.78977144,0.344437,2.409449,-74.67153,0.5424536,-0.035918593,-0.06621505,0.5133145,-0.006779492,-0.0132072875,7161680,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2927288,0.0009885092,"Cryptonite USD","Cryptonite USD",1735160040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000012615637,0.000991951,"9.771984E-4 - 9.91951E-4",0.0009771984,0,0.0009872689,"CCC",0.0009872689,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00060350914,1.5675563,"3.85E-4 - 0.001081",-0.00009249081,-0.08556042,0.000385,0.001081,127.41935,0.00094082,0.00004768913,0.050688896,0.00070594,0.00028256915,0.4002736,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3641748,0.16488056,"Conflux USD","Conflux USD","2024-12-25T20:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4729304064,"CoinMarketCap",73670656,73670656,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0022803694,0.17077257,"{""low"":0.16363582,""high"":0.17077257}",0.16363582,73670656,0.16987707,"CCC",0.16987707,85464138,102282926,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.060243562,0.5757386,"{""low"":0.104637,""high"":0.548634}",-0.38375342,-0.69947076,0.104637,0.548634,-12.017941,0.1852575,-0.020376936,-0.109992504,0.16119823,0.0036823303,0.022843491,779770240,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02001619,2.6706965,"Balancer USD","Balancer USD","2024-12-25T20:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61403668,"CoinMarketCap",10713585,10713585,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.00053453445,2.7674477,"{""low"":2.6547997,""high"":2.7674477}",2.6547997,10713585,2.7196386,"CCC",2.7196386,11977605,16324050,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1144555,0.71612006,"{""low"":1.556241,""high"":6.164498}",-3.4938014,-0.56676173,1.556241,6.164498,-41.725533,2.7586,-0.0879035,-0.031865258,2.395969,0.27472758,0.11466242,163990560,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31200382,0.048009034,"YAM V1 USD","YAM V1 USD","2024-12-25T20:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00014932454,0.04900981,"{""low"":0.04767242,""high"":0.04900981}",0.04767242,320,0.0483471,"CCC",0.0483471,19,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018979033,0.65377307,"{""low"":0.02903,""high"":0.179469}",-0.13145997,-0.732494,0.02903,0.179469,-63.09848,0.0410057,0.0070033334,0.17078926,0.053534176,-0.005525142,-0.10320775,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4836798,0.30570364,"Biconomy USD","Biconomy USD","2024-12-25T20:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,916128512,"CoinMarketCap",9778160,9778160,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0077860653,0.319524,"{""low"":0.3047714,""high"":0.319524}",0.3047714,9778160,0.31814238,"CCC",0.31814238,20463550,18582013,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.13665864,0.8084157,"{""low"":0.169045,""high"":0.974992}",-0.66928834,-0.68645525,0.169045,0.974992,-21.90947,0.333218,-0.027514368,-0.08257167,0.29022035,0.01548329,0.053350117,280063808,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.677757,0.000058446094,"GM Holding USD","GM Holding USD",1735160040,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,1592524800000,6,0,"CoinMarketCap",137023,137023,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.0000022315762,0.000059650487,"5.7831698E-5 - 5.9650487E-5",0.000057831698,137023,0.00005890328,"CCC",0.00005890328,136487,133437,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000040446095,2.2470052,"1.8E-5 - 2.0E-4",-0.0001415539,-0.7077695,0.000018,0.0002,3.5087705,0.00006324,-0.000004793903,-0.07580492,0.000073255,-0.000014808909,-0.2021556,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77123934,0.038768657,"JasmyCoin USD","JasmyCoin USD","2024-12-25T20:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",247313120,247313120,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0002967082,0.040834058,"{""low"":0.038127713,""high"":0.040834058}",0.038127713,247313120,0.03944662,"CCC",0.03944662,216820264,294010429,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.034238655,7.558202,"{""low"":0.00453,""high"":0.058534}",-0.019765344,-0.33767286,0.00453,0.058534,453.07727,0.03136304,0.0074056163,0.23612559,0.025512725,0.013255931,0.51958114,1914977792,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27811003,2.8242185,"UMA USD","UMA USD","2024-12-25T20:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,83794296,"CoinMarketCap",16241356,16241356,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.007832766,2.9103503,"{""low"":2.8073058,""high"":2.9103503}",2.8073058,16241356,2.8637676,"CCC",2.8637676,29676842,27547286,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.3130555,0.86890393,"{""low"":1.511163,""high"":6.906385}",-4.0821667,-0.5910714,1.511163,6.906385,20.910227,3.0081148,-0.1838963,-0.061133407,2.5480976,0.2761209,0.10836355,236653392,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1205993,0.00010392822,"Cindrum USD","Cindrum USD",1735160040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",39236,39236,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000005994152,0.00010988451,"8.993017E-5 - 1.0988451E-4",0.00008993017,39236,0.00009395021,"CCC",0.00009395021,26558,29277,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005592822,1.1651711,"4.8E-5 - 0.009876",-0.009772072,-0.9894767,0.000048,0.009876,-89.56715,0.00008826,0.000015668222,0.17752348,0.000393885,-0.0002899568,-0.7361458,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"DiamondShiba USD",,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0111984,0.0004851713,"BaaSid USD","BaaSid USD",1735160040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",3814,3814,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",5.4307748e-8,0.0004860649,"4.6560992E-4 - 4.860649E-4",0.00046560992,3814,0.00048472846,"CCC",0.00048472846,21799,97556,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002931713,1.5269338,"1.92E-4 - 0.001026",-0.0005408287,-0.52712345,0.000192,0.001026,8.988762,0.00048718,-0.0000020086882,-0.0041230926,0.00042391,0.00006126129,0.14451486,3590267,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1802535,0.0041077477,"BytomDAO USD","BytomDAO USD","2024-12-25T20:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58140,58140,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00009155553,0.004213866,"{""low"":0.004094248,""high"":0.004213866}",0.004094248,58140,0.0042027347,"CCC",0.0042027347,54409,67453,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00016174791,0.04099035,"{""low"":0.003946,""high"":0.014789}",-0.010681253,-0.7222431,0.003946,0.014789,-63.615166,0.00495092,-0.0008431724,-0.1703062,0.006092805,-0.0019850573,-0.32580352,6738824,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.657319,0.040171705,"Fusion USD","Fusion USD","2024-12-25T20:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77375712,"CoinMarketCap",80123,80123,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0010966323,0.04116038,"{""low"":0.039267443,""high"":0.04116038}",0.039267443,80123,0.041144747,"CCC",0.041144747,72582,80371,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010486705,0.35326615,"{""low"":0.029685,""high"":0.537049}",-0.49687728,-0.92519915,0.029685,0.537049,-82.066345,0.0445189,-0.004347194,-0.09764828,0.059610054,-0.019438349,-0.3260918,3108314,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02097149,0.0031362972,"Deeper Network USD","Deeper Network USD","2024-12-25T20:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2912576768,"CoinMarketCap",266925,266925,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",6.5751374e-7,0.003174528,"{""low"":0.0031036353,""high"":0.003174528}",0.0031036353,266925,0.003174528,"CCC",0.003174528,263877,276819,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0018542972,1.4464097,"{""low"":0.001282,""high"":0.025917}",-0.022780702,-0.87898684,0.001282,0.025917,-80.76853,0.00287874,0.00025755726,0.08946875,0.00265384,0.00048245722,0.1817959,9134706,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9126387,5.3334246,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","2024-12-25T20:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4801733,4801733,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.217175,5.8205395,"{""low"":5.3334246,""high"":5.8205395}",5.3334246,4801733,5.5610304,"CCC",5.5610304,4286087,13266520,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0756705,1.3622699,"{""low"":2.257754,""high"":8.994576}",-3.661152,-0.40703994,2.257754,8.994576,40.879227,4.2387285,1.094696,0.2582605,3.3198225,2.013602,0.6065391,76500264,15,0,false,false,"FORTH"
