"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC","USD",false,"2021-02-21T00:00:00.000Z",4,290867616,"CoinMarketCap",139990192,139990192,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.5378523,7.8831334,"{""low"":7.3084893,""high"":7.8831334}",7.3084893,139990192,7.8032537,"CCC",7.8032537,142898414,253205886,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.4994583,7.4446707,"{""low"":0.873035,""high"":8.645929}",-1.2734361,-0.14728735,0.873035,8.645929,598.061,5.344047,2.0284462,0.37957117,3.3043394,4.068154,1.2311549,2144419584,15,0,-6.7993503,7.3724933,"Raydium USD","Raydium USD","REGULAR",0,"ccc_market",false,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_MOBILE_CCC","UTC","UTC","USD",false,1682035200000,6,89280004096,"CoinMarketCap",14798966,14798966,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00007891405,0.0009660883,"8.398726E-4 - 9.660883E-4",0.0008398726,14798966,0.00095925585,"CCC",0.00095925585,8456619,5437506,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002740227,0.47002175,"5.83E-4 - 0.006813",-0.0059559774,-0.87420774,0.000583,0.006813,-73.57804,0.00106666,-0.00020963734,-0.19653623,0.001087345,-0.00023032224,-0.21182077,76514984,15,0,-8.431561,0.0008570227,"Helium Mobile USD","Helium Mobile USD","REGULAR",0,"ccc_market",false,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","USD",false,"2020-06-08T00:00:00.000Z",4,177021152,"CoinMarketCap",12564153,12564153,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.3731184,4.092268,"{""low"":3.956406,""high"":4.092268}",3.956406,12564153,4.0915074,"CCC",4.0915074,27787171,21132520,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1019118,0.3839644,"{""low"":2.869828,""high"":11.036343}",-7.064603,-0.64012176,2.869828,11.036343,-45.082943,6.6252465,-2.6535068,-0.40051442,6.4311867,-2.459447,-0.38242504,703081984,15,0,-8.587583,3.9717398,"Helium USD","Helium USD","REGULAR",0,"ccc_market",false,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16502,16502,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0027591586,0.13426666,"{""low"":0.13393044,""high"":0.13426666}",0.13393044,16502,0.13425533,"CCC",0.13425533,39436,22483,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.092393294,2.2083583,"{""low"":0.041838,""high"":0.214051}",-0.079819694,-0.37290037,0.041838,0.214051,49.669884,0.15529922,-0.021067917,-0.13566017,0.09241661,0.041814692,0.45245865,0,15,0,-2.0141256,0.1342313,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0,"ccc_market",false,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:46:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8533955,8533955,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.008024387,0.11117039,"{""low"":0.10859502,""high"":0.11117039}",0.10859502,8533955,0.111167215,"CCC",0.111167215,15104867,19276012,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08945185,4.600486,"{""low"":0.019444,""high"":0.247787}",-0.13889116,-0.56052643,0.019444,0.247787,175.59454,0.1589797,-0.050083853,-0.31503302,0.097051114,0.011844732,0.12204633,0,15,0,-6.8631315,0.108895846,"Kamino Finance USD","Kamino Finance USD","REGULAR",0,"ccc_market",false,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR",0,"ccc_market",false,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1073000,1073000,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0005150065,0.061619494,"{""low"":0.058645487,""high"":0.061619494}",0.058645487,1073000,0.060246505,"CCC",0.060246505,1565802,1314536,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03730138,1.6363844,"{""low"":0.022795,""high"":0.119592}",-0.059495624,-0.49748832,0.022795,0.119592,-49.545223,0.08057526,-0.020478878,-0.2541584,0.058548264,0.0015481152,0.026441691,0,15,0,0.8643759,0.06009638,"Zeta USD","Zeta USD","REGULAR",0,"ccc_market",false,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC","USD",false,"2024-03-19T00:00:00.000Z",6,224175200,"CoinMarketCap",1008477,1008477,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009186268,0.19912207,"{""low"":0.19310023,""high"":0.19912207}",0.19310023,1008477,0.1938498,"CCC",0.1938498,1205424,1128302,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.05091542,0.34671718,"{""low"":0.14685,""high"":0.601686}",-0.4039206,-0.6713146,0.14685,0.601686,-60.742188,0.2161704,-0.018404976,-0.085141055,0.2851691,-0.08740367,-0.3064977,44334104,15,0,4.871305,0.19776542,"Shuffle USD","Shuffle USD","REGULAR",0,"ccc_market",false,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC","USD",false,"2023-12-07T00:00:00.000Z",4,286125568,"CoinMarketCap",49927272,49927272,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.15211749,2.829745,"{""low"":2.6908922,""high"":2.829745}",2.6908922,49927272,2.7570171,"CCC",2.7570171,108295603,84961583,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.085623,0.6479204,"{""low"":1.67555,""high"":5.281934}",-2.5207608,-0.47724202,1.67555,5.281934,34.019806,3.1800258,-0.4188528,-0.13171364,2.6671498,0.09402323,0.035252325,790042240,15,0,-5.221504,2.761173,"Jito USD","Jito USD","REGULAR",0,"ccc_market",false,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00203663,"{""low"":0.0020363252,""high"":0.00203663}",0.0020363252,3,0.00203663,"CCC",0.00203663,19,46,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010366299,1.0366298,"{""low"":0.001,""high"":0.005664}",-0.0036273699,-0.6404255,0.001,0.005664,-3.276354,0.00256966,-0.00053303014,-0.20743215,0.001889335,0.00014729495,0.077961266,0,15,0,0,0.00203663,"Maxcoin USD","Maxcoin USD","REGULAR",0,"ccc_market",false,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC","USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",17372066,17372066,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.019490033,0.2399021,"{""low"":0.22804116,""high"":0.2399021}",0.22804116,17372066,0.2399021,"CCC",0.2399021,33498724,36755677,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.1153101,1.003028,"{""low"":0.114962,""high"":0.839365}",-0.6090929,-0.72565913,0.114962,0.839365,-58.0341,0.36179593,-0.13152383,-0.36353043,0.26876262,-0.03849052,-0.14321381,49310368,15,0,-7.803438,0.2302721,"Parcl USD","Parcl USD","REGULAR",0,"ccc_market",false,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR",0,"ccc_market",false,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0017457083,0.025924398,"{""low"":0.025427725,""high"":0.025924398}",0.025427725,7,0.025732866,"CCC",0.025732866,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.012231725,0.92692673,"{""low"":0.013196,""high"":194.44559}",-194.42017,-0.9998693,0.013196,194.44559,-70.4954,1.2606325,-1.2352048,-0.97982943,0.703915,-0.6784873,-0.9638767,0,15,0,-6.4243183,0.025427725,"MoneyByte USD","PocMon USD","REGULAR",0,"ccc_market",false,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC","USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",45414236,45414236,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.011378467,0.3173077,"{""low"":0.3050438,""high"":0.3173077}",0.3050438,45414236,0.3101748,"CCC",0.3101748,150743605,94969547,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08772065,0.39253354,"{""low"":0.223473,""high"":1.150148}",-0.8389544,-0.7294317,0.223473,1.150148,-20.521307,0.38544065,-0.074247,-0.19262889,0.35287535,-0.041681707,-0.1181202,1128073472,15,0,-3.5274196,0.31119365,"Pyth Network USD","Pyth Network USD","REGULAR",0,"ccc_market",false,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5645607,5645607,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0026457123,0.016107813,"{""low"":0.015508557,""high"":0.016107813}",0.015508557,5645607,0.01602863,"CCC",0.01602863,8026587,7511853,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011050904,2.388352,"{""low"":0.004627,""high"":0.240557}",-0.2248791,-0.9348267,0.004627,0.240557,55.937935,0.03880124,-0.023123337,-0.5959432,0.053451955,-0.03777405,-0.7066916,15460658,15,0,-14.438812,0.015677905,"Mother Iggy USD","Mother Iggy USD","REGULAR",0,"ccc_market",false,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",14766894,14766894,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.12641191,9.083415,"{""low"":6.5474896,""high"":9.083415}",6.5474896,14766894,6.7597365,"CCC",6.7597365,77500987,8649292,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.3747077,0.057229217,"{""low"":6.5474896,""high"":69.836105}",-62.91391,-0.90087944,6.5474896,69.836105,-71.07695,16.726273,-9.804075,-0.58614826,22.824818,-15.90262,-0.69672495,121234840,15,0,-1.7934304,6.9221973,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",0,"ccc_market",false,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",107513,107513,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.043914676,1.093438,"{""low"":1.048777,""high"":1.093438}",1.048777,107513,1.0494246,"CCC",1.0494246,913647,723382,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07477784,0.07349037,"{""low"":1.017519,""high"":1.153983}",-0.06168616,-0.053455,1.017519,1.153983,-3.8464546,1.0444089,0.04788792,0.045851696,1.0782155,0.014081359,0.013059875,135582368,15,0,4.1888056,1.0922968,"STASIS EURO USD","STASIS EURO USD","REGULAR",0,"ccc_market",false,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",81,81,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0016617607,0.029996486,"{""low"":0.027770031,""high"":0.029996486}",0.027770031,81,0.02777504,"CCC",0.02777504,7963,458,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0063942056,0.27745402,"{""low"":0.023046,""high"":0.276719}",-0.2472788,-0.8936097,0.023046,0.276719,-51.514496,0.03906274,-0.009622533,-0.24633534,0.038214076,-0.008773871,-0.22959788,40565,15,0,5.9822,0.029440206,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0,"ccc_market",false,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,0,0.01118839,"Sentiment Token USD",,"REGULAR",0,"ccc_market",false,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53237700,53237700,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0000113248825,0.99870825,"{""low"":0.9979973,""high"":0.99870825}",0.9979973,53237700,0.99838716,"CCC",0.99838716,59146164,72819058,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045873404,0.048169296,"{""low"":0.952337,""high"":1.033339}",-0.035128593,-0.033995226,0.952337,1.033339,0.97293854,1.002747,-0.0045366287,-0.0045242007,0.9997137,-0.0015032887,-0.0015037192,494629312,15,0,0.00113284,0.99821043,"TrueUSD USD","TrueUSD USD","REGULAR",0,"ccc_market",false,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",539612352,539612352,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00542295,0.33804774,"{""low"":0.32705215,""high"":0.33804774}",0.32705215,539612352,0.32705215,"CCC",0.32705215,1084191230,1114237231,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.288942,6.9332213,"{""low"":0.041675,""high"":0.400257}",-0.06963998,-0.17398816,0.041675,0.400257,339.55154,0.30076677,0.029850245,0.09924715,0.12794046,0.20267655,1.5841475,12651893760,15,0,-1.6137769,0.330617,"Hedera USD","Hedera USD","REGULAR",0,"ccc_market",false,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","USD",false,"2017-11-20T00:00:00.000Z",2,890273,"CoinMarketCap",115988432,115988432,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-65.89636,1264.1692,"{""low"":1240.731,""high"":1264.1692}",1240.731,115988432,1255.233,"CCC",1255.233,143135103,133542839,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1050.6719,5.3125052,"{""low"":197.77333,""high"":4064.835}",-2816.3896,-0.6928669,197.77333,4064.835,-36.4426,1625.6881,-377.24292,-0.23205122,1753.513,-505.06775,-0.28803194,1111457536,15,0,-5.013636,1248.4452,"Maker USD","Maker USD","REGULAR",0,"ccc_market",false,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","USD",false,"2021-03-19T00:00:00.000Z",6,6121315328,"CoinMarketCap",904576,904576,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00021645054,0.01412167,"{""low"":0.013567397,""high"":0.01412167}",0.013567397,904576,0.013635139,"CCC",0.013635139,897600,1489192,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011756197,0.09334019,"{""low"":0.012595,""high"":0.041095}",-0.02732438,-0.6649077,0.012595,0.041095,-53.120865,0.01976028,-0.0059896614,-0.3031162,0.01732149,-0.0035508703,-0.20499797,84294304,15,0,1.5969278,0.013770619,"Symbol USD","Symbol USD","REGULAR",0,"ccc_market",false,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12262409,12262409,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.052131176,1.4170882,"{""low"":1.3931477,""high"":1.4170882}",1.3931477,12262409,1.4142858,"CCC",1.4142858,10489072,13930865,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.576266,0.6873008,"{""low"":0.838448,""high"":1.584302}",-0.16958797,-0.10704271,0.838448,1.584302,64.561,1.3761199,0.038594127,0.028045615,1.163995,0.25071895,0.21539521,914111488,15,0,-3.5539703,1.414714,"Nexo USD","Nexo USD","REGULAR",0,"ccc_market",false,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","USD",false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",19026178,19026178,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-199.29639,7618.886,"{""low"":7394.3994,""high"":7618.886}",7394.3994,19026178,7473.8325,"CCC",7473.8325,53300005,30421355,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3147.295,0.72179455,"{""low"":4360.375,""high"":14667.059}",-7159.3887,-0.48812708,4360.375,14667.059,5.1959753,9218.958,-1711.2881,-0.18562706,6436.574,1071.0957,0.16640773,252605600,15,0,-2.5859253,7507.67,"yearn.finance USD","yearn.finance USD","REGULAR",0,"ccc_market",false,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","USD",false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",3248193,3248193,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.006236553,0.13866642,"{""low"":0.1338101,""high"":0.13866642}",0.1338101,3248193,0.13563655,"CCC",0.13563655,9656550,5336392,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05665099,0.7139921,"{""low"":0.079344,""high"":0.319501}",-0.18350603,-0.57435197,0.079344,0.319501,-23.71834,0.18370408,-0.047709092,-0.25970623,0.16193806,-0.02594307,-0.16020367,20511258,15,0,-4.3847847,0.13599499,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0,"ccc_market",false,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC","USD",false,"2018-10-08T00:00:00.000Z",4,52185649152,"CoinMarketCap",8495082496,8495082496,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0000603199,1.0000896,"{""low"":0.9996047,""high"":1.0000896}",0.9996047,8495082496,0.9999254,"CCC",0.9999254,10323321865,15323385250,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021113157,0.00211578,"{""low"":0.99789,""high"":1.002467}",-0.002465725,-0.002459657,0.99789,1.002467,-0.012296438,0.9999899,0.000011384487,0.000011384602,0.9999778,0.00002348423,0.00002348475,52185714688,15,0,0.0060323,1.0000013,"USDC USD","USD Coin USD","REGULAR",0,"ccc_market",false,false,true,"USDC"
