"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",-5.4035482,0.25140694,false,"2022-01-11T00:00:00.000Z",6,931647168,"CoinMarketCap",18213552,18213552,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.2648455,-0.013438553,-0.050741103,0.20477971,0.046627223,0.22769454,234222560,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.014360905,0.272682,"{""low"":0.248297,""high"":0.272682}",0.248297,18213552,0.27183166,"CCC",0.27183166,17558799,16610750,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.12164894,0.93750626,"{""low"":0.129758,""high"":0.727861}",-0.47645405,-0.65459484,0.129758,0.727861,-42.62533,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",-6.347755,3.8421233e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",611559,611559,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,,,,,,35784036,15,0,false,false,1735210260,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.6041919e-11,4.1066286e-10,"3.7668438E-10 - 4.1066286E-10",3.7668438e-10,611559,4.0225237e-10,"CCC",4.0225237e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.5279505e-12,0.019984769,"3.7668438E-10 - 4.1066286E-10",-2.6450536e-11,-0.06440937,3.7668438e-10,4.1066286e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",-5.624671,0.0055168094,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2856348,2856348,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00679556,-0.0012787506,-0.18817443,0.009779305,-0.004262496,-0.43586898,462427,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00032879598,0.00585148,"{""low"":0.0055057486,""high"":0.00585148}",0.0055057486,2856348,0.005826865,"CCC",0.005826865,3573748,3093021,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000011060853,0.0020089643,"{""low"":0.0055057486,""high"":0.286558}",-0.2810412,-0.98074806,0.0055057486,0.286558,-89.15086,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.04702021,0.011439376,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.09403368,-0.082594305,-0.8783481,0.18088396,-0.16944459,-0.9367585,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.000005381182,0.06880924,"{""low"":0.011439343,""high"":0.06880924}",0.011439343,12,0.068734005,"CCC",0.068734005,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",3.259629e-8,0.0000028494896,"{""low"":0.011439343,""high"":0.790738}",-0.7792986,-0.9855333,0.011439343,0.790738,-90.91882,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-1.1608051,0.00012276888,false,1637020800000,6,0,"CoinMarketCap",10548,10548,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.00015156,-0.000028791124,-0.18996519,0.000156095,-0.000033326127,-0.213499,0,15,0,false,false,1735210260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014418474,0.00012400078,"1.2276409E-4 - 1.2400078E-4",0.00012276409,10548,0.00012394512,"CCC",0.00012394512,16578,57129,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000017688799,0.014618842,"1.21E-4 - 7.82E-4",-0.00065923115,-0.84300655,0.000121,0.000782,-63.31361,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD",-7.6253967,0.0993084,false,"2018-05-28T00:00:00.000Z",6,782446912,"CoinMarketCap",6672159,6672159,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.10072656,-0.0014181584,-0.0140792895,0.08051157,0.018796831,0.23346746,77703560,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.0081977695,0.10569978,"{""low"":0.09819676,""high"":0.10569978}",0.09819676,6672159,0.1047306,"CCC",0.1047306,8458661,10412638,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0510144,1.05633,"{""low"":0.048294,""high"":0.219574}",-0.1202656,-0.5477224,0.048294,0.219574,-10.110527,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD",-5.8912406,0.0532928,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",696203,696203,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0580188,-0.004726,-0.081456356,0.06678881,-0.013496008,-0.20206991,17026602,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.0033361465,0.056602627,"{""low"":0.053251486,""high"":0.056602627}",0.053251486,696203,0.056143396,"CCC",0.056143396,481917,577874,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.014526799,0.3747304,"{""low"":0.038766,""high"":0.261142}",-0.20784919,-0.79592407,0.038766,0.261142,-69.519,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD",-3.3236015,0.0039022763,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",8237,8237,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00548996,-0.0015876836,-0.28919765,0.005632545,-0.0017302686,-0.30719125,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.00013415492,0.0039845677,"{""low"":0.0039016767,""high"":0.0039845677}",0.0039016767,8237,0.0039227675,"CCC",0.0039227675,90526,39697,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011532763,0.41952577,"{""low"":0.002749,""high"":0.041508}",-0.037605725,-0.9059874,0.002749,0.041508,-75.133064,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD",-3.1359258,0.3976414,false,"2024-03-07T00:00:00.000Z",6,38611696,"CoinMarketCap",459274,459274,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.3514571,0.0461843,0.13140808,0.16879538,0.22884601,1.35576,15353609,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.012873441,0.43602377,"{""low"":0.39221644,""high"":0.43602377}",0.39221644,459274,0.39630622,"CCC",0.39630622,767107,656226,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.35025638,7.3917146,"{""low"":0.047385,""high"":2.8567}",-2.4590585,-0.8608039,0.047385,2.8567,-68.62799,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD",,0,0.00010360339,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,,,,,,,0,15,0,false,false,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD",-1.8484566,0.047488593,false,"2024-06-10T00:00:00.000Z",6,182526640,"CoinMarketCap",57433,57433,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0458493,0.0016392916,0.035753906,0.065289184,-0.017800592,-0.27264228,8667933,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0008943379,0.049540613,"{""low"":0.047440883,""high"":0.049540613}",0.047440883,57433,0.049113244,"CCC",0.049113244,104105,95173,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.024281593,1.0463047,"{""low"":0.023207,""high"":0.232652}",-0.18516341,-0.79588145,0.023207,0.232652,-73.35089,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD",-14.078166,5.054276e-7,false,1705017600000,8,0,"CoinMarketCap",2328713,2328713,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",0.000001,-4.945724e-7,-0.49457243,5.8e-7,-7.457243e-8,-0.12857315,0,15,0,false,false,1735210260,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-8.281353e-8,5.694928e-7,"4.9887285E-7 - 5.694928E-7",4.9887285e-7,2328713,5.6713674e-7,"CCC",5.6713674e-7,4367433,1587199,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.054276e-7,,"0.0 - 2.0E-6",-0.0000014945724,-0.7472862,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD",-0.08331317,14.660981,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",14.732597,-0.07161617,-0.004861069,14.845387,-0.18440628,-0.01242179,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.012225151,14.681881,"{""low"":14.653852,""high"":14.681881}",14.653852,781,14.66717,"CCC",14.66717,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.016778946,0.001145774,"{""low"":14.644202,""high"":16.363487}",-1.7025061,-0.104042985,14.644202,16.363487,-10.072279,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",-7.8828163,0.010592783,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",369830,369830,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.01433638,-0.0037435973,-0.2611257,0.01122473,-0.00063194707,-0.056299534,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00090646464,0.01101691,"{""low"":0.01053962,""high"":0.01101691}",0.01053962,369830,0.010995272,"CCC",0.010995272,409947,143838,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0050107827,0.89766794,"{""low"":0.005582,""high"":0.074478}",-0.06388522,-0.857773,0.005582,0.074478,-43.289066,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD",-4.071725,0.033404317,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",133325,133325,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.03009438,0.0033099372,0.109985225,0.039410263,-0.0060059465,-0.15239549,3233135,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.0014178641,0.03451507,"{""low"":0.03340376,""high"":0.03451507}",0.03340376,133325,0.034246925,"CCC",0.034246925,115746,130774,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0126733165,0.611322,"{""low"":0.020731,""high"":0.307847}",-0.27444267,-0.8914905,0.020731,0.307847,-2.3281574,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,-7.8167458,0.0069220536,false,,6,1000000000,"CoinMarketCap",681784,681784,"KLAUS","USD=X",,,,,,,,6922054,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00058696046,0.0073175663,"{""low"":0.0069220536,""high"":0.0073175663}",0.0069220536,681784,0.0072510983,"CCC",0.0072510983,,,,,,0,0,"{""low"":0.0069220536,""high"":0.0073175663}",-0.00039551267,-0.054049756,0.0069220536,0.0073175663,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD",-7.577693,37.06628,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",35.332382,1.7338982,0.049073912,23.046362,14.019918,0.60833544,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-3.0390587,40.271885,"{""low"":37.06628,""high"":40.271885}",37.06628,2,40.271885,"CCC",40.271885,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",24.99298,2.0701032,"{""low"":12.073301,""high"":54.99919}",-17.93291,-0.32605773,12.073301,54.99919,68.82678,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD",-5.565347,0.26930124,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",469282,469282,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.23111282,0.038188413,0.1652371,0.17115574,0.0981455,0.57342803,207788720,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.01587081,0.28503525,"{""low"":0.26741818,""high"":0.28503525}",0.26741818,469282,0.28303912,"CCC",0.28303912,2929160,2151731,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.20206024,3.0050154,"{""low"":0.067241,""high"":0.401055}",-0.13175377,-0.32851794,0.067241,0.401055,330.78433,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","LiquidLayer USD",68.79106,0.012576161,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.01516006,-0.0025838986,-0.1704412,0.03278559,-0.02020943,-0.6164119,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.0051254337,0.0125770485,"{""low"":0.012397562,""high"":0.0125770485}",0.012397562,224,0.012397636,"CCC",0.012397636,4857,452,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.006977161,1.246144,"{""low"":0.005599,""high"":1.168524}",-1.1559479,-0.9892376,0.005599,1.168524,-99.10989,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD",-1.8861569,0.30338565,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",312871,312871,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.22961368,0.07377197,0.32128733,0.19389345,0.1094922,0.5647029,15471052,15,0,false,false,"2024-12-26T10:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.0058323443,0.3061962,"{""low"":0.30258298,""high"":0.3061962}",0.30258298,312871,0.30533752,"CCC",0.30533752,423392,376990,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17573665,1.3767178,"{""low"":0.127649,""high"":0.777959}",-0.47457334,-0.6100236,0.127649,0.777959,-2.4769485,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD",-6.627749,4.1624928,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",18036162,18036162,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",3.6697125,0.4927802,0.13428305,3.137876,1.0246167,0.32653192,84461480,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.29546213,4.3700075,"{""low"":4.10791,""high"":4.3700075}",4.10791,18036162,4.3699446,"CCC",4.3699446,13443849,26602880,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.0463316,0.9670018,"{""low"":2.116161,""high"":10.063328}",-5.900835,-0.58637017,2.116161,10.063328,8.288193,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD",-3.176115,293.73975,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",9114,9114,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",300.50925,-6.7695007,-0.022526763,332.5797,-38.839966,-0.11678393,13686037,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-9.635559,300.9682,"{""low"":292.96094,""high"":300.9682}",292.96094,9114,300.96658,"CCC",300.96658,13428,21702,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.85167,0.3119937,"{""low"":223.88808,""high"":429.64932}",-135.90958,-0.31632677,223.88808,429.64932,21.659863,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","inSure DeFi USD",6.319754,0.0030011458,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",333462,333462,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00325124,-0.0002500941,-0.076922685,0.00394244,-0.000941294,-0.23875926,80400888,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00017839111,0.0030011458,"{""low"":0.0027749657,""high"":0.0030011458}",0.0027749657,333462,0.0028168808,"CCC",0.0028168808,385731,321210,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017361458,1.3724474,"{""low"":0.001265,""high"":0.009903}",-0.0069018537,-0.6969458,0.001265,0.009903,-44.4619,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
