"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",153251,153251,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.024360776,1.0493088,"{""low"":0.9722099,""high"":1.0493088}",0.9722099,153251,1.0255342,"CCC",1.0255342,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8611189,6.037982,"{""low"":0.142617,""high"":1.991059}",-0.98732305,-0.49587837,0.142617,1.991059,-1.1152148,0.9943546,0.009381294,0.009434556,0.9957394,0.0079965,0.008030715,0,15,0,false,false,-2.369506,1.0037359,"REGULAR","xDAI USD","ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_HOT_CCC","UTC","UTC",0,"Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",45379,45379,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00004822045,0.00097249984,"9.035141E-4 - 9.7249984E-4",0.0009035141,45379,0.00096356036,"CCC",0.00096356036,89632,78915,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00009851408,0.12237774,"8.05E-4 - 0.00193",-0.0010264859,-0.53185797,0.000805,0.00193,-40.16139,0.001244,-0.00034048595,-0.27370253,0.00130671,-0.00040319585,-0.30855805,0,15,0,false,false,-5.066587,0.0009035141,"REGULAR","Hydro Protocol USD","ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"henlo USD",false,1742342400000,8,199500006162432,"CoinMarketCap",44749,44749,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-7.2897244e-13,5.0561805e-10,"5.054835E-10 - 5.0561805E-10",5.054835e-10,44749,5.05618e-10,"CCC",5.05618e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",4.6629367e-15,0.000009224706,"5.054835E-10 - 5.0561805E-10",-1.298961e-13,-0.00025690557,5.054835e-10,5.0561805e-10,,,,,,,,100844,15,0,false,false,-0.14399672,5.0548815e-10,"REGULAR","henlo USD","ccc_market",false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:46:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"Tensor USD",false,"2024-04-08T00:00:00.000Z",6,359023232,"CoinMarketCap",7133312,7133312,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.014895663,0.13326125,"{""low"":0.11816569,""high"":0.13326125}",0.11816569,7133312,0.13326125,"CCC",0.13326125,24673344,8971610,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0,0,"{""low"":0.11816569,""high"":2.45184}",-2.3336742,-0.9518053,0.11816569,2.45184,-91.71814,0.3172396,-0.19907393,-0.62751913,0.42235285,-0.30418718,-0.7202205,42424228,15,0,false,false,-11.194588,0.11816569,"REGULAR","Tensor USD","ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",81355,81355,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000070352544,0.00021950317,"1.97039E-4 - 2.1950317E-4",0.000197039,81355,0.00020320235,"CCC",0.00020320235,1618113,632083,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000108463275,1.0846328,"1.0E-4 - 0.009403",-0.009194536,-0.9778301,0.0001,0.009403,-97.70466,0.00027302,-0.000064556734,-0.23645422,0.000394255,-0.00018579174,-0.4712476,177965,15,0,false,false,3.4926941,0.00020846327,"REGULAR","DOSE USD","ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",38011540,38011540,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.5626707,7.0589066,"{""low"":6.330077,""high"":7.0589066}",6.330077,38011540,6.9869533,"CCC",6.9869533,93772605,48180393,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0,0,"{""low"":6.330077,""high"":79.267845}",-72.93777,-0.9201432,6.330077,79.267845,-90.78541,10.113827,-3.7837496,-0.3741165,25.84216,-19.512081,-0.7550484,132931616,15,0,false,false,-8.163226,6.330077,"REGULAR","ORDI USD","ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,53921088,"CoinMarketCap",1252190,1252190,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00048675388,0.12925033,"{""low"":0.12286171,""high"":0.12925033}",0.12286171,1252190,0.12731226,"CCC",0.12731226,2841402,1954089,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0011927113,0.009802918,"{""low"":0.121669,""high"":3.322353}",-3.1994913,-0.96301967,0.121669,3.322353,-95.89224,0.20414312,-0.08128141,-0.39815894,0.5592067,-0.436345,-0.78029287,6624837,15,0,false,false,0.39775538,0.12286171,"REGULAR","GT Protocol USD","ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1825220096,"CoinMarketCap",11004353,11004353,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0041175038,0.07273673,"{""low"":0.06743813,""high"":0.07273673}",0.06743813,11004353,0.07244804,"CCC",0.07244804,22405518,17519690,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00018068403,0.002679256,"{""low"":0.06743813,""high"":0.478375}",-0.41075617,-0.85864896,0.06743813,0.478375,-83.80105,0.098911,-0.031292185,-0.3163671,0.17017369,-0.10255487,-0.6026482,123419216,15,0,false,false,-5.739779,0.06761882,"REGULAR","Enjin Coin USD","ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961800,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",151234,151234,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000010554213,0.0015774561,"0.0015756001 - 0.0015774561",0.0015756001,151234,0.0015756001,"CCC",0.0015756001,149794,152961,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012832094,4.364658,"2.94E-4 - 0.004745",-0.0031677906,-0.667606,0.000294,0.004745,-65.99784,0.0015654,0.000011809403,0.007544016,0.001927275,-0.00035006553,-0.18163756,70730,15,0,false,false,0.06696242,0.0015772094,"REGULAR","Traxx USD","ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297660,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,131,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,0,0.000024336832,"REGULAR","Shoggoth AI USD","ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"REGULAR","Kiki USD","ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"REGULAR","DEGEN Index USD","ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,415280352,"CoinMarketCap",244452160,244452160,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.2092934,17.890705,"{""low"":16.712269,""high"":17.890705}",16.712269,244452160,17.890705,"CCC",17.890705,438094899,284483325,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.3323612,0.08662999,"{""low"":15.379908,""high"":55.697445}",-38.985176,-0.6999455,15.379908,55.697445,-63.772766,20.853916,-4.1416473,-0.19860286,30.90449,-14.192221,-0.45922846,6940276736,15,0,false,true,-6.747696,16.712269,"REGULAR","Avalanche USD","ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"REGULAR","Carb0n.fi USD","ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1593540,1593540,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00078119244,0.012635823,"{""low"":0.011606647,""high"":0.012635823}",0.011606647,1593540,0.01262895,"CCC",0.01262895,3398565,2301626,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0001280196,0.011087788,"{""low"":0.011546,""high"":0.186483}",-0.17480898,-0.937399,0.011546,0.186483,-91.593895,0.0158062,-0.0041321805,-0.26142782,0.038815394,-0.027141374,-0.69924253,11673338,15,0,false,false,-6.2720113,0.0116740195,"REGULAR","LooksRare USD","ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_ELON_CCC","UTC","UTC",0,"Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5465623,5465623,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.403376e-9,1.2519746e-7,"1.1543358E-7 - 1.2519746E-7",1.1543358e-7,5465623,1.2499646e-7,"CCC",1.2499646e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1567566e-7,,"0.0 - 3.3E-5",-0.000032884323,-0.99649465,0,0.000033,0,9e-7,-7.843243e-7,-0.87147146,0.000001145,-0.0000010293244,-0.8989732,63581448,15,0,false,false,-6.772605,1.1567566e-7,"REGULAR","Dogelon Mars USD","ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_ICE_CCC","UTC","UTC",0,"Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",110,110,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.016145185,0.21103342,"0.19407408 - 0.21103342",0.19407408,110,0.21033794,"CCC",0.21033794,502,19,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19397809,2020.605,"9.6E-5 - 0.643486",-0.44941193,-0.698402,0.000096,0.643486,4547.3267,0.25942355,-0.065349475,-0.25190264,0.32148325,-0.12740918,-0.39631668,0,15,0,false,false,-7.6801686,0.19407408,"REGULAR","Popsicle Finance USD","ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762364928,"CoinMarketCap",143103,143103,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00033240765,0.012619298,"{""low"":0.012348317,""high"":0.012619298}",0.012348317,143103,0.012386441,"CCC",0.012386441,229890,196167,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0008066604,0.069378205,"{""low"":0.011627,""high"":0.059569}",-0.047135342,-0.791273,0.011627,0.059569,-69.175255,0.01481138,-0.0023777196,-0.1605333,0.021676335,-0.009242675,-0.42639473,9478986,15,0,false,false,-2.6038346,0.01243366,"REGULAR","Kasta USD","ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",3893265,3893265,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0007655602,0.022733998,"{""low"":0.021961356,""high"":0.022733998}",0.021961356,3893265,0.022703758,"CCC",0.022703758,5389801,6501932,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0,0,"{""low"":0.021961356,""high"":0.257881}",-0.23591962,-0.91483915,0.021961356,0.257881,-90.05397,0.03564538,-0.013684025,-0.38389337,0.07736837,-0.055407017,-0.7161456,32788340,15,0,false,false,-3.368522,0.021961356,"REGULAR","Solidus Ai Tech USD","ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",49333256,49333256,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.07796413,0.82725257,"{""low"":0.74619544,""high"":0.82725257}",0.74619544,49333256,0.8258631,"CCC",0.8258631,166326668,65815726,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.0017985106,0.0024102407,"{""low"":0.74619544,""high"":3.039703}",-2.291709,-0.7539253,0.74619544,3.039703,-69.403824,1.1628593,-0.41486537,-0.35676315,1.4450899,-0.697096,-0.48238936,671606720,15,0,false,false,-9.439234,0.74799395,"REGULAR","Lido DAO USD","ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"WOO USD",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",8789453,8789453,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00519377,0.06602257,"{""low"":0.060618483,""high"":0.06602257}",0.060618483,8789453,0.06582441,"CCC",0.06582441,17464645,11531523,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0,0,"{""low"":0.060618483,""high"":0.452838}",-0.3922195,-0.8661365,0.060618483,0.452838,-84.91267,0.09591268,-0.035294197,-0.3679826,0.1796731,-0.11905462,-0.6626179,116108960,15,0,false,false,-7.8917947,0.060618483,"REGULAR","WOO USD","ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_UBX_CCC","UTC","UTC",0,"UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",208623,208623,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.0132529e-7,0.000004589949,"4.0207933E-6 - 4.589949E-6",0.0000040207933,208623,0.000004187058,"CCC",0.000004187058,326895,219435,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.9346726e-7,0.048366815,"4.0E-6 - 4.8E-5",-0.000043806533,-0.91263604,0.000004,0.000048,-84.61539,0.00000784,-0.0000036465326,-0.46511897,0.00001109,-0.000006896533,-0.6218695,191046,15,0,false,false,-4.580999,0.0000041934672,"REGULAR","UBIX.Network USD","ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",1512875,1512875,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00030327705,0.0038662904,"0.0033323057 - 0.0038662904",0.0033323057,1512875,0.003827867,"CCC",0.003827867,2703703,1816583,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0033013057,106.49374,"3.1E-5 - 0.260616",-0.2572837,-0.9872137,0.000031,0.260616,978.3098,0.0039077,-0.00057539437,-0.1472463,0.021779414,-0.018447109,-0.84699744,3139637,15,0,false,false,-8.341911,0.0033323057,"REGULAR","Shrub USD","ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD","ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"walter USD",false,1717027200000,6,0,"CoinMarketCap",135784,135784,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-8.261122e-7,0.00032280775,"3.135348E-4 - 3.2280775E-4",0.0003135348,135784,0.00031591108,"CCC",0.00031591108,171956,133589,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00001600085,0.053514544,"2.99E-4 - 0.02055",-0.020234998,-0.9846715,0.000299,0.02055,-96.67648,0.00055164,-0.00023663914,-0.42897385,0.001370065,-0.0010550641,-0.77008325,0,15,0,false,false,-0.2615745,0.00031500086,"REGULAR","walter USD","ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"REGULAR","Pros.Finance USD","ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_APT_CCC","UTC","UTC",0,"Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-7.9438905e-7,0.00013704423,"1.3624984E-4 - 1.3704423E-4",0.00013624984,8,0.00013704423,"CCC",0.00013704423,106,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.4984183e-7,0.0018370723,"1.36E-4 - 9.41E-4",-0.00080475013,-0.8552074,0.000136,0.000941,-84.99452,0.0001415,-0.0000052501564,-0.03710358,0.000220545,-0.000084295156,-0.38221297,0,15,0,false,false,-0.57966346,0.00013624984,"REGULAR","Apricot Finance USD","ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,,false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",9038541,9038541,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0022898875,0.02260069,"{""low"":0.02005517,""high"":0.02260069}",0.02005517,9038541,0.02260069,"CCC",0.02260069,17562627,10491495,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.000055525452,0.0027686355,"{""low"":0.02005517,""high"":0.56652}",-0.5464093,-0.9645014,0.02005517,0.56652,-94.94102,0.02924736,-0.009136666,-0.31239283,0.11580017,-0.095689476,-0.82633275,20109780,15,0,false,false,-10.222448,0.020110695,"REGULAR","Just a chill guy USD","ccc_market",false,"CHILLGUY"
