"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3872282,3872282,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0010999814,0.017896123,"{""low"":0.017570637,""high"":0.017896123}",0.017570637,3872282,0.017594162,"CCC",0.017594162,9325949,3213687,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0022865012,0.14856093,"{""low"":0.015391,""high"":0.195766}",-0.1780885,-0.9097009,0.015391,0.195766,-78.944595,0.03339608,-0.01571858,-0.4706714,0.04361727,-0.02593977,-0.5947133,17676470,15,0,-5.8579807,0.0176775,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,false,false,1619136000000,8,549652768227328,"[]",1740363300,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3524172,3524172,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.0168154e-9,1.9077568e-7,"1.8700838E-7 - 1.9077568E-7",1.8700838e-7,3524172,1.8968994e-7,"CCC",1.8968994e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.8704341e-7,,"0.0 - 3.3E-5",-0.000032812957,-0.994332,0,0.000033,0,9e-7,-7.1295653e-7,-0.7921739,0.000001145,-9.579567e-7,-0.83664334,102808928,15,0,-2.6121001,1.8704341e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,false,false,1617235200000,6,0,"[]",1740363360,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",784,784,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.10787508,0.34986076,"0.27381575 - 0.34986076",0.27381575,784,0.34986076,"CCC",0.34986076,1126,734,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.27846047,2900.63,"9.6E-5 - 1.010289",-0.7317325,-0.7242804,0.000096,1.010289,4410.2812,0.2764832,0.0020732582,0.0074986764,0.31154191,-0.03298545,-0.10587805,0,15,0,-27.915705,0.27855647,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD",false,false,false,"2022-01-05T00:00:00.000Z",6,761675264,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",203400,203400,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00008657202,0.018699031,"{""low"":0.018665522,""high"":0.018699031}",0.018665522,203400,0.018699031,"CCC",0.018699031,416494,249699,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0070421975,0.60567623,"{""low"":0.011627,""high"":0.059569}",-0.040899806,-0.68659544,0.011627,0.059569,-25.039906,0.02377602,-0.0051068235,-0.21478882,0.02165777,-0.0029885732,-0.1379908,14219866,15,0,-0.4615705,0.018669197,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3589743,3589743,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0010943264,0.05007286,"{""low"":0.04976889,""high"":0.05007286}",0.04976889,3589743,0.05007286,"CCC",0.05007286,4948815,5918857,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0037848912,0.08230887,"{""low"":0.045984,""high"":0.497635}",-0.4478661,-0.8999892,0.045984,0.497635,-65.76317,0.06621748,-0.01644859,-0.24840254,0.087661825,-0.037892934,-0.43226266,53814268,15,0,-2.1515052,0.04976889,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD",false,false,false,"2021-01-05T00:00:00.000Z",4,897602688,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",101860672,101860672,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.014321923,1.7216289,"{""low"":1.6699368,""high"":1.7216289}",1.6699368,101860672,1.701007,"CCC",1.701007,252301978,188241210,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.7930424,0.8982632,"{""low"":0.882862,""high"":3.680242}",-2.0043378,-0.54462117,0.882862,3.680242,-53.398003,1.8045424,-0.12863803,-0.07128568,1.4462247,0.2296797,0.1588133,1504296320,15,0,-0.84734124,1.6759044,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD",false,false,false,"2020-10-29T00:00:00.000Z",6,1864153984,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13097737,13097737,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0011625588,0.12863187,"{""low"":0.12530428,""high"":0.12863187}",0.12530428,13097737,0.12853764,"CCC",0.12853764,26549106,13654145,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.029739216,0.30960932,"{""low"":0.096054,""high"":0.647012}",-0.5212188,-0.80557823,0.096054,0.647012,-75.60848,0.16304596,-0.03725274,-0.22848,0.19303377,-0.06724055,-0.34833568,234497920,15,0,-0.9157166,0.12579322,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD",false,false,false,1604880000000,6,45558153216,"[]",1740363300,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",542789,542789,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.7582398e-7,0.000010603518,"1.0355419E-5 - 1.0603518E-5",0.000010355419,542789,0.000010603518,"CCC",0.000010603518,358810,419025,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000035573298,0.50819,"7.0E-6 - 6.2E-5",-0.00005144267,-0.8297205,0.000007,0.000062,-54.54545,0.00001112,-5.626698e-7,-0.050599806,0.0000116,-0.0000010426702,-0.08988536,480972,15,0,4.719775,0.00001055733,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD",false,false,false,1719273600000,6,942181568,"[]",1740363360,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1496659,1496659,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0000055194832,0.006108895,"0.005997859 - 0.006108895",0.005997859,1496659,0.006080639,"CCC",0.006080639,3845419,2012194,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0060088495,193.83386,"3.1E-5 - 0.260616",-0.25457615,-0.9768247,0.000031,0.260616,1605.9154,0.01654732,-0.010507471,-0.63499534,0.02106654,-0.015026691,-0.7132966,5690635,15,0,-0.09130422,0.0060398495,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD",false,false,false,1717027200000,6,0,"[]",1740363360,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",161914,161914,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00011099648,0.0007221666,"6.9906923E-4 - 7.221666E-4",0.00069906923,161914,0.00070282887,"CCC",0.00070282887,214626,154924,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002081666,0.40499339,"5.14E-4 - 0.02055",-0.019827833,-0.9648581,0.000514,0.02055,-90.97602,0.0016892,-0.00096703344,-0.57248014,0.00159698,-0.0008748134,-0.5477923,0,15,0,-13.322302,0.0007221666,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD",false,false,false,1637366400000,6,0,"[]",1740363360,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-1.2024248e-7,0.00014302149,"1.4302149E-4 - 1.4302149E-4",0.00014302149,7,0.00014302149,"CCC",0.00014302149,250,28,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000006021495,0.04395252,"1.37E-4 - 0.001436",-0.0012929785,-0.9004029,0.000137,0.001436,-86.84453,0.00016728,-0.000024258508,-0.14501739,0.0002729,-0.00012987852,-0.4759198,0,15,0,-0.08400958,0.00014302149,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,999955520,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9958815,9958815,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0027107522,0.03217013,"{""low"":0.030763542,""high"":0.03217013}",0.030763542,9958815,0.03186676,"CCC",0.03186676,51530789,11851809,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0062955655,0.24824786,"{""low"":0.02536,""high"":0.56652}",-0.5348644,-0.9441228,0.02536,0.56652,-92.059784,0.0758682,-0.044212632,-0.5827558,0.15912452,-0.12746896,-0.8010642,31654158,15,0,-7.8878174,0.031655565,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD",false,false,false,1681776000000,6,69404729344,"[]",1740363360,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2029252,2029252,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000010933727,0.00054933736,"5.392186E-4 - 5.4933736E-4",0.0005392186,2029252,0.0005478756,"CCC",0.0005478756,4355972,2133425,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002642186,0.9607949,"2.75E-4 - 0.002061",-0.0015217816,-0.7383704,0.000275,0.002061,64.174446,0.00064512,-0.00010590139,-0.16415766,0.000894845,-0.0003556264,-0.39741677,37424320,15,0,2.0696647,0.0005392186,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD",false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60335856,60335856,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000105994055,0.0029497158,"{""low"":0.0028703054,""high"":0.0029497158}",0.0028703054,60335856,0.002940357,"CCC",0.002940357,128380671,90137725,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005596273,0.23905481,"{""low"":0.002341,""high"":0.028958}",-0.026057374,-0.8998333,0.002341,0.028958,-59.186905,0.00446208,-0.0015614529,-0.34993833,0.007205855,-0.0043052277,-0.5974624,297189440,15,0,-3.5253513,0.0029006272,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD",false,false,false,"2020-09-04T00:00:00.000Z",2,27908116,"[]","2025-02-24T02:18:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20367140,20367140,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.0475559,23.317081,"{""low"":22.70188,""high"":23.317081}",22.70188,20367140,23.26551,"CCC",23.26551,54299742,18608619,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.406412,0.23943128,"{""low"":18.403662,""high"":77.79886}",-54.988785,-0.7068071,18.403662,77.79886,-61.191177,28.3364,-5.526325,-0.19502567,30.477255,-7.667181,-0.25157058,636586176,15,0,-4.390868,22.810074,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD",false,false,false,"2021-05-10T00:00:00.000Z",4,481287648,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",70710096,70710096,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.18135929,7.0905166,"{""low"":6.976323,""high"":7.0905166}",6.976323,70710096,7.0652514,"CCC",7.0652514,202940743,80721948,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1471577,0.1958788,"{""low"":5.856467,""high"":20.895885}",-13.8922615,-0.6648324,5.856467,20.895885,-44.38945,8.799454,-1.7958293,-0.20408417,9.097788,-2.0941634,-0.23018381,3370757888,15,0,-2.5241425,7.0036244,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD",false,false,false,1671408000000,6,0,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","imgnAI USD","imgnAI USD",false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",798740,798740,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00021839747,0.0077390624,"{""low"":0.0075284606,""high"":0.0077390624}",0.0075284606,798740,0.0075920587,"CCC",0.0075920587,1143946,821220,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0033628596,0.7709444,"{""low"":0.004362,""high"":0.052355}",-0.04463014,-0.85245234,0.004362,0.052355,-75.11897,0.01389008,-0.0061652204,-0.4438578,0.010132485,-0.0024076253,-0.2376145,6000928,15,0,2.9094594,0.0077248598,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBonk USD",,false,false,false,1727827200000,6,0,"[]",1740363360,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48,48,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000014022981,"1.4021913E-5 - 1.4022981E-5",0.000014021913,48,0.000014022981,"CCC",0.000014022981,38273,134,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000060229813,0.75287265,"8.0E-6 - 1.23E-4",-0.00010897702,-0.885992,0.000008,0.000123,-86.79245,0.00001856,-0.000004537019,-0.24445145,0.0000382708,-0.000024247816,-0.63358533,0,15,0,0,0.000014022981,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,false,false,false,1625011200000,8,0,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5569186,5569186,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.027308583,1.8359945,"{""low"":1.7850108,""high"":1.8359945}",1.7850108,5569186,1.8239939,"CCC",1.8239939,18879202,6875011,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.13990986,0.08468007,"{""low"":1.652217,""high"":6.820273}",-5.028146,-0.73723525,1.652217,6.820273,-60.663616,2.525808,-0.7336812,-0.29047385,2.8355963,-1.0434694,-0.36798942,444959648,15,0,-1.500933,1.7921269,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,false,1710892800000,6,0,"[]",1740363300,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139881,139881,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000024071196,0.00096850947,"9.6003443E-4 - 9.6850947E-4",0.00096003443,139881,0.0009641214,"CCC",0.0009641214,137370,138652,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071584445,2.8748772,"2.49E-4 - 0.001057",-0.00009215553,-0.087185934,0.000249,0.001057,48.769234,0.00091426,0.000050584495,0.055328347,0.000725585,0.0002392595,0.32974705,0,15,0,-0.2488607,0.0009648445,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",153270,153270,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.023792744,0.34754175,"{""low"":0.30241495,""high"":0.34754175}",0.30241495,153270,0.34754175,"CCC",0.34754175,206095,101689,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.025525033,0.085019395,"{""low"":0.300226,""high"":1.348458}",-1.022707,-0.75842696,0.300226,1.348458,-67.675735,0.49607003,-0.17031899,-0.34333658,0.70446765,-0.37871662,-0.53759265,80053656,15,0,-6.8068,0.32575104,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD",false,false,false,1683158400000,6,69000003584,"[]",1740363360,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52013668,52013668,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00019849557,0.003687575,"0.003547283 - 0.003687575",0.003547283,52013668,0.0036502061,"CCC",0.0036502061,148793128,55898962,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0032620355,10.193861,"3.2E-4 - 0.014361",-0.010778964,-0.75057197,0.00032,0.014361,965.1811,0.00578976,-0.0022077244,-0.38131535,0.006903395,-0.0033213594,-0.4811197,247160464,15,0,-5.2504654,0.0035820357,"TURBO"
