"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1326368,0.706021,6,459416064,"CoinMarketCap",21665094,21665094,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.008088291,0.7285004,"{""low"":0.706021,""high"":0.7285004}",0.706021,21665094,0.72642565,"CCC",0.72642565,12860105,9763652,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.351092,0.98918945,"{""low"":0.354929,""high"":2.878916}",-2.172895,-0.7547615,0.354929,2.878916,38.098644,0.63000244,0.07601857,0.12066393,0.74487495,-0.038853943,-0.0521617,324357376,15,0,false,false,false,"2020-01-31T00:00:00.000Z","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-5.100075,0.047903214,6,999998336,"CoinMarketCap",7736956,7736956,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0025743954,0.050334208,"{""low"":0.047312465,""high"":0.050334208}",0.047312465,7736956,0.047312465,"CCC",0.047312465,9392173,10528240,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.039113212,4.4497395,"{""low"":0.00879,""high"":0.0756}",-0.027696785,-0.3663596,0.00879,0.0756,80.27623,0.0266902,0.021213014,0.79478663,0.026479078,0.021424135,0.8090967,47903136,15,0,false,false,false,"2025-04-28T00:00:00.000Z","Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-4.6068907,0.2836159,6,173232384,"CoinMarketCap",3122890,3122890,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.013696879,0.28618294,"{""low"":0.2836159,""high"":0.28618294}",0.2836159,3122890,0.2848505,"CCC",0.2848505,3486345,2443000,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1567019,1.2347094,"{""low"":0.126914,""high"":1.562567}",-1.2789512,-0.81849366,0.126914,1.562567,-78.91517,0.2793324,0.004283488,0.015334733,0.37478504,-0.09116915,-0.24325718,49131456,15,0,false,false,false,"2020-06-25T00:00:00.000Z","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.73837626,0.010562482,6,380028480,"CoinMarketCap",222696,222696,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00007741898,0.0106071625,"{""low"":0.010459698,""high"":0.0106071625}",0.010459698,222696,0.010535001,"CCC",0.010535001,130390,188169,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0021304823,0.25266632,"{""low"":0.008432,""high"":0.053083}",-0.042520516,-0.8010195,0.008432,0.053083,-77.953896,0.0096265,0.000935982,0.09722973,0.018435076,-0.007872594,-0.42704427,4014044,15,0,false,false,false,"2021-07-06T00:00:00.000Z","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.9156306,0.00018773343,6,55785746432,"CoinMarketCap",3214995,3214995,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000003666515,0.00018969769,"1.8548974E-4 - 1.8969769E-4",0.00018548974,3214995,0.00018671296,"CCC",0.00018671296,13806258,4897851,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000041733423,0.28584534,"1.46E-4 - 0.002933",-0.0027452665,-0.9359927,0.000146,0.002933,-92.37984,0.0003751,-0.00018736658,-0.499511,0.00089635,-0.0007086166,-0.79055786,10472849,15,0,false,false,false,1657670400000,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,11.687603,0.0051591904,6,0,"CoinMarketCap",278958,278958,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00053988583,0.005347346,"{""low"":0.004813297,""high"":0.005347346}",0.004813297,278958,0.004996047,"CCC",0.004996047,684475,183319,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0018151903,0.54282004,"{""low"":0.003344,""high"":1.399471}",-1.3943119,-0.9963135,0.003344,1.399471,-99.596794,0.0092462,-0.00408701,-0.44202048,0.07308383,-0.06792464,-0.9294072,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-9.405194,0.05654227,6,0,"CoinMarketCap",63909,63909,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.005869996,0.057520516,"{""low"":0.05654227,""high"":0.057520516}",0.05654227,63909,0.057518654,"CCC",0.057518654,33560,37454,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.018817268,0.498801,"{""low"":0.037725,""high"":0.505657}",-0.44911474,-0.88818055,0.037725,0.505657,-85.3051,0.0604382,-0.003895931,-0.064461395,0.09104791,-0.034505643,-0.37898335,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.37584394,0.021527642,6,0,"CoinMarketCap",96075,96075,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00008060783,0.021802884,"{""low"":0.021527642,""high"":0.021802884}",0.021527642,96075,0.02171362,"CCC",0.02171362,46646,107468,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.018677643,6.553559,"{""low"":0.00285,""high"":0.035333}",-0.013805358,-0.39072135,0.00285,0.035333,-25.470512,0.02713536,-0.0056077167,-0.20665717,0.0160477,0.005479943,0.3414784,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5796216,0.0033803608,6,6637933056,"CoinMarketCap",4172019,4172019,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00012549642,0.0034481087,"0.0033803608 - 0.0034481087",0.0033803608,4172019,0.003425485,"CCC",0.003425485,4387660,3761060,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032603608,27.169674,"1.2E-4 - 0.020042",-0.01666164,-0.8313362,0.00012,0.020042,-58.106647,0.0037871,-0.0004067393,-0.10740125,0.005474095,-0.0020937345,-0.38248047,22438608,15,0,false,false,false,1620777600000,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.16667604,0.0011771915,6,918340416,"CoinMarketCap",269754,269754,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000019654399,0.0011799405,"{""low"":0.0011727698,""high"":0.0011799405}",0.0011727698,269754,0.0011735327,"CCC",0.0011735327,266035,246683,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0001221915,0.115821324,"{""low"":0.001055,""high"":0.034842}",-0.033664808,-0.9662134,0.001055,0.034842,-94.89685,0.0014742,-0.00029700855,-0.20147099,0.002180985,-0.0010037934,-0.46024776,1081062,15,0,false,false,false,"2024-03-19T00:00:00.000Z","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-5.1200137,0.0008699396,6,999954432,"CoinMarketCap",1343325,1343325,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000046944595,0.0008701731,"8.6987833E-4 - 8.701731E-4",0.00086987833,1343325,0.0008699796,"CCC",0.0008699796,1734617,807539,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00017193961,0.24633181,"6.98E-4 - 0.197859",-0.19698906,-0.9956032,0.000698,0.197859,-99.11177,0.00119574,-0.00032580033,-0.27246755,0.003933785,-0.0030638454,-0.7788543,869900,15,0,false,false,false,1732060800000,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.04058886,4.254485,4,293929120,"CoinMarketCap",76415840,76415840,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.0017261505,4.3723607,"{""low"":4.247956,""high"":4.3723607}",4.247956,76415840,4.3723607,"CCC",4.3723607,47203192,50021405,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.7982471,0.7321144,"{""low"":2.456238,""high"":6.517504}",-2.263019,-0.34722173,2.456238,6.517504,-28.005213,3.5478244,0.70666075,0.19918144,4.0264025,0.22808266,0.05664676,1250517120,15,0,false,false,false,"2025-03-22T00:00:00.000Z","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-8.237019,0.02326573,6,131671736,"CoinMarketCap",527422,527422,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0020884257,0.023524027,"{""low"":0.023245474,""high"":0.023524027}",0.023245474,527422,0.023509523,"CCC",0.023509523,545169,542476,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0021817312,0.10347805,"{""low"":0.021084,""high"":0.186035}",-0.16276927,-0.87493896,0.021084,0.186035,-82.61202,0.0269253,-0.0036595687,-0.13591562,0.04442815,-0.02116242,-0.4763291,3063439,15,0,false,false,false,"2023-03-30T00:00:00.000Z","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.60256326,0.017131617,6,118161456,"CoinMarketCap",4698,4698,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00010261126,0.017134108,"{""low"":0.017130703,""high"":0.017134108}",0.017130703,4698,0.0171317,"CCC",0.0171317,38968,7115,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0049006175,0.40067187,"{""low"":0.012231,""high"":0.079258}",-0.062126383,-0.78384995,0.012231,0.079258,-65.57453,0.01899416,-0.0018625427,-0.0980587,0.026033456,-0.008901838,-0.3419384,2024296,15,0,false,false,false,"2023-01-18T00:00:00.000Z","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-2.0968876,0.014161654,6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00030331407,0.014192132,"{""low"":0.014161167,""high"":0.014192132}",0.014161167,5,0.014191354,"CCC",0.014191354,1871,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0015356541,0.12162633,"{""low"":0.012626,""high"":0.222032}",-0.20787033,-0.9362179,0.012626,0.222032,-82.04927,0.0247866,-0.010624947,-0.42865688,0.044378895,-0.030217241,-0.68089217,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z","SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.9763472,0.13805644,6,974947712,"CoinMarketCap",2740562,2740562,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0013348758,0.14062504,"{""low"":0.13805644,""high"":0.14062504}",0.13805644,2740562,0.13957748,"CCC",0.13957748,2182401,1724372,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.050909445,0.584179,"{""low"":0.087147,""high"":0.551311}",-0.41325456,-0.74958515,0.087147,0.551311,-21.129496,0.1317416,0.006314844,0.04793356,0.1900175,-0.051961064,-0.2734541,134597808,15,0,false,false,false,"2024-03-15T00:00:00.000Z","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,5.357778,0.015658518,6,29165560,"CoinMarketCap",127242,127242,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00079628546,0.015690928,"{""low"":0.015628938,""high"":0.015690928}",0.015628938,127242,0.015628938,"CCC",0.015628938,154274,103360,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0030125184,0.23821908,"{""low"":0.012646,""high"":0.122105}",-0.10644648,-0.87176186,0.012646,0.122105,-84.560875,0.01547242,0.00018609874,0.012027772,0.02671352,-0.011055002,-0.41383547,456689,15,0,false,false,false,"2024-02-26T00:00:00.000Z","Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.14203463,0.24215288,6,0,"CoinMarketCap",267940,267940,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00034442544,0.24240412,"{""low"":0.24215288,""high"":0.24240412}",0.24215288,267940,0.24227187,"CCC",0.24227187,181591,245410,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.21909988,9.504181,"{""low"":0.023053,""high"":1.387039}",-1.144886,-0.82541734,0.023053,1.387039,719.96014,0.26576477,-0.023611888,-0.08884507,0.41049314,-0.16834025,-0.41009274,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7037753,0.11845037,6,485000000,"CoinMarketCap",20529034,20529034,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0008395314,0.119687736,"{""low"":0.11843088,""high"":0.119687736}",0.11843088,20529034,0.11950629,"CCC",0.11950629,128604810,18510882,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07047938,1.469208,"{""low"":0.047971,""high"":0.697074}",-0.57862365,-0.8300749,0.047971,0.697074,22.59556,0.12182218,-0.003371805,-0.027678087,0.12498865,-0.0065382794,-0.052310985,57448428,15,0,false,false,false,"2018-12-17T00:00:00.000Z","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.37333828,0.43491763,6,53284460,"CoinMarketCap",4400180,4400180,"SD","USD=X","https://coinmarketcap.com/",-0.0016297996,0.44156694,"{""low"":0.43367893,""high"":0.44156694}",0.43367893,4400180,0.4398311,"CCC",0.4398311,4825093,3386626,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.14235264,0.4865676,"{""low"":0.292565,""high"":1.755392}",-1.3204744,-0.75223905,0.292565,1.755392,-39.238594,0.4644198,-0.029502183,-0.06352482,0.6606883,-0.22577065,-0.34172037,23174352,15,0,false,false,false,"2021-11-03T00:00:00.000Z","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2917116,0.0337296,6,466754464,"CoinMarketCap",1653488,1653488,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0007911138,0.034012537,"{""low"":0.033612464,""high"":0.034012537}",0.033612464,1653488,0.033612464,"CCC",0.033612464,2029156,1123132,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0063606016,0.23240168,"{""low"":0.027369,""high"":0.207973}",-0.1742434,-0.83781743,0.027369,0.207973,-83.310974,0.03519126,-0.0014616586,-0.041534707,0.04032482,-0.0065952167,-0.1635523,15743443,15,0,false,false,false,"2018-02-06T00:00:00.000Z","Bluzelle USD","Bluzelle USD","BLZ"
