"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC","REGULAR",2.9046218,2.1454647,-0.42960978,-0.16683392,130355720,15,0,false,false,4,60758732,"CoinMarketCap",14017116,14017116,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.060558558,"2024-11-14T10:54:00.000Z",2.2313137,"{""low"":2.1454647,""high"":2.2313137}",2.1454647,14017116,2.1693563,"CCC",2.1693563,6708683,10886219,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5892236,0.37861976,"{""low"":1.556241,""high"":6.164498}",-4.0190334,-0.6519644,1.556241,6.164498,-39.784473,2.0016408,0.14382386,0.07185298,2.5750744,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC","REGULAR",0.7991024,0.036628097,-0.027286313,-0.42691958,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00029037893,"2024-11-14T10:52:00.000Z",0.037182238,"{""low"":0.036402434,""high"":0.037182238}",0.036402434,6,0.03663048,"CCC",0.03663048,22,37,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0075980965,0.26173255,"{""low"":0.02903,""high"":0.179469}",-0.1428409,-0.7959085,0.02903,0.179469,-47.10158,0.03687952,-0.00025142357,-0.0068174303,0.06391441,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC","REGULAR",8.939338,0.26349714,-0.059943587,-0.18533097,231922096,15,0,false,false,6,880169344,"CoinMarketCap",22463932,22463932,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.021622032,"2024-11-14T10:52:00.000Z",0.2732302,"{""low"":0.2517489,""high"":0.2732302}",0.2517489,22463932,0.25306275,"CCC",0.25306275,10263936,24424798,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.09445214,0.55873966,"{""low"":0.169045,""high"":0.974992}",-0.7114948,-0.72974426,0.169045,0.974992,-5.500907,0.21997368,0.04352346,0.19785757,0.32344073,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC","REGULAR",0,0.014156667,-0.0012609689,-0.08178744,0,15,0,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC","REGULAR",12.18748,0.021836016,-0.0016262289,-0.06931259,1078590080,15,0,false,false,6,49394999296,"CoinMarketCap",257724560,257724560,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.002372155,"2024-11-14T10:52:00.000Z",0.022544565,"{""low"":0.019765569,""high"":0.022544565}",0.019765569,257724560,0.020182591,"CCC",0.020182591,66045748,124085207,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017306017,3.8203127,"{""low"":0.00453,""high"":0.044427}",-0.022590984,-0.5084967,0.00453,0.044427,322.08157,0.01979134,0.0020446759,0.10331164,0.023462245,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC","REGULAR",1.2915568,0.15239535,-0.02957806,-0.16254056,423587488,15,0,false,false,6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,false,"2017-11-09T00:00:00.000Z","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC","REGULAR",2.3477652,2.4706593,-0.12302089,-0.04743102,212558208,15,0,false,false,4,86032992,"CoinMarketCap",30586530,30586530,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.05667472,"2024-11-14T10:54:00.000Z",2.5640996,"{""low"":2.4115624,""high"":2.5640996}",2.4115624,30586530,2.4267762,"CCC",2.4267762,23006419,26947859,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.95949626,0.63493896,"{""low"":1.511163,""high"":6.906385}",-4.4357257,-0.6422645,1.511163,6.906385,49.75419,2.614155,-0.1434958,-0.054891847,2.5936801,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC","REGULAR",-0.08524911,0.00008003092,-0.00081730407,-0.9108126,0,15,0,false,false,6,0,"CoinMarketCap",70,70,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-6.828486e-8,1731581220,0.0000801027,"8.000048E-5 - 8.01027E-5",0.00008000048,70,0.00008009801,"CCC",0.00008009801,67342,14749,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003203092,0.6673108,"4.8E-5 - 0.009876",-0.009795968,-0.9918964,0.000048,0.009876,-89.84772,0.00009464,-0.000014609082,-0.15436476,0.000897335,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","DiamondShiba USD",,,"UTC","UTC","REGULAR",0,3.3361184e-7,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC","REGULAR",2.6137257,0.0003399086,-0.00008491639,-0.19988558,2515323,15,0,false,false,6,7400000000,"CoinMarketCap",22316,22316,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000008657982,1731581520,0.00035255257,"3.1142356E-4 - 3.5255257E-4",0.00031142356,22316,0.0003403526,"CCC",0.0003403526,6438,9384,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001479086,0.7703573,"1.92E-4 - 9.8E-4",-0.00064009137,-0.65315443,0.000192,0.00098,-25.934065,0.00032856,0.000011348602,0.034540426,0.000424825,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC","REGULAR",-0.80570006,0.004268275,-0.0031937547,-0.4280008,7002172,15,0,false,false,6,1640515584,"CoinMarketCap",64717,64717,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00003466895,"2024-11-14T10:54:00.000Z",0.0043247845,"{""low"":0.004219874,""high"":0.0043247845}",0.004219874,64717,0.0042259335,"CCC",0.0042259335,29751,61836,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00027727522,0.06947513,"{""low"":0.003991,""high"":0.016114}",-0.011845725,-0.73512006,0.003991,0.016114,-72.27572,0.00459914,-0.00033086492,-0.07194061,0.00746203,false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC","REGULAR",-1.5151154,0.031305715,-0.05243651,-0.6261657,2416948,15,0,false,false,6,77204704,"CoinMarketCap",78248,78248,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00048161298,"2024-11-14T10:54:00.000Z",0.031815413,"{""low"":0.030320587,""high"":0.031815413}",0.030320587,78248,0.031644985,"CCC",0.031644985,55571,80217,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0009851288,0.03249043,"{""low"":0.030320587,""high"":0.537049}",-0.50574327,-0.94170785,0.030320587,0.537049,-85.170074,0.04659042,-0.015284706,-0.32806543,0.08374222,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC","REGULAR",-3.191562,0.0018870379,-0.0013996421,-0.42585286,5345755,15,0,false,false,6,2832881408,"CoinMarketCap",281175,281175,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00006221142,"2024-11-14T10:52:00.000Z",0.0019261595,"{""low"":0.0018412918,""high"":0.0019261595}",0.0018412918,281175,0.0019238595,"CCC",0.0019238595,218865,261276,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006050379,0.47194844,"{""low"":0.001282,""high"":0.025917}",-0.02402996,-0.9271892,0.001282,0.025917,-41.525936,0.00187202,0.000015017926,0.008022311,0.00328668,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC","REGULAR",0.7474944,3.0287876,-0.23376489,-0.07165092,43201272,15,0,false,false,4,14263553,"CoinMarketCap",1939374,1939374,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.022471905,"2024-11-14T10:52:00.000Z",3.0752492,"{""low"":2.9377148,""high"":3.0752492}",2.9377148,1939374,2.988989,"CCC",2.988989,1642170,1726382,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7710335,0.34150466,"{""low"":2.257754,""high"":8.994576}",-5.965789,-0.6632651,2.257754,8.994576,-3.5515487,2.9808264,0.047961235,0.016089913,3.2625525,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC","REGULAR",-3e-8,3.370896e-12,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC","REGULAR",-0.46943492,0.002557094,-0.0019583611,-0.4337018,6469448,15,0,false,false,6,2529999872,"CoinMarketCap",3480830,3480830,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000120603945,"2024-11-14T10:52:00.000Z",0.0025914058,"{""low"":0.0024741397,""high"":0.0025914058}",0.0024741397,3480830,0.002571093,"CCC",0.002571093,3760031,3253898,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012709387,0.052302,"{""low"":0.00243,""high"":0.017632}",-0.015074906,-0.85497427,0.00243,0.017632,-57.76417,0.00306638,-0.00050928607,-0.16608706,0.004515455,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC","REGULAR",1.0461924,0.026806183,-0.016957663,-0.3874811,1069441,15,0,false,false,6,39895344,"CoinMarketCap",13469,13469,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00027754158,"2024-11-14T10:52:00.000Z",0.02736539,"{""low"":0.02578411,""high"":0.02736539}",0.02578411,13469,0.02736463,"CCC",0.02736463,101695,29719,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0033381823,0.142244,"{""low"":0.023468,""high"":0.25786}",-0.23105383,-0.89604366,0.023468,0.25786,-34.698986,0.03432136,-0.007515177,-0.21896501,0.043763846,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC","REGULAR",1.7295483,6.872779,0.9717431,0.16467331,68727784,15,0,false,false,4,10000000,"CoinMarketCap",532413,532413,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.11684704,"2024-11-14T10:52:00.000Z",7.053152,"{""low"":6.8402853,""high"":7.053152}",6.8402853,532413,6.995986,"CCC",6.995986,343467,320254,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.784831,2.2916427,"{""low"":2.087948,""high"":21.206043}",-14.333264,-0.6759047,2.087948,21.206043,75.52937,4.430909,2.4418697,0.551099,5.901036,false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC","REGULAR",2.769302,0.027238647,-0.0038836878,-0.12478781,2675185,15,0,false,false,6,98212864,"CoinMarketCap",20624,20624,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00073399395,"2024-11-14T10:54:00.000Z",0.02940891,"{""low"":0.026890375,""high"":0.02940891}",0.026890375,20624,0.02837998,"CCC",0.02837998,71493,17859,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.007807646,0.4018139,"{""low"":0.019431,""high"":0.192689}",-0.16545035,-0.8586393,0.019431,0.192689,-24.341827,0.02636868,0.00086996704,0.032992437,0.031122334,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC","REGULAR",0,0.0059918035,0.0015030736,0.334855,31892856,15,0,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC","REGULAR",4.1343374,0.08660174,0.004152149,0.05035985,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0034382567,"2024-11-14T10:52:00.000Z",0.086820975,"{""low"":0.08491714,""high"":0.086820975}",0.08491714,4,0.08594107,"CCC",0.08594107,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08171174,16.709967,"{""low"":0.00489,""high"":0.122038}",-0.035436258,-0.29037067,0.00489,0.122038,1344.8126,0.06907552,0.017526224,0.25372556,0.08244959,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC","REGULAR",-0.3060415,0.00013231515,-0.00061826484,-0.8237161,0,15,0,false,false,6,0,"CoinMarketCap",48862,48862,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-4.061876e-7,1731581520,0.0001326291,"1.3226591E-4 - 1.326291E-4",0.00013226591,48862,0.00013259602,"CCC",0.00013259602,316823,14019,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014315148,0.12131481,"1.18E-4 - 0.003754",-0.0036216849,-0.96475357,0.000118,0.003754,-94.61538,0.0001595,-0.000027184855,-0.17043795,0.00075058,false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC","REGULAR",-2.9562538,0.00013306488,-0.000004575122,-0.03323977,0,15,0,false,false,6,0,"CoinMarketCap",3011,3011,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.000004053567,1731581520,0.00013317073,"1.330008E-4 - 1.3317073E-4",0.0001330008,3011,0.00013316295,"CCC",0.00013316295,1378,2250,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",6.4086635e-8,0.00048185152,"1.330008E-4 - 1.62E-4",-0.000028935116,-0.17861183,0.0001330008,0.000162,-13.836479,0.000137,-0.0000039351144,-0.028723463,0.00013764,false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC","REGULAR",-9.233796,0.02762525,-0.0119737,-0.30237418,2072786,15,0,false,false,6,75032320,"CoinMarketCap",226870,226870,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0028103627,"2024-11-14T10:51:00.000Z",0.030526914,"{""low"":0.027041823,""high"":0.030526914}",0.027041823,226870,0.030498754,"CCC",0.030498754,111401,133644,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0058572497,0.26907617,"{""low"":0.021768,""high"":0.234703}",-0.20707776,-0.882297,0.021768,0.234703,-19.296122,0.0294519,-0.0018266495,-0.062021453,0.03959895,false,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC","REGULAR",13.961687,1.7633162,-0.15586114,-0.081212476,152389264,15,0,false,false,4,86421976,"CoinMarketCap",65850096,65850096,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.2160275,"2024-11-14T10:52:00.000Z",1.8102989,"{""low"":1.5770925,""high"":1.8102989}",1.5770925,65850096,1.5770925,"CCC",1.5770925,15656153,21805287,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.62545514,0.54967624,"{""low"":1.137861,""high"":4.899453}",-3.136137,-0.6400994,1.137861,4.899453,15.874648,1.5257022,0.23761392,0.1557407,1.9191773,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC","REGULAR",1.3377808,0.0027532151,-0.00021340977,-0.07193689,113450000,15,0,false,false,6,41206366208,"CoinMarketCap",18039408,18039408,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000036345795,"2024-11-14T10:52:00.000Z",0.0028440182,"{""low"":0.0027058907,""high"":0.0028440182}",0.0027058907,18039408,0.002729196,"CCC",0.002729196,12897632,14707231,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008802152,0.4699494,"{""low"":0.001873,""high"":0.008546}",-0.0057927854,-0.6778359,0.001873,0.008546,28.495811,0.00264476,0.000108455075,0.04100753,0.002966625,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC","REGULAR",4.040011,0.004473958,-0.0012580217,-0.2194742,0,15,0,false,false,6,0,"CoinMarketCap",78310,78310,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00017372984,"2024-11-14T10:52:00.000Z",0.0045911213,"{""low"":0.004303666,""high"":0.0045911213}",0.004303666,78310,0.004396033,"CCC",0.004396033,311252,84628,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005749583,0.14746301,"{""low"":0.003899,""high"":0.033614}",-0.02914004,-0.86690193,0.003899,0.033614,-28.970469,0.00468858,-0.00021462189,-0.045775454,0.00573198,false,"2023-03-16T00:00:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC","REGULAR",1.8764795,0.017421443,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,false,"2023-05-19T00:00:00.000Z","UNIBOT"
