"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD",-0.47989795,0.00000161,-0.000001089898,-0.6769553,0,15,0,false,false,false,1717027200000,8,"USD","[]",1741316400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,4.313651,5.2010205e-7,0,"CoinMarketCap",4321937,4321937,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.1507617e-8,5.4422327e-7,"5.1110953E-7 - 5.4422327E-7",5.1110953e-7,4321937,5.362355e-7,"CCC",5.362355e-7,1917892,1745431,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.2010205e-7,,"0.0 - 9.8E-5",-0.0000974799,-0.99469286,0,0.000098,-92.85714,0.000001,-4.7989795e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD",-0.54264945,0.000002595,-0.0000021376495,-0.823757,192402,15,0,false,false,false,1720656000000,8,"USD","[]",1741316460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-14.133433,4.5735052e-7,420690001920,"CoinMarketCap",9051,9051,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.527885e-8,5.366493e-7,"4.5727703E-7 - 5.366493E-7",4.5727703e-7,9051,5.366493e-7,"CCC",5.366493e-7,21960,7577,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.5735052e-7,,"0.0 - 3.6E-5",-0.00003554265,-0.98729575,0,0.000036,-94.117645,0.000001,-5.4264945e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD",0.20173539,0.0039232,-0.001514754,-0.38610166,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,"USD","[]","2025-03-07T03:00:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,10.590307,0.002408446,0,"CoinMarketCap",91019,91019,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00023063668,0.0024110207,"{""low"":0.002382598,""high"":0.0024110207}",0.002382598,91019,0.0024050232,"CCC",0.0024050232,99623,96102,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000980446,0.6865868,"{""low"":0.001428,""high"":3.082413}",-3.0800045,-0.99921864,0.001428,3.082413,-99.89686,0.00200414,0.000404306,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD",,,,,0,15,0,false,false,false,1686873600000,8,"USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD",,,,,0,15,0,false,false,false,1711411200000,8,"USD","[]",1741316400,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.932737,1.1449336e-8,0,"CoinMarketCap",910,910,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.4592418e-10,1.1743951e-8,"1.1199938E-8 - 1.1743951E-8",1.1199938e-8,910,1.1743951e-8,"CCC",1.1743951e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.4939784e-10,0.022267787,"1.1199938E-8 - 1.1743951E-8",-2.94615e-10,-0.025086531,1.1199938e-8,1.1743951e-8,,,,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD",-0.20491676,0.00966247,-0.0023487695,-0.24308169,51916304,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.3105633,0.0073137004,7098500096,"CoinMarketCap",4052635,4052635,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00025041448,0.007396106,"{""low"":0.0071234056,""high"":0.007396106}",0.0071234056,4052635,0.007396106,"CCC",0.007396106,15769057,5868220,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018257005,0.33267137,"{""low"":0.005488,""high"":0.021842}",-0.014528299,-0.6651543,0.005488,0.021842,-49.114418,0.00919866,-0.0018849596,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,-0.08331001,0.0004228222,-0.00035421713,-0.8377449,68605,15,0,false,false,false,1729555200000,6,"USD","[]",1741316460,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,16.079103,0.00006860508,1000000000,"CoinMarketCap",1520,1520,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000009503074,0.000068612186,"6.860448E-5 - 6.8612186E-5",0.00006860448,1520,0.000068605426,"CCC",0.000068605426,4757,5397,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000020605075,0.42927238,"4.8E-5 - 0.020274",-0.020205395,-0.9966161,0.000048,0.020274,-99.49825,0.00007484,-0.000006234921,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD",-0.30773917,0.01984192,-0.0052998737,-0.26710486,2403561,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.6748333,0.014542047,165283584,"CoinMarketCap",125984,125984,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00087488536,0.014897318,"{""low"":0.0144382985,""high"":0.014897318}",0.0144382985,125984,0.014890934,"CCC",0.014890934,404442,200070,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003650047,0.33511263,"{""low"":0.010892,""high"":0.078554}",-0.06401195,-0.8148783,0.010892,0.078554,-59.398697,0.0210066,-0.006464554,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD",-0.6602843,34.588737,-14.106279,-0.4078287,2663761,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-2.826208,20.482458,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.59571266,20.737938,"{""low"":20.265003,""high"":20.737938}",20.265003,98,20.67516,"CCC",20.67516,2199,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.360864,0.8416836,"{""low"":11.121594,""high"":621.37744}",-600.89496,-0.96703696,11.121594,621.37744,-29.75272,60.292946,-39.810486,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD",-0.10356318,0.037257396,-0.0030636564,-0.08222948,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.0151289,0.03419374,0,"CoinMarketCap",341569,341569,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00035066903,0.034196083,"{""low"":0.033046797,""high"":0.034196083}",0.033046797,341569,0.033788912,"CCC",0.033788912,672704,390267,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012588739,0.5826771,"{""low"":0.021605,""high"":0.101452}",-0.06725826,-0.6629565,0.021605,0.101452,-14.569056,0.03814406,-0.00395032,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD",-0.49278843,0.018629825,-0.0122006545,-0.65489906,206762,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,"USD","[]","2025-03-07T02:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-8.925305,0.0064291703,32160000,"CoinMarketCap",255705,255705,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0006300579,0.0066280174,"{""low"":0.0064291703,""high"":0.0066280174}",0.0064291703,255705,0.0066009415,"CCC",0.0066009415,497730,279824,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0,0,"{""low"":0.0064291703,""high"":0.1617}",-0.15527083,-0.9602402,0.0064291703,0.1617,-95.08832,0.01267552,-0.00624635,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD",-0.233715,0.027089385,-0.010411514,-0.38433924,1362084,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.59881,0.016677871,81670184,"CoinMarketCap",113518,113518,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0004449915,0.016781697,"{""low"":0.016625712,""high"":0.016781697}",0.016625712,113518,0.016748032,"CCC",0.016748032,752194,117161,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0020088712,0.13694671,"{""low"":0.014669,""high"":0.12837}",-0.11169213,-0.8700797,0.014669,0.12837,-86.25135,0.02176458,-0.005086709,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,,,,,0,15,0,false,false,false,1692748800000,8,"USD","[]",1741316700,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-5.8093805,2.4255783e-10,0,"CoinMarketCap",102462,102462,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.49602e-11,2.4777336e-10,"2.3893507E-10 - 2.4777336E-10",2.3893507e-10,102462,2.4777336e-10,"CCC",2.4777336e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.6227688e-12,0.015162148,"2.3893507E-10 - 2.4777336E-10",-5.2155225e-12,-0.021049568,2.3893507e-10,2.4777336e-10,,,,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD",-0.04960851,0.00436187,0.0032165712,0.73742944,711464704,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-14.261139,0.007578441,93880082432,"CoinMarketCap",5645041,5645041,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0012605395,0.008088257,"{""low"":0.007536576,""high"":0.008088257}",0.007536576,5645041,0.008079332,"CCC",0.008079332,5776890,9583717,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006385441,5.352423,"{""low"":0.001193,""high"":0.012797}",-0.005218559,-0.4077955,0.001193,0.012797,128.29797,0.00797402,-0.00039557926,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD",-0.2095922,1.9569126,-0.57423925,-0.29344144,25523254,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.528385,1.3826734,18459352,"CoinMarketCap",320582,320582,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.05057037,1.39902,"{""low"":1.3824439,""high"":1.39902}",1.3824439,320582,1.3967303,"CCC",1.3967303,1163236,561342,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.014089346,0.010294834,"{""low"":1.368584,""high"":6.014504}",-4.6318307,-0.7701102,1.368584,6.014504,-20.882584,1.7493165,-0.36664307,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD",-0.41896737,0.00003029,-0.000018251005,-0.6025422,0,15,0,false,false,false,1678752000000,6,"USD","[]",1741316460,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-8.57846,0.000012038996,0,"CoinMarketCap",21381,21381,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000011296688,0.000012038996,"1.1414241E-5 - 1.2038996E-5",0.000011414241,21381,0.000011414241,"CCC",0.000011414241,46230,17685,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000010389958,0.09445417,"1.1E-5 - 1.77E-4",-0.000164961,-0.9319831,0.000011,0.000177,-89.07563,0.00002072,-0.000008681003,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD",-0.50938237,0.0029132,-0.0016220612,-0.5567971,0,15,0,false,false,false,1712102400000,6,"USD","[]",1741316400,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.405373,0.0012911388,0,"CoinMarketCap",405497,405497,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000045518158,0.0013001381,"0.0012178065 - 0.0013001381",0.0012178065,405497,0.0012999859,"CCC",0.0012999859,774236,409534,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00055913883,0.76385087,"7.32E-4 - 0.01215",-0.010858861,-0.8937334,0.000732,0.01215,-72.2884,0.00263166,-0.0013405213,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.21626632,0.23284853,-0.068705976,-0.29506725,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,"USD","[]","2025-03-07T02:56:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-5.099506,0.16414255,0,"CoinMarketCap",133091,133091,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.008820251,0.16936198,"{""low"":0.16103558,""high"":0.16936198}",0.16103558,133091,0.16857213,"CCC",0.16857213,349734,245140,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08310155,1.025426,"{""low"":0.081041,""high"":0.982918}",-0.8187755,-0.83300483,0.081041,0.982918,-59.471416,0.20943664,-0.04529409,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD",-0.44096193,0.6367056,-0.31783277,-0.49918327,370309984,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-8.561089,0.3188728,1161309312,"CoinMarketCap",17564610,17564610,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.029854894,0.3247981,"{""low"":0.30787724,""high"":0.3247981}",0.30787724,17564610,0.32449418,"CCC",0.32449418,41326419,30065311,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.010995567,0.035714127,"{""low"":0.30787724,""high"":1.319948}",-1.0010751,-0.75842017,0.30787724,1.319948,-32.111065,0.5703955,-0.25152272,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD",1.4079777,3.65e-7,-1.2420224e-7,-0.34028012,0,15,0,false,false,false,1715299200000,8,"USD","[]",1741316760,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,2.4079776e-7,0,"CoinMarketCap",132,132,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,2.4079776e-7,"2.4079776E-7 - 2.4079776E-7",2.4079776e-7,132,2.4079776e-7,"CCC",2.4079776e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4079776e-7,,"0.0 - 2.7E-5",-0.000026759202,-0.99108154,0,0.000027,-66.666664,1e-7,1.4079777e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD",-0.382097,0.004766475,-0.0034889358,-0.731974,439171,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,"USD","[]","2025-03-07T02:55:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,1.7045003,0.0012775392,343763872,"CoinMarketCap",1521,1521,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000021410757,0.0013007752,"{""low"":0.001263276,""high"":0.0013007752}",0.001263276,1521,0.0013007658,"CCC",0.0013007658,16408,6971,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00005553919,0.045449417,"{""low"":0.001222,""high"":0.036807}",-0.03552946,-0.96529084,0.001222,0.036807,-95.91997,0.00206754,-0.0007900009,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD",-0.16334,0.00001736,-0.000010683453,-0.6154063,0,15,0,false,false,false,1717718400000,8,"USD","[]",1741316460,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,3.418107,0.000006676547,0,"CoinMarketCap",450,450,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.2066934e-7,0.0000067104706,"6.661021E-6 - 6.7104706E-6",0.000006661021,450,0.0000067104706,"CCC",0.0000067104706,5633,1827,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016765471,0.33530942,"5.0E-6 - 4.23E-4",-0.00041632346,-0.9842162,0.000005,0.000423,-97.11539,0.00000798,-0.0000013034532,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD",-0.47143936,0.06291483,-0.02514001,-0.39958796,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-5.1280913,0.037774824,0,"CoinMarketCap",8628,8628,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0020418353,0.038630072,"{""low"":0.03679886,""high"":0.038630072}",0.03679886,8628,0.038630072,"CCC",0.038630072,73741,23304,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.035432823,15.129302,"{""low"":0.002342,""high"":3.1148}",-3.0770252,-0.9878725,0.002342,3.1148,-97.6635,0.07146734,-0.033692516,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD",-0.19781733,0.014166195,-0.006523351,-0.4604872,392735,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5973814,0.0076428438,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0002038069,0.0076428438,"{""low"":0.0076428438,""high"":0.0076428438}",0.0076428438,44,0.0076428438,"CCC",0.0076428438,598,1156,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009968439,0.14999156,"{""low"":0.006646,""high"":0.109421}",-0.10177816,-0.93015194,0.006646,0.109421,-90.945694,0.00952756,-0.0018847166,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,-0.21642002,0.12702155,-0.058993474,-0.46443674,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.9012854,0.06802808,0,"CoinMarketCap",3282,3282,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0019180402,0.06802808,"{""low"":0.06802808,""high"":0.06802808}",0.06802808,3282,0.06802808,"CCC",0.06802808,2916,2370,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.021109078,0.44990468,"{""low"":0.046919,""high"":1.017135}",-0.94910693,-0.9331179,0.046919,1.017135,-84.66714,0.08681702,-0.018788941,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD",-0.24291927,0.001709815,-0.0011653376,-0.6815577,11442569,15,0,false,false,false,1609200000000,6,"USD","[]",1741316700,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.9720376,0.0005444773,21015693312,"CoinMarketCap",8998564,8998564,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000022521417,0.00055443466,"5.409751E-4 - 5.5443466E-4",0.0005409751,8998564,0.00055270456,"CCC",0.00055270456,8433757,10938091,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014747732,0.3714794,"3.97E-4 - 0.010586",-0.010041523,-0.9485663,0.000397,0.010586,-80.9736,0.00071918,-0.00017470267,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD",0.42639932,0.09702038,0.06707234,0.69132215,4701895,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-6.272597,0.16409272,28653896,"CoinMarketCap",84396,84396,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.010981709,0.16772613,"{""low"":0.16409272,""high"":0.16772613}",0.16409272,84396,0.16705409,"CCC",0.16705409,411102,181726,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11115372,2.0996566,"{""low"":0.052939,""high"":0.294136}",-0.13004327,-0.44211954,0.052939,0.294136,-8.530116,0.11503982,0.0490529,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD",-0.24691693,0.0662077,-0.047332518,-0.71490955,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,"USD","[]","2025-03-07T03:00:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.8110313,0.018875184,0,"CoinMarketCap",272,272,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00015185215,0.018875184,"{""low"":0.018875184,""high"":0.018875184}",0.018875184,272,0.018875184,"CCC",0.018875184,3663,274,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.001869183,0.10991315,"{""low"":0.017006,""high"":0.550176}",-0.53130084,-0.96569246,0.017006,0.550176,-95.53366,0.02506388,-0.0061886963,"REGULAR","MOLLARS"
