"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2033497,"CCC",1.2033497,103663,106709,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.71070015,1.4613417,"{""low"":0.486334,""high"":3.02003}",-1.8229959,-0.603635,0.486334,3.02003,71.277824,0.95542365,0.24161047,0.25288308,1.1416802,0.05535388,0.048484575,3433836,15,0,false,false,"Kinic USD",,0.44758114,1.1970341,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",120331,120331,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0053339005,1.2391858,"{""low"":1.168471,""high"":1.2391858}",1.168471,120331,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018615976,"CCC",0.000018615976,25,10,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000019110612,1.7373283,"1.1E-5 - 3.86E-4",-0.00035588938,-0.9219932,0.000011,0.000386,-94.27711,0.00003948,-0.000009369389,-0.23731987,0.00003129,-0.0000011793891,-0.037692204,0,15,0,false,false,"EQ9 USD","EQ9 USD",-3.3336368,0.000030110612,"REGULAR","[]",1749567120,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000010383956,0.000030126108,"1.8612962E-5 - 3.0126108E-5",0.000018612962,2,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2231466e-8,"CCC",4.2231466e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.2567518e-8,,"0.0 - 3.0E-6",-0.0000029574326,-0.9858108,0,0.000003,,9e-7,-8.5743244e-7,-0.95270276,0.000001095,-0.0000010524325,-0.96112555,0,15,0,false,false,"Pond Coin USD","Pond Coin USD",-1.5599108,4.2567518e-8,"REGULAR","[]",1749567120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",137318,137318,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.7453954e-10,4.4004263e-8,"3.8957314E-8 - 4.4004263E-8",3.8957314e-8,137318,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056609465,"CCC",0.0056609465,8524,3942,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0003177491,0.059481297,"{""low"":0.005342,""high"":0.058068}",-0.052408252,-0.9025324,0.005342,0.058068,-90.02573,0.00735256,-0.0016928106,-0.23023418,0.01250577,-0.0068460205,-0.54742897,0,15,0,false,false,"Joule USD",,2.1237295,0.0056597493,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3962,3962,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00011769775,0.005662026,"{""low"":0.005659183,""high"":0.005662026}",0.005659183,3962,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026140657,"CCC",0.000026140657,6864449,3860350,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00002503329,4.172215,"6.0E-6 - 5.6E-5",-0.00002496671,-0.4458341,0.000006,0.000056,73.333336,0.00001874,0.000012293291,0.65599203,0.0000166429,0.000014390391,0.86465645,0,15,0,false,false,"Based Froc USD","Based Froc USD",39.004284,0.00003103329,"REGULAR","[]",1749567180,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",6851668,6851668,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.00000870787,0.00003103329,"2.5472356E-5 - 3.103329E-5",0.000025472356,6851668,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,8.206261,0.01028038,0.0029184753,0.2838879,0.015155815,-0.0019569593,-0.12912267,0,15,0,false,false,"The Reaper USD","The Reaper USD",0,0.013198855,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06778864,"CCC",0.06778864,219696,209507,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06471099,35.69277,"{""low"":0.001813,""high"":0.56057}",-0.494046,-0.8813279,0.001813,0.56057,-87.792145,0.07108936,-0.0045653656,-0.0642201,0.0750338,-0.008509807,-0.11341299,23701518,15,0,false,false,"Vow USD","Vow USD",3.5412996,0.06652399,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",232028,232028,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0022752434,0.067788884,"{""low"":0.06596004,""high"":0.067788884}",0.06596004,232028,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007762474,"CCC",0.007762474,1746,256,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0012922585,0.1997926,"{""low"":0.006468,""high"":0.04799}",-0.040229745,-0.8382943,0.006468,0.04799,-62.77932,0.00950224,-0.0017419821,-0.1833233,0.01684895,-0.009088691,-0.53942186,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD",-0.05281686,0.0077602584,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000041006133,0.007763386,"{""low"":0.007759482,""high"":0.007763386}",0.007759482,177,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062493466,"CCC",0.062493466,658,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028405711,0.81038773,"{""low"":0.035052,""high"":0.234796}",-0.17133829,-0.7297326,0.035052,0.234796,-21.251797,0.05772022,0.005737491,0.09940175,0.0616259,0.0018318109,0.029724691,0,15,0,false,false,"SX Network USD","SX Network USD",2.3253026,0.06345771,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014420561,0.06345771,"{""low"":0.062493466,""high"":0.06345771}",0.062493466,3,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD",,397.55927,4.60039e-10,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007508056,"CCC",0.000007508056,554761,17052,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0,0,"6.8761456E-6 - 7.3E-5",-0.00006612386,-0.90580624,0.0000068761456,0.000073,-88.2353,0.00000912,-0.0000022438544,-0.24603666,0.000016885,-0.000010008855,-0.59276605,564395,15,0,false,false,"analoS USD","analoS USD",-8.786589,0.0000068761456,"REGULAR","[]",1749567180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",60270,60270,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.623791e-7,0.000007542923,"6.8761456E-6 - 7.542923E-6",0.0000068761456,60270,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018591052,"CCC",0.018591052,266771,178470,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014975715,4.119867,"{""low"":0.003635,""high"":0.054187}",-0.035576284,-0.6565465,0.003635,0.054187,11.190187,0.02106894,-0.002458224,-0.11667526,0.01854755,0.00006316602,0.0034056262,38730072,15,0,false,false,"Locus Chain USD","Locus Chain USD",1.0161853,0.018610716,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",186580,186580,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00018721819,0.01869241,"{""low"":0.018241597,""high"":0.01869241}",0.018241597,186580,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030168654,"CCC",0.030168654,15540,9608,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0017428752,0.061278224,"{""low"":0.028442,""high"":0.180384}",-0.15019912,-0.8326632,0.028442,0.180384,-64.383026,0.03258906,-0.002404185,-0.073772766,0.06355889,-0.03337402,-0.52508813,1264243,15,0,false,false,"WeFi USD","WeFi USD",-1.7598153,0.030184874,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",6869,6869,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00054071285,0.030260317,"{""low"":0.030158611,""high"":0.030260317}",0.030158611,6869,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16221187,"CCC",0.16221187,100646,74072,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.005361438,0.03610736,"{""low"":0.148486,""high"":4.239931}",-4.086084,-0.9637147,0.148486,4.239931,-95.29242,0.22571142,-0.07186398,-0.31838876,0.51395905,-0.3601116,-0.700662,1230374,15,0,false,false,"KlimaDAO USD","KlimaDAO USD",2.6396987,0.15384744,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1490,1490,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0039566606,0.16391905,"{""low"":0.15074694,""high"":0.16391905}",0.15074694,1490,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,0,0.00037046327,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013822643,"CCC",0.00013822643,1127395,329643,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000038824517,0.39616856,"9.8E-5 - 0.00143",-0.0012931754,-0.9043185,0.000098,0.00143,-79.765396,0.0001592,-0.00002237549,-0.14054956,0.0002346714,-0.00009784689,-0.41695276,0,15,0,false,false,"Morning Routine USD","Morning Routine USD",-5.9426517,0.00013682451,"REGULAR","[]",1749567180,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",180725,180725,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00000864474,0.00014517708,"1.3682451E-4 - 1.4517708E-4",0.00013682451,180725,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.250765,"CCC",1.250765,1882379,178981,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.2648092,0.2769142,"{""low"":0.956286,""high"":79.885185}",-78.66409,-0.9847144,0.956286,79.885185,-98.36199,1.3051043,-0.08400905,-0.06436961,7.8323627,-6.6112676,-0.8440962,2265936,15,0,false,false,"Cream Finance USD","Cream Finance USD",-0.79799324,1.2210952,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",184512,184512,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.009822607,1.2523233,"{""low"":1.2069871,""high"":1.2523233}",1.2069871,184512,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0034221,"CCC",1.0034221,13629,9334,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.021989763,0.022011092,"{""low"":0.999031,""high"":1.022634}",-0.0016132593,-0.001577553,0.999031,1.022634,-1.2933671,1.0076531,0.013367653,0.013266126,1.0090297,0.011991024,0.011883717,0,15,0,false,false,"STIMA USD","STIMA USD",1.9174728,1.0210208,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9375,9375,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.019209385,1.0219947,"{""low"":1.0003561,""high"":1.0219947}",1.0003561,9375,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050983403,"CCC",0.00050983403,72503,104193,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015957904,0.45464113,"3.51E-4 - 0.047149",-0.046638418,-0.9891709,0.000351,0.047149,-98.53461,0.0006434,-0.00013282098,-0.20643608,0.00221162,-0.0017010411,-0.76913804,0,15,0,false,false,"tooker kurlson USD","tooker kurlson USD",1.247967,0.00051057903,"REGULAR","[]",1749567180,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",136429,136429,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000006293296,0.000515341,"5.087688E-4 - 5.15341E-4",0.0005087688,136429,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034367695,"CCC",0.000034367695,1174836,173312,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000013723151,0.6534834,"2.1E-5 - 6.7E-5",-0.00003227685,-0.48174402,0.000021,0.000067,-20.930231,0.00003526,-5.3684926e-7,-0.015225447,0.000039965,-0.000005241851,-0.13116103,0,15,0,false,false,"smolecoin USD","smolecoin USD",2.6774123,0.00003472315,"REGULAR","[]",1749567240,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",179748,179748,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",9.05442e-7,0.00003578623,"3.393455E-5 - 3.578623E-5",0.00003393455,179748,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049642166,"CCC",0.0049642166,7819,4463,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026683095,1.1501334,"{""low"":0.00232,""high"":1.407403}",-1.4024147,-0.99645567,0.00232,1.407403,-33.135777,0.00568114,-0.0006928304,-0.12195271,0.00923459,-0.004246281,-0.45982343,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",-4.2013807,0.0049883095,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8038,8038,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00021876907,0.0050398535,"{""low"":0.0048866277,""high"":0.0050398535}",0.0048866277,8038,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077242386,"CCC",0.0077242386,23335,12588,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.006390871,6.2349963,"{""low"":0.001025,""high"":0.11896}",-0.11154413,-0.9376608,0.001025,0.11896,-89.6753,0.00639618,0.0010196911,0.15942189,0.008663125,-0.0012472542,-0.14397277,0,15,0,false,false,"Klayr USD",,-3.4959106,0.007415871,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",9036,9036,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00026864372,0.008062747,"{""low"":0.0073783402,""high"":0.008062747}",0.0073783402,9036,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011957053,"CCC",0.0011957053,463,116,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007812262,1.9054297,"4.1E-4 - 0.011323",-0.0101317745,-0.8947959,0.00041,0.011323,-73.1236,0.00125752,-0.00006629387,-0.052717943,0.001456605,-0.00026537885,-0.18218999,906694,15,0,false,false,"Ignis USD","Ignis USD",0.11474463,0.0011912262,"REGULAR","[]",1749567180,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",27,27,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.0000013652025,0.001195758,"0.0011912262 - 0.001195758",0.0011912262,27,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020251514,"CCC",0.020251514,2602161,772056,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0044020237,0.31931117,"{""low"":0.013786,""high"":0.383297}",-0.36510897,-0.95254844,0.013786,0.383297,-76.621605,0.0465745,-0.028386476,-0.6094854,0.1276214,-0.109433375,-0.8574845,5642959,15,0,false,false,"PARSIQ USD","PARSIQ USD",-3.9238336,0.018188024,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",203917,203917,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00074281543,0.02035357,"{""low"":0.017872417,""high"":0.02035357}",0.017872417,203917,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1696,"CCC",0.1696,13679,8162,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0159,0.10192308,"{""low"":0.156,""high"":2.0028}",-1.8309,-0.91417015,0.156,2.0028,-87.03713,0.205788,-0.033887997,-0.16467431,0.483597,-0.311697,-0.64453876,395357,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",2.199762,0.1719,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",6371,6371,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0036999881,0.1719,"{""low"":0.1668,""high"":0.1719}",0.1668,6371,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004218642,"CCC",0.004218642,180970,15826,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0011910659,0.43358788,"{""low"":0.002747,""high"":0.111501}",-0.10756294,-0.9646814,0.002747,0.111501,-95.848465,0.00609052,-0.002152454,-0.35341057,0.017166846,-0.01322878,-0.7706005,1866824,15,0,false,false,"Chainge USD","Chainge USD",-6.3152065,0.003938066,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3911,3911,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0002654614,0.004329824,"{""low"":0.003938066,""high"":0.004329824}",0.003938066,3911,"XCHNG"
