"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593734400000,6,828939008,"CoinMarketCap",8028,8028,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00050163595,0.0071425443,"0.0031295335 - 0.0071425443",0.0031295335,8028,0.0033589075,"CCC",0.0033589075,92684,72119,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0035920672,20.526098,"1.75E-4 - 0.082937",-0.07916994,-0.9545792,0.000175,0.082937,-84.86937,"REGULAR","[]",1756587300,"CCC","finmb_DFI_CCC","DeFiChain USD","DeFiChain USD",0.005044,-0.0012769331,-0.2531588,0.00648576,-0.002718693,-0.41917878,3122668,15,0,false,false,15.362011,0.003767067,"UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",85941,85941,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-7.49249e-7,0.00052077486,"5.0970825E-4 - 5.2077486E-4",0.00050970825,85941,0.0005134971,"CCC",0.0005134971,141026,127912,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015883864,0.45253173,"3.51E-4 - 0.036068",-0.03555816,-0.9858645,0.000351,0.036068,-90.81962,"REGULAR","[]",1756587060,"CCC","finmb_TOOKER_CCC","tooker kurlson USD","tooker kurlson USD",0.00055316,-0.000043321343,-0.07831612,0.000568655,-0.000058816397,-0.10343072,0,15,0,false,false,-0.14674202,0.00050983863,"UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,15687099,"CoinMarketCap",145688,145688,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.15024567,22.705458,"{""low"":22.362713,""high"":22.705458}",22.362713,145688,22.52778,"CCC",22.52778,188837,201858,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.816885,0.6407984,"{""low"":13.759218,""high"":28.34014}",-5.764036,-0.20338771,13.759218,28.34014,57.26899,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_OHM_CCC","Olympus v2 USD","Olympus v2 USD",22.26031,0.315794,0.014186415,21.955126,0.6209774,0.028283937,354153568,15,0,false,false,0.6699677,22.576103,"UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00021406636,0.00488433,"{""low"":0.004662347,""high"":0.00488433}",0.004662347,7529,0.0048512155,"CCC",0.0048512155,8511,12467,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002342347,1.0096323,"{""low"":0.00232,""high"":1.407403}",-1.4027406,-0.99668723,0.00232,1.407403,-4.7506866,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_SUNDAE_CCC","SundaeSwap USD","SundaeSwap USD",0.00541178,-0.00074943295,-0.13848178,0.00586987,-0.001207523,-0.20571546,0,15,0,false,false,-4.389827,0.004662347,"UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1397,1397,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00008091889,0.009970315,"{""low"":0.009574443,""high"":0.009970315}",0.009574443,1397,0.009719958,"CCC",0.009719958,4115,1464,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019548982,0.25046742,"{""low"":0.007805,""high"":0.083904}",-0.0741441,-0.88367784,0.007805,0.083904,-83.352745,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_GCOTI_CCC","COTI Governance Token USD",,0.01000978,-0.0002498813,-0.024963716,0.01320934,-0.0034494419,-0.26113656,0,15,0,false,false,-0.82227874,0.009759898,"UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",52516,52516,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000011938231,0.00016097225,"1.4805791E-4 - 1.6097225E-4",0.00014805791,52516,0.00015002798,"CCC",0.00015002798,121372,53516,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00006201513,0.6328075,"9.8E-5 - 0.00143",-0.0012699848,-0.8881013,0.000098,0.00143,-78.00586,"REGULAR","[]",1756587000,"CCC","finmb_ROUTINE_CCC","Morning Routine USD","Morning Routine USD",0.00013444,0.000025575137,0.19023459,0.0001864901,-0.000026474969,-0.14196448,0,15,0,false,false,8.062182,0.00016001513,"UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,0,"CoinMarketCap",5454,5454,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000038761937,0.00033536652,"3.2126132E-4 - 3.3536652E-4",0.00032126132,5454,0.00032535888,"CCC",0.00032535888,46755,25617,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00011204275,0.52602226,"2.13E-4 - 0.002675",-0.0023499574,-0.8784887,0.000213,0.002675,-83.20413,"REGULAR","[]",1756587060,"CCC","finmb_NEWM_CCC","NEWM USD","NEWM USD",0.00031692,0.000008122763,0.025630325,0.00067387,-0.00034882722,-0.5176477,0,15,0,false,false,1.206911,0.00032504275,"UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679875200000,8,0,"CoinMarketCap",2,2,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.1849829e-12,5.468312e-12,"1.8229717E-12 - 5.468312E-12",1.8229717e-12,2,4.112938e-12,"CCC",4.112938e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.8229717E-12 - 5.468312E-12",-3.64534e-12,-0.66662985,1.8229717e-12,5.468312e-12,,"REGULAR","[]",1756587060,"CCC","finmb_GOLDEN_CCC","Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,-54.516163,1.8229717e-12,"UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",23261,23261,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-1.557055e-7,0.00019742554,"1.9605644E-4 - 1.9742554E-4",0.00019605644,23261,0.00019642993,"CCC",0.00019642993,69405,29700,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010522425,1.1563104,"9.1E-5 - 3.55E-4",-0.00015877574,-0.4472556,0.000091,0.000355,-23.4375,"REGULAR","[]",1756587060,"CCC","finmb_SYL_CCC","myDID USD","myDID USD",0.00021922,-0.000022995751,-0.10489805,0.000184345,0.000011879252,0.064440325,1516506,15,0,false,false,-0.07928595,0.00019622425,"UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",248704,248704,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-9.903451e-7,0.0015909456,"{""low"":0.0015668991,""high"":0.0015909456}",0.0015668991,248704,0.0015858634,"CCC",0.0015858634,541671,273215,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00009852799,0.06661798,"{""low"":0.001479,""high"":0.005983}",-0.0044054724,-0.73633164,0.001479,0.005983,-15.050882,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_RIZ_CCC","Rivalz Network USD","Rivalz Network USD",0.00225034,-0.0006728121,-0.2989824,0.0027873025,-0.0012097745,-0.4340306,1815668,15,0,false,false,-0.06273749,0.001577528,"UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",174631,174631,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000034342054,0.0021157376,"{""low"":0.0020308015,""high"":0.0021157376}",0.0020308015,174631,0.0021157376,"CCC",0.0021157376,210679,182347,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00037698704,0.22479847,"{""low"":0.001677,""high"":0.007632}",-0.005578013,-0.73087174,0.001677,0.007632,-69.83607,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_OGY_CCC","ORIGYN USD","ORIGYN USD",0.00260604,-0.0005520531,-0.211836,0.00287081,-0.000816823,-0.284527,16079927,15,0,false,false,-1.6444811,0.002053987,"UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,0,"CoinMarketCap",61563,61563,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000032995595,0.00061554037,"6.08261E-4 - 6.1554037E-4",0.000608261,61563,0.0006139994,"CCC",0.0006139994,87319,89092,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00023225759,0.6096,"3.81E-4 - 0.001785",-0.0011717423,-0.6564383,0.000381,0.001785,-49.46502,"REGULAR","[]",1756587000,"CCC","finmb_KOM_CCC","Kommunitas USD","Kommunitas USD",0.00079118,-0.00017792243,-0.22488236,0.00076388,-0.00015062239,-0.1971807,0,15,0,false,false,0.54095054,0.0006132576,"UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",24777,24777,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-3.0354568e-7,0.00004463894,"4.2202246E-5 - 4.463894E-5",0.000042202246,24777,0.000043347503,"CCC",0.000043347503,117491,35447,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00002192432,1.0440152,"2.1E-5 - 6.7E-5",-0.000024075682,-0.35933852,0.000021,0.000067,22.857141,"REGULAR","[]",1756587060,"CCC","finmb_SMOLE_CCC","smolecoin USD","smolecoin USD",0.0000392,0.000003724319,0.095008135,0.000034405,0.0000085193205,0.24761869,0,15,0,false,false,-0.70219845,0.00004292432,"UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",411505,411505,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.3275667e-8,1.3364424e-7,"1.0929272E-7 - 1.3364424E-7",1.0929272e-7,411505,1.0967028e-7,"CCC",1.0967028e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.2386582e-7,,"0.0 - 3.0E-6",-0.0000028761342,-0.9587114,0,0.000003,,"REGULAR","[]",1756587060,"CCC","finmb_PNDC_CCC","Pond Coin USD","Pond Coin USD",9e-7,-7.7613413e-7,-0.86237127,0.000001095,-9.711342e-7,-0.8868806,0,15,0,false,false,12.004392,1.2386582e-7,"UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,6,0,"CoinMarketCap",11,11,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-9.34815e-8,0.0013506886,"0.001349833 - 0.0013506886",0.001349833,11,0.0013502098,"CCC",0.0013502098,6282,6,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00062599004,0.8646271,"7.24E-4 - 0.03484",-0.03349001,-0.96125174,0.000724,0.03484,-96.12259,"REGULAR","[]",1756587060,"CCC","finmb_KLY_CCC","Klayr USD",,0.00341226,-0.00206227,-0.6043707,0.00581285,-0.0044628596,-0.7677576,0,15,0,false,false,-0.00691975,0.00134999,"UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",114557,114557,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.000108361244,1.0203296,"{""low"":0.9914422,""high"":1.0203296}",0.9914422,114557,1.008539,"CCC",1.008539,76359,78181,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15018964,0.17671926,"{""low"":0.849877,""high"":1.256247}",-0.2561804,-0.20392518,0.849877,1.256247,1.8349767,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_DJED_CCC","Djed USD","Djed USD",1.0025157,-0.0024490356,-0.00244289,0.99581206,0.0042545795,0.0042724726,3293623,15,0,false,false,-0.01082982,1.0000666,"UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1902,1902,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.021027029,0.91294885,"{""low"":0.8895788,""high"":0.91294885}",0.8895788,1902,0.90785146,"CCC",0.90785146,77498,3140,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.4072018,0.8372884,"{""low"":0.486334,""high"":2.510292}",-1.6167562,-0.644051,0.486334,2.510292,-50.94617,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_KINIC_CCC","Kinic USD",,0.7604543,0.1330815,0.17500262,0.83639055,0.057145238,0.06832363,2563214,15,0,false,false,2.4099452,0.8935358,"UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999521152,"CoinMarketCap",1808305,1808305,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00006585615,0.0018566963,"{""low"":0.0017342769,""high"":0.0018566963}",0.0017342769,1808305,0.0017515859,"CCC",0.0017515859,2967826,2670902,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0003868487,0.27651802,"{""low"":0.001399,""high"":0.08974}",-0.08795415,-0.98009974,0.001399,0.08974,-95.31464,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_URO_CCC","Urolithin A USD","Urolithin A USD",0.00200326,-0.00021741132,-0.10852876,0.002475755,-0.0006899064,-0.27866507,1784993,15,0,false,false,3.8288615,0.0017858486,"UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3139,3139,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00085140485,0.011628832,"{""low"":0.010420174,""high"":0.011628832}",0.010420174,3139,0.010863201,"CCC",0.010863201,2346,615,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0036083218,0.49320966,"{""low"":0.007316,""high"":0.140721}",-0.12979667,-0.9223689,0.007316,0.140721,-57.488358,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_NYXC_CCC","Nyxia AI USD","Nyxia AI USD",0.01095462,-0.000030298717,-0.0027658392,0.013114955,-0.0021906337,-0.16703326,0,15,0,false,false,8.452417,0.010924322,"UTC","UTC",0,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",32924,32924,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-3.182795e-7,0.00052250386,"5.219435E-4 - 5.2250386E-4",0.0005219435,32924,0.00052203954,"CCC",0.00052203954,13488,32921,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001419961,0.37367395,"3.8E-4 - 0.002313",-0.0017910039,-0.7743208,0.00038,0.002313,-63.75,"REGULAR","[]",1756587240,"CCC","finmb_AION_CCC","Aion USD","Aion USD",0.00052232,-3.2386743e-7,-0.0006200556,0.0009391,-0.00041710387,-0.44415277,0,15,0,false,false,-0.06093105,0.0005219961,"UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14582,14582,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0020887852,2.7224686,"{""low"":2.6030085,""high"":2.7224686}",2.6030085,14582,2.692352,"CCC",2.692352,32877,40062,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1179552,3.963054,"{""low"":0.534425,""high"":8.544111}",-5.8917313,-0.6895663,0.534425,8.544111,252.76268,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_LQ_CCC","Liqwid Finance USD","Liqwid Finance USD",3.0538595,-0.40147924,-0.13146618,2.6039078,0.048472404,0.018615253,53425288,15,0,false,false,0.0788119,2.6523802,"UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",41524,41524,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000025090121,0.00069622387,"6.423103E-4 - 6.9622387E-4",0.0006423103,41524,0.0006451073,"CCC",0.0006451073,407475,56015,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00011999428,0.21777546,"5.51E-4 - 0.008684",-0.008013005,-0.92273206,0.000551,0.008684,-90.30512,"REGULAR","[]",1756587000,"CCC","finmb_TAOCAT_CCC","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.0007259,-0.000054905715,-0.07563812,0.0025487512,-0.0018777569,-0.73673606,670994,15,0,false,false,3.884495,0.0006709943,"UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513123200000,6,761143936,"CoinMarketCap",597,597,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00008007896,0.001150308,"0.0010699921 - 0.001150308",0.0010699921,597,0.0011501787,"CCC",0.0011501787,144,390,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0006599921,1.6097368,"4.1E-4 - 0.005492",-0.004422008,-0.8051726,0.00041,0.005492,-65.67164,"REGULAR","[]",1756587000,"CCC","finmb_IGNIS_CCC","Ignis USD","Ignis USD",0.00127842,-0.0002084279,-0.16303554,0.001134795,-0.00006480294,-0.057105415,814418,15,0,false,false,-6.9629602,0.0010699921,"UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",138,138,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",9.28759e-14,1.676826e-12,"1.669911E-12 - 1.676826E-12",1.669911e-12,138,1.669911e-12,"CCC",1.669911e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",6.9150415e-15,0.0041409642,"1.669911E-12 - 1.676826E-12",0,0,1.669911e-12,1.676826e-12,,"REGULAR","[]",1756587060,"CCC","finmb_SMILEY_CCC","SMILEY USD","SMILEY USD",,,,,,,0,15,0,false,false,5.863558,1.676826e-12,"UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",44687,44687,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.010493755,1.668123,"{""low"":1.6385243,""high"":1.668123}",1.6385243,44687,1.6411518,"CCC",1.6411518,420324,119784,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.482175,0.40835536,"{""low"":1.180773,""high"":4.389709}",-2.7267609,-0.62117124,1.180773,4.389709,-18.28794,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_AVT_CCC","Aventus USD","Aventus USD",1.6561598,0.006788254,0.0040987916,1.7196493,-0.056701303,-0.032972597,9977688,15,0,false,false,0.63503855,1.662948,"UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",761881,761881,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00015803752,0.0036129695,"0.00341256 - 0.0036129695",0.00341256,761881,0.0034170377,"CCC",0.0034170377,901248,797572,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0028448408,3.8917112,"7.31E-4 - 0.004502",-0.0009261591,-0.2057217,0.000731,0.004502,342.61655,"REGULAR","[]",1756587000,"CCC","finmb_DOPU_CCC","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.0038815,-0.00030565937,-0.07874774,0.00322742,0.0003484208,0.107956454,0,15,0,false,false,4.6239524,0.0035758407,"UTC","UTC",0,"ccc_market",false,"DOPU"
