"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00013428926,"2024-11-07T02:14:00.000Z",0.40633726,"{""low"":0.40610394,""high"":0.40633726}",0.40610394,16058,0.40633726,"CCC",0.40633726,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29623693,2.6922555,"{""low"":0.110033,""high"":1.389603}",-0.9833331,-0.707636,0.110033,1.389603,-70.18355,0.40588605,0.00038388371,0.00094579183,0.67189306,-0.26562312,-0.3953354,0,15,0,false,false,"REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.03306624,0.40626994,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,6,0,"CoinMarketCap",1349,1349,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.00006006201,1730945640,0.0003952781,"3.9501593E-4 - 3.952781E-4",0.00039501593,1349,0.0003952781,"CCC",0.0003952781,1466,724,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009421396,0.31300318,"3.01E-4 - 0.001029",-0.0006337861,-0.61592424,0.000301,0.001029,-64.893616,0.00044244,-0.000047226058,-0.10674003,0.00049944,-0.000104226056,-0.20868583,0,15,0,false,false,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,17.920832,0.00039521395,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",63767,63767,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.04636085,"2024-11-07T02:14:00.000Z",0.443896,"{""low"":0.39521274,""high"":0.443896}",0.39521274,63767,0.39521274,"CCC",0.39521274,327574,142950,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.38043675,7.340371,"{""low"":0.051828,""high"":0.799067}",-0.36680228,-0.4590382,0.051828,0.799067,-29.750229,0.582084,-0.14981925,-0.25738424,0.3245742,0.10769054,0.3317902,86036816,15,0,false,false,"REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,12.013574,0.43226475,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",25585036,25585036,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00030174106,"2024-11-07T02:16:00.000Z",0.0046342486,"{""low"":0.0045637684,""high"":0.0046342486}",0.0045637684,25585036,0.004579733,"CCC",0.004579733,6685998,3831815,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0035033035,3.1140478,"{""low"":0.001125,""high"":0.022943}",-0.018314697,-0.7982695,0.001125,0.022943,3.9608836,0.0047562,-0.00012789667,-0.026890514,0.00528624,-0.00065793656,-0.124462105,267240048,15,0,false,false,"REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6.9741516,0.0046283035,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",567395,567395,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000580305,"2024-11-07T02:14:00.000Z",0.0039589773,"{""low"":0.0038282666,""high"":0.0039589773}",0.0038282666,567395,0.0038371845,"CCC",0.0038371845,445777,553548,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0007299774,0.22606918,"{""low"":0.003229,""high"":0.023086}",-0.019127022,-0.8285118,0.003229,0.023086,-83.95583,0.00392334,0.000035637524,0.009083467,0.006555285,-0.0025963075,-0.39606327,0,15,0,false,false,"REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,17.175533,0.0039589773,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7396946944,"CoinMarketCap",50473308,50473308,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0038980432,"2024-11-07T02:14:00.000Z",0.05720737,"{""low"":0.055924844,""high"":0.05720737}",0.055924844,50473308,0.05612671,"CCC",0.05612671,25009732,15996953,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010747369,0.23132522,"{""low"":0.04646,""high"":0.197356}",-0.14014864,-0.7101311,0.04646,0.197356,-24.36897,0.0606958,-0.0034884326,-0.057474036,0.07253108,-0.015323713,-0.21127099,423159872,15,0,false,false,"REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,7.3121223,0.05720737,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,915830784,"CoinMarketCap",9832691,9832691,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.013484582,"2024-11-07T02:14:00.000Z",0.16901867,"{""low"":0.16555256,""high"":0.16901867}",0.16555256,9832691,0.16584843,"CCC",0.16584843,5241304,9603524,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.039094537,0.30128807,"{""low"":0.129758,""high"":0.727861}",-0.5590085,-0.76801544,0.129758,0.727861,-44.67176,0.16822883,0.000623703,0.0037074678,0.21287127,-0.04401873,-0.20678568,154640352,15,0,false,false,"REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,8.6791315,0.16885254,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",548829,548829,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.037995e-11,1730945640,3.1305702e-10,"3.0148004E-10 - 3.1305702E-10",3.0148004e-10,548829,3.0583774e-10,"CCC",3.0583774e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1576989e-11,0.038400516,"3.0148004E-10 - 3.1305702E-10",0,0,3.0148004e-10,3.1305702e-10,,,,,,,,29156908,15,0,false,false,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,10.747229,3.1305702e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4665165,4665165,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00044247694,"2024-11-07T02:14:00.000Z",0.0065149465,"{""low"":0.0063844947,""high"":0.0065149465}",0.0063844947,4665165,0.0064104735,"CCC",0.0064104735,3360834,4003260,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00071967253,0.12507343,"{""low"":0.005754,""high"":0.286558}",-0.28008434,-0.9774089,0.005754,0.286558,-93.15909,0.00713994,-0.00066626724,-0.09331553,0.01509805,-0.008624378,-0.5712246,542632,15,0,false,false,"REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,7.336468,0.0064736726,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000074759126,"2024-11-07T02:14:00.000Z",0.2261749,"{""low"":0.22604503,""high"":0.2261749}",0.22604503,12,0.2261749,"CCC",0.2261749,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.20214543,8.425534,"{""low"":0.023992,""high"":0.790738}",-0.5646006,-0.7140173,0.023992,0.790738,-69.4236,0.16649714,0.05964029,0.3582061,0.2576112,-0.031473756,-0.122175425,0,15,0,false,false,"REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.03306624,0.22613743,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,63524604,"CoinMarketCap",634376,634376,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0715515,"2024-11-07T02:14:00.000Z",0.41808265,"{""low"":0.4029962,""high"":0.41808265}",0.4029962,634376,0.40418494,"CCC",0.40418494,230711,277418,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.28100145,2.0602639,"{""low"":0.136391,""high"":2.13833}",-1.7209375,-0.80480444,0.136391,2.13833,-78.15403,0.27916887,0.13822359,0.49512535,0.3046444,0.11274806,0.37009725,26514690,15,0,false,false,"REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,20.689129,0.41739246,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",217,217,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000123872305,1730945700,0.00052587094,"5.2583724E-4 - 5.2587094E-4",0.00052583724,217,0.00052587094,"CCC",0.00052587094,235,121,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003783725,0.077535346,"4.88E-4 - 0.014589",-0.014063163,-0.9639566,0.000488,0.014589,-95.623985,0.00063558,-0.000109742745,-0.1726655,0.00124667,-0.0007208328,-0.57820654,44309,15,0,false,false,"REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,2.4125504,0.00052583724,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",40424,40424,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000012116419,1730945640,0.00015247466,"1.4664972E-4 - 1.5247466E-4",0.00014664972,40424,0.00014681599,"CCC",0.00014681599,12470,4583,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003146346,0.2600286,"1.21E-4 - 0.001559",-0.0014065366,-0.90220433,0.000121,0.001559,-16.167664,0.00014778,0.000004683461,0.031692117,0.00017982,-0.000027356538,-0.1521329,0,15,0,false,false,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,8.63318,0.00015246346,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2024657,2024657,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.28011227,"2024-11-07T02:14:00.000Z",5.88684,"{""low"":5.7412944,""high"":5.88684}",5.7412944,2024657,5.7412944,"CCC",5.7412944,2317568,1650008,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.74324,0.8737085,"{""low"":3.139766,""high"":20.033823}",-14.150817,-0.70634633,3.139766,20.033823,27.835024,6.1298575,-0.24685144,-0.04027034,8.28486,-2.4018536,-0.28990877,81324912,15,0,false,false,"REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,4.9994183,5.883006,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,780553920,"CoinMarketCap",4762111,4762111,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.006215684,"2024-11-07T02:16:00.000Z",0.071855865,"{""low"":0.07072526,""high"":0.071855865}",0.07072526,4762111,0.07072778,"CCC",0.07072778,4152361,3890184,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.023306921,0.4826049,"{""low"":0.048294,""high"":0.219574}",-0.14797309,-0.6739099,0.048294,0.219574,-32.99461,0.07229328,-0.0006923601,-0.009577102,0.08481616,-0.013215236,-0.15581036,55888380,15,0,false,false,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,9.506253,0.07160092,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",717090,717090,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00014929369,"2024-11-07T02:14:00.000Z",0.0018658462,"{""low"":0.0018094323,""high"":0.0018658462}",0.0018094323,717090,0.0018272985,"CCC",0.0018272985,1824809,532954,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00024921622,0.15537171,"{""low"":0.001604,""high"":0.281641}",-0.27978778,-0.9934199,0.001604,0.281641,-97.9437,0.00736044,-0.0055072242,-0.74821943,0.036338303,-0.034485087,-0.949001,0,15,0,false,false,"REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,8.761768,0.0018532162,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",22175,22175,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.609033e-7,1730945640,0.000002057638,"2.0358318E-6 - 2.057638E-6",0.0000020358318,22175,0.000002057638,"CCC",0.000002057638,9075,5686,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010358318,1.0358318,"1.0E-6 - 1.7E-5",-0.000014964168,-0.88024515,0.000001,0.000017,-88.88889,0.00000134,6.958318e-7,0.51927745,0.000002675,-6.391681e-7,-0.23894136,0,15,0,false,false,"REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,48.06819,0.0000020358318,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",478092,478092,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.007010918,"2024-11-07T02:14:00.000Z",0.05924076,"{""low"":0.05798155,""high"":0.05924076}",0.05798155,478092,0.058117513,"CCC",0.058117513,386896,397961,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.020346344,0.5248502,"{""low"":0.038766,""high"":0.261142}",-0.20202965,-0.7736391,0.038766,0.261142,-73.6951,0.04764978,0.0114625655,0.24055864,0.09216888,-0.03305654,-0.35865185,10236872,15,0,false,false,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,13.4562845,0.059112344,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",22136,22136,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0010776748,"2024-11-07T02:14:00.000Z",0.0071974387,"{""low"":0.0068194177,""high"":0.0071974387}",0.0068194177,22136,0.006819684,"CCC",0.006819684,93305,54631,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0044409195,1.6154673,"{""low"":0.002749,""high"":0.041508}",-0.034318082,-0.82678235,0.002749,0.041508,-61.151497,0.00721704,-0.000027120113,-0.003757789,0.006376995,0.00081292493,0.12747775,0,15,0,false,false,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,17.631413,0.0071899197,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,143385632,"CoinMarketCap",1761033,1761033,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.03586918,"2024-11-07T02:15:00.000Z",0.5201573,"{""low"":0.511554,""high"":0.5201573}",0.511554,1761033,0.51499254,"CCC",0.51499254,1840735,1593247,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.268437,1.0685165,"{""low"":0.251224,""high"":1.269673}",-0.750012,-0.5907127,0.251224,1.269673,-47.583633,0.50077707,0.018883944,0.03770928,0.5612659,-0.041604877,-0.074126855,74511920,15,0,false,false,"REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,7.414178,0.519661,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",174799,174799,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.002353888,"2024-11-07T02:14:00.000Z",0.027984962,"{""low"":0.027535003,""high"":0.027984962}",0.027535003,174799,0.027535394,"CCC",0.027535394,170949,88847,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005647814,0.25295892,"{""low"":0.022327,""high"":0.135185}",-0.10721019,-0.79306275,0.022327,0.135185,-22.944038,0.02562992,0.0023448933,0.09149046,0.037706483,-0.009731669,-0.25809008,25650018,15,0,false,false,"REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,9.187367,0.027974814,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",692536,692536,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0066567585,"2024-11-07T02:14:00.000Z",0.104530595,"{""low"":0.100493975,""high"":0.104530595}",0.100493975,692536,0.100493975,"CCC",0.100493975,322916,489119,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.057145596,1.205985,"{""low"":0.047385,""high"":2.8567}",-2.7521694,-0.96340865,0.047385,2.8567,-92.77418,0.0756118,0.028918795,0.38246405,0.16372333,-0.05919274,-0.36154124,1420453,15,0,false,false,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6.801371,0.104530595,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",55,55,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000052724616,1730945640,0.00094539294,"9.4539294E-4 - 9.4539294E-4",0.00094539294,55,0.00094539294,"CCC",0.00094539294,478,2,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00064139295,2.1098454,"3.04E-4 - 0.006879",-0.005933607,-0.86256826,0.000304,0.006879,134.38321,0.00094218,0.0000032129465,0.0034101196,0.001887585,-0.0009421921,-0.49915212,0,15,0,false,false,"REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,5.9063993,0.00094539294,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",10,10,"YAWN","USD=X",,-4.823105e-7,1730945640,0.000023519522,"2.3503924E-5 - 2.3519522E-5",0.000023503924,10,0.000023519522,"CCC",0.000023519522,,,,,,1.1781594e-8,0.00050126074,"2.3503924E-5 - 2.3519522E-5",-3.8162398e-9,-0.0001622584,0.000023503924,0.000023519522,,,,,,,,0,15,0,false,false,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,-2.0097892,0.000023515706,"YAWN"
