"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,"Megatech USD","Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"REGULAR",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027186936,0.0013393806,"{""low"":0.0012953477,""high"":0.0013393806}",0.0012953477,321917,0.0012993781,"CCC",0.0012993781,3379957,277109,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00023938064,0.21761876,"{""low"":0.0011,""high"":0.002286}",-0.0009466193,-0.4140942,0.0011,0.002286,-5.320698,0.00145176,-0.00011237932,-0.07740902,0.0014364955,-0.000097114826,-0.06760538,2487349,15,0,"Analog USD","Analog USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,2.0718725,0.0013393806,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",321917,321917,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00080070645,0.051050015,"{""low"":0.04278506,""high"":0.051050015}",0.04278506,18568072,0.0450584,"CCC",0.0450584,26972672,11131280,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011146516,0.34449607,"{""low"":0.032356,""high"":0.113416}",-0.069913484,-0.61643404,0.032356,0.113416,-30.79664,0.043015532,0.00048698485,0.0113211395,0.043015532,0.00048698485,0.0113211395,9712842,15,0,"Skate USD","Skate USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-1.8073342,0.043502517,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,223270800,"CoinMarketCap",18568072,18568072,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012468457,0.35041463,"{""low"":0.3083372,""high"":0.35041463}",0.3083372,1090530,0.34526402,"CCC",0.34526402,391411,663493,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.023673683,0.078720465,"{""low"":0.300731,""high"":2.183389}",-1.8589842,-0.8514215,0.300731,2.183389,-72.05508,0.46950275,-0.14509806,-0.30904624,0.70706594,-0.38266125,-0.541196,12487579,15,0,"Propchain USD","Propchain USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-3.7012312,0.3244047,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,38493832,"CoinMarketCap",1090530,1090530,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008961715,0.09889799,"{""low"":0.08637859,""high"":0.09889799}",0.08637859,1414551,0.08740718,"CCC",0.08740718,488697,425452,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.051302258,1.1321253,"{""low"":0.045315,""high"":0.490555}",-0.39393774,-0.80304503,0.045315,0.490555,-37.879253,0.09531754,0.0012997165,0.013635648,0.1227408,-0.026123539,-0.21283501,83918216,15,0,"0x0.ai USD","0x0.ai USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,10.223779,0.09661726,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1414551,1414551,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.563486e-9,5.0017178e-8,"3.3642127E-8 - 5.0017178E-8",3.3642127e-8,12183,3.3902896e-8,"CCC",3.3902896e-8,328372,546311,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.312856e-9,0.18764734,"3.3642127E-8 - 3.52E-4",-0.00035196004,-0.99988645,3.3642127e-8,0.000352,-98.07692,0.0000014,-0.000001360045,-0.9714607,0.0000032683,-0.000003228345,-0.98777497,0,15,0,"Money Dogs USD","Money Dogs USD","[]",1752259920,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,27.27964,3.9954983e-8,"REGULAR",false,1737590400000,8,0,"CoinMarketCap",12183,12183,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058168232,0.7261046,"{""low"":0.6578197,""high"":0.7261046}",0.6578197,1320705,0.7059087,"CCC",0.7059087,614070,1304974,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.13170588,0.23907533,"{""low"":0.550897,""high"":4.183562}",-3.500959,-0.83683693,0.550897,4.183562,-67.219696,0.8185182,-0.13591534,-0.16605048,1.2101614,-0.52755857,-0.43594065,20843898,15,0,"LUKSO USD","LUKSO USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,9.315344,0.6826029,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1320705,1320705,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007713914,0.6118543,"{""low"":0.5864391,""high"":0.6118543}",0.5864391,18856590,0.61066973,"CCC",0.61066973,14527923,68126802,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.18781531,0.4572018,"{""low"":0.410793,""high"":1.773002}",-1.1743937,-0.6623758,0.410793,1.773002,13.8929,0.51873815,0.079870164,0.15397009,0.62415546,-0.025547147,-0.040930744,56943844,15,0,"Cobak Token USD","Cobak Token USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.3054562,0.5986083,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",18856590,18856590,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011735372,0.029917253,"{""low"":0.027785432,""high"":0.029917253}",0.027785432,45021692,0.028232502,"CCC",0.028232502,49772924,17699295,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012989398,0.8118881,"{""low"":0.015999,""high"":0.083427}",-0.0544386,-0.6525298,0.015999,0.083427,27.121925,0.03167188,-0.002683483,-0.084727615,0.03087964,-0.0018912405,-0.06124555,116079352,15,0,"Status USD","Status USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,4.2191043,0.028988399,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4004338176,"CoinMarketCap",45021692,45021692,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015289057,0.00046821864,"4.4227607E-4 - 4.6821864E-4",0.00044227607,512629,0.00045994166,"CCC",0.00045994166,625644,365853,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000008661475,0.019583864,"4.4227607E-4 - 0.002239",-0.0017880625,-0.7985987,0.00044227607,0.002239,-73.90563,0.00088818,-0.00043724244,-0.49229035,0.0010571339,-0.00060619635,-0.5734338,380317,15,0,"Memhash USD","Memhash USD","[]",1752259980,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-3.279314,0.00045093754,"REGULAR",false,1742515200000,6,843392256,"CoinMarketCap",512629,512629,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008274727,0.07178598,"{""low"":0.062232874,""high"":0.07178598}",0.062232874,145447,0.064156376,"CCC",0.064156376,290544,187524,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01449671,0.25327072,"{""low"":0.057238,""high"":1.159462}",-1.0877273,-0.9381311,0.057238,1.159462,-93.70467,0.12771939,-0.055984676,-0.43834126,0.16578539,-0.094050676,-0.5673038,1009084,15,0,"LandX Finance USD","LandX Finance USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,13.039277,0.07173471,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",145447,145447,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.129582e-9,1.5816224e-7,"1.4567394E-7 - 1.5816224E-7",1.4567394e-7,173630,1.5695313e-7,"CCC",1.5695313e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.5183457e-7,,"0.0 - 2.0E-6",-0.0000018481654,-0.9240827,0,0.000002,,9.6e-7,-8.081654e-7,-0.84183896,9.35e-7,-7.8316543e-7,-0.83761007,12687009,15,0,"WUFFI USD","WUFFI USD","[]",1752259980,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-3.8803613,1.5183457e-7,"REGULAR",false,1713312000000,8,83558102204416,"CoinMarketCap",173630,173630,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095191656,0.0050143115,"{""low"":0.0021626933,""high"":0.0050143115}",0.0021626933,10595761,0.0021626933,"CCC",0.0021626933,5638083,4299802,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0011057778,0.6289976,"{""low"":0.001758,""high"":0.005216}",-0.0023522223,-0.45096287,0.001758,0.005216,-49.638947,0.0028405,0.00002327771,0.008194934,0.003386977,-0.0005231991,-0.15447377,0,15,0,"Levva Protocol USD","Levva Protocol USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,49.790054,0.0028637778,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",10595761,10595761,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059237704,0.01694082,"{""low"":0.01248418,""high"":0.01694082}",0.01248418,2916336,0.01331885,"CCC",0.01331885,1768467,2212026,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0026950818,0.2655776,"{""low"":0.010148,""high"":0.166618}",-0.15377492,-0.922919,0.010148,0.166618,-89.28377,0.0253406,-0.012497518,-0.49318162,0.04391664,-0.031073557,-0.70755774,7789199,15,0,"ALEX Lab USD","ALEX Lab USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.46337333,0.012843082,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2916336,2916336,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025821552,0.03924464,"{""low"":0.03617876,""high"":0.03924464}",0.03617876,9635030,0.037530117,"CCC",0.037530117,6814275,4655394,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.020558136,1.2297742,"{""low"":0.016717,""high"":0.112398}",-0.07512286,-0.66836476,0.016717,0.112398,-29.106194,0.03619606,0.001079075,0.029811947,0.04271775,-0.0054426156,-0.12740876,0,15,0,"avaai.top USD","avaai.top USD","[]","2025-07-11T18:52:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,7.4428844,0.037275136,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9635030,9635030,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.7418976,183.11873,"{""low"":176.88016,""high"":183.11873}",176.88016,2206419,179.18536,"CCC",179.18536,2272189,2747734,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",75.45964,0.7279028,"{""low"":103.66719,""high"":304.61145}",-125.48462,-0.41194978,103.66719,304.61145,-16.725487,167.40143,11.725403,0.07004362,175.36285,3.763977,0.021463936,628409,15,0,"Bitget SOL Staking USD",,"[]","2025-07-11T18:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,3.3116474,179.12683,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,3508,"CoinMarketCap",2206419,2206419,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015234062,0.004677012,"{""low"":0.004493406,""high"":0.004677012}",0.004493406,289405,0.004586754,"CCC",0.004586754,230470,222734,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0002532862,0.057395473,"{""low"":0.004413,""high"":0.026104}",-0.021437714,-0.8212425,0.004413,0.026104,-79.97992,0.00545002,-0.000783734,-0.14380388,0.007300085,-0.0026337989,-0.36079016,6842210,15,0,"Creta World USD","Creta World USD","[]","2025-07-11T18:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,3.3748915,0.004666286,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",289405,289405,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028205812,0.48972577,"{""low"":0.48022208,""high"":0.48972577}",0.48022208,925679,0.4803381,"CCC",0.4803381,3035240,475003,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.013822228,0.029242191,"{""low"":0.472681,""high"":1.775252}",-1.2887487,-0.72595257,0.472681,1.775252,-69.01913,0.673555,-0.1870518,-0.27770826,0.9115146,-0.42501137,-0.4662694,4855297,15,0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.583145,0.4865032,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",925679,925679,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005967617,1.0000284,"{""low"":0.9989527,""high"":1.0000284}",0.9989527,175462160,0.9998038,"CCC",0.9998038,60285328,43126655,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0074655414,0.007528214,"{""low"":0.991675,""high"":1.016417}",-0.017276466,-0.01699742,0.991675,1.016417,-0.033795834,0.99985546,-0.0007148981,-0.0007150014,0.9999475,-0.0008069277,-0.00080697006,517298656,15,0,"Ripple USD USD","Ripple USD USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05969144,0.99914056,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,517743648,"CoinMarketCap",175462160,175462160,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005468741,0.05981066,"{""low"":0.05434192,""high"":0.05981066}",0.05434192,35,0.05434192,"CCC",0.05434192,301,33,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.05335266,8.261484,"{""low"":0.006458,""high"":0.24998}",-0.19016933,-0.7607382,0.006458,0.24998,247.5219,0.06286308,-0.003052421,-0.048556656,0.07831402,-0.01850336,-0.23627137,3185052,15,0,"Populous USD","Populous USD","[]","2025-07-11T18:57:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,10.063577,0.05981066,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",35,35,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031012222,0.07148198,"{""low"":0.06946715,""high"":0.07148198}",0.06946715,1001794,0.07020344,"CCC",0.07020344,1118637,1152126,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.014741577,0.26176068,"{""low"":0.056317,""high"":0.25329}",-0.18223143,-0.7194576,0.056317,0.25329,-68.95448,0.06864528,0.0024132952,0.035156023,0.1198411,-0.04878252,-0.40706003,0,15,0,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,4.563481,0.07105858,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1001794,1001794,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022229496,0.027225759,"{""low"":0.02443337,""high"":0.027225759}",0.02443337,333980,0.025451971,"CCC",0.025451971,264728,242264,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.013101282,1.154298,"{""low"":0.01135,""high"":0.20979}",-0.18533872,-0.8834488,0.01135,0.20979,-74.91769,0.0266975,-0.0022462178,-0.08413589,0.052488785,-0.028037503,-0.5341618,1596907,15,0,"Dtec USD",,"[]","2025-07-11T18:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,10.000525,0.024451282,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,65309756,"CoinMarketCap",333980,333980,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",false,false,"DTEC"
