"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1346442,1346442,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000028033217,0.0006058818,"5.9608574E-4 - 6.058818E-4",0.00059608574,1346442,0.0005991401,"CCC",0.0005991401,1335299,1452534,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002699668,0.81560975,"3.31E-4 - 0.004933",-0.0043320335,-0.8781742,0.000331,0.004933,-1.1958122,0.00053166,0.000069306814,0.13035928,0.00059878,0.0000021868036,0.0036520986,3725993,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-4.4567904,0.0006009668,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1675540,1675540,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0032823402,0.02765662,"{""low"":0.02569789,""high"":0.02765662}",0.02569789,1675540,0.027576428,"CCC",0.027576428,1415779,1849314,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.004929891,0.23737918,"{""low"":0.020768,""high"":0.219184}",-0.19348611,-0.88275653,0.020768,0.219184,-61.562706,0.02987152,-0.004173629,-0.13971934,0.042056125,-0.016358234,-0.388962,16724688,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-11.326138,0.02569789,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",855619,855619,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.001573272,0.08750888,"{""low"":0.08643452,""high"":0.08750888}",0.08643452,855619,0.08740684,"CCC",0.08740684,3795849,963117,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.029452767,0.51340955,"{""low"":0.057367,""high"":0.165213}",-0.078393236,-0.47449797,0.057367,0.165213,-25.598734,0.09524398,-0.008424215,-0.08844879,0.07938816,0.0074316114,0.093611084,91315696,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.7798618,0.08681977,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2407743,2407743,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00050442293,0.03329389,"{""low"":0.03201636,""high"":0.03329389}",0.03201636,2407743,0.03201636,"CCC",0.03201636,6823603,3743304,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.008908339,0.36631188,"{""low"":0.024319,""high"":0.087805}",-0.054577664,-0.62157804,0.024319,0.087805,-33.01102,0.030038737,0.0031886026,0.10614969,0.030038737,0.0031886026,0.10614969,3396572,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,1.5415009,0.03322734,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",720478,720478,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00036852062,0.18845987,"{""low"":0.1851502,""high"":0.18845987}",0.1851502,720478,0.18687281,"CCC",0.18687281,519636,1013118,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.13326108,2.4354603,"{""low"":0.054717,""high"":0.387619}",-0.1996409,-0.51504415,0.054717,0.387619,172.91708,0.14134379,0.0466343,0.32993528,0.14020261,0.047775477,0.34076026,72332472,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.19643234,0.18797809,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD",,false,,6,230250000,"CoinMarketCap",79253016,79253016,"AIO","USD=X",,0.0061933696,0.08199088,"{""low"":0.07415762,""high"":0.08199088}",0.07415762,79253016,0.07533077,"CCC",0.07533077,,,,,,0.0028363988,0.038248245,"{""low"":0.07415762,""high"":0.08199088}",-0.004996866,-0.060944166,0.07415762,0.08199088,,,,,,,,17727874,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,8.747617,0.07699402,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",4974221,4974221,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.00017393113,0.00092605304,"7.049177E-4 - 9.2605304E-4",0.0007049177,4974221,0.0007092,"CCC",0.0007092,5953431,2245133,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00031273928,0.6488367,"4.82E-4 - 0.007473",-0.0066782604,-0.8936519,0.000482,0.007473,-71.23288,0.0008598125,-0.000065073196,-0.07568301,0.0008598125,-0.000065073196,-0.07568301,6596130,15,0,false,false,"REGULAR","[]",1754995560,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,28.016886,0.0007947393,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",235131,235131,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.5553724e-8,7.031463e-7,"6.974366E-7 - 7.031463E-7",6.974366e-7,235131,6.979555e-7,"CCC",6.979555e-7,209765,355308,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.9917722e-9,0.0057234913,"6.974366E-7 - 6.0E-6",-0.000005298572,-0.8830953,6.974366e-7,0.000006,-75,0.000001,-2.9857165e-7,-0.29857165,0.0000015593,-8.5787167e-7,-0.5501646,0,15,0,false,false,"REGULAR","[]",1754995800,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-2.169335,7.0142835e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,843796096,"CoinMarketCap",243476,243476,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0019356683,0.038053174,"{""low"":0.035790037,""high"":0.038053174}",0.035790037,243476,0.03747145,"CCC",0.03747145,2306201,407771,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0116797425,0.47206137,"{""low"":0.024742,""high"":0.125275}",-0.088853255,-0.70926565,0.024742,0.125275,-62.309444,0.04300608,-0.006584339,-0.1531025,0.0453246,-0.008902859,-0.19642442,30732526,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-5.046404,0.036421742,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1358421,1358421,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.10377979,4.783341,"{""low"":4.5589275,""high"":4.783341}",4.5589275,1358421,4.6988153,"CCC",4.6988153,7348783,2368065,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.8827653,0.23915622,"{""low"":3.691166,""high"":18.389347}",-13.815416,-0.7512728,3.691166,18.389347,-21.799337,5.8506427,-1.2767115,-0.2182173,7.3297253,-2.755794,-0.37597507,32281032,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2185955,4.573931,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1225542,1225542,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00020647235,0.016272502,"{""low"":0.015225677,""high"":0.016272502}",0.015225677,1225542,0.016216444,"CCC",0.016216444,1131726,1059112,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007035204,0.80319715,"{""low"":0.008759,""high"":0.04466}",-0.028865794,-0.6463456,0.008759,0.04466,-23.000484,0.0162981,-0.0005038958,-0.030917456,0.017767236,-0.001973031,-0.11104885,3048281,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,1.3245857,0.015794205,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",368694,368694,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00046294183,0.026389426,"{""low"":0.025909139,""high"":0.026389426}",0.025909139,368694,0.02606262,"CCC",0.02606262,1059181,1618081,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0078081694,0.42932698,"{""low"":0.018187,""high"":0.140125}",-0.11412984,-0.8144859,0.018187,0.140125,-62.62967,0.02745098,-0.0014558118,-0.053033143,0.032249983,-0.0062548146,-0.19394784,16895952,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.7497184,0.025995169,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",149279,149279,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000024692272,0.0018145925,"{""low"":0.0017938851,""high"":0.0018145925}",0.0017938851,149279,0.0017984577,"CCC",0.0017984577,1056377,367589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004923375,0.3727006,"{""low"":0.001321,""high"":0.005935}",-0.004121662,-0.6944671,0.001321,0.005935,2.358222,0.00176102,0.00005231751,0.02970864,0.001878455,-0.00006511749,-0.03466545,8404517,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.3434114,0.0018133376,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1394272,1394272,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00023620576,0.015982462,"{""low"":0.015486491,""high"":0.015982462}",0.015486491,1394272,0.015680963,"CCC",0.015680963,2654824,941105,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0058405604,0.60174745,"{""low"":0.009706,""high"":0.039458}",-0.023911439,-0.60599726,0.009706,0.039458,-36.915195,0.01809488,-0.0025483202,-0.14083101,0.016107785,-0.0005612243,-0.034841806,11972025,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.4966005,0.01554656,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6869344256,"CoinMarketCap",446617,446617,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000105793355,0.0038088965,"{""low"":0.003741123,""high"":0.0038088965}",0.003741123,446617,0.0038088965,"CCC",0.0038088965,1300655,794064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00056915544,0.17786108,"{""low"":0.0032,""high"":0.013075}",-0.009305844,-0.71172804,0.0032,0.013075,-13.250333,0.0038488,-0.00007964461,-0.020693362,0.004148785,-0.00037962967,-0.091503814,25891626,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-2.7301838,0.0037691554,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",61329,61329,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00008773059,0.01654888,"{""low"":0.016149184,""high"":0.01654888}",0.016149184,61329,0.01617064,"CCC",0.01617064,723802,89276,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0059773093,0.5727038,"{""low"":0.010437,""high"":0.035355}",-0.018940693,-0.5357288,0.010437,0.035355,-25.822342,0.0168661,-0.00045179017,-0.02678688,0.016197795,0.00021651387,0.013366873,8535354,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.5316402,0.016414309,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",60268,60268,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00035215728,0.020341663,"{""low"":0.019590441,""high"":0.020341663}",0.019590441,60268,0.019701,"CCC",0.019701,357693,124485,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004181344,0.2601309,"{""low"":0.016074,""high"":0.054521}",-0.034265652,-0.62848544,0.016074,0.054521,-36.889637,0.02021028,0.000045064837,0.002229798,0.02233277,-0.0020774268,-0.09302145,3422310,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.7693522,0.020255344,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",229867,229867,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",2.3283064e-9,0.0015265014,"{""low"":0.0015109851,""high"":0.0015265014}",0.0015109851,229867,0.0015221098,"CCC",0.0015221098,565174,326465,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00025618658,0.20235908,"{""low"":0.001266,""high"":43.877335}",-43.875813,-0.9999653,0.001266,43.877335,-26.682579,0.00156516,-0.000042973435,-0.027456257,0.00188946,-0.00036727346,-0.19438012,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.0001499,0.0015221866,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",534345,534345,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000072314404,0.005740898,"{""low"":0.0056753447,""high"":0.005740898}",0.0056753447,534345,0.0056830407,"CCC",0.0056830407,1016068,1210109,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0004009134,0.07547316,"{""low"":0.005312,""high"":0.014464}",-0.008751087,-0.60502535,0.005312,0.014464,-34.55285,0.0059247,-0.00021178648,-0.035746366,0.00711694,-0.0014040265,-0.19727953,57586680,15,0,false,false,"REGULAR","[]","2025-08-12T10:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.2499855,0.0057129133,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",309023,309023,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0012133308,0.05885893,"{""low"":0.05766833,""high"":0.05885893}",0.05766833,309023,0.058321778,"CCC",0.058321778,750123,1245078,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017208632,0.4251249,"{""low"":0.040479,""high"":0.113508}",-0.05582037,-0.49177474,0.040479,0.113508,-39.024467,0.05916732,-0.001479689,-0.025008552,0.0557676,0.0019200332,0.03442919,41428744,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.0599496,0.057687633,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",69577,69577,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000044058426,0.0015379529,"{""low"":0.0014972602,""high"":0.0015379529}",0.0014972602,69577,0.0015343772,"CCC",0.0015343772,587494,122238,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0003903613,0.34916037,"{""low"":0.001118,""high"":0.003705}",-0.0021966388,-0.59288496,0.001118,0.003705,-4.0917516,0.00158208,-0.00007371872,-0.046596076,0.0015926,-0.00008423871,-0.052893825,5993106,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.8380475,0.0015083613,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12507639808,"CoinMarketCap",873491,873491,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000067858724,0.0028674062,"{""low"":0.002804876,""high"":0.0028674062}",0.002804876,873491,0.0028456743,"CCC",0.0028456743,2817200,1721896,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00045667845,0.19334397,"{""low"":0.002362,""high"":0.006411}",-0.0035923216,-0.5603372,0.002362,0.006411,-11.478895,0.00286896,-0.000050281407,-0.017526006,0.00298171,-0.00016303151,-0.054677185,35255016,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-2.3508644,0.0028186785,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1779825,1779825,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0007620901,0.0956354,"{""low"":0.09227222,""high"":0.0956354}",0.09227222,1779825,0.09336608,"CCC",0.09336608,8842167,1618207,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.023291402,0.33151245,"{""low"":0.070258,""high"":0.19772}",-0.104170606,-0.5268592,0.070258,0.19772,9.427393,0.10152654,-0.007977143,-0.07857199,0.09678457,-0.0032351688,-0.033426493,102880952,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.8080517,0.0935494,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",168617,168617,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000032627868,0.00021904419,"2.160242E-4 - 2.1904419E-4",0.0002160242,168617,0.00021654752,"CCC",0.00021654752,1228601,766395,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000052379444,0.31745118,"1.65E-4 - 8.62E-4",-0.0006446205,-0.7478196,0.000165,0.000862,-47.630333,0.0002223,-0.0000049205555,-0.022134753,0.000244075,-0.000026695547,-0.10937436,10716737,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.4787654,0.00021737945,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",109303,109303,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000020771287,0.001591026,"{""low"":0.001566831,""high"":0.001591026}",0.001566831,109303,0.0015779891,"CCC",0.0015779891,743443,149133,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00053831795,0.52213186,"{""low"":0.001031,""high"":0.007605}",-0.006035682,-0.7936465,0.001031,0.007605,19.626867,0.00162028,-0.00005096197,-0.03145257,0.001861545,-0.00029222702,-0.1569809,9740884,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.3062978,0.001569318,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",530539,530539,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00009393692,0.004322528,"{""low"":0.0041906303,""high"":0.004322528}",0.0041906303,530539,0.0042149653,"CCC",0.0042149653,1274512,536846,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012137671,0.3956216,"{""low"":0.003068,""high"":0.011591}",-0.0073092324,-0.6305955,0.003068,0.011591,-5.8665457,0.00407402,0.00020774733,0.050993204,0.00413488,0.00014688727,0.03552395,11822088,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.2430902,0.004281767,"MVC"
