"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","market","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:04:00.000Z","CCC","ccc_market","USD","finmb_MKR_CCC","UTC","UTC",0,false,-2.603532,1093.9955,false,"2017-11-20T00:00:00.000Z",2,852182,"CoinMarketCap",88934568,88934568,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-29.243896,1133.7935,"{""low"":1093.9955,""high"":1133.7935}",1093.9955,88934568,1133.7935,"CCC",1133.7935,137926290,143635648,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",896.22217,4.5315623,"{""low"":197.77333,""high"":4064.835}",-2970.8394,-0.73086345,197.77333,4064.835,-61.430405,1217.973,-123.97754,-0.101790056,1483.8455,-389.84998,-0.2627295,932284288,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_XYM_CCC","UTC","UTC",0,false,2.6539378,0.013143627,false,"2021-03-19T00:00:00.000Z",6,6133405184,"CoinMarketCap",191373,191373,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00033980515,0.013301542,"{""low"":0.013113103,""high"":0.013301542}",0.013113103,191373,0.013173574,"CCC",0.013173574,573114,246029,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005486272,0.04355913,"{""low"":0.012595,""high"":0.034189}",-0.021045374,-0.61555976,0.012595,0.034189,-62.028015,0.01398264,-0.0008390127,-0.060003884,0.016613545,-0.003469918,-0.20886078,80615192,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_NEXO_CCC","UTC","UTC",0,false,6.0850267,1.0230765,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14289043,14289043,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.058683574,1.0410558,"{""low"":1.0230765,""high"":1.0410558}",1.0230765,14289043,1.0340656,"CCC",1.0340656,11612517,12095980,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.18462855,0.22020274,"{""low"":0.838448,""high"":1.584302}",-0.5612254,-0.35424146,0.838448,1.584302,-35.42788,1.3072678,-0.28419125,-0.2173933,1.2050775,-0.182001,-0.15102845,661056640,15,0,false,false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:04:00.000Z","CCC","ccc_market","USD","finmb_YFI_CCC","UTC","UTC",0,false,2.2894838,5014.073,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",29765144,29765144,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",112.22705,5092.292,"{""low"":5013.69,""high"":5092.292}",5013.69,29765144,5069.692,"CCC",5069.692,29883051,27466467,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",653.69824,0.1499179,"{""low"":4360.375,""high"":14667.059}",-9652.985,-0.6581405,4360.375,14667.059,-52.815117,6147.005,-1132.9316,-0.18430628,6560.2188,-1546.1455,-0.23568505,169233136,15,0,false,true,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_ALPACA_CCC","UTC","UTC",0,false,18.259092,0.07839491,false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",23045982,23045982,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0121041015,0.08047448,"{""low"":0.07484824,""high"":0.08047448}",0.07484824,23045982,0.07484824,"CCC",0.07484824,7293847,9857627,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.023146912,0.41896382,"{""low"":0.055248,""high"":0.319501}",-0.2411061,-0.75463325,0.055248,0.319501,-77.61389,0.1197759,-0.041380987,-0.34548676,0.16263081,-0.0842359,-0.5179578,11817987,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_USDC_CCC","UTC","UTC",0,false,-0.00581717,1.0000402,false,"2018-10-08T00:00:00.000Z",4,58039123968,"CoinMarketCap",12333592576,12333592576,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000058174133,1.0002159,"{""low"":0.9998023,""high"":1.0002159}",0.9998023,12333592576,0.9999678,"CCC",0.9999678,9513936415,10577743411,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018751621,0.0018786093,"{""low"":0.998165,""high"":1.002697}",-0.0026568174,-0.0026496714,0.998165,1.002697,0.027406216,0.9999772,0.00006300211,0.00006300355,0.99996907,0.00007110834,0.00007111054,58041458688,15,0,false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_WAVES_CCC","UTC","UTC",0,false,2.5239537,1.4078758,false,"2017-11-09T00:00:00.000Z",4,117200672,"CoinMarketCap",32205050,32205050,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.034659386,1.4433327,"{""low"":1.4059407,""high"":1.4433327}",1.4059407,32205050,1.4433327,"CCC",1.4433327,45751689,36167516,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.64557076,0.8468667,"{""low"":0.762305,""high"":4.962237}",-3.554361,-0.716282,0.762305,4.962237,-70.03324,1.5238087,-0.11593294,-0.07608103,1.4237378,-0.015861988,-0.011141088,165003968,15,0,false,false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_OMG_CCC","UTC","UTC",0,false,2.1837945,0.20057534,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10073892,10073892,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0042865425,0.20281498,"{""low"":0.1999981,""high"":0.20281498}",0.1999981,10073892,0.20281498,"CCC",0.20281498,8715106,6468217,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.02667433,0.15338801,"{""low"":0.173901,""high"":1.345937}",-1.1453617,-0.8509772,0.173901,1.345937,-85.05923,0.26213157,-0.061556235,-0.23482953,0.30247402,-0.101898685,-0.33688408,28129768,15,0,false,false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_DAI_CCC","UTC","UTC",0,false,0.00364423,0.9999594,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",128185672,128185672,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000036478043,1.0002096,"{""low"":0.9997779,""high"":1.0002096}",0.9997779,128185672,0.999987,"CCC",0.999987,179135646,141030584,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010854006,0.0010866241,"{""low"":0.998874,""high"":1.011713}",-0.011753619,-0.011617542,0.998874,1.011713,0.0025987625,0.9999928,-0.0000333786,-0.00003337884,0.9999486,0.000010788441,0.000010788995,5365165056,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_GALA_CCC","UTC","UTC",0,false,5.5268545,0.015801031,false,"2020-09-18T00:00:00.000Z",6,43473174528,"CoinMarketCap",81433344,81433344,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00082756113,0.016066642,"{""low"":0.015724897,""high"":0.016066642}",0.015724897,81433344,0.015809951,"CCC",0.015809951,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006528031,0.70398265,"{""low"":0.009273,""high"":0.836685}",-0.820884,-0.98111475,0.009273,0.836685,306.6853,0.06363018,-0.047829147,-0.75167394,0.19657256,-0.18077153,-0.91961735,686920960,15,0,false,false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_YGG_CCC","UTC","UTC",0,false,7.739534,0.19848037,false,"2021-07-28T00:00:00.000Z",6,435719904,"CoinMarketCap",31403482,31403482,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.014257953,0.2017025,"{""low"":0.19624536,""high"":0.2017025}",0.19624536,31403482,0.19769306,"CCC",0.19769306,38772090,34176861,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.030414373,0.18096684,"{""low"":0.168066,""high"":1.73414}",-1.5356597,-0.8855454,0.168066,1.73414,-81.23853,0.26190346,-0.0634231,-0.24216211,0.44329926,-0.2448189,-0.5522655,86481848,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1704786780,"CCC","ccc_market","USD","finmb_HIFI_CCC","UTC","UTC",0,false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_KNC_CCC","UTC","UTC",0,false,3.8857958,0.32227257,false,"2021-07-28T00:00:00.000Z",6,186846720,"CoinMarketCap",10351169,10351169,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.012054443,0.32780245,"{""low"":0.32227257,""high"":0.32780245}",0.32227257,10351169,0.324416,"CCC",0.324416,15048409,10849343,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.016519576,0.054029156,"{""low"":0.305753,""high"":1.135098}",-0.81282544,-0.71608394,0.305753,1.135098,-70.328125,0.4321879,-0.109915346,-0.25432304,0.50382763,-0.18155506,-0.36035153,60215576,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_JAM_CCC","UTC","UTC",0,false,18.117712,0.0001881436,false,1631145600000,6,29709129728,"CoinMarketCap",303527,303527,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000028858776,0.00018954933,"1.8411569E-4 - 1.8954933E-4",0.00018411569,303527,0.00018562244,"CCC",0.00018562244,151711,370390,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0001541436,4.5336356,"3.4E-5 - 0.00134",-0.0011518564,-0.85959435,0.000034,0.00134,-86.79245,0.00008936,0.0000987836,1.1054566,0.000082545,0.00010559861,1.2792853,5589583,15,0,false,false,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748700,"CCC","ccc_market","USD","finmb_LUNC_CCC","UTC","UTC",0,false,3.5118039,0.000060782855,false,1564185600000,6,5450008363008,"CoinMarketCap",17105746,17105746,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000002062152,0.00006200121,"6.040056E-5 - 6.200121E-5",0.00006040056,17105746,0.000060839182,"CCC",0.000060839182,35923498,17970059,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011782857,0.24046648,"4.9E-5 - 1.9E-4",-0.00012921715,-0.68009025,0.000049,0.00019,-68.30601,0.00007184,-0.000011057142,-0.15391345,0.00009419,-0.000033407145,-0.35467824,331267072,15,0,false,false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_USDP_CCC","UTC","UTC",0,false,0.02992594,0.9999236,false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",592173,592173,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0002990961,1.0004579,"{""low"":0.9997074,""high"":1.0004579}",0.9997074,592173,0.9999242,"CCC",0.9999242,1981794,2861987,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008694589,0.008771524,"{""low"":0.991229,""high"":1.441409}",-0.4414854,-0.3062874,0.991229,1.441409,0.010609627,0.99995947,-0.000035881996,-0.00003588345,1.0002611,-0.0003374815,-0.00033739343,79226608,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_STX_CCC","UTC","UTC",0,false,12.9614,0.00268981,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00030863378,0.0026905825,"{""low"":0.002688894,""high"":0.0026905825}",0.002688894,1,0.002689705,"CCC",0.002689705,1167,100,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00031081005,0.13064736,"{""low"":0.002379,""high"":0.035949}",-0.03325919,-0.9251771,0.002379,0.035949,-84.04156,0.00303382,-0.00034401007,-0.11339172,0.004174605,-0.001484795,-0.35567316,0,15,0,false,false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_SPELL_CCC","UTC","UTC",0,false,3.3853188,0.0005759281,false,1629158400000,6,158249500672,"CoinMarketCap",15958092,15958092,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000018858584,0.0005856868,"5.7522923E-4 - 5.856868E-4",0.00057522923,15958092,0.0005769448,"CCC",0.0005769448,65663714,20532052,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00018392809,0.46920434,"3.92E-4 - 0.002064",-0.0014880719,-0.7209651,0.000392,0.002064,-61.89821,0.00097438,-0.00039845193,-0.4089287,0.00076606,-0.00019013195,-0.24819459,91140328,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_EDEN_CCC","UTC","UTC",0,false,-0.09789847,0.008240928,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",72320,72320,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000008075498,0.008330205,"{""low"":0.008005653,""high"":0.008330205}",0.008005653,72320,0.008049433,"CCC",0.008049433,102252,80780,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000790928,0.106164835,"{""low"":0.00745,""high"":0.140357}",-0.13211608,-0.94128597,0.00745,0.140357,-90.54646,0.00996032,-0.0017193919,-0.17262417,0.02009194,-0.011851012,-0.5898391,109049,15,0,false,false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_HT_CCC","UTC","UTC",0,false,-38.622356,0.0000101861215,false,1517616000000,6,162233840,"CoinMarketCap",209766,209766,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0000064096957,0.000015409545,"1.01861215E-5 - 1.5409545E-5",0.0000101861215,209766,0.000015409545,"CCC",0.000015409545,1130893,250886,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000008186122,4.093061,"2.0E-6 - 1.468447",-1.4684368,-0.9999931,0.000002,1.468447,-99.99897,0.2993659,-0.29935572,-0.99996597,0.62484854,-0.62483835,-0.99998367,1652,15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_AGLD_CCC","UTC","UTC",0,false,-0.06402894,1.0084208,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",22521862,22521862,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.00064611435,1.0286822,"{""low"":1.0081675,""high"":1.0286822}",1.0081675,22521862,1.0262165,"CCC",1.0262165,155853120,22891118,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.42052484,0.7153048,"{""low"":0.587896,""high"":3.181095}",-2.1726742,-0.68299574,0.587896,3.181095,-45.54525,1.327833,-0.31941223,-0.2405515,1.3328512,-0.32443035,-0.24341078,77961016,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_NYM_CCC","UTC","UTC",0,false,8.20869,0.05887186,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",5150723,5150723,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0044660084,0.05898128,"{""low"":0.05803931,""high"":0.05898128}",0.05803931,5150723,0.05814984,"CCC",0.05814984,1127216,1268345,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00951086,0.19267963,"{""low"":0.049361,""high"":0.303815}",-0.24494314,-0.80622464,0.049361,0.303815,-80.97405,0.0656217,-0.006749835,-0.1028598,0.08372267,-0.024850812,-0.29682297,47605196,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:04:00.000Z","CCC","ccc_market","USD","finmb_PHA_CCC","UTC","UTC",0,false,3.389776,0.11242895,false,"2020-09-13T00:00:00.000Z",6,783960576,"CoinMarketCap",23300552,23300552,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0036861375,0.11441303,"{""low"":0.11194741,""high"":0.11441303}",0.11194741,23300552,0.11439929,"CCC",0.11439929,81365644,22973093,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030658945,0.37494123,"{""low"":0.08177,""high"":0.592869}",-0.48044002,-0.81036454,0.08177,0.592869,-50.224922,0.16999047,-0.057561517,-0.33861616,0.1650017,-0.052572757,-0.3186195,88139864,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_XCH_CCC","UTC","UTC",0,false,2.2848055,12.872817,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7281451,7281451,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.28754807,13.13056,"{""low"":12.872817,""high"":13.13056}",12.872817,7281451,13.098633,"CCC",13.098633,10832670,10282027,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.263961,0.49529934,"{""low"":8.608856,""high"":48.29188}",-35.419064,-0.73343724,8.608856,48.29188,-73.7425,15.18944,-2.3166227,-0.15251535,17.623653,-4.7508364,-0.2695716,179672448,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1658255100,"CCC","ccc_market","USD","finmb_ALD_CCC","UTC","UTC",0,false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_OGN_CCC","UTC","UTC",0,false,6.271299,0.059162065,false,"2020-01-09T00:00:00.000Z",6,690549824,"CoinMarketCap",13123163,13123163,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0034912825,0.059930135,"{""low"":0.058899306,""high"":0.059930135}",0.058899306,13123163,0.059544753,"CCC",0.059544753,17601005,12509829,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0040840656,0.07415058,"{""low"":0.055078,""high"":0.263576}",-0.20441394,-0.77554077,0.055078,0.263576,-77.46136,0.07925254,-0.020090476,-0.25349945,0.09708111,-0.037919044,-0.39059138,40854356,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_IRIS_CCC","UTC","UTC",0,false,16.105808,0.0021037632,false,"2019-04-18T00:00:00.000Z",6,1631010688,"CoinMarketCap",393865,393865,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0002918269,0.002147824,"{""low"":0.0020965205,""high"":0.002147824}",0.0020965205,393865,0.002132903,"CCC",0.002132903,323231,323997,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00029476313,0.16294257,"{""low"":0.001809,""high"":0.044042}",-0.041938234,-0.9522328,0.001809,0.044042,-95.69412,0.00276012,-0.0006563568,-0.2378001,0.009362255,-0.007258492,-0.7752931,3431260,15,0,false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_MBOX_CCC","UTC","UTC",0,false,6.138874,0.0823327,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",15911383,15911383,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0047619715,0.08337066,"{""low"":0.08213167,""high"":0.08337066}",0.08213167,15911383,0.082572,"CCC",0.082572,15164093,12254797,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.007074699,0.094005935,"{""low"":0.075258,""high"":0.624204}",-0.5418713,-0.86809975,0.075258,0.624204,-87.12914,0.1201456,-0.037812896,-0.3147256,0.16661297,-0.08428027,-0.5058446,35017948,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
