"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:29:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.3241825,0.0031538394,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",128482,128482,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00014254148,0.003159329,"{""low"":0.0031420111,""high"":0.003159329}",0.0031420111,128482,0.0031553044,"CCC",0.0031553044,219895,148324,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00017883931,0.060114052,"{""low"":0.002975,""high"":0.074989}",-0.07183516,-0.95794266,0.002975,0.074989,-92.41478,0.00452802,-0.0013741807,-0.30348378,0.00952442,-0.0063705808,-0.6688681,244878,15,0,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423340,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-3.878907,0.00077942753,false,false,false,1750204800000,6,8054700032,"CoinMarketCap",2668262,2668262,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000031453324,0.0007902815,"7.7622186E-4 - 7.902815E-4",0.00077622186,2668262,0.0007776638,"CCC",0.0007776638,4357459,3908027,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00013242755,0.20467937,"6.47E-4 - 0.002281",-0.0015015723,-0.65829563,0.000647,0.002281,-26.238054,0.0011406923,-0.00036126474,-0.31670657,0.0011406923,-0.00036126474,-0.31670657,6278055,15,0,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-4.929096,0.0000036611668,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",158859,158859,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.8981882e-7,0.0000036611668,"3.630405E-6 - 3.6611668E-6",0.000003630405,158859,0.000003651349,"CCC",0.000003651349,161527,159240,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002661167,2.661167,"1.0E-6 - 7.6E-5",-0.00007233883,-0.95182675,0.000001,0.000076,-50,0.00000472,-0.0000010588333,-0.22432908,0.000010225,-0.000006563833,-0.64193964,1540216,15,0,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.516878,0.04063327,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0010490939,0.04063327,"{""low"":0.040627774,""high"":0.04063327}",0.040627774,3,0.040627774,"CCC",0.040627774,1591,8,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023048269,1.3106778,"{""low"":0.017585,""high"":0.530686}",-0.49005276,-0.9234326,0.017585,0.530686,-86.22583,0.04823482,-0.0076015517,-0.1575947,0.057815865,-0.017182596,-0.29719517,0,15,0,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.5930338,0.003334056,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1870060,1870060,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00012425845,0.0033651108,"{""low"":0.003334056,""high"":0.0033651108}",0.003334056,1870060,0.0033598586,"CCC",0.0033598586,2772179,1998178,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00017905585,0.05675304,"{""low"":0.003155,""high"":0.050636}",-0.047301944,-0.9341564,0.003155,0.050636,-91.27879,0.00453318,-0.0011991241,-0.26452163,0.00915591,-0.005821855,-0.6358575,3167353,15,0,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-6.4244394,2.3163085,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",30643,30643,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.15902638,2.3229897,"{""low"":2.1583588,""high"":2.3229897}",2.1583588,30643,2.1583588,"CCC",2.1583588,25662,21303,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.62801754,0.37198418,"{""low"":1.688291,""high"":15.413671}",-13.0973625,-0.8497238,1.688291,15.413671,-55.016434,2.9145796,-0.59827113,-0.20526841,3.751189,-1.4348805,-0.38251352,0,15,0,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-4.7727804,0.03991374,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",69258,69258,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0020004734,0.04001043,"{""low"":0.03980877,""high"":0.04001043}",0.03980877,69258,0.039914005,"CCC",0.039914005,16137,6608,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00010497123,0.0026368871,"{""low"":0.03980877,""high"":0.60656}",-0.5666463,-0.9341966,0.03980877,0.60656,-89.8551,0.05696882,-0.01705508,-0.29937568,0.14914532,-0.10923158,-0.73238355,0,15,0,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-5.753736,86.76182,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11746,11746,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.296814,86.98283,"{""low"":86.46749,""high"":86.98283}",86.46749,11746,86.9173,"CCC",86.9173,54717,20066,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",33.410336,0.6262307,"{""low"":53.351482,""high"":1728.2153}",-1641.4535,-0.94979686,53.351482,1728.2153,-3.482473,91.02848,-4.2666626,-0.046871733,98.67032,-11.908501,-0.120689794,48498420,15,0,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-8.510904,0.0005081496,false,false,false,1739232000000,6,0,"CoinMarketCap",294769,294769,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000047271373,0.0005081496,"5.048053E-4 - 5.081496E-4",0.0005048053,294769,0.0005048053,"CCC",0.0005048053,767287,614976,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00004714963,0.10227686,"4.61E-4 - 0.017625",-0.01711685,-0.9711688,0.000461,0.017625,-93.81466,0.0013009,-0.0007927504,-0.6093861,0.0021300071,-0.0016218575,-0.7614329,0,15,0,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-3.1658554,0.6748183,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7635942,7635942,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.022062182,0.6791857,"{""low"":0.6733538,""high"":0.6791857}",0.6733538,7635942,0.6778984,"CCC",0.6778984,9563765,7588702,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.03186828,0.049565718,"{""low"":0.64295,""high"":1.626462}",-0.9516437,-0.5851005,0.64295,1.626462,-34.9773,0.7881948,-0.1133765,-0.14384325,0.9325005,-0.2576822,-0.27633467,281162976,15,0,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.1845217,0.0006984125,false,false,false,1710892800000,6,0,"CoinMarketCap",52873,52873,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000012911041,0.0006992941,"6.946411E-4 - 6.992941E-4",0.0006946411,52873,0.00069718674,"CCC",0.00069718674,44915,49008,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00006041245,0.09469036,"6.38E-4 - 0.007519",-0.006820588,-0.9071137,0.000638,0.007519,-74.15522,0.00099078,-0.00029236748,-0.2950882,0.001351825,-0.0006534125,-0.48335585,0,15,0,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.3172867,0.009958966,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3755902,3755902,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00013293885,0.009958966,"{""low"":0.009418624,""high"":0.009958966}",0.009418624,3755902,0.009418624,"CCC",0.009418624,10282853,5044173,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00054034125,0.057369445,"{""low"":0.009418624,""high"":0.172338}",-0.16237903,-0.9422126,0.009418624,0.172338,-62.5355,0.02115636,-0.011197394,-0.52926844,0.05627861,-0.04631964,-0.8230417,9859376,15,0,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,8.060978,0.014141464,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",129,129,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0010549044,0.01459482,"{""low"":0.014140137,""high"":0.01459482}",0.014140137,129,0.014594514,"CCC",0.014594514,377,246,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007865464,1.2532607,"{""low"":0.006276,""high"":0.079241}",-0.06509954,-0.82153857,0.006276,0.079241,-62.465763,0.0179168,-0.0037753368,-0.21071489,0.021478275,-0.007336811,-0.3415922,2121219,15,0,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-2.6012902,0.021890778,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",254108,254108,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0005846508,0.02194732,"{""low"":0.0212373,""high"":0.02194732}",0.0212373,254108,0.021239799,"CCC",0.021239799,268149,252056,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.012498778,1.3307899,"{""low"":0.009392,""high"":0.18355}",-0.16165923,-0.8807367,0.009392,0.18355,-85.7862,0.02222734,-0.00033656135,-0.015141774,0.033372097,-0.011481319,-0.34403947,1251169,15,0,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423280,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-16.72785,0.00001411485,false,false,false,1713830400000,6,0,"CoinMarketCap",61108,61108,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000028354152,0.000014752818,"1.4035299E-5 - 1.4752818E-5",0.000014035299,61108,0.0000146240645,"CCC",0.0000146240645,49496,54944,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000011148504,0.085757725,"1.3E-5 - 0.001153",-0.0011388852,-0.9877581,0.000013,0.001153,-98.258194,0.00002736,-0.00001324515,-0.48410636,0.00004361,-0.000029495151,-0.67633915,0,15,0,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.534757,0.3211529,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",453413,453413,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.011767954,0.32126132,"{""low"":0.319089,""high"":0.32126132}",0.319089,453413,0.31979197,"CCC",0.31979197,1130536,613294,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.029188901,0.09997432,"{""low"":0.291964,""high"":5.870161}",-5.5490084,-0.9452906,0.291964,5.870161,-88.43649,0.40221557,-0.081062675,-0.20154037,0.9117295,-0.59057665,-0.64775425,34381736,15,0,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-3.7124965,0.14066786,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",54779,54779,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00542365,0.14183037,"{""low"":0.14066786,""high"":0.14183037}",0.14066786,54779,0.14183037,"CCC",0.14183037,1329,187,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.054270856,0.6281567,"{""low"":0.086397,""high"":1811.7988}",-1811.6582,-0.9999224,0.086397,1811.7988,-30.879324,0.14907624,-0.008408383,-0.05640324,0.15237047,-0.011702612,-0.07680368,0,15,0,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750610880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,false,false,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-5.8461924,0.16315998,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",290170,290170,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.010130912,0.165385,"{""low"":0.16194108,""high"":0.165385}",0.16194108,290170,0.16194108,"CCC",0.16194108,295687,476035,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15428098,17.37594,"{""low"":0.008879,""high"":0.813287}",-0.65012705,-0.79938203,0.008879,0.813287,1690.1451,0.17071222,-0.0075522363,-0.044239577,0.18302462,-0.019864634,-0.10853531,15694523,15,0,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:28:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.687896,0.017219696,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",191003,191003,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00084694475,0.017276619,"{""low"":0.017194968,""high"":0.017276619}",0.017194968,191003,0.017276619,"CCC",0.017276619,306322,289921,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.001996696,0.1311631,"{""low"":0.015223,""high"":0.127545}",-0.11032531,-0.86499125,0.015223,0.127545,-75.35479,0.02363668,-0.006416984,-0.27148414,0.035504434,-0.018284738,-0.51499873,5854695,15,0,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:29:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.3711677,0.004283483,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",574,574,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0001957966,0.004345739,"{""low"":0.004283483,""high"":0.004345739}",0.004283483,574,0.004345739,"CCC",0.004345739,168,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0004084832,0.105415024,"{""low"":0.003875,""high"":0.052906}",-0.048622515,-0.919036,0.003875,0.052906,-85.08223,0.0058075,-0.0015240167,-0.26242217,0.01034815,-0.0060646664,-0.5860629,0,15,0,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD","NMT"
