"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.546473,0.00026140307,"REGULAR",0.000417525,-0.00015612194,-0.37392238,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",2481,2481,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00001535003,0.0002625177,"2.5637154E-4 - 2.625177E-4",0.00025637154,2481,0.00025725368,"CCC",0.00025725368,1358,681,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006940306,0.36147425,"1.92E-4 - 9.35E-4",-0.000673597,-0.7204246,0.000192,0.000935,-72.18615,0.00031336,-0.000051956944,-0.16580592,"Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685380,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.482056,0.21896093,"REGULAR",0.6441376,-0.42517668,-0.6600712,14451894,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",24922964,24922964,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.10533939,0.30861267,"{""low"":0.20199668,""high"":0.30861267}",0.20199668,24922964,0.3012943,"CCC",0.3012943,9844214,8187925,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.016964242,0.08398277,"{""low"":0.20199668,""high"":1.635454}",-1.4164932,-0.86611617,0.20199668,1.635454,-77.160934,0.40157357,-0.18261264,-0.45474267,"Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.290325,14.518488,"REGULAR",24.32437,-9.8058815,-0.40312994,236896144,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16316860,"CoinMarketCap",12157454,12157454,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.9745636,15.495926,"{""low"":14.518488,""high"":15.495926}",14.518488,12157454,14.8702755,"CCC",14.8702755,17407641,11160760,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.5792961,0.041558802,"{""low"":13.939192,""high"":51.90297}",-37.384483,-0.7202764,13.939192,51.90297,-64.92326,18.143702,-3.6252136,-0.19980562,"Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2598741,0.011312926,"REGULAR",0.0189385,-0.0076255742,-0.4026493,63311576,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5596392448,"CoinMarketCap",39907156,39907156,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00014434755,0.012281876,"{""low"":0.011046158,""high"":0.012281876}",0.011046158,39907156,0.0120932255,"CCC",0.0120932255,13158303,9579120,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.001934926,0.20632608,"{""low"":0.009378,""high"":0.031785}",-0.020472074,-0.64407974,0.009378,0.031785,-52.76054,0.01417598,-0.0028630542,-0.20196517,"TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8606505,0.036046155,"REGULAR",0.060171645,-0.02412549,-0.4009445,70016784,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",13369286,13369286,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00307519,0.03739974,"{""low"":0.036046155,""high"":0.03739974}",0.036046155,13369286,0.036250483,"CCC",0.036250483,80100380,37707695,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0018981546,0.055586115,"{""low"":0.034148,""high"":0.149209}",-0.11316284,-0.7584183,0.034148,0.149209,-46.305454,0.07361692,-0.037570767,-0.51035506,"STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9324073,0.0005003909,"REGULAR",0.000862465,-0.00036207412,-0.41981313,41443,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",5252,5252,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000004709582,0.0005033016,"4.9892836E-4 - 5.033016E-4",0.00049892836,5252,0.0005009376,"CCC",0.0005009376,1200,1534,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007639089,0.1801672,"4.24E-4 - 0.004721",-0.004220609,-0.89400744,0.000424,0.004721,-82.11992,0.00052376,-0.000023369095,-0.044617947,"PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685380,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.100364,0.10246136,"REGULAR",0.3667823,-0.26432094,-0.720648,1448657,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",318825,318825,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.012793735,0.10989204,"{""low"":0.10246136,""high"":0.10989204}",0.10246136,318825,0.10877739,"CCC",0.10877739,1376546,410722,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0,0,"{""low"":0.10246136,""high"":1.555235}",-1.4527737,-0.93411845,0.10246136,1.555235,-92.78876,0.15539467,-0.052933313,-0.3406379,"Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR",0.000909005,0.0001304333,0.14349018,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,0.001039,4.383037e-7,0.0004218515,"Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.23201,0.07548085,"REGULAR",0.14810383,-0.072622985,-0.49035183,379494144,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5027687936,"CoinMarketCap",96711696,96711696,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0076771528,0.0829571,"{""low"":0.07510346,""high"":0.0829571}",0.07510346,96711696,0.08031151,"CCC",0.08031151,54485680,40432697,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008017845,0.11884803,"{""low"":0.067463,""high"":0.380537}",-0.30505615,-0.8016465,0.067463,0.380537,-78.25578,0.09909004,-0.023609191,-0.23825999,"Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.328298,1.2083515,"REGULAR",2.2026353,-0.9942838,-0.45140645,75867960,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62786336,"CoinMarketCap",10527804,10527804,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.10977769,1.2852409,"{""low"":1.2083515,""high"":1.2852409}",1.2083515,10527804,1.2560565,"CCC",1.2560565,12962108,8490332,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0,0,"{""low"":1.2083515,""high"":5.108357}",-3.9000053,-0.7634559,1.2083515,5.108357,-73.526886,1.6401807,-0.4318292,-0.2632815,"Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR",0.04347823,0.0041296408,0.09498181,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-54.96826,0.047608,-1.3038516e-7,-0.0000027387239,"YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.468814,0.09657196,"REGULAR",0.23732615,-0.1407542,-0.5930834,90834792,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,940591808,"CoinMarketCap",16668256,16668256,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.012510464,0.10616062,"{""low"":0.0958906,""high"":0.10616062}",0.0958906,16668256,0.103444606,"CCC",0.103444606,15281387,11276281,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00068136305,0.0071056294,"{""low"":0.0958906,""high"":0.974992}",-0.87842,-0.900951,0.0958906,0.974992,-85.727394,0.1415881,-0.045016147,-0.31793734,"Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR",0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,"OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.439466,0.009395415,"REGULAR",0.024262736,-0.014867321,-0.6127636,464556288,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",83203696,83203696,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0009793201,0.010270683,"{""low"":0.009395415,""high"":0.010270683}",0.009395415,83203696,0.010016862,"CCC",0.010016862,97954152,55808558,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0,0,"{""low"":0.009395415,""high"":0.058534}",-0.049138583,-0.83948785,0.009395415,0.058534,-47.818394,0.01620974,-0.006814325,-0.42038462,"JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8582983,1.0559462,"REGULAR",2.3428657,-1.2869195,-0.54929286,90911000,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86094336,"CoinMarketCap",17695224,17695224,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0900563,1.1341927,"{""low"":1.0559462,""high"":1.1341927}",1.0559462,17695224,1.0990183,"CCC",1.0990183,24606230,15292994,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.00020217896,0.00019150376,"{""low"":1.055744,""high"":4.677401}",-3.6214547,-0.7742451,1.055744,4.677401,-70.95853,1.3988483,-0.34290206,-0.2451317,"UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5065331,0.00007896972,"REGULAR",0.000096865,-0.000017895276,-0.1847445,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",4214,4214,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000020302905,0.00007900522,"7.8959725E-5 - 7.900522E-5",0.000078959725,4214,0.00007898694,"CCC",0.00007898694,20841,16119,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003096972,0.6452025,"4.8E-5 - 0.009876",-0.00979703,-0.99200386,0.000048,0.009876,-91.71039,0.00009592,-0.000016950275,-0.17671263,"Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,"DiamondShiba USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2969823,0.00033366153,"REGULAR",0.00042455,-0.00009088847,-0.2140819,2469095,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3177,3177,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00001866254,0.0003411185,"3.07617E-4 - 3.411185E-4",0.000307617,3177,0.00034062326,"CCC",0.00034062326,6669,2744,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014166153,0.73782045,"1.92E-4 - 0.001026",-0.00069233845,-0.6747938,0.000192,0.001026,-44.00657,0.0003697,-0.00003603846,-0.09748028,"BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.287888,0.0014884995,"REGULAR",0.003740615,-0.0022521154,-0.60207087,2441906,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58445,58445,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00015240535,0.0016407088,"{""low"":0.0014785045,""high"":0.0016407088}",0.0014785045,58445,0.0016407088,"CCC",0.0016407088,54787,57239,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000009994954,0.006760178,"{""low"":0.0014785045,""high"":0.013717}",-0.012228501,-0.8914851,0.0014785045,0.013717,-85.4237,0.00197934,-0.00049084064,-0.24798197,"BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.922578,0.013869844,"REGULAR",0.034812976,-0.020943131,-0.6015898,1078850,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77783880,"CoinMarketCap",80831,80831,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0011933967,0.014437336,"{""low"":0.01327959,""high"":0.014437336}",0.01327959,80831,0.014044621,"CCC",0.014044621,65255,71863,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0005938448,0.044730704,"{""low"":0.013276,""high"":0.218848}",-0.20497817,-0.93662345,0.013276,0.218848,-91.81264,0.01677952,-0.0029096752,-0.17340635,"Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5427878,0.0011247499,"REGULAR",0.002043555,-0.00091880513,-0.44961116,3437631,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3056352000,"CoinMarketCap",252131,252131,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000006138347,0.0011475647,"{""low"":0.0011247499,""high"":0.0011475647}",0.0011247499,252131,0.0011430958,"CCC",0.0011430958,211279,247501,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000039749895,0.03663585,"{""low"":0.001085,""high"":0.011553}",-0.01042825,-0.90264434,0.001085,0.011553,-88.63727,0.00129374,-0.00016899011,-0.13062139,"Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.428315,1.9851924,"REGULAR",3.7518175,-1.766625,-0.4708718,28474714,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5347842,5347842,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.23112452,2.1124334,"{""low"":1.9851924,""high"":2.1124334}",1.9851924,5347842,2.0764177,"CCC",2.0764177,7912842,5071361,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0,0,"{""low"":1.9851924,""high"":6.524265}",-4.5390725,-0.6957217,1.9851924,6.524265,-64.92785,3.0291214,-1.043929,-0.34463096,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR",,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,"Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7088294,0.0013965095,"REGULAR",0.002841025,-0.0014445154,-0.5084487,3533169,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2454321,2454321,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00010042696,0.0015167851,"{""low"":0.0013965095,""high"":0.0015167851}",0.0013965095,2454321,0.001489941,"CCC",0.001489941,3171272,2826969,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0,0,"{""low"":0.0013965095,""high"":0.012081}",-0.01068449,-0.8844045,0.0013965095,0.012081,-86.578995,0.00192558,-0.0005290705,-0.27475902,"Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.180786,0.005924073,"REGULAR",0.021786354,-0.015862282,-0.7280834,256900,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2644,2644,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00032368302,0.006047731,"{""low"":0.005923797,""high"":0.006047731}",0.005923797,2644,0.0060022445,"CCC",0.0060022445,8532,957,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014180732,0.3147078,"{""low"":0.004506,""high"":0.069706}",-0.063781925,-0.9150134,0.004506,0.069706,-90.82109,0.00706778,-0.001143707,-0.16181983,"My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71953464,3.8467855,"REGULAR",5.2188373,-1.3720517,-0.26290372,38467856,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",66875,66875,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.027879477,3.8497105,"{""low"":3.7737138,""high"":3.8497105}",3.7737138,66875,3.8260128,"CCC",3.8260128,311842,271566,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7588375,0.84237605,"{""low"":2.087948,""high"":10.693241}",-6.8464556,-0.6402601,2.087948,10.693241,-46.985405,4.3406396,-0.49385405,-0.113774486,"Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.505788,0.0140265785,"REGULAR",0.02653042,-0.012503842,-0.47130206,1377590,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8917,8917,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0014733942,0.016568609,"{""low"":0.013785799,""high"":0.016568609}",0.013785799,8917,0.014657004,"CCC",0.014657004,9111,6202,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0007155789,0.053758465,"{""low"":0.013311,""high"":0.068523}",-0.05449642,-0.79530114,0.013311,0.068523,-75.73786,0.0176922,-0.0036656223,-0.2071886,"Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR",0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,"Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z","STC"
