"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96338,0.010491216,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",7451048,7451048,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","Telcoin USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.000100106,0.01096027,"{""low"":0.010167465,""high"":0.01096027}",0.010167465,7451048,0.010481109,"CCC",0.010481109,5753963,14156554,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.009298216,7.7939777,"{""low"":0.001193,""high"":0.012797}",-0.0023057843,-0.18018162,0.001193,0.012797,563.10126,0.00713894,0.0033522756,0.4695761,0.003905605,0.0065856106,1.6861947,963828864,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4598587,1.6521803,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",2392906,2392906,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI USD","RARI USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.03966558,1.7514185,"{""low"":1.6329285,""high"":1.7514185}",1.6329285,2392906,1.7514185,"CCC",1.7514185,1743374,847231,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2470963,0.17585874,"{""low"":1.405084,""high"":6.014504}",-4.3623238,-0.72530067,1.405084,6.014504,9.499574,1.9156269,-0.26344657,-0.13752499,1.9575801,-0.30539978,-0.15600882,30495992,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3697937,0.000019081297,false,1678752000000,6,0,"CoinMarketCap",25508,25508,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","Roko USD","[]",1740246780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.654245e-7,0.000019081297,"1.827572E-5 - 1.9081297E-5",0.00001827572,25508,0.000019069883,"CCC",0.000019069883,65762,21418,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000070812966,0.59010804,"1.2E-5 - 1.77E-4",-0.0001579187,-0.89219606,0.000012,0.000177,-80.41237,0.000027,-0.000007918703,-0.29328528,0.000030405,-0.000011323704,-0.37242898,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.535142,0.0018802588,false,1712102400000,6,0,"CoinMarketCap",360960,360960,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","Sensay USD","[]",1740246780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.000048907008,0.0019265875,"0.0017601455 - 0.0019265875",0.0017601455,360960,0.0019265633,"CCC",0.0019265633,902849,476281,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011482588,1.5686595,"7.32E-4 - 0.01215",-0.010269741,-0.84524614,0.000732,0.01215,-59.728317,0.00364862,-0.0017683613,-0.48466578,0.002896115,-0.0010158562,-0.35076514,0,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6270266,0.1965339,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",250401,250401,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.012214869,0.1967985,"{""low"":0.18180163,""high"":0.1967985}",0.18180163,250401,0.18819883,"CCC",0.18819883,396386,285731,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.1345049,2.1684196,"{""low"":0.062029,""high"":0.982918}",-0.7863841,-0.80005056,0.062029,0.982918,175.0643,0.23741552,-0.04088162,-0.17219438,0.2286649,-0.032131,-0.14051567,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0372372,0.45461857,false,"2021-04-02T00:00:00.000Z",6,1158652928,"CoinMarketCap",16250168,16250168,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.013400823,0.45836347,"{""low"":0.43556532,""high"":0.45836347}",0.43556532,16250168,0.43613675,"CCC",0.43613675,44886250,29198788,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24038757,1.1220952,"{""low"":0.214231,""high"":1.319948}",-0.8653294,-0.65557843,0.214231,1.319948,32.82142,0.7186168,-0.2639982,-0.36736995,0.64221674,-0.18759817,-0.29211035,526745152,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.35072,2.55131e-7,false,1715299200000,8,0,"CoinMarketCap",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","Patton USD","Patton USD","[]",1740246780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-6.1417893e-9,2.612728e-7,"2.55131E-7 - 2.612728E-7",2.55131e-7,11,2.612728e-7,"CCC",2.612728e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.55131e-7,,"0.0 - 2.7E-5",-0.000026744869,-0.9905507,0,0.000027,-66.666664,1e-7,1.55131e-7,1.5513101,3.65e-7,-1.09869006e-7,-0.30101097,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7052672,0.0017639167,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5197,5197,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ApeBond USD","ApeBond USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.00003060128,0.0017819555,"{""low"":0.0017514137,""high"":0.0017819555}",0.0017514137,5197,0.0017695613,"CCC",0.0017695613,20839,10107,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000012503006,0.007138808,"{""low"":0.0017514137,""high"":0.036807}",-0.035043083,-0.95207655,0.0017514137,0.036807,-94.1,0.00242364,-0.0006597234,-0.27220353,0.005238185,-0.0034742686,-0.6632581,606370,15,0,false,false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0449172,0.0000071178665,false,1717718400000,8,0,"CoinMarketCap",4035,4035,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD","DogeVerse USD","[]",1740246780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,3.1959644e-9,0.0000072794346,"6.8710456E-6 - 7.2794346E-6",0.0000068710456,4035,0.0000069662683,"CCC",0.0000069662683,7297,6774,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.4682095e-7,0.03592189,"6.8710456E-6 - 4.23E-4",-0.00041588212,-0.9831729,0.0000068710456,0.000423,-96.63461,0.00000902,-0.0000019021336,-0.21087955,0.000019365,-0.000012247133,-0.6324365,0,15,0,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5132065,0.06317613,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",17951,17951,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD","OpSec USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.0027281418,0.06317613,"{""low"":0.05596947,""high"":0.06317613}",0.05596947,17951,0.05596947,"CCC",0.05596947,128723,28053,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.060834132,25.975292,"{""low"":0.002342,""high"":3.1148}",-3.0516238,-0.97971743,0.002342,3.1148,-92.34482,0.08154224,-0.018366106,-0.22523426,0.06180088,0.0013752542,0.022252988,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8476303,0.009559294,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",83,83,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00017994549,0.009559294,"{""low"":0.009310792,""high"":0.009559294}",0.009310792,83,0.009310792,"CCC",0.009310792,559,681,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002404294,0.3360299,"{""low"":0.007155,""high"":0.109421}",-0.099861704,-0.9126375,0.007155,0.109421,-84.824875,0.01062354,-0.0010642456,-0.100178055,0.01487418,-0.0053148856,-0.35732293,491214,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4535058,0.08084918,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",600,600,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","Jungle Labz USD",,"[]","2025-02-22T17:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.0020335317,0.08084918,"{""low"":0.077044114,""high"":0.08084918}",0.077044114,600,0.077044114,"CCC",0.077044114,3588,1777,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03393018,0.72316504,"{""low"":0.046919,""high"":1.017135}",-0.93628585,-0.92051286,0.046919,1.017135,-84.02905,0.09544508,-0.014595903,-0.15292463,0.12672983,-0.045880653,-0.36203516,0,15,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.763827,0.00088416174,false,1609200000000,6,21015693312,"CoinMarketCap",13373730,13373730,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD","[]",1740246780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0000859212,0.00088669366,"5.414216E-4 - 8.8669366E-4",0.0005414216,13373730,0.0008418669,"CCC",0.0008418669,8699372,11718442,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00048716174,1.2271076,"3.97E-4 - 0.010586",-0.009701839,-0.9164782,0.000397,0.010586,-52.964203,0.00080866,0.00007550174,0.09336648,0.001727305,-0.00084314327,-0.48812646,18581272,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.172598,0.16973652,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",99948,99948,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","Lattice Token USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.02352494,0.17812778,"{""low"":0.16812453,""high"":0.17812778}",0.16812453,99948,0.17483701,"CCC",0.17483701,434806,147553,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11679752,2.2062662,"{""low"":0.052939,""high"":0.294136}",-0.12439947,-0.42293182,0.052939,0.294136,23.648846,0.09878734,0.07094918,0.71820116,0.09156614,0.07817038,0.85370404,4863612,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8668103,0.023138916,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1496,1496,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MollarsToken USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0017060582,0.024844972,"{""low"":0.02287132,""high"":0.024844972}",0.02287132,1496,0.024844972,"CCC",0.024844972,4894,721,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0044479165,0.23797104,"{""low"":0.018691,""high"":0.550176}",-0.5270371,-0.95794266,0.018691,0.550176,-94.073265,0.03160956,-0.008470645,-0.2679773,0.074346684,-0.051207766,-0.68877,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.050798,0.0069331443,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1647626,1647626,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.00021817209,0.007162274,"{""low"":0.006929514,""high"":0.007162274}",0.006929514,1647626,0.0069898507,"CCC",0.0069898507,5400823,2833316,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009831442,0.16523431,"{""low"":0.00595,""high"":0.023319}",-0.016385857,-0.7026827,0.00595,0.023319,-32.607018,0.01192018,-0.004987036,-0.41836917,0.011890693,-0.0049575483,-0.4169268,45425712,15,0,false,false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5180546,0.007511438,false,"2024-05-24T00:00:00.000Z",6,68446408,"CoinMarketCap",85196,85196,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","SolarX USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.00011232309,0.0075837346,"{""low"":0.007151788,""high"":0.0075837346}",0.007151788,85196,0.0072473055,"CCC",0.0072473055,674568,94973,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00059743784,0.08640987,"{""low"":0.006914,""high"":0.14561}",-0.13809857,-0.948414,0.006914,0.14561,-92.932304,0.0097567,-0.0022452623,-0.23012517,0.01934729,-0.011835852,-0.61175764,514130,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.82504,0.0035670507,false,1576540800000,6,0,"CoinMarketCap",234203,234203,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD","[]",1740246900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0004605411,0.0035733553,"0.0031201176 - 0.0035733553",0.0031201176,234203,0.0031237483,"CCC",0.0031237483,445761,263972,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0028110507,3.718321,"7.56E-4 - 0.012032",-0.008464949,-0.70353633,0.000756,0.012032,-63.38061,0.00291038,0.00065667066,0.22563055,0.00271494,0.00085211056,0.3138598,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.073482,2.4270003,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",694624,694624,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.18130589,2.4300673,"{""low"":2.1407895,""high"":2.4300673}",2.1407895,694624,2.1407895,"CCC",2.1407895,989958,480517,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.43994725,0.22140689,"{""low"":1.987053,""high"":39.616596}",-37.189594,-0.93873775,1.987053,39.616596,-93.03458,3.7195046,-1.2925043,-0.34749368,7.2309456,-4.8039455,-0.6643593,17690622,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4912448,8.154472e-10,false,1717459200000,8,0,"CoinMarketCap",1712,1712,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD","[]",1740246720,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.949918e-11,8.154472e-10,"7.944879E-10 - 8.154472E-10",7.944879e-10,1712,7.944879e-10,"CCC",7.944879e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.095929e-11,0.02638088,"7.944879E-10 - 8.154472E-10",0,0,7.944879e-10,8.154472e-10,,,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.140394,0.039120097,false,"2024-04-11T00:00:00.000Z",6,525500704,"CoinMarketCap",3384683,3384683,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.0026071668,0.03919907,"{""low"":0.036555655,""high"":0.03919907}",0.036555655,3384683,0.037408404,"CCC",0.037408404,7769232,2935608,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.007899096,0.25300586,"{""low"":0.031221,""high"":0.493684}",-0.4545639,-0.9207588,0.031221,0.493684,-87.83027,0.1011648,-0.062044706,-0.6133033,0.08483105,-0.045710955,-0.53884697,20557638,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.380319,0.012776207,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",486151,486151,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.0010956712,0.012776207,"{""low"":0.010910158,""high"":0.012776207}",0.010910158,486151,0.011019229,"CCC",0.011019229,320410,232950,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0018660491,0.17103778,"{""low"":0.010910158,""high"":0.620311}",-0.6075348,-0.97940356,0.010910158,0.620311,-97.12719,0.01877354,-0.0059973337,-0.31945673,0.02459584,-0.011819633,-0.48055413,0,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","Blox Token USD","Blox Token USD","[]",1740246780,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.58595,0.00110932,0.000009920914,0.008943239,0.001293535,-0.00017429411,-0.13474248,0,15,0,false,false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.0747795,0.0035393953,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",38153,38153,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","enqAI USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0004860654,0.0035921943,"{""low"":0.0034486135,""high"":0.0035921943}",0.0034486135,38153,0.0034508184,"CCC",0.0034508184,240730,46221,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0011893953,0.5061257,"{""low"":0.00235,""high"":0.149851}",-0.1463116,-0.9763805,0.00235,0.149851,-94.14678,0.00791458,-0.004375185,-0.5528006,0.017091025,-0.013551629,-0.7929091,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
