"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"REGULAR","QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.559243,0.0023335912,"REGULAR","Seiyan Token USD","Seiyan Token USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00264352,"CCC",0.00264352,183273,94300,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0011715912,1.008254,"{""low"":0.001162,""high"":0.017503}",-0.01516941,-0.86667484,0.001162,0.017503,-70.72307,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58924,58924,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0003050014,0.0026514418,"{""low"":0.0023252135,""high"":0.0026514418}",0.0023252135,58924,0.00275038,-0.00041678874,-0.15153861,0.00300459,-0.0006709988,-0.22332458,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.19669,0.002981396,"REGULAR","Solama USD","Solama USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00315645,"CCC",0.00315645,174228,169373,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0008393959,0.39187485,"{""low"":0.002142,""high"":0.043259}",-0.040277604,-0.93108034,0.002142,0.043259,-77.683495,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",165800,165800,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00016342662,0.0031659394,"{""low"":0.002981396,""high"":0.0031659394}",0.002981396,165800,0.0038288,-0.0008474041,-0.22132368,0.00448794,-0.0015065442,-0.33568722,1949439,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3899258,0.0026577704,"REGULAR","Lumerin USD","Lumerin USD","[]",1759611060,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.0027021896,"CCC",0.0027021896,9507,18,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0016987703,1.7713976,"9.59E-4 - 0.029207",-0.02654923,-0.90900224,0.000959,0.029207,-84.39233,false,1648512000000,6,606614976,"CoinMarketCap",546,546,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000037461752,0.0027118942,"0.0026577704 - 0.0027118942",0.0026577704,546,0.00261028,0.000047490466,0.018193629,0.00309726,-0.0004394895,-0.14189623,1612243,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.28453535,0.17825763,"REGULAR","WPAY USD","WPAY USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.17879121,"CCC",0.17879121,295841,223134,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12778462,2.531742,"{""low"":0.050473,""high"":0.26263}",-0.08437236,-0.3212594,0.050473,0.26263,243.02657,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",214302,214302,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00050865114,0.17937133,"{""low"":0.17791025,""high"":0.17937133}",0.17791025,214302,0.17852867,-0.00027103722,-0.001518172,0.13239801,0.04585962,0.34637696,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0545564,0.0017887114,"REGULAR","Velar USD","Velar USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.0018299341,"CCC",0.0018299341,210303,793020,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00069671136,0.638014,"{""low"":0.001092,""high"":0.114524}",-0.11273529,-0.9843813,0.001092,0.114524,-96.676414,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",121342,121342,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00011527818,0.0020140705,"{""low"":0.0016640467,""high"":0.0020140705}",0.0016640467,121342,0.00194102,-0.00015230861,-0.07846834,0.0055192,-0.0037304887,-0.6759111,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7351396,0.013505266,"REGULAR","SocialGood USD","SocialGood USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.013306951,"CCC",0.013306951,472569,757974,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00049826596,0.03830752,"{""low"":0.013007,""high"":0.298804}",-0.2852987,-0.9548022,0.013007,0.298804,-93.89315,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770480,770480,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00009855814,0.01470529,"{""low"":0.013306951,""high"":0.01470529}",0.013306951,770480,0.01577556,-0.0022702934,-0.14391208,0.06638644,-0.052881174,-0.7965659,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"REGULAR","GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15.736079,16.82661,"REGULAR","Zetrix USD","Zetrix USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,13.978138,"CCC",13.978138,557995,533687,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.5435734,0.63634634,"{""low"":10.283037,""high"":22.057684}",-5.2310734,-0.23715425,10.283037,22.057684,-9.59531,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",571710,571710,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",2.2878332,16.890732,"{""low"":13.975651,""high"":16.890732}",13.975651,571710,15.113311,1.7132998,0.11336363,16.42057,0.4060402,0.024727533,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5562272,4.9373097,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,5.0694594,"CCC",5.0694594,46678,21268,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.4179158,2.2495255,"{""low"":1.519394,""high"":6.417735}",-1.4804254,-0.23067723,1.519394,6.417735,68.304756,false,"2021-02-19T00:00:00.000Z",4,620308,"CoinMarketCap",13560,13560,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.12951994,5.0973725,"{""low"":4.9373097,""high"":5.0973725}",4.9373097,13560,3.1597226,1.7775872,0.56257695,2.716079,2.2212307,0.81780785,3062655,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2762958,0.0051155146,"REGULAR","Success Kid USD","Success Kid USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.0050945906,"CCC",0.0050945906,219952,186104,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004109515,4.085005,"{""low"":0.001006,""high"":0.039925}",-0.034809485,-0.8718718,0.001006,0.039925,-79.87121,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",244983,244983,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00006446615,0.0051232846,"{""low"":0.004991121,""high"":0.0051232846}",0.004991121,244983,0.00570698,-0.0005914653,-0.103638925,0.006290215,-0.0011747004,-0.18675044,443733,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.20051,0.033468917,"REGULAR","RoboFi USD","RoboFi USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.03427731,"CCC",0.03427731,8131,549,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.008477917,0.3392388,"{""low"":0.024991,""high"":0.034579}",-0.0011100844,-0.032102846,0.024991,0.034579,14.146328,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",921,921,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00040667877,0.03427731,"{""low"":0.033352077,""high"":0.03427731}",0.033352077,921,0.02985,0.0036189165,0.121236734,0.02765566,0.005813258,0.21020138,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12056467,0.0029189074,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.0029136934,"CCC",0.0029136934,126433,73487,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00045890734,0.1865477,"{""low"":0.00246,""high"":0.039472}",-0.036553092,-0.9260512,0.00246,0.039472,-75.82745,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",79093,79093,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0000035150442,0.0029415973,"{""low"":0.0028759462,""high"":0.0029415973}",0.0028759462,79093,0.00302512,-0.00010621245,-0.03511016,0.004728605,-0.0018096976,-0.38271278,2830507,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.5360458,0.042318616,"REGULAR","Xahau USD","Xahau USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.042934,"CCC",0.042934,9690,5913,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0054686144,0.148402,"{""low"":0.03685,""high"":0.157893}",-0.11557439,-0.7319792,0.03685,0.157893,-41.500336,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7292,7292,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0006601736,0.059857905,"{""low"":0.042273287,""high"":0.059857905}",0.042273287,7292,0.04351782,-0.0011992045,-0.02755663,0.051102474,-0.008783858,-0.17188714,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"REGULAR","Shibaverse USD","Shibaverse USD","[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"REGULAR","Mammon USD",,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3400636,0.00029540778,"REGULAR","HashAI USD","HashAI USD","[]",1759611000,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00031593334,"CCC",0.00031593334,666396,533070,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00014240778,0.9307698,"1.53E-4 - 0.002233",-0.0019375922,-0.8677081,0.000153,0.002233,-51.1592,false,1712188800000,6,84564819968,"CoinMarketCap",465756,465756,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000013402576,0.00031598783,"2.917134E-4 - 3.1598783E-4",0.0002917134,465756,0.00037338,-0.00007797222,-0.20882805,0.00041926,-0.00012385222,-0.29540673,24981106,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.937078,1.1073183,"REGULAR","Cheelee USD","Cheelee USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.1704865,"CCC",1.1704865,3528993,3010759,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.056432247,0.053699683,"{""low"":1.050886,""high"":13.217097}",-12.109779,-0.9162208,1.050886,13.217097,-90.99869,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3293257,3293257,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.03350699,1.1849759,"{""low"":1.082622,""high"":1.1849759}",1.082622,3293257,2.3840394,-1.2767211,-0.53552854,4.895033,-3.7877145,-0.7737873,62926812,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00021336279,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5196351,0.0014286512,"REGULAR","Renq Finance USD","Renq Finance USD","[]",1759611000,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.0014368367,"CCC",0.0014368367,100587,163290,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005456512,0.6179515,"8.83E-4 - 0.011434",-0.010005349,-0.8750524,0.000883,0.011434,-74.94333,false,1684713600000,6,0,"CoinMarketCap",163995,163995,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000074625714,0.0014406604,"0.001428117 - 0.0014406604",0.001428117,163995,0.00136858,0.00006007112,0.043893028,0.002003105,-0.00057445373,-0.28678167,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1342647,0.01935046,"REGULAR","ARCS USD","ARCS USD","[]",1759611000,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.019486118,"CCC",0.019486118,1658835,3696562,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01931146,495.16565,"3.9E-5 - 0.021089",-0.0017385408,-0.082438275,0.000039,0.021089,2187.089,false,1580601600000,6,0,"CoinMarketCap",3971850,3971850,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00022200309,0.021015033,"0.018986367 - 0.021015033",0.018986367,3971850,0.01529554,0.00405492,0.2651047,0.00494088,0.014409579,2.9163995,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.633595,0.011853008,"REGULAR","Bitrock USD",,"[]","2025-10-04T20:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.0120005235,"CCC",0.0120005235,207177,66897,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0028240075,0.31277078,"{""low"":0.009029,""high"":0.087013}",-0.07515999,-0.8637789,0.009029,0.087013,-80.80116,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",69209,69209,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0001968462,0.0120005235,"{""low"":0.011835128,""high"":0.0120005235}",0.011835128,69209,0.01416052,-0.0023075128,-0.16295396,0.017597076,-0.005744068,-0.32642174,1125458,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5607483,0.000040796895,"REGULAR","Basilisk USD","Basilisk USD","[]",1759611000,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,0.00003920284,"CCC",0.00003920284,10851,6528,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000009796895,0.31602886,"3.1E-5 - 1.33E-4",-0.0000922031,-0.69325644,0.000031,0.000133,-2.4999976,false,1660262400000,6,0,"CoinMarketCap",5514,5514,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.0000014027246,0.000042154144,"3.920284E-5 - 4.2154144E-5",0.00003920284,5514,0.00004118,-3.8310463e-7,-0.009303172,0.000044375,-0.000003578105,-0.08063335,0,15,0,false,false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.007489,0.00003122225,"REGULAR","Purple Pepe USD","Purple Pepe USD","[]",1759611060,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.000035400444,"CCC",0.000035400444,2078642,1710444,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00002922225,14.611125,"2.0E-6 - 3.16E-4",-0.00028477775,-0.90119547,0.000002,0.000316,483.33334,false,1720569600000,6,417213808640,"CoinMarketCap",4694145,4694145,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000003861882,0.00003553597,"2.8398643E-5 - 3.553597E-5",0.000028398643,4694145,0.00003762,-0.0000063977495,-0.17006245,0.00004822,-0.00001699775,-0.35250413,13026355,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8828966,0.036130827,"REGULAR","OBI Real Estate USD","OBI Real Estate USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.036323056,"CCC",0.036323056,291725,762055,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.027763827,3.3182535,"{""low"":0.008367,""high"":0.07864}",-0.042509172,-0.5405541,0.008367,0.07864,55.45237,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",574140,574140,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000321839,0.03640127,"{""low"":0.035979692,""high"":0.03640127}",0.035979692,574140,0.02241902,0.013711806,0.6116149,0.019079775,0.017051052,0.8936716,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.474798,2.910668e-17,"REGULAR","ShibaDoge USD","ShibaDoge USD","[]",1759611000,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.8e-17,"CCC",2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.1066785e-18,0.078025125,"2.7E-17 - 2.910668E-17",0,0,2.7e-17,2.910668e-17,,false,1640563200000,8,9223372036854776000,"CoinMarketCap",500,500,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.246677e-18,2.910668e-17,"2.7E-17 - 2.910668E-17",2.7e-17,500,,,,,,,3626764,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"REGULAR","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
