"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",false,false,"REGULAR",0.0120869,-0.001588095,-0.13138977,0.015828606,-0.005329801,-0.33671954,7305886,15,0,238203,"USD=X","https://coinmarketcap.com/currencies/altava",-0.00027181488,0.01083906,"{""low"":0.0104741715,""high"":0.01083906}",0.0104741715,238203,0.010821383,"CCC",0.010821383,731812,340533,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0020878054,0.24822323,"{""low"":0.008411,""high"":0.041524}",-0.031025195,-0.747163,0.008411,0.041524,-73.89081,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5236638,0.010498805,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",238203,"TAVA","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",false,false,"REGULAR",0.0459063,-0.0025559328,-0.055677168,0.05465104,-0.011300672,-0.20677872,35679468,15,0,334054,"USD=X","https://coinmarketcap.com/currencies/xpla",-0.0010285787,0.045491382,"{""low"":0.04335037,""high"":0.045491382}",0.04335037,334054,0.04437655,"CCC",0.04437655,2953380,1020664,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.018608369,0.7520964,"{""low"":0.024742,""high"":0.153432}",-0.11008163,-0.717462,0.024742,0.153432,-54.570793,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-2.3177145,0.04335037,false,"2022-10-24T00:00:00.000Z",6,823048832,"CoinMarketCap",334054,"XPLA","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD",false,false,"REGULAR",0.01818664,-0.0020533726,-0.11290555,0.01929353,-0.0031602625,-0.16379908,3113720,15,0,92381,"USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00010259077,0.016314752,"{""low"":0.015858034,""high"":0.016314752}",0.015858034,92381,0.016302032,"CCC",0.016302032,843940,320823,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007374267,0.8419074,"{""low"":0.008759,""high"":0.04466}",-0.02852673,-0.63875353,0.008759,0.04466,-20.501196,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6318794,0.016133267,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",92381,"WOM","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",false,false,"REGULAR",0.00500236,-0.00045268936,-0.09049516,0.005533225,-0.0009835544,-0.17775428,5994648,15,0,636000,"USD=X","https://coinmarketcap.com/currencies/fanc",0.000027597882,0.004731812,"{""low"":0.004506705,""high"":0.004731812}",0.004506705,636000,0.0045733843,"CCC",0.0045733843,2228544,811119,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0013946705,0.44205084,"{""low"":0.003155,""high"":0.013517}",-0.008967329,-0.6634112,0.003155,0.013517,-65.40352,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.6102885,0.0045496705,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",636000,"FANC","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",false,false,"REGULAR",1.5607953,-0.17220306,-0.11033033,1.6249554,-0.23636317,-0.14545825,655241920,15,0,3962037,"USD=X","https://coinmarketcap.com/currencies/fellaz",-0.013023615,1.5486995,"{""low"":1.3877246,""high"":1.5486995}",1.3877246,3962037,1.5475062,"CCC",1.5475062,5103411,8189616,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.25685322,0.22695446,"{""low"":1.131739,""high"":5.122527}",-3.7339349,-0.7289244,1.131739,5.122527,-43.388836,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.92918545,1.3885922,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3962037,"FLZ","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AMO Coin USD","AMO Coin USD",false,false,"REGULAR",0.00066818,0.000042667903,0.0638569,0.000732445,-0.00002159708,-0.029486282,15069976,15,0,500237,"USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000018228195,0.0007258244,"6.961994E-4 - 7.258244E-4",0.0006961994,500237,0.0006964496,"CCC",0.0006964496,517498,384253,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002798479,0.6492991,"4.31E-4 - 0.001794",-0.0010831521,-0.6037637,0.000431,0.001794,30.52435,"[]",1751388720,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,2.6317751,0.0007108479,false,1536624000000,6,21199998976,"CoinMarketCap",500237,"AMO","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",false,false,"REGULAR",0.00118006,-0.00008722022,-0.07391169,0.001342965,-0.0002501253,-0.18624856,8545612,15,0,993608,"USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000034906087,0.0011540445,"0.0010432675 - 0.0011540445",0.0010432675,993608,0.0010504422,"CCC",0.0010504422,435050,153246,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00021883973,0.2503887,"8.74E-4 - 0.00341",-0.0023171601,-0.6795191,0.000874,0.00341,-53.392456,"[]",1751388780,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,3.2994611,0.0010928398,false,1614729600000,6,7819638272,"CoinMarketCap",993608,"BIOT","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",false,false,"REGULAR",0.00025808,-0.000045734836,-0.17721187,0.00025577,-0.000043424836,-0.1697808,10468548,15,0,820319,"USD=X","https://coinmarketcap.com/currencies/cratos",-6.069895e-7,0.0002153011,"2.1147613E-4 - 2.153011E-4",0.00021147613,820319,0.00021312454,"CCC",0.00021312454,3007208,737586,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00004734515,0.2869403,"1.65E-4 - 8.62E-4",-0.00064965483,-0.7536599,0.000165,0.000862,-56.619144,"[]",1751388720,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.28503364,0.00021234516,false,1632441600000,6,49299677184,"CoinMarketCap",820319,"CRTS","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",false,false,"REGULAR",0.00284066,-0.00022824155,-0.08034807,0.00317239,-0.00055997143,-0.17651406,32248538,15,0,18231756,"USD=X","https://coinmarketcap.com/currencies/thundercore",0.000012000091,0.0026696022,"{""low"":0.0025362144,""high"":0.0026696022}",0.0025362144,18231756,0.0025362144,"CCC",0.0025362144,6950104,7086154,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00025041844,0.10601966,"{""low"":0.002362,""high"":0.006411}",-0.0037985817,-0.59251,0.002362,0.006411,-19.261383,"[]","2025-07-01T16:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.46146676,0.0026124185,false,"2019-05-10T00:00:00.000Z",6,12344323072,"CoinMarketCap",18231756,"TT","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD",false,false,"REGULAR",0.00416904,-0.0009270003,-0.22235343,0.0044122427,-0.0011702031,-0.2652173,0,15,0,202348,"USD=X","https://coinmarketcap.com/currencies/striketoken",-0.0002605794,0.0034162158,"{""low"":0.0032213998,""high"":0.0034162158}",0.0032213998,202348,0.0034051428,"CCC",0.0034051428,111047,187394,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00042703957,0.15170145,"{""low"":0.002815,""high"":0.006497}",-0.0032549603,-0.5009944,0.002815,0.006497,-33.365948,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.439559,0.0032420396,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",202348,"STRIKE","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",false,false,"REGULAR",0.00297412,-0.00012345775,-0.041510683,0.003256675,-0.00040601287,-0.124670975,4334148,15,0,292541,"USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000076541444,0.0028759327,"{""low"":0.0027166111,""high"":0.0028759327}",0.0027166111,292541,0.0028182056,"CCC",0.0028182056,280682,108512,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00062466227,0.28062096,"{""low"":0.002226,""high"":0.011369}",-0.008518338,-0.7492601,0.002226,0.011369,-51.671524,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,2.7591262,0.0028506622,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",292541,"APM","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",false,false,"REGULAR",0.00451932,-0.00023935549,-0.05296272,0.005662785,-0.0013828203,-0.24419439,20586496,15,0,1375766,"USD=X","https://coinmarketcap.com/currencies/elysia",-0.000030596275,0.0043831086,"{""low"":0.004241804,""high"":0.0043831086}",0.004241804,1375766,0.004268893,"CCC",0.004268893,1172193,763570,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013689646,0.47027293,"{""low"":0.002911,""high"":0.016733}",-0.012453035,-0.74422014,0.002911,0.016733,-17.820072,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.709799,0.0042799646,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",1375766,"EL","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",false,false,"REGULAR",0.00388684,-0.0003252281,-0.08367416,0.00453181,-0.0009701981,-0.21408622,23894754,15,0,633929,"USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000045962865,0.003660017,"{""low"":0.003544709,""high"":0.003660017}",0.003544709,633929,0.0035686886,"CCC",0.0035686886,1291500,1035737,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00036161207,0.113003775,"{""low"":0.0032,""high"":0.013075}",-0.009513387,-0.72760135,0.0032,0.013075,-19.35848,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.3073757,0.003561612,false,"2021-05-11T00:00:00.000Z",6,6708971520,"CoinMarketCap",633929,"AHT","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,false,false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,4198,"USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,"BFC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",false,false,"REGULAR",0.00391752,-0.00013127085,-0.033508662,0.00448446,-0.00069821114,-0.15569569,10453947,15,0,3221229,"USD=X","https://coinmarketcap.com/currencies/mileverse",0.00003096764,0.0045130355,"{""low"":0.0037457875,""high"":0.0045130355}",0.0037457875,3221229,0.0037679046,"CCC",0.0037679046,673083,753805,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0008842491,0.30470335,"{""low"":0.002902,""high"":0.011591}",-0.0078047505,-0.67334574,0.002902,0.011591,-56.945396,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.82463855,0.003786249,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",3221229,"MVC","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",false,false,"REGULAR",0.01624212,0.00038613006,0.023773378,0.01734737,-0.00071911886,-0.04145406,8500041,15,0,2140566,"USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00007557869,0.018025221,"{""low"":0.016217705,""high"":0.018025221}",0.016217705,2140566,0.016855935,"CCC",0.016855935,876834,1858079,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006191251,0.5932022,"{""low"":0.010437,""high"":0.036894}",-0.02026575,-0.5492966,0.010437,0.036894,-46.426647,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.45245633,0.01662825,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",2140566,"POLA","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",false,false,"REGULAR",0.01639102,-0.0010960884,-0.06687128,0.01959455,-0.0042996183,-0.2194293,71682248,15,0,1218497,"USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00009949412,0.015382995,"{""low"":0.015176474,""high"":0.015382995}",0.015176474,1218497,0.015281455,"CCC",0.015281455,2191584,1755675,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0012909314,0.09218304,"{""low"":0.014004,""high"":0.032655}",-0.017360069,-0.53162056,0.014004,0.032655,-23.231108,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.646297,0.015294932,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1218497,"DKA","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,false,"REGULAR",0.00236262,-0.00013190159,-0.055828523,0.00330682,-0.0010761016,-0.32541883,5040023,15,0,189039,"USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000013833633,0.0022726813,"{""low"":0.002202537,""high"":0.0022726813}",0.002202537,189039,0.0022089637,"CCC",0.0022089637,429975,307474,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0001207185,0.057212558,"{""low"":0.00211,""high"":0.009638}",-0.0074072815,-0.7685496,0.00211,0.009638,-58.39141,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.6240152,0.0022307185,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",189039,"EVZ","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",false,false,"REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,10,"USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,"FCT","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",false,false,"REGULAR",0.00234446,-0.0003062985,-0.13064778,0.00365636,-0.0016181986,-0.4425709,8570367,15,0,352320,"USD=X","https://coinmarketcap.com/currencies/ztx",-0.00001728069,0.0020944152,"{""low"":0.0020218384,""high"":0.0020944152}",0.0020218384,352320,0.0020906702,"CCC",0.0020906702,1036159,606401,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00028616155,0.16333422,"{""low"":0.001752,""high"":0.011332}",-0.009293838,-0.8201411,0.001752,0.011332,-79.1965,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.84072214,0.0020381615,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",352320,"ZTX","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",false,false,"REGULAR",9.372962,-2.2140965,-0.23622166,8.126837,-0.9679713,-0.11910801,50524496,15,0,1157725,"USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.25993347,7.4518456,"{""low"":7.1531205,""high"":7.4518456}",7.1531205,1157725,7.4313917,"CCC",7.4313917,8178021,15039145,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.7918487,0.6393034,"{""low"":4.367017,""high"":18.389347}",-11.230482,-0.61070585,4.367017,18.389347,23.505508,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.503719,7.1588655,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1157725,"PUNDIAI","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,false,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,56204816,"USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,"RNDR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",false,false,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,319,"USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,"CLEAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,false,false,"REGULAR",0.13797724,-0.013369337,-0.09689523,0.17391394,-0.049306035,-0.28350824,0,15,0,88754,"USD=X","https://coinmarketcap.com/currencies/jfin",-0.0061374754,0.1310049,"{""low"":0.12422841,""high"":0.1310049}",0.12422841,88754,0.12957703,"CCC",0.12957703,118473,148115,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.016506903,0.15269889,"{""low"":0.108101,""high"":0.382667}",-0.25805908,-0.6743698,0.108101,0.382667,-22.865326,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-4.694219,0.124607906,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",88754,"JFIN","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",false,false,"REGULAR",0.00393278,-0.000977155,-0.2484642,0.00393516,-0.000979535,-0.24891873,0,15,0,161,"USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000013336074,0.0029762352,"{""low"":0.002952869,""high"":0.0029762352}",0.002952869,161,0.0029758145,"CCC",0.0029758145,1636,51,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.001241625,0.724402,"{""low"":0.001714,""high"":0.00664}",-0.0036843747,-0.55487573,0.001714,0.00664,11.66979,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.45325726,0.002955625,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",161,"MRHB","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",false,false,"REGULAR",0.00546494,0.0007362375,0.13472015,0.005752885,0.0004482926,0.07792483,0,15,0,369,"USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,14723,198,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.011955}",-0.005753823,-0.48129007,0.00235,0.011955,-46.699326,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,"LWC","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000984115,-0.000001390581,-0.001413027,0,15,0,7,"USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,58.54839,"[]",1751388780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,"VOLT","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",false,false,"REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,1314,"USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34557,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.36283,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,"EVA","EVA"
