"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,146562048,"CoinMarketCap",2393936,2393936,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.008341193,0.09628231,"{""low"":0.09411798,""high"":0.09628231}",0.09411798,2393936,0.09577434,"CCC",0.09577434,1749357,1406049,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018453911,0.24353562,"{""low"":0.075775,""high"":0.565143}",-0.47091407,-0.83326536,0.075775,0.565143,-73.72511,9.711747,0.09422891,0.10188396,-0.0076550543,-0.07513503,0.14686055,-0.052631646,-0.35837838,13810381,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1243898,1243898,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00020678935,0.0016090311,"{""low"":0.00146221,""high"":0.0016090311}",0.00146221,1243898,0.0014758895,"CCC",0.0014758895,13567589,983802,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00027350755,0.20626512,"{""low"":0.001326,""high"":0.091087}",-0.08948749,-0.9824398,0.001326,0.091087,-97.352066,14.847903,0.0015995075,0.00208524,-0.00048573257,-0.23293844,0.029797046,-0.028197538,-0.94631994,1988061,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD",false,1513728000000,6,12351910912,"CoinMarketCap",353985,353985,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000010491611,0.00011593746,"1.08778055E-4 - 1.1593746E-4",0.000108778055,353985,0.000111618814,"CCC",0.000111618814,47179224,275027976,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000029496223,0.3511455,"8.4E-5 - 0.010721",-0.010607503,-0.9894136,0.000084,0.010721,-98.15029,10.185577,0.00011349622,0.0023982,-0.0022847038,-0.9526744,0.0040076,-0.0038941035,-0.97167975,1401895,15,0,false,false,"[]",1752296220,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",2792734,2792734,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000072717725,0.0003179532,"2.494813E-4 - 3.179532E-4",0.0002494813,2792734,0.0002494813,"CCC",0.0002494813,2100772,1609178,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00007576593,0.43543637,"1.74E-4 - 0.010586",-0.010336234,-0.97640604,0.000174,0.010586,-80.83786,-22.54927,0.00024976593,0.00030002,-0.00005025408,-0.16750242,0.000527475,-0.00027770904,-0.5264876,5249004,15,0,false,false,"[]",1752296040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2663547,2663547,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00901258,0.3430997,"{""low"":0.33820915,""high"":0.3430997}",0.33820915,2663547,0.34186938,"CCC",0.34186938,2744660,2309503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.05382943,0.18856093,"{""low"":0.285475,""high"":1.213194}",-0.87388957,-0.72032136,0.285475,1.213194,-47.69076,-2.587467,0.33930442,0.3687006,-0.029396176,-0.079729125,0.4746189,-0.1353145,-0.28510135,169651520,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",203016,203016,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0016350746,0.23169607,"{""low"":0.22734919,""high"":0.23169607}",0.22734919,203016,0.2282444,"CCC",0.2282444,448104,114488,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03054662,0.15244879,"{""low"":0.200373,""high"":0.95026}",-0.7193404,-0.75699323,0.200373,0.95026,-56.04081,0.71312183,0.23091961,0.25035253,-0.019432917,-0.07762221,0.3027355,-0.07181589,-0.23722322,55731936,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2497288,2497288,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.008622855,0.31918812,"{""low"":0.31436315,""high"":0.31918812}",0.31436315,2497288,0.3181569,"CCC",0.3181569,649519,859945,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15229516,0.9396992,"{""low"":0.162068,""high"":0.948251}",-0.6338879,-0.6684811,0.162068,0.948251,-36.317028,-2.6697354,0.31436315,0.32284716,-0.008484006,-0.026278708,0.3496306,-0.035267442,-0.10087059,0,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",493086,493086,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00011526048,0.0762913,"{""low"":0.074240685,""high"":0.0762913}",0.074240685,493086,0.074240685,"CCC",0.074240685,128724,188665,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.029728591,0.66123784,"{""low"":0.044959,""high"":0.266897}",-0.1922094,-0.7201632,0.044959,0.266897,-64.6823,-0.15408176,0.07468759,0.058343,0.016344592,0.28014657,0.0704435,0.004244089,0.060248125,4583428,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2292433,2292433,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0025218576,0.19161618,"{""low"":0.19043198,""high"":0.19161618}",0.19043198,2292433,0.19138476,"CCC",0.19138476,2181946,1360571,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04347898,0.29586998,"{""low"":0.146953,""high"":0.768042}",-0.57761,-0.7520552,0.146953,0.768042,-51.52015,1.3420584,0.19043198,0.19951786,-0.009085879,-0.045539174,0.26574716,-0.07531518,-0.28340915,18892688,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",301396,301396,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000012158416,0.00026324624,"2.6211148E-4 - 2.6324624E-4",0.00026211148,301396,0.00026324624,"CCC",0.00026324624,262943,280365,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000016166217,0.065716326,"2.46E-4 - 0.0014",-0.0011378337,-0.81273836,0.000246,0.0014,-71.63198,0.46593288,0.00026216623,0.0002871,-0.000024933775,-0.08684701,0.000399705,-0.00013753877,-0.34410068,6499648,15,0,false,false,"[]",1752296040,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",15219151,15219151,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00010724366,0.0029566304,"{""low"":0.0028070647,""high"":0.0029566304}",0.0028070647,15219151,0.0028070647,"CCC",0.0028070647,15422938,5063943,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0004388215,0.17874603,"{""low"":0.002455,""high"":0.006549}",-0.0036551782,-0.5581277,0.002455,0.006549,-53.851307,3.8485749,0.0028938216,0.00311634,-0.00022251834,-0.07140374,0.0039570094,-0.0010631878,-0.2686847,61617188,15,0,false,false,"[]","2025-07-12T04:38:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,765471104,"CoinMarketCap",6810204,6810204,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.002737224,0.2113766,"{""low"":0.20819215,""high"":0.2113766}",0.20819215,6810204,0.20840134,"CCC",0.20840134,6142971,5675739,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03823869,0.22277388,"{""low"":0.171648,""high"":0.823444}",-0.61355734,-0.74511117,0.171648,0.823444,-46.78157,1.3213812,0.20988669,0.20851968,0.0013670027,0.006555749,0.27843663,-0.068549946,-0.24619587,160662192,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",3652542,3652542,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00025897473,0.045818564,"{""low"":0.04512838,""high"":0.045818564}",0.04512838,3652542,0.045382045,"CCC",0.045382045,9444680,2066461,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.01631315,0.55983907,"{""low"":0.029139,""high"":0.26077}",-0.21531785,-0.8257002,0.029139,0.26077,-21.20195,-0.5665488,0.04545215,0.04458712,0.00086503103,0.019400917,0.0714507,-0.025998551,-0.36386698,26182596,15,0,false,false,"[]","2025-07-12T04:49:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",527823,527823,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.8293917e-9,3.184917e-8,"2.9669884E-8 - 3.184917E-8",2.9669884e-8,527823,3.174019e-8,"CCC",3.174019e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9669884e-8,,"0.0 - 1.0E-5",-0.00000997033,-0.99703306,0,0.00001,0,-5.807723,2.9669884e-8,3.2e-7,-2.9033012e-7,-0.90728164,4.05e-7,-3.7533013e-7,-0.92674106,0,15,0,false,false,"[]",1752296040,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6683,6683,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.001172943,0.027606327,"{""low"":0.026737977,""high"":0.027606327}",0.026737977,6683,0.026900584,"CCC",0.026900584,5356,5925,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00805565,0.41270813,"{""low"":0.019519,""high"":0.142986}",-0.11541135,-0.8071514,0.019519,0.142986,-72.831894,4.4426823,0.02757465,0.02446932,0.0031053293,0.12690705,0.04225012,-0.01467547,-0.34734744,0,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1082824,1082824,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000010334537,0.0012613498,"{""low"":0.0012165264,""high"":0.0012613498}",0.0012165264,1082824,0.0012590598,"CCC",0.0012590598,2485394,1614125,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0001914429,0.1856866,"{""low"":0.001031,""high"":0.026677}",-0.025454557,-0.9541761,0.001031,0.026677,-91.1048,0.8526042,0.001222443,0.00135778,-0.000135337,-0.09967521,0.003107625,-0.0018851821,-0.60663116,1222413,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-8.0366846e-8,3.4370527e-7,"3.4370527E-7 - 3.4370527E-7",3.4370527e-7,0,3.4370527e-7,"CCC",3.4370527e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.4370527e-7,,"0.0 - 0.029089",-0.029088655,-0.99998814,0,0.029089,-99.996185,-18.951221,3.4370527e-7,0.00302972,-0.0030293763,-0.9998866,0.00458369,-0.004583346,-0.999925,0,15,0,false,false,"[]",1752296040,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",15172742,15172742,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0012681689,0.019141879,"{""low"":0.018403871,""high"":0.019141879}",0.018403871,15172742,0.01862062,"CCC",0.01862062,13560635,8745547,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009184977,0.9741199,"{""low"":0.009429,""high"":0.054298}",-0.03568402,-0.6571885,0.009429,0.054298,-36.23938,-6.378431,0.018613977,0.01833512,0.0002788566,0.015208878,0.018797085,-0.00018310733,-0.0097412625,18613908,15,0,false,false,"[]","2025-07-12T04:14:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",16339684,16339684,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.639679,180.26343,"{""low"":180.04855,""high"":180.26343}",180.04855,16339684,180.04855,"CCC",180.04855,9923562,9923562,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",10.758255,0.063490026,"{""low"":169.44795,""high"":208.78212}",-28.575912,-0.13686953,169.44795,208.78212,0.021004677,1.4865874,180.2062,178.09926,2.1069489,0.011830195,178.09926,2.1069489,0.011830195,1081230,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
