"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,7.2085824,0.21379337,"Morpheus.Network USD","USD","REGULAR",false,0.014375225,0.21591783,"{""low"":0.21290725,""high"":0.21591783}",0.21290725,33323,0.21290725,"CCC",0.21290725,96541,45071,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03291537,0.18197553,"{""low"":0.180878,""high"":1.784537}",-1.5707436,-0.8801967,0.180878,1.784537,-82.7739,0.2860405,-0.07224715,-0.25257662,0.3757147,-0.16192132,-0.43096882,10086774,15,0,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",33323,33323,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD",1739588100,"[]","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,6.936334,0.0011933704,"Sugar Kingdom Odyssey USD","USD","REGULAR",false,0.00007740699,0.0011933704,"0.0011933704 - 0.0011933704",0.0011933704,1023,0.0011933704,"CCC",0.0011933704,1514,1086,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005953704,0.99560267,"5.98E-4 - 0.144197",-0.14300363,-0.991724,0.000598,0.144197,-99.069664,0.00137446,-0.0001810895,-0.1317532,0.00206927,-0.00087589957,-0.42328915,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",1023,1023,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD",1739588160,"[]","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,2.4288096,0.0000042112533,"Wise Monkey USD","USD","REGULAR",false,9.985797e-8,0.000004236462,"4.0635896E-6 - 4.236462E-6",0.0000040635896,2332004,0.000004079561,"CCC",0.000004079561,2610770,2883257,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.1125334e-7,0.052813333,"4.0E-6 - 7.0E-6",-0.0000027887468,-0.39839238,0.000004,0.000007,-33.333332,0.0000048667,-6.5544646e-7,-0.13467987,0.0000048667,-6.5544646e-7,-0.13467987,35795652,15,0,false,false,1738195200000,8,8499999801344,"CoinMarketCap",2332004,2332004,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD",1739588160,"[]","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009395239,"Golos Blockchain USD","USD","REGULAR",false,0,0.0009395239,"9.395239E-4 - 9.395239E-4",0.0009395239,21,0.0009395239,"CCC",0.0009395239,52,71,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062152394,1.9544778,"3.18E-4 - 0.001159",-0.00021947606,-0.18936676,0.000318,0.001159,34.094154,0.0008627,0.000076823926,0.08905057,0.000550175,0.0003893489,0.7076819,410707,15,0,false,false,1583884800000,6,437144512,"CoinMarketCap",21,21,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD","2025-02-15T02:50:00.000Z","[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-5.089964,0.0015847095,,"USD","REGULAR",false,-0.00008498691,0.0016419513,"{""low"":0.0015672481,""high"":0.0016419513}",0.0015672481,247665,0.0016417094,"CCC",0.0016417094,1162919,354188,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00049170945,0.4498714,"{""low"":0.001093,""high"":0.045064}",-0.04347929,-0.9648343,0.001093,0.045064,-91.94366,0.01624252,-0.014657811,-0.9024345,0.015046069,-0.01346136,-0.89467615,0,15,0,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",247665,247665,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-7.434177,0.0016293726,"SorachanCoin USD","USD","REGULAR",false,-0.00013085874,0.0016720716,"{""low"":0.0015531008,""high"":0.0016720716}",0.0015531008,753807,0.0016190058,"CCC",0.0016190058,377198,1046310,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0002693726,0.19806808,"{""low"":0.00136,""high"":0.094218}",-0.092588626,-0.9827063,0.00136,0.094218,-97.43575,0.01793208,-0.016302707,-0.9091364,0.026084146,-0.024454772,-0.937534,0,15,0,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",753807,753807,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD",1739588100,"[]","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.1273394,3.6702833e-8,"Pond Coin USD","USD","REGULAR",false,-1.1848762e-9,3.7074333e-8,"3.6702833E-8 - 3.7074333E-8",3.6702833e-8,152214,3.6807396e-8,"CCC",3.6807396e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.6702833e-8,,"0.0 - 3.0E-6",-0.0000029632972,-0.9877657,0,0.000003,,9e-7,-8.6329715e-7,-0.9592191,0.000001095,-0.0000010582971,-0.9664814,0,15,0,false,false,1690934400000,8,0,"CoinMarketCap",152214,152214,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.9110916,0.68805313,"ANyONe Protocol USD","USD","REGULAR",false,-0.013405502,0.6933515,"{""low"":0.68805313,""high"":0.6933515}",0.68805313,521094,0.69334257,"CCC",0.69334257,1484883,676175,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.14014316,0.25577772,"{""low"":0.54791,""high"":2.290279}",-1.6022258,-0.69957674,0.54791,2.290279,-51.19139,1.130352,-0.4422989,-0.39129305,1.1360581,-0.44800496,-0.3943504,67085156,15,0,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",521094,521094,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD",1739587860,"[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.45668,0.0007438023,"Patriot USD","USD","REGULAR",false,-0.000034695142,0.00074605434,"6.6777196E-4 - 7.4605434E-4",0.00066777196,391331,0.00071880396,"CCC",0.00071880396,1432181,288003,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004418023,1.4629215,"3.02E-4 - 0.008429",-0.007685198,-0.91175675,0.000302,0.008429,25.28926,0.00361836,-0.0028745579,-0.79443663,0.0026404315,-0.0018966292,-0.7183027,7438022,15,0,false,false,1730678400000,6,10000000000,"CoinMarketCap",391331,391331,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD",1739588100,"[]","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.822228,2.1553254e-7,"Choppy USD","USD","REGULAR",false,-1.0920061e-8,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,5.281798,0.40808016,"Fjord Foundry USD","USD","REGULAR",false,0.020472646,0.40808016,"{""low"":0.39916986,""high"":0.40808016}",0.39916986,498265,0.40141773,"CCC",0.40141773,820245,641581,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.18335617,0.8159172,"{""low"":0.224724,""high"":2.754319}",-2.3462389,-0.8518399,0.224724,2.754319,-84.998535,0.58134407,-0.1732639,-0.2980402,0.49950364,-0.09142348,-0.18302865,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",498265,498265,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.19070686,0.0020981922,"Trailblaze USD","USD","REGULAR",false,0.000003993977,0.0021010137,"{""low"":0.0020881062,""high"":0.0021010137}",0.0020881062,79677,0.0021010137,"CCC",0.0021010137,69526,76997,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00070819224,0.50949085,"{""low"":0.00139,""high"":0.021759}",-0.019660808,-0.9035713,0.00139,0.021759,-86.86332,0.0029021,-0.00080390787,-0.277009,0.002843215,-0.00074502267,-0.2620353,0,15,0,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79677,79677,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD",1739588160,"[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.42105326,0.000833247,"TOWER USD","USD","REGULAR",false,0.0000034937402,0.0008429111,"8.297695E-4 - 8.429111E-4",0.0008297695,14517,0.0008429111,"CCC",0.0008429111,49275,20434,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004824699,0.061461136,"7.85E-4 - 0.014748",-0.013914753,-0.943501,0.000785,0.014748,-58.52074,0.00120418,-0.00037093298,-0.30803782,0.00159636,-0.000763113,-0.47803316,1468470,15,0,false,false,1614556800000,6,1762347136,"CoinMarketCap",14517,14517,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",1739588160,"[]","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,2.1952198,0.0013572787,,"USD","REGULAR",false,0.00002915517,0.0013584036,"0.0013571479 - 0.0013584036",0.0013571479,7383,0.0013576475,"CCC",0.0013576475,26278,34150,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00081327866,1.4949975,"5.44E-4 - 0.005694",-0.0043367213,-0.76163,0.000544,0.005694,-74.300156,0.00114816,0.0002091187,0.18213378,0.0015311158,-0.00017383718,-0.11353627,111597,15,0,false,false,1727568000000,6,82221424,"CoinMarketCap",7383,7383,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD",1739588160,"[]","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007438758,"RBX USD","USD","REGULAR",false,0,0.0007438758,"7.438758E-4 - 7.438758E-4",0.0007438758,2,0.0007438758,"CCC",0.0007438758,90,25,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00016687578,0.28921276,"5.77E-4 - 0.004381",-0.0036371243,-0.8302041,0.000577,0.004381,-82.82152,0.00083632,-0.000092444185,-0.11053686,0.00090237,-0.00015849422,-0.17564216,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0847626,0.012093294,"Laika AI USD","USD","REGULAR",false,-0.0000102594495,0.012240881,"{""low"":0.01196042,""high"":0.012240881}",0.01196042,1110480,0.012223002,"CCC",0.012223002,1633796,1019577,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0067382944,1.2583183,"{""low"":0.005355,""high"":0.036466}",-0.024372704,-0.6683679,0.005355,0.036466,55.290447,0.02322388,-0.011130586,-0.47927332,0.015094445,-0.0030011507,-0.19882484,5178771,15,0,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1110480,1110480,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD",1739588160,"[]","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"BDID USD","USD","REGULAR",false,0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-85.44396,0.00024,-0.00004001733,-0.16673888,0.000314225,-0.00011424234,-0.3635686,0,15,0,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD",1684175400,"[]","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TokenBank USD","USD","REGULAR",false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,3.4502761,0.050298795,"Fanfury USD","USD","REGULAR",false,0.0016775653,0.0505238,"{""low"":0.049972538,""high"":0.0505238}",0.049972538,654049,0.050316602,"CCC",0.050316602,635754,1776584,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.016402796,0.4839154,"{""low"":0.033896,""high"":0.950116}",-0.89981717,-0.94706035,0.033896,0.950116,-90.64341,0.07530922,-0.025010422,-0.33210307,0.12768069,-0.077381894,-0.60605794,1284540,15,0,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",654049,654049,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD",1739588160,"[]","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-2.6988204,0.00068417523,"SatoshiSync USD","USD","REGULAR",false,-0.000018976803,0.0006843049,"6.835475E-4 - 6.843049E-4",0.0006835475,788,0.0006835626,"CCC",0.0006835626,3779,4042,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",6.277114e-7,0.0009183142,"6.835475E-4 - 0.24153",-0.24084583,-0.99716735,0.0006835475,0.24153,-99.46754,0.00112398,-0.0004398048,-0.39129236,0.001998255,-0.0013140799,-0.6576137,0,15,0,false,false,1712188800000,6,0,"CoinMarketCap",788,788,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",1739588160,"[]","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,5.4952774,0.00016013352,,"USD","REGULAR",false,0.000008341391,0.00016013352,"1.6013352E-4 - 1.6013352E-4",0.00016013352,1336,0.00016013352,"CCC",0.00016013352,10147,2224,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00001613352,0.11203832,"1.44E-4 - 0.011319",-0.011158867,-0.98585266,0.000144,0.011319,-71.903885,0.00037602,-0.00021588648,-0.5741356,0.0011337802,-0.0009736467,-0.8587614,0,15,0,false,false,1723766400000,6,0,"CoinMarketCap",1336,1336,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.67967606,0.12570323,"Reform DAO USD","USD","REGULAR",false,-0.00086022913,0.12632003,"{""low"":0.12564003,""high"":0.12632003}",0.12564003,176203,0.12625113,"CCC",0.12625113,161876,201221,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.032811232,0.35321915,"{""low"":0.092892,""high"":0.669868}",-0.5441648,-0.8123463,0.092892,0.669868,-51.9406,0.1219885,0.0037147328,0.0304515,0.1575828,-0.031879574,-0.20230363,0,15,0,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",176203,176203,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD",1739588160,"[]","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2328534e-10,"NiHao USD","USD","REGULAR",false,0,1.2328534e-10,"1.2328534E-10 - 1.2328534E-10",1.2328534e-10,199,1.2328534e-10,"CCC",1.2328534e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2328534E-10 - 1.2328534E-10",0,0,1.2328534e-10,1.2328534e-10,,,,,,,,0,15,0,false,false,1685404800000,8,0,"CoinMarketCap",199,199,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.12878,0.39908192,"DEXTools USD","USD","REGULAR",false,0.012107581,0.4017972,"{""low"":0.39431748,""high"":0.4017972}",0.39431748,40696,0.39440525,"CCC",0.39440525,191184,73014,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.093949914,0.30789924,"{""low"":0.305132,""high"":1.070117}",-0.67103505,-0.62706697,0.305132,1.070117,-52.915787,0.43289316,-0.03381124,-0.07810528,0.5039188,-0.10483691,-0.20804325,30993326,15,0,false,false,"2020-07-19T00:00:00.000Z",6,77661568,"CoinMarketCap",40696,40696,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD",1739588160,"[]","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.796355,0.000056754565,"Freeway Token USD","USD","REGULAR",false,0.0000073152187,0.000056803678,"4.937067E-5 - 5.6803678E-5",0.00004937067,472,0.00004982507,"CCC",0.00004982507,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013754565,0.3198736,"4.3E-5 - 9.8E-5",-0.000041245432,-0.42087176,0.000043,0.000098,-48.45361,0.00005462,0.0000021345659,0.0390803,0.00005289,0.0000038645667,0.07306801,567545,15,0,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","2025-01-17T06:22:00.000Z","[]","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9804344,6.0760694,"Instadapp USD","USD","REGULAR",false,0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,6.4511833,0.023711527,"SNP adverse USD","USD","REGULAR",false,0.0014369711,0.023742618,"{""low"":0.023711527,""high"":0.023742618}",0.023711527,6473,0.023742618,"CCC",0.023742618,14359,9071,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013759526,1.382589,"{""low"":0.009952,""high"":0.05154}",-0.027828472,-0.53993934,0.009952,0.05154,9.763312,0.0213158,0.0023957267,0.11239206,0.024628434,-0.00091690756,-0.03722963,0,15,0,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6473,6473,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-6.41184,0.0049789604,"Meme Kombat USD","USD","REGULAR",false,-0.0003411146,0.0051034163,"{""low"":0.0049789604,""high"":0.0051034163}",0.0049789604,109119,0.005101331,"CCC",0.005101331,21731,3099,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0008639605,0.20995395,"{""low"":0.004115,""high"":0.917085}",-0.91210604,-0.9945709,0.004115,0.917085,-98.951645,0.00869688,-0.0037179198,-0.4275004,0.039890565,-0.034911603,-0.8751845,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",109119,109119,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",1647109680,"[]","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,,"USD","REGULAR",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
