"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000893604,0.009422104,"{""low"":0.009369715,""high"":0.009422104}",0.009369715,2476277,0.009399773,"CCC",0.009399773,5858114,3116859,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.000084808096,0.00910251,"{""low"":0.009317,""high"":0.032836}",-0.023434192,-0.7136738,0.009317,0.032836,-67.234665,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.09513966,0.0094018085,"REGULAR","Threshold USD","Threshold USD",0.01168312,-0.002281312,-0.19526564,0.01490108,-0.0054992717,-0.36905187,104877176,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2476277,2476277,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035906315,0.6949533,"{""low"":0.6753071,""high"":0.6949533}",0.6753071,20801526,0.6866422,"CCC",0.6866422,9700636,23742725,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.061788857,0.10031636,"{""low"":0.61594,""high"":3.536558}",-2.858829,-0.8083648,0.61594,3.536558,-57.143497,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-5.0314665,0.67772883,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",0.723183,-0.045454144,-0.0628529,0.9771155,-0.29938668,-0.30639845,9455053,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,13951086,"CoinMarketCap",20801526,20801526,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00060787797,0.11374617,"{""low"":0.111149386,""high"":0.11374617}",0.111149386,5076667,0.11374617,"CCC",0.11374617,12202573,7951791,"2018-08-02T00:00:00.000Z",560000000,397430528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.023508899,0.26607323,"{""low"":0.088355,""high"":0.702462}",-0.5905981,-0.8407545,0.088355,0.702462,-82.081314,"[]","2025-12-17T06:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.5404708,0.111863896,"REGULAR","Flux USD","Flux USD",0.12714736,-0.015283465,-0.12020277,0.18446308,-0.07259919,-0.39357027,45480232,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,406567584,"CoinMarketCap",5076667,5076667,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12078667,20.123207,"{""low"":19.788286,""high"":20.123207}",19.788286,16638595,19.914131,"CCC",19.914131,33004550,19358691,"2019-11-19T00:00:00.000Z",0,2813509,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.540589,0.7454592,"{""low"":11.456817,""high"":70.862045}",-50.86464,-0.71779805,11.456817,70.862045,-69.342995,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.60038656,19.997406,"REGULAR","Tellor USD","Tellor USD",23.126255,-3.128849,-0.13529424,33.182693,-13.185287,-0.39735433,54699404,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2735325,"CoinMarketCap",16638595,16638595,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07279706,2.5704324,"{""low"":2.5219438,""high"":2.5704324}",2.5219438,2848259,2.5669522,"CCC",2.5669522,7093584,6030049,"2021-04-19T00:00:00.000Z",0,12245636,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.001745224,0.0006920154,"{""low"":2.5219438,""high"":15.291469}",-12.767779,-0.83496094,2.5219438,15.291469,-80.05496,"[]","2025-12-17T06:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.8036745,2.523689,"REGULAR","Moonriver USD","Moonriver USD",3.2595248,-0.7358358,-0.2257494,5.16095,-2.6372612,-0.511003,26233182,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10394776,"CoinMarketCap",2848259,2848259,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013253279,0.0069142054,"{""low"":0.006708395,""high"":0.0069142054}",0.006708395,5863081,0.0069142054,"CCC",0.0069142054,11060220,6321745,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.000028528739,0.004252692,"{""low"":0.006708395,""high"":0.042773}",-0.036036078,-0.8424959,0.006708395,0.042773,-81.86675,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.9293057,0.006736924,"REGULAR","Ankr USD","Ankr USD",0.00854818,-0.0018112557,-0.21188788,0.013284895,-0.0065479707,-0.49288842,67369240,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5863081,5863081,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054531217,1.5845311,"{""low"":1.5150127,""high"":1.5845311}",1.5150127,8151127,1.5150127,"CCC",1.5150127,13236502,8705758,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.90728354,1.4407226,"{""low"":0.629742,""high"":3.668678}",-2.1316524,-0.581041,0.629742,3.668678,-57.891094,"[]","2025-12-17T06:58:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.6783464,1.5370256,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",1.655445,-0.11841941,-0.07153328,1.9319133,-0.3948877,-0.20440239,20588232,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",8151127,8151127,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005197525,0.0075792912,"{""low"":0.0073934975,""high"":0.0075792912}",0.0073934975,2692318,0.007514328,"CCC",0.007514328,10109169,3718003,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0061774976,5.080179,"{""low"":0.001216,""high"":0.047017}",-0.039623503,-0.8427484,0.001216,0.047017,-81.48639,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6980759,0.0073934975,"REGULAR","IoTeX USD","IoTeX USD",0.00959496,-0.0022014626,-0.22943948,0.01994231,-0.012548812,-0.6292557,69804736,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2692318,2692318,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002788879,0.05587496,"{""low"":0.053589243,""high"":0.05587496}",0.053589243,2657121,0.055789225,"CCC",0.055789225,3540631,2070428,"2017-10-27T00:00:00.000Z",0,1099009664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.00022726879,0.0042409403,"{""low"":0.053589243,""high"":0.220271}",-0.1664545,-0.75568044,0.053589243,0.220271,-68.174255,"[]","2025-12-17T06:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.9268765,0.053816512,"REGULAR","ICON USD","ICON USD",0.07277958,-0.018963069,-0.2605548,0.112732254,-0.05891574,-0.52261657,58255840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1082490112,"CoinMarketCap",2657121,2657121,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012311712,0.020299789,"{""low"":0.01972923,""high"":0.020299789}",0.01972923,952370,0.02027665,"CCC",0.02027665,1288955,923405,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00031002052,0.015886268,"{""low"":0.019515,""high"":0.097509}",-0.07768398,-0.7966852,0.019515,0.097509,-63.24929,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.6248973,0.01982502,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.02601146,-0.0061864387,-0.23783512,0.039357774,-0.019532753,-0.49628705,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",952370,952370,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019398779,0.093856506,"{""low"":0.091316484,""high"":0.093856506}",0.091316484,1513592,0.09382941,"CCC",0.09382941,2200505,2268850,"2020-03-26T00:00:00.000Z",0,505548928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.014030114,0.17994708,"{""low"":0.077968,""high"":0.687169}",-0.5951709,-0.8661201,0.077968,0.687169,-62.369274,"[]","2025-12-17T06:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.0650616,0.091998115,"REGULAR","Hive USD","Hive USD",0.11134924,-0.019351125,-0.17378767,0.18170314,-0.08970502,-0.49368998,46509548,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,505548928,"CoinMarketCap",1513592,1513592,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2529275e-7,0.00027315065,"2.702338E-4 - 2.7315065E-4",0.0002702338,0,0.00027302318,"CCC",0.00027302318,58,9,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000029192597,0.01089276,"2.68E-4 - 0.073873",-0.07360208,-0.99633265,0.000268,0.073873,-99.5711,"[]",1765954620,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.08323164,0.00027091926,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.00034162,-0.00007070074,-0.20695727,0.00073551,-0.00046459076,-0.63165796,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013240166,0.033547763,"{""low"":0.032505594,""high"":0.033547763}",0.032505594,827760,0.033547763,"CCC",0.033547763,909625,546731,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0020351373,0.06668864,"{""low"":0.030517,""high"":0.124554}",-0.09200186,-0.7386504,0.030517,0.124554,-68.78849,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-3.9084072,0.032552138,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0395644,-0.007012263,-0.17723668,0.051523026,-0.018970888,-0.36820212,32552138,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",827760,827760,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014249384,0.7380917,"{""low"":0.72897846,""high"":0.7380917}",0.72897846,9114507,0.73357993,"CCC",0.73357993,15951613,5565663,"2020-05-25T00:00:00.000Z",0,127070200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24991712,0.51603675,"{""low"":0.484301,""high"":3.307398}",-2.57318,-0.7780073,0.484301,3.307398,-75.19611,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9038103,0.7342181,"REGULAR","UMA USD","UMA USD",0.9062098,-0.1719917,-0.18979236,1.1664146,-0.4321965,-0.37053418,65417104,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,89097648,"CoinMarketCap",9114507,9114507,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005558133,0.8726175,"{""low"":0.8613905,""high"":0.8726175}",0.8613905,1620624,0.8644255,"CCC",0.8644255,7282890,4196210,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.015695155,0.018417824,"{""low"":0.852172,""high"":2.543016}",-1.6751487,-0.6587252,0.852172,2.543016,-58.969093,"[]","2025-12-17T06:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.06408978,0.8678672,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.96485496,-0.096987784,-0.10052058,1.179027,-0.3111598,-0.26391235,6682354,15,0,false,false,false,"2020-06-21T00:00:00.000Z",6,7699743,"CoinMarketCap",1620624,1620624,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"REGULAR","Formation Fi USD","Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00067166984,0.13066266,"{""low"":0.12688775,""high"":0.13066266}",0.12688775,2274695,0.13024612,"CCC",0.13024612,11564714,3126774,"2016-02-13T00:00:00.000Z",0,99010120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.022894755,0.2201567,"{""low"":0.103993,""high"":0.41542}",-0.28853226,-0.6945555,0.103993,0.41542,-59.18982,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.52656186,0.12688775,"REGULAR","PIVX USD","PIVX USD",0.21797396,-0.09108621,-0.41787654,0.16202234,-0.035134584,-0.21685025,12563172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99010120,"CoinMarketCap",2274695,2274695,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004686415,0.07235951,"{""low"":0.070861794,""high"":0.07235951}",0.070861794,3607140,0.071004815,"CCC",0.071004815,18604395,6302009,"2024-02-06T00:00:00.000Z",0,1058141952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.044150103,1.5716255,"{""low"":0.028092,""high"":1.84804}",-1.7757978,-0.9609088,0.028092,1.84804,-95.55562,"[]","2025-12-17T06:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00648373,0.0722421,"REGULAR","Dymension USD","Dymension USD",0.09054646,-0.018304355,-0.2021543,0.19312966,-0.120887555,-0.6259399,30844692,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,426962816,"CoinMarketCap",3607140,3607140,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031036139,1.0000564,"{""low"":0.99952406,""high"":1.0000564}",0.99952406,2350407,0.9998915,"CCC",0.9998915,4149140,2345088,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015221059,0.015463795,"{""low"":0.984303,""high"":1.014173}",-0.014648974,-0.014444255,0.984303,1.014173,-0.022697449,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.03104244,0.99952406,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.9990285,0.000495553,0.0004960349,0.9996575,-0.0001334548,-0.00013350052,51544912,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",2350407,2350407,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR","SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016629696,0.99929035,"{""low"":0.9983817,""high"":0.99929035}",0.9983817,3998128128,0.9988582,"CCC",0.9988582,5780652268,3579849466,"2023-07-26T00:00:00.000Z",0,519229472,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11755687,0.13341907,"{""low"":0.88111,""high"":1.004733}",-0.006066084,-0.0060375086,0.88111,1.004733,0.059115887,"[]","2025-12-17T06:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00166491,0.9986669,"REGULAR","First Digital USD USD",,0.9974708,0.0011960864,0.0011991193,0.99796945,0.00069743395,0.000698853,518537280,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,519229472,"CoinMarketCap",3998128128,3998128128,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0089283e-7,0.00004454363,"4.4196266E-5 - 4.454363E-5",0.000044196266,11483,0.000044201817,"CCC",0.000044201817,13279,12004,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000019292353,0.7716941,"2.5E-5 - 6.09E-4",-0.0005647076,-0.92727035,0.000025,0.000609,-92.413795,"[]",1765954440,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4515145,0.000044292352,"REGULAR","Game.com USD","Game.com USD",0.0000569,-0.000012607648,-0.22157554,0.000057905,-0.000013612647,-0.23508587,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",11483,11483,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
