"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/trex20",-0.000026966212,0.00086252444,"8.0735056E-4 - 8.6252444E-4",0.00080735056,73664,0.00084197463,"CCC",0.00084197463,59142,81765,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00033430383,0.68086314,"4.91E-4 - 0.010667",-0.009841696,-0.9226302,0.000491,0.010667,-90.53813,0.00067698,0.00014832383,0.21909632,0.001036425,-0.00021112117,-0.20370135,0,15,0,false,1712707200000,6,0,"CoinMarketCap",73664,73664,"TX20","USD=X","[]",1754081700,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-3.164049,0.00082530384,"Trex20 USD","Trex20 USD",false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/keeta",-0.025911093,1.0371622,"{""low"":0.9503433,""high"":1.0371622}",0.9503433,18186840,0.9900705,"CCC",0.9900705,17236724,18271682,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.8889228,10.511461,"{""low"":0.084567,""high"":1.691692}",-0.7182022,-0.42454666,0.084567,1.691692,471.35352,0.8061003,0.16738951,0.20765345,0.58831674,0.38517308,0.6547036,395317536,15,0,false,"2025-04-01T00:00:00.000Z",6,406082880,"CoinMarketCap",18186840,18186840,"KTA","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5926652,0.9734898,"Keeta USD","Keeta USD",false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD",,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ancient8",-0.0015834346,0.11390294,"{""low"":0.11018025,""high"":0.11390294}",0.11018025,7141082,0.11228987,"CCC",0.11228987,7681708,10334464,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05164938,0.8341308,"{""low"":0.06192,""high"":0.49433}",-0.3807606,-0.7702559,0.06192,0.49433,8.609999,0.10903216,0.0045372173,0.041613568,0.15146501,-0.037895635,-0.25019398,36877172,15,0,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",7141082,7141082,"A8","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-1.375076,0.11356938,"Ancient8 USD",,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.055988967,0.56092113,"{""low"":0.5090032,""high"":0.56092113}",0.5090032,10933610,0.55460393,"CCC",0.55460393,7004574,10693851,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.26405704,1.0570061,"{""low"":0.249816,""high"":2.587575}",-2.0737019,-0.80140746,0.249816,2.587575,-35.656147,0.53362644,-0.019753397,-0.037017275,0.64866257,-0.13478953,-0.20779607,128457992,15,0,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",10933610,10933610,"HSK","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-9.825001,0.51387304,"HashKey Platform Token USD",,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bondex",0.0007610172,0.0388888,"{""low"":0.035286512,""high"":0.0388888}",0.035286512,10505529,0.035693146,"CCC",0.035693146,15453355,6245677,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.008923074,0.3192856,"{""low"":0.027947,""high"":0.921933}",-0.88506293,-0.96000785,0.027947,0.921933,-47.74762,0.03363532,0.0032347552,0.09617139,0.035706878,0.0011631958,0.03257624,5899211,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",10505529,10505529,"BDXN","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,2.1075478,0.036870074,"BONDEX USD","BONDEX USD",false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/azuro-protocol",-0.00013840571,0.0055117137,"{""low"":0.005371783,""high"":0.0055117137}",0.005371783,160798,0.0055019036,"CCC",0.0055019036,207221,164976,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0,0,"{""low"":0.005371783,""high"":0.162299}",-0.15692723,-0.96690196,0.005371783,0.162299,-95.90472,0.00641166,-0.0010398771,-0.16218531,0.01357289,-0.008201107,-0.60422707,1078349,15,0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",160798,160798,"AZUR","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-2.5118158,0.005371783,"Azuro Protocol USD","Azuro Protocol USD",false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/aleo",-0.022507876,0.2953157,"{""low"":0.27309483,""high"":0.2953157}",0.27309483,16608763,0.2916798,"CCC",0.2916798,7355357,17758651,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.15965483,1.4073944,"{""low"":0.11344,""high"":6.785852}",-6.5127573,-0.9597553,0.11344,6.785852,-92.46192,0.23086494,0.04222989,0.18292032,0.28081128,-0.007716447,-0.027479121,122153016,15,0,false,"2024-09-18T00:00:00.000Z",6,447291552,"CoinMarketCap",16608763,16608763,"ALEO","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-7.614228,0.27309483,"Aleo USD",,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/mnde",-0.008826159,0.10052232,"{""low"":0.09348592,""high"":0.10052232}",0.09348592,2743313,0.10052014,"CCC",0.10052014,2477543,1734174,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.022173576,0.31073272,"{""low"":0.071359,""high"":0.236752}",-0.14321943,-0.6049344,0.071359,0.236752,-3.8020492,0.12173316,-0.028200582,-0.231659,0.11037576,-0.016843185,-0.15259859,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2743313,2743313,"MNDE","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-8.622769,0.09353258,"Marinade USD","Marinade USD",false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/torsy",-0.000027540082,0.0007739283,"7.496014E-4 - 7.739283E-4",0.0007496014,9409,0.0007737259,"CCC",0.0007737259,17674,14565,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00016960141,0.29241621,"5.8E-4 - 0.014672",-0.013922399,-0.9489094,0.00058,0.014672,-89.98461,0.00078238,-0.000032778597,-0.041896004,0.00115491,-0.00040530856,-0.35094386,524720,15,0,false,1721260800000,6,699999680,"CoinMarketCap",9409,9409,"TORSY","USD=X","[]",1754081760,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-3.5437672,0.0007496014,"TORSY USD","TORSY USD",false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/nosana",-0.03145659,0.53322196,"{""low"":0.5070408,""high"":0.53322196}",0.5070408,913641,0.5326849,"CCC",0.5326849,971286,1006323,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.044779927,0.095888905,"{""low"":0.466998,""high"":4.526417}",-4.014639,-0.8869353,0.466998,4.526417,-69.20697,0.5902669,-0.078488946,-0.13297196,1.0075783,-0.49580032,-0.49207127,24666500,15,0,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",913641,913641,"NOS","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-5.7906113,0.51177794,"Nosana USD","Nosana USD",false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/rss3",-0.00201381,0.041535825,"{""low"":0.039147086,""high"":0.041535825}",0.039147086,3878658,0.041535825,"CCC",0.041535825,5143121,4443853,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.004717212,0.13476978,"{""low"":0.035002,""high"":0.216157}",-0.1764378,-0.81624836,0.035002,0.216157,-65.46564,0.04338644,-0.003667228,-0.08452474,0.05903751,-0.019318298,-0.32722074,32211834,15,0,false,"2022-02-12T00:00:00.000Z",6,810988736,"CoinMarketCap",3878658,3878658,"RSS3","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-4.825458,0.039719213,"RSS3 USD","RSS3 USD",false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/optopia",-4.405956e-8,0.000021175774,"1.949056E-5 - 2.1175774E-5",0.00001949056,6594,0.000020316891,"CCC",0.000020316891,100637,8550,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",1.1976226e-7,0.006144629,"1.949056E-5 - 4.87E-4",-0.00046738968,-0.95973235,0.00001949056,0.000487,-90.43825,0.00004716,-0.000027549677,-0.58417463,0.0001194072,-0.00009979688,-0.83576936,0,15,0,false,1739491200000,6,0,"CoinMarketCap",6594,6594,"OPAI","USD=X","[]",1754081760,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-0.22416577,0.000019610323,"Optopia USD","Optopia USD",false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/rogin-ai",-0.0001745671,0.21520297,"{""low"":0.2142612,""high"":0.21520297}",0.2142612,64045,0.2147533,"CCC",0.2147533,79981,52908,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07350741,0.5206645,"{""low"":0.14118,""high"":0.723028}",-0.5083406,-0.7030718,0.14118,0.723028,-54.437542,0.2177146,-0.0030271858,-0.013904377,0.27044284,-0.055755436,-0.20616348,14381882,15,0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",64045,64045,"ROG","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.08124603,0.2146874,"ROGin AI USD","ROGin AI USD",false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000020176158,0.000043409964,"4.1012107E-5 - 4.3409964E-5",0.000041012107,918579,0.000043245698,"CCC",0.000043245698,634290,1067651,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00002826329,2.1740992,"1.3E-5 - 6.5E-5",-0.00002373671,-0.36518013,0.000013,0.000065,193.33334,0.00003428,0.0000069832895,0.20371322,0.00002805,0.00001321329,0.471062,0,15,0,false,1632441600000,6,0,"CoinMarketCap",918579,918579,"EVDC","USD=X","[]",1754081760,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-4.661674,0.00004126329,"EVDC Network USD","EVDC Network USD",false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/storx-network",0.00009818375,0.06428514,"{""low"":0.06390122,""high"":0.06428514}",0.06390122,2256872,0.064134486,"CCC",0.064134486,2635775,3779958,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01843734,0.40341642,"{""low"":0.045703,""high"":0.113899}",-0.049758658,-0.4368665,0.045703,0.113899,6.0963035,0.05437308,0.00976726,0.17963411,0.06357259,0.00056774914,0.008930722,25656136,15,0,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2256872,2256872,"SRX","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.1533116,0.06414034,"StorX Network USD","StorX Network USD",false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"Solvex Network USD","Solvex Network USD",false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","Ignite USD",false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/shieldeum",-0.000020944048,0.0049586296,"{""low"":0.0048855385,""high"":0.0049586296}",0.0048855385,1059820,0.004935973,"CCC",0.004935973,978358,1109231,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000112974085,0.023506885,"{""low"":0.004806,""high"":0.210009}",-0.20509002,-0.9765773,0.004806,0.210009,-96.95401,0.00562938,-0.0007104059,-0.12619612,0.01744747,-0.012528496,-0.7180695,1380642,15,0,false,"2024-12-13T00:00:00.000Z",6,280676960,"CoinMarketCap",1059820,1059820,"SDM","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.42398176,0.004918974,"Shieldeum USD","Shieldeum USD",false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/vitadao",-0.040955782,1.2097032,"{""low"":1.1211984,""high"":1.2097032}",1.1211984,1402263,1.1673052,"CCC",1.1673052,1882197,1445494,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.53814775,0.8465449,"{""low"":0.635699,""high"":7.099672}",-5.925825,-0.83466184,0.635699,7.099672,-6.076831,1.1539693,0.019877434,0.017225271,1.3902438,-0.21639705,-0.15565403,0,15,0,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1402263,1402263,"VITA","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-3.3713906,1.1738467,"VitaDAO USD","VitaDAO USD",false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/synfutures",-0.000364081,0.008163758,"{""low"":0.007815074,""high"":0.008163758}",0.007815074,13651330,0.008067276,"CCC",0.008067276,11122282,12895399,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000085623935,0.010956254,"{""low"":0.007815074,""high"":0.073375}",-0.0654743,-0.8923244,0.007815074,0.073375,-86.123146,0.0089853,-0.0010846015,-0.12070844,0.018770134,-0.010869436,-0.5790814,16753963,15,0,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",13651330,13651330,"F","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-4.4052052,0.007900698,"SynFutures USD",,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/delysium",-0.0032066815,0.053082775,"{""low"":0.050900307,""high"":0.053082775}",0.050900307,8028039,0.053082775,"CCC",0.053082775,8365263,13576129,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012113746,0.3078618,"{""low"":0.039348,""high"":0.277227}",-0.22576527,-0.8143697,0.039348,0.277227,-63.350803,0.05239038,-0.00092863664,-0.017725326,0.07013188,-0.018670138,-0.2662147,75022824,15,0,false,"2023-04-11T00:00:00.000Z",6,1457836800,"CoinMarketCap",8028039,8028039,"AGI","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-5.86569,0.051461745,"Delysium USD","Delysium USD",false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/matrixdock-gold",69.11011,3378.646,"{""low"":3300.0598,""high"":3378.646}",3300.0598,682470,3307.3447,"CCC",3307.3447,256708,518048,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",810.7612,0.3158667,"{""low"":2566.7827,""high"":3528.8179}",-151.27393,-0.04286816,2566.7827,3528.8179,24.349869,3368.0037,9.540283,0.0028326225,3145.4436,232.10034,0.07378938,44391748,15,0,false,"2024-12-07T00:00:00.000Z",2,13143,"CoinMarketCap",682470,682470,"XAUM","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,2.0889077,3377.544,"Matrixdock Gold USD","Matrixdock Gold USD",false,false,"XAUM"
