"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9709,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001674765,4.1869125,"{""low"":4,""high"":5}",-0.0001125235,-0.35163593,0.00004,0.00032,-1.4778316,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7810895,0.00020747649,"Bitcoin File USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9658,9658,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000016333361,0.00021993103,"{""low"":1.8815098,""high"":4}",0.00018815098,9658,0.0001996135,"CCC",0.0001996135,12457,0.00013436,0.00007311649,0.5441835,0.000172475,0.00003500149,0.20293659,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2498384,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0013471879,0.07508153,"{""low"":0.017943,""high"":0.121602}",-0.10231181,-0.84136623,0.017943,0.121602,-83.65404,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,5.461672,0.019290188,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3679233,3679233,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0009990036,0.019290188,"{""low"":0.018367587,""high"":0.019290188}",0.018367587,3679233,0.018612351,"CCC",0.018612351,3684827,0.02528934,-0.0059991516,-0.23722057,0.04203248,-0.022742292,-0.54106474,9651314,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3648717,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00042220484,0.040359896,"{""low"":0.010461,""high"":0.066094}",-0.0552108,-0.83533746,0.010461,0.066094,-81.97843,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.27523127,0.010883205,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",1643971,1643971,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00002987124,0.011340568,"{""low"":0.010738499,""high"":0.011340568}",0.010738499,1643971,0.011062019,"CCC",0.011062019,3945858,0.01617626,-0.0052930545,-0.3272113,0.02669202,-0.015808815,-0.59226745,9239542,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30501139,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.002429787,0.12985875,"{""low"":0.018711,""high"":0.25253}",-0.23138922,-0.9162841,0.018711,0.25253,-90.36297,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-5.112879,0.021140788,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",14835851,14835851,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0011391472,0.023851553,"{""low"":0.02085519,""high"":0.023851553}",0.02085519,14835851,0.02150825,"CCC",0.02150825,22187070,0.04231248,-0.021171693,-0.5003652,0.10267798,-0.08153719,-0.7941059,14236062,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1272753,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0020796321,0.03417974,"{""low"":0.060844,""high"":0.173316}",-0.11039237,-0.63694274,0.060844,0.173316,-41.072773,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.3818271,0.06292363,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2005469,2005469,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00024118274,0.064701855,"{""low"":0.06255842,""high"":0.064701855}",0.06255842,2005469,0.06401725,"CCC",0.06401725,1941508,0.0898738,-0.026950166,-0.29986677,0.11410061,-0.05117698,-0.448525,50130932,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16529141,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010676528,0.23209843,"{""low"":0.0046,""high"":0.02134}",-0.015672347,-0.7344118,0.0046,0.02134,-67.91988,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.3463967,0.005667653,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",18463642,18463642,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00013618078,0.0059125056,"{""low"":0.005585287,""high"":0.0059125056}",0.005585287,18463642,0.005862523,"CCC",0.005862523,29136044,0.00669856,-0.001030907,-0.1538998,0.009646465,-0.003978812,-0.41246322,280237088,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2460003,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0055912323,0.09736243,"{""low"":0.057427,""high"":0.21049}",-0.14747177,-0.70061177,0.057427,0.21049,-66.93271,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.4027313,0.06301823,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3709823,3709823,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00087175146,0.065200076,"{""low"":0.062626086,""high"":0.065200076}",0.062626086,3709823,0.063888535,"CCC",0.063888535,3928290,0.0775417,-0.014523469,-0.18729882,0.110871,-0.04785277,-0.43160763,35802940,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",870255,"2021-02-27T00:00:00.000Z",0,2623344,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.09812498,0.022390107,"{""low"":4.382515,""high"":19.632862}",-15.152222,-0.7717785,4.382515,19.632862,-60.06069,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9384022,4.48064,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2513109,"CoinMarketCap",1683301,1683301,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.13564491,4.7077236,"{""low"":4.382515,""high"":4.7077236}",4.382515,1683301,4.6652265,"CCC",4.6652265,2275357,6.195192,-1.7145519,-0.27675527,8.415387,-3.9347472,-0.4675658,11260339,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6629874,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.000580946,0.029260904,"{""low"":0.019854,""high"":0.172331}",-0.15189606,-0.8814204,0.019854,0.172331,-86.90046,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.9954511,0.020434946,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",5975558,5975558,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00039979257,0.02117302,"{""low"":0.020267904,""high"":0.02117302}",0.020267904,5975558,0.020675562,"CCC",0.020675562,6680378,0.0325385,-0.012103554,-0.3719764,0.06359494,-0.04315999,-0.6786702,20439908,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",233886,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03191019,1.7880864,"{""low"":0.017846,""high"":0.156461}",-0.106704816,-0.68198985,0.017846,0.156461,-63.543987,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.3018765,0.049756188,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",123401,123401,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0011723116,0.052714355,"{""low"":0.049154017,""high"":0.052714355}",0.049154017,123401,0.051626373,"CCC",0.051626373,368445,0.03669462,0.013061568,0.35595322,0.05653155,-0.0067753606,-0.11985096,8477578,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",347959,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00017314195,0.20885639,"{""low"":8.29,""high"":4}",-0.022724858,-0.9577636,0.000829,0.023727,-95.27273,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.33375785,0.001002142,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",186701,186701,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0000033559045,0.001081229,"{""low"":9.836787,""high"":4}",0.0009836787,186701,0.0010146811,"CCC",0.0010146811,1679606,0.00290858,-0.001906438,-0.6554532,0.008550815,-0.007548673,-0.88280153,1265809,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",651171,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000068334703,0.096246056,"{""low"":7.1,""high"":5}",-0.00066616654,-0.8953851,0.000071,0.000744,-86.776855,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.700614,0.00007783347,"Reef USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",1587340,1587340,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000038391154,0.0000798447,"{""low"":7.7283265,""high"":5}",0.000077283265,1587340,0.000079704994,"CCC",0.000079704994,1187947,0.00011076,-0.000032926524,-0.29727814,0.00021859,-0.00014075651,-0.64392936,1635724,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1783623,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00079273246,0.079297036,"{""low"":0.009997,""high"":0.091606}",-0.08081627,-0.8822159,0.009997,0.091606,-86.794106,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.18207438,0.010789732,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2819361,2819361,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000019609928,0.011140186,"{""low"":0.010759932,""high"":0.011140186}",0.010759932,2819361,0.010852238,"CCC",0.010852238,3156444,0.01388352,-0.0030937875,-0.22283883,0.02633765,-0.015547917,-0.5903305,2157946,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6432096,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.026107997,0.09145459,"{""low"":0.285475,""high"":0.848675}",-0.53709203,-0.63285947,0.285475,0.848675,-20.061838,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.8542413,0.31158298,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7999659,7999659,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.005886644,0.32348895,"{""low"":0.31158298,""high"":0.32348895}",0.31158298,7999659,0.3232552,"CCC",0.3232552,7290108,0.36744264,-0.055859655,-0.1520228,0.45527604,-0.14369306,-0.31561744,155790960,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",150282,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0074565634,0.12794597,"{""low"":0.058279,""high"":0.462655}",-0.39691943,-0.85791665,0.058279,0.462655,-78.57863,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.14571497,0.06573556,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",79565,79565,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.000095926225,0.06610322,"{""low"":0.06404708,""high"":0.06610322}",0.06404708,79565,0.06568459,"CCC",0.06568459,130004,0.08877308,-0.023037516,-0.25951016,0.13639435,-0.07065879,-0.51804775,15865132,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",53400,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0038345903,0.038161963,"{""low"":0.100482,""high"":0.441659}",-0.3373424,-0.7638074,0.100482,0.441659,-62.986435,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1382484,0.10431659,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",184409,184409,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0012010485,0.108486235,"{""low"":0.10431659,""high"":0.108486235}",0.10431659,184409,0.10655388,"CCC",0.10655388,174866,0.13154437,-0.027227774,-0.20698549,0.2194314,-0.11511481,-0.524605,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4647420,"2025-09-03T00:00:00.000Z",0,728871,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",36.23705,0.7553074,"{""low"":47.97656,""high"":157.62819}",-73.41458,-0.46574527,47.97656,157.62819,-27.225517,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-2.0869846,84.21361,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,728871,"CoinMarketCap",6898079,6898079,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-1.7949829,88.36139,"{""low"":82.20635,""high"":88.36139}",82.20635,6898079,86.2021,"CCC",86.2021,6180391,68.11891,16.094696,0.23627353,96.347824,-12.134216,-0.12594178,61380904,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4600589,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.021753918,0.42466557,"{""low"":0.051226,""high"":0.350027}",-0.27704707,-0.791502,0.051226,0.350027,-67.09522,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,5.2948327,0.07297992,"Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",6489196,6489196,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0036698505,0.07372828,"{""low"":0.07097783,""high"":0.07372828}",0.07097783,6489196,0.07205375,"CCC",0.07205375,68207176,0.07067624,0.0023036823,0.032594863,0.08955697,-0.01657705,-0.18510062,14960884,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1009141,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000013716373,0.03677312,"{""low"":3.73,""high"":4}",-0.0061622835,-0.94095033,0.000373,0.006549,-93.50301,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.4667497,0.00038671636,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",792834,792834,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000009309675,0.00040231828,"{""low"":3.8339105,""high"":4}",0.00038339105,792834,0.0003875466,"CCC",0.0003875466,2011253,0.00066856,-0.00028184362,-0.42156819,0.0016549,-0.0012681837,-0.7663204,12547544,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29657,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008081588,0.50509924,"{""low"":1.6,""high"":4}",-0.0011181841,-0.82279915,0.00016,0.001359,-66.347466,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.6403196,0.00024081588,"VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,404998368,"CoinMarketCap",29837,29837,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000065307395,0.00025355653,"{""low"":2.4013592,""high"":4}",0.00024013592,29837,0.00024569442,"CCC",0.00024569442,31940,0.00024312,-0.0000023041212,-0.0094773,0.000431265,-0.00019044914,-0.4416058,97530,15,0,false,false,"VEMP"
