"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",-8.331021,5.4917283,"2024-12-28T20:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4,7798861,"CoinMarketCap",970210,970210,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.49909735,5.946696,"{""low"":5.4345145,""high"":5.946696}",5.4345145,970210,5.9383907,"CCC",5.9383907,1104913,881638,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.90275335,0.19672222,"{""low"":4.588975,""high"":45.24342}",-39.75169,-0.8786182,4.588975,45.24342,-71.52473,8.209072,-2.7173438,-0.33101717,8.353103,-2.8613744,-0.34255227,42829228,15,0,false,"2023-07-03T00:00:00.000Z",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",-5.2015386,1.1671193e-9,1735419240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",10941,10941,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.403911e-11,1.2303555e-9,"1.1445798E-9 - 1.2303555E-9",1.1445798e-9,10941,1.2172854e-9,"CCC",1.2172854e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.2539526e-11,0.019692402,"1.1445798E-9 - 1.2303555E-9",-6.3236194e-11,-0.051396687,1.1445798e-9,1.2303555e-9,,,,,,,,0,15,0,false,1717459200000,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",4.552477,0.11529854,"2024-12-28T20:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6,357230976,"CoinMarketCap",15665375,15665375,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00502038,0.117656186,"{""low"":0.10143534,""high"":0.117656186}",0.10143534,15665375,0.10994488,"CCC",0.10994488,7734186,9340592,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08407754,2.6929803,"{""low"":0.031221,""high"":0.493684}",-0.37838545,-0.7664527,0.031221,0.493684,-64.24389,0.1115261,0.0037724376,0.033825602,0.07656879,0.03872975,0.5058164,41188208,15,0,false,"2024-04-11T00:00:00.000Z",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",3.2601175,0.023330862,"2024-12-28T20:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",77809,77809,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0007365979,0.02348596,"{""low"":0.022570629,""high"":0.02348596}",0.022570629,77809,0.02269765,"CCC",0.02269765,299662,97268,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0085958615,0.58336353,"{""low"":0.014735,""high"":0.620311}",-0.59698015,-0.96238846,0.014735,0.620311,-94.083115,0.0257292,-0.0023983382,-0.093214646,0.03815172,-0.014820857,-0.38847154,0,15,0,false,"2024-04-23T00:00:00.000Z",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR",0,0.0010873989,1735419240,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.031342",-0.0302546,-0.9653054,0.000891,0.031342,-96.31263,0.00166382,-0.00057642115,-0.34644443,0.001493095,-0.0004056961,-0.27171487,0,15,0,false,1635206400000,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",-3.9718819,0.017405938,1735419240,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",125029,125029,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0007199384,0.01779376,"0.016577534 - 0.01779376",0.016577534,125029,0.017602023,"CCC",0.017602023,323886,193621,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017365938,434.14847,"4.0E-5 - 0.149851",-0.13244505,-0.883845,0.00004,0.149851,43900,0.02507514,-0.007669201,-0.30584878,0.019357545,-0.001951607,-0.100818925,0,15,0,false,1703289600000,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR",0,0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",-2.3543203,0.0009894993,1735419240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6,6000000000,"CoinMarketCap",1815114,1815114,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00002385769,0.0010265388,"9.443221E-4 - 0.0010265388",0.0009443221,1815114,0.000977953,"CCC",0.000977953,9420106,3236876,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00038449926,0.63553596,"6.05E-4 - 0.013393",-0.0124035,-0.92611814,0.000605,0.013393,-84.606895,0.00228422,-0.0012947207,-0.56681085,0.004150945,-0.003161446,-0.76162076,5936995,15,0,false,1515974400000,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",-2.622097,1.3709716,"2024-12-28T20:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4,95982784,"CoinMarketCap",885171,885171,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.036916137,1.4072164,"{""low"":1.3655974,""high"":1.4072164}",1.3655974,885171,1.396051,"CCC",1.396051,2041968,2109024,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.49663955,0.5680217,"{""low"":0.874332,""high"":3.856715}",-2.4857435,-0.6445235,0.874332,3.856715,34.72501,1.6756982,-0.3047266,-0.18185054,1.5537447,-0.18277311,-0.117633946,131589664,15,0,false,"2022-01-12T00:00:00.000Z",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",10.303125,0.001922509,"2024-12-28T20:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5376,5376,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00017957657,0.001922509,"{""low"":0.0017625658,""high"":0.001922509}",0.0017625658,5376,0.0019156691,"CCC",0.0019156691,4645,3161,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00068650907,0.555428,"{""low"":0.001236,""high"":0.030813}",-0.02889049,-0.9376072,0.001236,0.030813,-89.36205,0.00183546,0.00008704909,0.04742631,0.00281669,-0.00089418085,-0.31745803,0,15,0,false,"2024-04-15T00:00:00.000Z",false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",1.8538446,0.025411747,"2024-12-28T20:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6,382291904,"CoinMarketCap",428641,428641,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00046252087,0.025818484,"{""low"":0.023567192,""high"":0.025818484}",0.023567192,428641,0.02389335,"CCC",0.02389335,838400,480319,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013245747,1.0887512,"{""low"":0.012166,""high"":0.39896}",-0.37354824,-0.936305,0.012166,0.39896,-86.86368,0.04642124,-0.021009494,-0.45258364,0.031420786,-0.0060090385,-0.19124405,9714705,15,0,false,"2023-12-06T00:00:00.000Z",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",-3.360048,0.07563207,"2024-12-28T20:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6,62621512,"CoinMarketCap",414449,414449,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0026296303,0.077734314,"{""low"":0.074959524,""high"":0.077734314}",0.074959524,414449,0.07695914,"CCC",0.07695914,481937,592542,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.030265074,0.6671165,"{""low"":0.045367,""high"":0.807869}",-0.7322369,-0.9063808,0.045367,0.807869,-86.48035,0.08988116,-0.014249086,-0.15853252,0.09192147,-0.016289398,-0.17720994,4736195,15,0,false,"2023-07-21T00:00:00.000Z",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",4.0588756,16.248806,"2024-12-28T20:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2,7637105,"CoinMarketCap",8949798,8949798,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.63379383,16.60131,"{""low"":15.26038,""high"":16.60131}",15.26038,8949798,15.4606905,"CCC",15.4606905,9196319,11766217,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.6547413,0.69363105,"{""low"":9.594065,""high"":54.173706}",-37.9249,-0.700061,9.594065,54.173706,-23.336273,18.854391,-2.605585,-0.13819513,16.000097,0.24870872,0.015544201,124093840,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",1.8556458,0.30696812,"2024-12-28T20:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6,9546471,"CoinMarketCap",650420,650420,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0055924654,0.31025195,"{""low"":0.2980407,""high"":0.31025195}",0.2980407,650420,0.29948893,"CCC",0.29948893,497618,498825,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06584813,0.27309278,"{""low"":0.24112,""high"":3.575064}",-3.2680957,-0.9141363,0.24112,3.575064,-65.7523,0.38183144,-0.074863315,-0.19606377,0.5661967,-0.25922856,-0.4578419,2930462,15,0,false,"2024-02-13T00:00:00.000Z",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",-5.6134353,0.045985326,"2024-12-28T20:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,6,820713728,"CoinMarketCap",187678,187678,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0027348772,0.047500484,"{""low"":0.045124996,""high"":0.047500484}",0.045124996,187678,0.04746532,"CCC",0.04746532,304896,336225,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.027836327,1.5337664,"{""low"":0.018149,""high"":0.28821}",-0.24222468,-0.8404451,0.018149,0.28821,-64.84968,0.04830366,-0.0023183338,-0.047994994,0.049390525,-0.0034051985,-0.068944365,37740784,15,0,false,"2023-03-08T00:00:00.000Z",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR",-8.352893,1.3481471e-11,1735419240,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.2287272e-12,1.5277618e-11,"1.3433117E-11 - 1.5277618E-11",1.3433117e-11,4,1.4743703e-11,"CCC",1.4743703e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.835455e-14,0.0035996523,"1.3433117E-11 - 1.5277618E-11",-1.7961466e-12,-0.11756719,1.3433117e-11,1.5277618e-11,,,,,,,,0,15,0,false,1640995200000,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",0,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",2.0251775,0.18716435,"2024-12-28T20:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,6,106155880,"CoinMarketCap",284477,284477,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0037151724,0.18716435,"{""low"":0.17892751,""high"":0.18716435}",0.17892751,284477,0.18146765,"CCC",0.18146765,639599,778701,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.122995354,1.9167411,"{""low"":0.064169,""high"":1.218103}",-1.0309387,-0.84634775,0.064169,1.218103,-52.45956,0.1378109,0.04935345,0.35812443,0.1465349,0.040629447,0.27726805,19868596,15,0,false,"2024-02-29T00:00:00.000Z",false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",3.2434886,0.0000013886469,1735419240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19861,19861,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.3625732e-8,0.0000014212775,"1.3063351E-6 - 1.4212775E-6",0.0000013063351,19861,0.0000013063351,"CCC",0.0000013063351,151636,19753,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.8864687e-7,0.38864687,"1.0E-6 - 2.7E-5",-0.000025611353,-0.94856864,0.000001,0.000027,-95.454544,0.00000106,3.2864682e-7,0.31004417,0.000003595,-0.0000022063532,-0.6137283,0,15,0,false,1713916800000,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,"REGULAR",6.4439154,0.8119888,"2024-12-28T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,102306720,"CoinMarketCap",66651736,66651736,"PUFFER","USD=X",,0.04915631,0.81297165,"{""low"":0.7235382,""high"":0.81297165}",0.7235382,66651736,0.7446783,"CCC",0.7446783,,,,,,0.08845055,0.12224724,"{""low"":0.7235382,""high"":0.81297165}",-0.0009828806,-0.0012089973,0.7235382,0.81297165,,,,,,,,83071904,15,0,false,,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR",0,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",3.2651634,0.32701886,"2024-12-28T20:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,6,90433240,"CoinMarketCap",996552,996552,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.010340095,0.34030247,"{""low"":0.2984367,""high"":0.34030247}",0.2984367,996552,0.30523014,"CCC",0.30523014,840793,1008355,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18239686,1.2611972,"{""low"":0.144622,""high"":1.527079}",-1.2000601,-0.7858533,0.144622,1.527079,-74.60863,0.33583003,-0.008811176,-0.02623701,0.29520652,0.03181234,0.107763,29573374,15,0,false,"2024-03-25T00:00:00.000Z",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.3027345,0.38320145,"2024-12-28T20:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,6,47180012,"CoinMarketCap",50514,50514,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0011565685,0.39379716,"{""low"":0.37731725,""high"":0.39379716}",0.37731725,50514,0.38096127,"CCC",0.38096127,120217,73399,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.14193645,0.58830106,"{""low"":0.241265,""high"":1.784537}",-1.4013355,-0.7852656,0.241265,1.784537,-70.58803,0.42465344,-0.04145199,-0.09761369,0.4721361,-0.08893466,-0.18836658,18079450,15,0,false,"2018-05-22T00:00:00.000Z",false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.92302054,0.0016921973,"2024-12-28T20:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",188,188,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000015476602,0.0017043906,"{""low"":0.0016744592,""high"":0.0017043906}",0.0016744592,188,0.0016746976,"CCC",0.0016746976,1483,3132,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00024919724,0.17269385,"{""low"":0.001443,""high"":0.144197}",-0.14250481,-0.98826474,0.001443,0.144197,-98.60367,0.00183648,-0.0001442827,-0.078564815,0.00316095,-0.0014687527,-0.4646555,0,15,0,false,"2024-04-03T00:00:00.000Z",false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",4.726373,0.012311618,"2024-12-28T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",294215,294215,"DOGECAST","USD=X",,0.0005556317,0.012511035,"{""low"":0.011025254,""high"":0.012511035}",0.011025254,294215,0.0118836425,"CCC",0.0118836425,,,,,,0.0012863642,0.116674334,"{""low"":0.011025254,""high"":0.012511035}",-0.00019941758,-0.015939334,0.011025254,0.012511035,,,,,,,,0,15,0,false,,false,false,"DOGECAST"
