"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9445519,"REGULAR",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",false,"2020-09-02T00:00:00.000Z","Walnut.finance USD","[]","2022-03-07T18:30:00.000Z",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.3473841,"REGULAR",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,"2022-01-15T00:00:00.000Z","Nacho USD","[]","2023-01-06T18:30:00.000Z",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.43890136,1.6061755,"REGULAR","Akash Network USD",2.338527,-0.7323514,-0.31316784,2.8120108,-1.2058352,-0.428816,398790560,15,0,4,248285792,"CoinMarketCap",12274502,12274502,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,"2020-10-20T00:00:00.000Z","Akash Network USD","[]","2025-02-28T15:51:00.000Z",-0.007080555,1.6225884,"{""low"":1.4491876,""high"":1.6225884}",1.4491876,12274502,1.6011575,"CCC",1.6011575,17778433,8218220,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1569879,0.10832821,"{""low"":1.4491876,""high"":6.820273}",-5.2140975,-0.76449984,1.4491876,6.820273,-66.615204,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8454595,0.0009029281,"REGULAR","Sophon (Atomicals) USD",0.00091978,-0.000016851875,-0.018321637,0.0007365,0.0001664281,0.22597162,0,15,0,6,0,"CoinMarketCap",88623,88623,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",false,1710892800000,"Sophon (Atomicals) USD","[]",1740757800,-0.000016976497,0.00092135655,"8.9924E-4 - 9.2135655E-4",0.00089924,88623,0.00092060975,"CCC",0.00092060975,137035,136018,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00065392815,2.6262174,"2.49E-4 - 0.001057",-0.0001540719,-0.14576338,0.000249,0.001057,41.692307,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,328.5471,"REGULAR",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",false,"2023-07-06T00:00:00.000Z","Layer3 USD","[]","2023-10-19T18:18:00.000Z",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.74168,0.19731142,"REGULAR","Nugget Trap Gold Token USD",0.45330793,-0.25599653,-0.56472987,0.68339616,-0.48608476,-0.71127814,48489488,15,0,6,245751056,"CoinMarketCap",118985,118985,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",false,"2024-11-14T00:00:00.000Z","Nugget Trap Gold Token USD","[]","2025-02-28T15:51:00.000Z",-0.023745194,0.2197661,"{""low"":0.18959557,""high"":0.2197661}",0.18959557,118985,0.21831805,"CCC",0.21831805,204107,110002,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.16114642,4.455867,"{""low"":0.036165,""high"":1.348458}",-1.1511467,-0.85367626,0.036165,1.348458,-79.83539,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1561054,0.00330624,"REGULAR","Turbo USD",0.0051654,-0.0018591599,-0.35992563,0.006883905,-0.0035776647,-0.5197144,228130560,15,0,6,69000003584,"CoinMarketCap",67317088,67317088,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,1683158400000,"Turbo USD","[]",1740757860,-0.00003867061,0.00330624,"0.0030027074 - 0.00330624",0.0030027074,67317088,0.0032690987,"CCC",0.0032690987,144020774,63407593,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00283624,6.034553,"4.7E-4 - 0.014361",-0.01105476,-0.76977646,0.00047,0.014361,299.1453,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.7610917,0.0016323405,"REGULAR","Zebec Network USD",0.00110176,0.0005305805,0.48157543,0.001058575,0.0005737655,0.54201686,120953872,15,0,6,74098434048,"CoinMarketCap",24445350,24445350,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,1712361600000,"Zebec Network USD","[]",1740757860,0.00011756329,0.0016967067,"0.0014850578 - 0.0016967067",0.0014850578,24445350,0.0016936746,"CCC",0.0016936746,14497854,37530181,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0009403405,1.3588736,"6.92E-4 - 0.037029",-0.03539666,-0.95591724,0.000692,0.037029,-95.00059,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.77935475,0.23796685,"REGULAR","Polkadex USD",0.14538313,0.092583716,0.6368257,0.13639839,0.10156846,0.7446456,1989402,15,0,6,8360000,"CoinMarketCap",163712,163712,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,"2021-04-16T00:00:00.000Z","Polkadex USD","[]","2025-02-28T15:44:00.000Z",-0.0018691719,0.24406315,"{""low"":0.21191232,""high"":0.24406315}",0.21191232,163712,0.2119638,"CCC",0.2119638,98912,147153,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.18129185,3.1987977,"{""low"":0.056675,""high"":1.342492}",-1.1045251,-0.8227424,0.056675,1.342492,-81.79448,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7056549,0.000013318898,"REGULAR","Bonk USD",0.00002216,-0.0000088411025,-0.3989667,0.000026015,-0.000012696101,-0.48803005,1032318400,15,0,6,77507793518592,"CoinMarketCap",146042400,146042400,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,1672358400000,"Bonk USD","[]",1740757800,-3.7038535e-7,0.000013318898,"1.2059343E-5 - 1.3318898E-5",0.000012059343,146042400,0.000013175017,"CCC",0.000013175017,359573211,104857583,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000013188974,0.10990811,"1.2E-5 - 5.9E-5",-0.000045681103,-0.77425593,0.000012,0.000059,-48,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0497382,2.4275308,"REGULAR","Raydium USD",5.506586,-3.0790553,-0.5591587,3.8751898,-1.447659,-0.37357113,706042368,15,0,4,290847968,"CoinMarketCap",170206496,170206496,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,"2021-02-21T00:00:00.000Z","Raydium USD","[]","2025-02-28T15:55:00.000Z",0.048758507,2.4729064,"{""low"":2.0568163,""high"":2.4729064}",2.0568163,170206496,2.205745,"CCC",2.205745,142180042,179392449,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3475127,1.2476761,"{""low"":1.080018,""high"":8.645929}",-6.2183986,-0.71922845,1.080018,8.645929,82.39826,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0302248,0.00047561145,"REGULAR","Helium Mobile USD",0.00070174,-0.00022612853,-0.32223976,0.000951835,-0.00047622356,-0.50032157,42462588,15,0,6,89280004096,"CoinMarketCap",1789677,1789677,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,1682035200000,"Helium Mobile USD","[]",1740757860,-0.000014862424,0.00048896926,"4.2643503E-4 - 4.8896926E-4",0.00042643503,1789677,0.00048687795,"CCC",0.00048687795,8539082,2540796,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000049176422,0.11531985,"4.2643503E-4 - 0.006813",-0.0063373884,-0.93019056,0.00042643503,0.006813,-85.309204,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0455544,3.283847,"REGULAR","Helium USD",4.0136485,-0.7298014,-0.18182993,6.261416,-2.9775689,-0.47554243,582536704,15,0,4,177394592,"CoinMarketCap",6879118,6879118,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,"2020-06-08T00:00:00.000Z","Helium USD","[]","2025-02-28T15:55:00.000Z",0.065826654,3.307087,"{""low"":3.008382,""high"":3.307087}",3.008382,6879118,3.2017837,"CCC",3.2017837,23866204,7311087,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.4140191,0.14426617,"{""low"":2.869828,""high"":10.107904}",-6.8240576,-0.6751209,2.869828,10.107904,-64.67706,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6920133,0.10465229,"REGULAR","DOLA Borrowing Right USD",0.12520684,-0.02055455,-0.16416475,0.102140635,0.0025116578,0.024590192,0,15,0,6,0,"CoinMarketCap",28308,28308,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","[]","2025-02-28T15:51:00.000Z",-0.006316349,0.10704328,"{""low"":0.10301324,""high"":0.10704328}",0.10301324,28308,0.10704328,"CCC",0.10704328,28248,20802,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.062814295,1.5013694,"{""low"":0.041838,""high"":0.214051}",-0.1093987,-0.5110871,0.041838,0.214051,19.178999,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3347173,0.06733583,"REGULAR","Kamino Finance USD",0.10656884,-0.039233014,-0.36814713,0.108176894,-0.040841065,-0.37753963,0,15,0,6,0,"CoinMarketCap",10864808,10864808,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,"2024-04-30T00:00:00.000Z","Kamino Finance USD","[]","2025-02-28T15:50:00.000Z",-0.0037946105,0.06933163,"{""low"":0.061991237,""high"":0.06933163}",0.061991237,10864808,0.06920908,"CCC",0.06920908,15957140,13277673,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04789183,2.4630647,"{""low"":0.019444,""high"":0.247787}",-0.18045117,-0.72825116,0.019444,0.247787,67.947975,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.351013,0.053063963,"REGULAR","Zeta USD",0.06053758,-0.007473618,-0.12345419,0.06054972,-0.0074857585,-0.12362994,0,15,0,6,0,"CoinMarketCap",1239943,1239943,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,"2024-07-01T00:00:00.000Z","Zeta USD","[]","2025-02-28T15:51:00.000Z",-0.005473882,0.061345313,"{""low"":0.051808905,""high"":0.061345313}",0.051808905,1239943,0.06127876,"CCC",0.06127876,1468050,989170,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.030268963,1.3278774,"{""low"":0.022795,""high"":0.119592}",-0.06652804,-0.5562917,0.022795,0.119592,-46.407272,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0902226,0.19882585,"REGULAR","Shuffle USD",0.21397412,-0.015148267,-0.07079486,0.2800776,-0.081251755,-0.29010442,48826636,15,0,6,245574896,"CoinMarketCap",1837060,1837060,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,"2024-03-19T00:00:00.000Z","Shuffle USD","[]","2025-02-28T15:51:00.000Z",0.0040708184,0.19944535,"{""low"":0.16568966,""high"":0.19944535}",0.16568966,1837060,0.1994322,"CCC",0.1994322,1144094,1116155,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.051975846,0.35393834,"{""low"":0.14685,""high"":0.601686}",-0.40286016,-0.66955215,0.14685,0.601686,-63.289772,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4144062,2.5432804,"REGULAR","Jito USD",2.8198423,-0.27656198,-0.0980771,2.71309,-0.16980958,-0.062589,760301440,15,0,4,298945216,"CoinMarketCap",66458708,66458708,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,"2023-12-07T00:00:00.000Z","Jito USD","[]","2025-02-28T15:51:00.000Z",0.035470724,2.5702786,"{""low"":2.2597392,""high"":2.5702786}",2.2597392,66458708,2.479372,"CCC",2.479372,92073875,118347939,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.8677304,0.51787794,"{""low"":1.67555,""high"":5.281934}",-2.7386534,-0.5184945,1.67555,5.281934,-2.7182043,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008435931,"REGULAR",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,1637625600000,"SonicSwap USD","[]",1672338600,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0016793662,"REGULAR","Maxcoin USD",0.0021018,-0.00042243372,-0.20098664,0.00190883,-0.0002294638,-0.12021175,0,15,0,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,1510185600000,"Maxcoin USD","[]",1740757800,0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005664",-0.003984634,-0.70350176,0.000955,0.005664,-54.075493,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3909,0.1419516,"REGULAR","Parcl USD",0.20369516,-0.061743557,-0.30311745,0.2621776,-0.12022598,-0.45856696,30397458,15,0,6,214139568,"CoinMarketCap",23387072,23387072,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"2024-04-16T00:00:00.000Z","Parcl USD","[]","2025-02-28T15:51:00.000Z",0.005970776,0.14537695,"{""low"":0.1282191,""high"":0.14537695}",0.1282191,23387072,0.13088703,"CCC",0.13088703,29665127,19651314,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.026989609,0.23476984,"{""low"":0.114962,""high"":0.839365}",-0.6974134,-0.83088213,0.114962,0.839365,-77.09404,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00010271112,"REGULAR","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,1666310400000,"CloudTx USD","[]",1720055820,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.3701053,0.00013493391,"REGULAR","Anime (animeonbase.art) USD",0.0002104,-0.00007546609,-0.35867912,0.000393685,-0.0002587511,-0.6572541,0,15,0,6,0,"CoinMarketCap",210,210,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,1716940800000,"Anime (animeonbase.art) USD","[]",1740757800,-0.000010736025,0.00014125789,"1.3173887E-4 - 1.4125789E-4",0.00013173887,210,0.00014125639,"CCC",0.00014125639,11714,531,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000031950476,0.024252886,"1.3173887E-4 - 0.001587",-0.001452066,-0.91497546,0.00013173887,0.001587,-90.93831,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.100863,0.01687449,"REGULAR","PocMon USD",0.03247306,-0.015598571,-0.4803542,0.701967,-0.6850925,-0.97596115,0,15,0,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"2021-10-15T00:00:00.000Z","MoneyByte USD","[]","2025-02-28T15:51:00.000Z",0.0031666337,0.017764512,"{""low"":0.012175451,""high"":0.017764512}",0.012175451,0,0.012533007,"CCC",0.012533007,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0046990393,0.38594374,"{""low"":0.012175451,""high"":194.44559}",-194.42871,-0.9999132,0.012175451,194.44559,-93.93844,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1431553,0.20739298,"REGULAR","Pyth Network USD",0.2605298,-0.05313681,-0.20395675,0.33654833,-0.12915535,-0.38376465,751796992,15,0,6,3624987904,"CoinMarketCap",55478868,55478868,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"2023-11-20T00:00:00.000Z","Pyth Network USD","[]","2025-02-28T15:51:00.000Z",-0.0045420974,0.21216398,"{""low"":0.189681,""high"":0.21216398}",0.189681,55478868,0.20981297,"CCC",0.20981297,105615879,80505983,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.035589978,0.20715575,"{""low"":0.171803,""high"":1.150148}",-0.94275504,-0.81968147,0.171803,1.150148,-68.892624,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.64473,0.00804361,"REGULAR","Mother Iggy USD",0.01435324,-0.0063096303,-0.43959624,0.0466212,-0.03857759,-0.8274688,7932150,15,0,6,986143168,"CoinMarketCap",3723053,3723053,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,"2024-05-29T00:00:00.000Z","Mother Iggy USD","[]","2025-02-28T15:50:00.000Z",0.0011477903,0.008066868,"{""low"":0.00692144,""high"":0.008066868}",0.00692144,3723053,0.0078215115,"CCC",0.0078215115,6089206,3623844,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0034166095,0.7384071,"{""low"":0.004627,""high"":0.240557}",-0.2325134,-0.96656257,0.004627,0.240557,-35.4048,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2846454,3.926431,"REGULAR","Bitcoin Gold USD",7.0072956,-3.0808647,-0.4396653,19.406467,-15.480037,-0.7976741,68767208,15,0,4,17513924,"CoinMarketCap",8922403,8922403,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"2017-11-09T00:00:00.000Z","Bitcoin Gold USD","[]","2025-02-28T15:55:00.000Z",-0.051097155,4.232055,"{""low"":3.8655095,""high"":4.232055}",3.8655095,8922403,3.9641767,"CCC",3.9641767,73280636,35249609,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4461219,0.583041,"{""low"":2.480309,""high"":69.836105}",-65.909676,-0.9437765,2.480309,69.836105,-86.38942,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.29173577,1.0494981,"REGULAR","STASIS EURO USD",1.0501636,-0.00066554546,-0.00063375407,1.0727097,-0.023211598,-0.021638285,130269944,15,0,4,124125936,"CoinMarketCap",292733,292733,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,"2018-07-30T00:00:00.000Z","STASIS EURO USD","[]","2025-02-28T15:50:00.000Z",-0.003070712,1.0524771,"{""low"":1.0434492,""high"":1.0524771}",1.0434492,292733,1.0445987,"CCC",1.0445987,596346,51797,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.082617104,0.08544703,"{""low"":0.966881,""high"":1.153983}",-0.104484916,-0.09054285,0.966881,1.153983,-3.4367263,false,false,"EURS"
