"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",502,502,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002906411,0.015233741,"{""low"":0.015233741,""high"":0.015233741}",0.015233741,502,0.015233741,"CCC",0.015233741,170,8,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0011867415,0.08448363,"{""low"":0.014047,""high"":0.320075}",-0.30484125,-0.9524057,0.014047,0.320075,-61.510147,"Crypto Journey USD","Crypto Journey USD",-16.021976,0.015233741,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.02575928,-0.010525539,-0.40861154,0.0327455,-0.017511759,-0.5347837,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,164166672,"CoinMarketCap",376778,376778,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.0010882765,0.047942262,"{""low"":0.04785228,""high"":0.047942262}",0.04785228,376778,0.047862414,"CCC",0.047862414,66964025,569067,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.00008998066,0.0018803839,"{""low"":0.04785228,""high"":0.230952}",-0.18300973,-0.7924146,0.04785228,0.230952,-13.871842,"GaiAI USD","GaiAI USD",-2.2195902,0.047942262,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,0.09721548,-0.04927322,-0.5068454,0.113213055,-0.0652708,-0.57653064,7870521,15,0,false,false,false,"2025-11-29T00:00:00.000Z","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,72537400,"CoinMarketCap",2739632,2739632,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0022123307,0.11850174,"{""low"":0.11730158,""high"":0.11850174}",0.11730158,2739632,0.11850174,"CCC",0.11850174,12085746,5376781,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.00823658,0.07551991,"{""low"":0.109065,""high"":1.725317}",-1.6080154,-0.9320116,0.109065,1.725317,-88.63146,"XION USD","XION USD",-1.851107,0.11730158,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.17776442,-0.060462832,-0.340129,0.57878876,-0.46148717,-0.79733264,8508752,15,0,false,false,false,"2024-12-05T00:00:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"Hanacoin USD",,0,0.00021084464,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,255638576,"CoinMarketCap",5586787,5586787,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.025962874,0.17801692,"{""low"":0.17311494,""high"":0.17801692}",0.17311494,5586787,0.17657916,"CCC",0.17657916,5890504,4158696,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.11851025,2.074142,"{""low"":0.057137,""high"":1.010443}",-0.8347957,-0.82616806,0.057137,1.010443,-46.769863,"Everlyn AI USD","Everlyn AI USD",17.345085,0.17564724,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,0.1164219,0.059225343,0.50871307,0.1133621,0.06228514,0.5494353,44902208,15,0,false,false,false,"2025-10-06T00:00:00.000Z","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",12266,12266,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0014972836,0.19386972,"{""low"":0.19312581,""high"":0.19386972}",0.19312581,12266,0.19376563,"CCC",0.19376563,263014,107595,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0855081,0.7942273,"{""low"":0.107662,""high"":0.587489}",-0.3943189,-0.67119366,0.107662,0.587489,-29.46856,"KULA USD","KULA USD",0.78117025,0.1931701,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.35854688,-0.16537678,-0.46124172,0.4190738,-0.22590369,-0.5390547,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1084253184,"CoinMarketCap",106779,106779,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-3.2923708e-8,0.00009664721,"{""low"":9.6254036,""high"":5}",0.000096254036,106779,0.000096329684,"CCC",0.000096329684,108728,110239,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000285786,0.42027354,"{""low"":6.8,""high"":5}",-0.0015204214,-0.940273,0.000068,0.001617,-92.415955,"Hivello USD","Hivello USD",-0.03408219,0.0000965786,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.00010868,-0.0000121013945,-0.11134887,0.00026671,-0.0001701314,-0.6378891,104715,15,0,false,false,false,"2025-04-01T00:00:00.000Z","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",206056,206056,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.003723219,0.09088904,"{""low"":0.0816865,""high"":0.09088904}",0.0816865,206056,0.08769181,"CCC",0.08769181,252906,175841,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00896509,0.109749965,"{""low"":0.0816865,""high"":1.742325}",-1.6516733,-0.94797087,0.0816865,1.742325,-91.92496,"Edom USD","Edom USD",-3.9451418,0.09065159,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,0.28181064,-0.19115905,-0.67832446,0.9480038,-0.85735226,-0.9043764,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1617132032,"CoinMarketCap",343289,343289,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00019234885,0.0026763445,"{""low"":0.002624762,""high"":0.0026763445}",0.002624762,343289,0.002666934,"CCC",0.002666934,568028,432312,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00009814999,0.03884052,"{""low"":0.002527,""high"":0.023372}",-0.02074685,-0.8876797,0.002527,0.023372,-79.75218,"Metacade USD","Metacade USD",-6.826938,0.00262515,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00398704,-0.00136189,-0.34157923,0.009071655,-0.006446505,-0.71062064,4245214,15,0,false,false,false,"2023-04-07T00:00:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP Network Token USD","POP Network Token USD",0,0.000004289937,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,1600000,"CoinMarketCap",2015800,2015800,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.07647467,5.522588,"{""low"":5.49884,""high"":5.522588}",5.49884,2015800,5.5146227,"CCC",5.5146227,1327226,2027080,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1182561,0.25470006,"{""low"":4.390482,""high"":7.628723}",-2.119985,-0.27789515,4.390482,7.628723,21.242035,"xU3O8 USD","xU3O8 USD",1.4077926,5.508738,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,5.3620305,0.14670753,0.027360443,4.936179,0.5725589,0.11599232,8813981,15,0,false,false,false,"2025-07-24T00:00:00.000Z","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,147655840,"CoinMarketCap",990417,990417,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.002304919,0.08886424,"{""low"":0.08788075,""high"":0.08886424}",0.08788075,990417,0.08860415,"CCC",0.08860415,1476317,1885856,"2020-06-25T00:00:00.000Z",175000000,147655840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.017648026,0.24812691,"{""low"":0.071125,""high"":0.450142}",-0.36136895,-0.8027888,0.071125,0.450142,-79.80516,"Realio Network USD","Realio Network USD",2.6656313,0.08877303,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.14920612,-0.06043309,-0.4050309,0.20601654,-0.11724351,-0.5690976,13107857,15,0,false,false,false,"2020-06-25T00:00:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"Digible USD","Digible USD",0,0.004686405,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"Cykura USD","Cykura USD",0,0.0003739509,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD",0,0.009950862,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1237598592,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]","2026-02-11T02:47:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD",0,0.0000051395937,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,923207168,"CoinMarketCap",202524,202524,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000008989591,0.0008901579,"{""low"":8.850306,""high"":4}",0.0008850306,202524,0.0008850306,"CCC",0.0008850306,110928,236360,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000050374074,0.005691789,"{""low"":8.850306,""high"":4}",-0.002875932,-0.7636569,0.0008850306,0.003766,-58.209644,"IVPAY USD","IVPAY USD",-0.9998928,0.000890068,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00102408,-0.00013401196,-0.13086084,0.00136436,-0.00047429197,-0.34762964,821717,15,0,false,false,false,"2024-03-19T00:00:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,211082544,"CoinMarketCap",2590539,2590539,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.001244396,0.1685341,"{""low"":0.16661279,""high"":0.1685341}",0.16661279,2590539,0.1674649,"CCC",0.1674649,92698756,6198534,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.03106545,0.22614434,"{""low"":0.13737,""high"":0.775608}",-0.60717255,-0.7828343,0.13737,0.775608,-36.69197,"KGeN USD","KGeN USD",-0.73337406,0.16843545,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.2285245,-0.06008905,-0.26294357,0.23128454,-0.06284909,-0.27173924,35553784,15,0,false,false,false,"2025-10-07T00:00:00.000Z","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,12413,"CoinMarketCap",4869659,4869659,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.033447266,415.99042,"{""low"":414.81955,""high"":415.99042}",414.81955,4869659,414.8609,"CCC",414.8609,2306524,3966156,"2025-09-03T00:00:00.000Z",0,12413,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",24.515411,0.06262318,"{""low"":391.475,""high"":554.1141}",-138.12366,-0.24926935,391.475,554.1141,-17.302858,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",-0.00803877,415.99042,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,459.63794,-43.647522,-0.09496066,489.88498,-73.89456,-0.15084064,5164080,15,0,false,false,false,"2025-09-03T00:00:00.000Z","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,186321440,"CoinMarketCap",5133781,5133781,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.087099075,0.82829994,"{""low"":0.81392765,""high"":0.82829994}",0.81392765,5133781,0.81636167,"CCC",0.81636167,6983893,7911534,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.12542123,0.17886145,"{""low"":0.70122,""high"":4.402659}",-3.5760179,-0.8122405,0.70122,4.402659,-77.2763,"Helium USD","Helium USD",-9.532148,0.8266412,"[]","2026-02-11T02:47:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.2837608,-0.45711958,-0.35607848,2.1056838,-1.2790426,-0.60742384,154020976,15,0,false,false,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1516237,1516237,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0000384748,0.07470629,"{""low"":0.07451055,""high"":0.07470629}",0.07451055,1516237,0.07467253,"CCC",0.07467253,767721,1405918,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07230713,32.17941,"{""low"":0.002247,""high"":0.098872}",-0.024317868,-0.24595304,0.002247,0.098872,-17.89084,"COINDEPO USD","COINDEPO USD",-0.05157568,0.07455413,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.07265298,0.0019011497,0.02616754,0.078427576,-0.003873445,-0.049388815,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,566346816,"CoinMarketCap",1788029,1788029,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0002628239,0.012054249,"{""low"":0.012011657,""high"":0.012054249}",0.012011657,1788029,0.012023144,"CCC",0.012023144,2847379,2321277,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00018086936,0.01523752,"{""low"":0.01187,""high"":0.041637}",-0.02958613,-0.7105731,0.01187,0.041637,-65.71987,"Cointel USD","Cointel USD",-2.1344068,0.012050869,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.01303444,-0.0009835707,-0.075459376,0.02374284,-0.011691971,-0.49244198,6824971,15,0,false,false,false,"2025-04-01T00:00:00.000Z","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD",0,0.004430276,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",21143,21143,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-2.6964244e-9,2.3492682e-7,"{""low"":2.2183868,""high"":7}",2.2183868e-7,21143,2.2353757e-7,"CCC",2.2353757e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.2877081e-8,0.05804705,"{""low"":2.2183868,""high"":7}",-0.000030765284,-0.99242854,2.2183868e-7,0.000031,-93.333336,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-1.1357535,2.3471576e-7,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0.00000122,-9.852841e-7,-0.80761,0.0000055075,-0.0000052727846,-0.95738256,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z","MISSION"
