"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04637024,0.015869206,"REGULAR","[]","2026-03-09T09:05:00.000Z","Orchid USD",0.0188476,-0.0029783938,-0.1580251,0.033381615,-0.017512409,-0.5246124,15825004,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2221192,2221192,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0000073630363,0.016240407,"{""low"":0.015596165,""high"":0.016240407}",0.015596165,2221192,0.015639467,"CCC",0.015639467,2374224,1427408,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00061620586,0.040398993,"{""low"":0.015253,""high"":0.07694}",-0.061070792,-0.7937457,0.015253,0.07694,-77.91344,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7836355,0.011435671,"REGULAR","[]","2026-03-09T09:04:00.000Z","KGST USD",0.01133902,0.000096650794,0.008523734,0.01135031,0.00008536037,0.007520532,6236255,15,0,false,"2025-12-24T00:00:00.000Z",6,545333504,"CoinMarketCap",1543418,1543418,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00008891709,0.011446656,"{""low"":0.011166073,""high"":0.011446656}",0.011166073,1543418,0.011237211,"CCC",0.011237211,824887,1840989,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006856704,0.063783295,"{""low"":0.01075,""high"":0.012634}",-0.001198329,-0.094849534,0.01075,0.012634,-2.146864,"CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5089392,0.0016586863,"REGULAR","[]","2026-03-09T09:04:00.000Z","Alien Worlds USD",0.00186706,-0.00020837365,-0.11160523,0.002963155,-0.0013044687,-0.44022965,10792535,15,0,false,"2021-04-07T00:00:00.000Z",6,6506676224,"CoinMarketCap",7868105,7868105,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000008399016,0.0016844814,"{""low"":0.001613503,""high"":0.0016844814}",0.001613503,7868105,0.001618409,"CCC",0.001618409,9014837,10910400,"2021-04-06T00:00:00.000Z",10000000000,6938774528,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00018968631,0.12912615,"{""low"":0.001469,""high"":0.007232}",-0.0055733137,-0.7706462,0.001469,0.007232,-68.52901,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0126314,0.1233864,"REGULAR","[]","2026-03-09T09:04:00.000Z","Golem USD",0.18750279,-0.06411639,-0.341949,0.21408123,-0.09069483,-0.4236468,123386392,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7366263,7366263,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00253433,0.12420934,"{""low"":0.12180112,""high"":0.12420934}",0.12180112,7366263,0.12272302,"CCC",0.12272302,12241976,10573327,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0015852749,0.013015274,"{""low"":0.12180112,""high"":0.367094}",-0.24370761,-0.6638834,0.12180112,0.367094,-51.81546,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21317434,0.17977494,"REGULAR","[]","2026-03-09T09:05:00.000Z","Theta Network USD",0.22537112,-0.045596182,-0.20231599,0.44858745,-0.2688125,-0.59924215,179774944,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",7138486,7138486,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0003824085,0.18238372,"{""low"":0.17544045,""high"":0.18238372}",0.17544045,7138486,0.17544045,"CCC",0.17544045,13787249,8783632,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.01792194,0.11072973,"{""low"":0.161853,""high"":1.079528}",-0.89975303,-0.8334689,0.161853,1.079528,-78.23266,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0014207,0.23132215,"REGULAR","[]","2026-03-09T09:05:00.000Z","Radworks USD",0.25369135,-0.022369191,-0.08817483,0.41485143,-0.18352927,-0.4423976,13665583,15,0,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2883048,2883048,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0023399442,0.2345174,"{""low"":0.22957976,""high"":0.2345174}",0.22957976,2883048,0.23058029,"CCC",0.23058029,7494572,4592986,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.015232161,0.07048989,"{""low"":0.21609,""high"":1.161623}",-0.93030083,-0.80086297,0.21609,1.161623,-75.57577,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2415667,0.0005303331,"REGULAR","[]","2026-03-09T09:05:00.000Z","Smooth Love Potion USD",0.00070646,-0.0001761269,-0.2493091,0.00109846,-0.00056812697,-0.5172031,19300506,15,0,false,"2020-07-08T00:00:00.000Z",6,36393177088,"CoinMarketCap",2520807,2520807,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000016651291,0.0005315962,"{""low"":5.022827,""high"":4}",0.0005022827,2520807,0.0005022827,"CCC",0.0005022827,5838674,2956952,"2020-07-08T00:00:00.000Z",0,36393177088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000028050388,0.05584582,"{""low"":5.022827,""high"":4}",-0.002122667,-0.8001006,0.0005022827,0.002653,-68.37554,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9569313,0.14835255,"REGULAR","[]","2026-03-09T09:06:00.000Z","Pundi X (New) USD",0.17994934,-0.031596795,-0.17558716,0.25696698,-0.10861443,-0.42267856,38332300,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1111245,1111245,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0014061779,0.15022522,"{""low"":0.14619902,""high"":0.15022522}",0.14619902,1111245,0.14626108,"CCC",0.14626108,3174098,2373019,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0023225546,0.01590464,"{""low"":0.14603,""high"":0.646642}",-0.49828947,-0.77058005,0.14603,0.646642,-46.92024,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3230314,0.056524735,"REGULAR","[]","2026-03-09T09:05:00.000Z","Flux USD",0.07759634,-0.021071602,-0.27155408,0.13040274,-0.073878005,-0.5665372,22838638,15,0,false,"2018-08-02T00:00:00.000Z",6,404046816,"CoinMarketCap",2552686,2552686,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.001817923,0.057222817,"{""low"":0.055601276,""high"":0.057222817}",0.055601276,2552686,0.055601276,"CCC",0.055601276,4066617,2975412,"2018-08-02T00:00:00.000Z",560000000,404046816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0009537339,0.017162438,"{""low"":0.055571,""high"":0.36747}",-0.31094527,-0.84617865,0.055571,0.36747,-77.69313,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02134674,0.0011109654,"REGULAR","[]","2026-03-09T09:06:00.000Z","IQ USD",0.00131336,-0.00020239456,-0.15410441,0.002147545,-0.0010365797,-0.48268124,28047462,15,0,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",854330,854330,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",2.3713801e-7,0.0011168699,"{""low"":0.0010998581,""high"":0.0011168699}",0.0010998581,854330,0.0011093736,"CCC",0.0011093736,1895714,1279915,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000013965415,0.012730552,"{""low"":0.001097,""high"":0.006142}",-0.005031035,-0.81911993,0.001097,0.006142,-73.468414,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4994664,0.28482342,"REGULAR","[]","2026-03-09T09:05:00.000Z","Bancor USD",0.32269204,-0.03786862,-0.117352195,0.5058723,-0.22104889,-0.4369658,31191766,15,0,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2461841,2461841,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.006945461,0.28664908,"{""low"":0.27396896,""high"":0.28664908}",0.27396896,2461841,0.27416292,"CCC",0.27416292,3416840,3193208,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.040083423,0.16377962,"{""low"":0.24474,""high"":0.86069}",-0.5758666,-0.6690755,0.24474,0.86069,-26.468653,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5639808,0.07645577,"REGULAR","[]","2026-03-09T09:05:00.000Z","Secret USD",0.10729894,-0.030843168,-0.28745082,0.14390504,-0.06744927,-0.4687068,25549206,15,0,false,"2020-09-30T00:00:00.000Z",6,334169728,"CoinMarketCap",2456996,2456996,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0019113049,0.077897206,"{""low"":0.07521696,""high"":0.077897206}",0.07521696,2456996,0.07530949,"CCC",0.07530949,4911582,2800586,"2020-05-19T00:00:00.000Z",0,349184800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0055367723,0.07807178,"{""low"":0.070919,""high"":0.328364}",-0.25190824,-0.76716155,0.070919,0.328364,-57.5561,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3248056,0.26722622,"REGULAR","[]","2026-03-09T09:05:00.000Z","Metal DAO USD",0.30710453,-0.03987831,-0.12985256,0.46483755,-0.19761133,-0.42511913,23824072,15,0,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",822766,822766,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0034939349,0.26853165,"{""low"":0.26183617,""high"":0.26853165}",0.26183617,822766,0.26204583,"CCC",0.26204583,2447962,1906501,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.023576215,0.09676263,"{""low"":0.24365,""high"":0.937283}",-0.67005676,-0.7148927,0.24365,0.937283,-61.539207,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18548702,28.417694,"REGULAR","[]","2026-03-09T09:05:00.000Z","Decred USD",23.877556,4.5401382,0.1901425,20.83076,7.586935,0.36421788,491985152,15,0,false,"2017-11-09T00:00:00.000Z",2,17312634,"CoinMarketCap",3100840,3100840,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.052614212,28.76159,"{""low"":28.085958,""high"":28.76159}",28.085958,3100840,28.20246,"CCC",28.20246,6585685,8072176,"2016-02-10T00:00:00.000Z",21000000,17312634,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",18.42247,1.8431271,"{""low"":9.995225,""high"":68.622086}",-40.20439,-0.58588123,9.995225,68.622086,170.12741,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36699623,0.011020619,"REGULAR","[]","2026-03-09T09:06:00.000Z","Automata Network USD",0.01371736,-0.0026967404,-0.19659325,0.02577768,-0.014757061,-0.57247436,10432030,15,0,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",756504,756504,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000040297396,0.011069107,"{""low"":0.0109598795,""high"":0.011069107}",0.0109598795,756504,0.0109598795,"CCC",0.0109598795,3715023,2777206,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0006646197,0.06417727,"{""low"":0.010356,""high"":0.073973}",-0.062952384,-0.8510184,0.010356,0.073973,-76.507034,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6448655,13.0764475,"REGULAR","[]","2026-03-09T09:05:00.000Z","Harvest Finance USD",13.971267,-0.89481926,-0.06404711,20.857647,-7.7811995,-0.3730622,8789772,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3397359,3397359,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.9307604,13.131211,"{""low"":12.721896,""high"":13.131211}",12.721896,3397359,13.011058,"CCC",13.011058,1363206,1714970,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.0351343,0.18431996,"{""low"":11.041313,""high"":48.606087}",-35.52964,-0.730971,11.041313,48.606087,-50.443195,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35877907,0.012899839,"REGULAR","[]","2026-03-09T09:05:00.000Z","Theta Fuel USD",0.01553612,-0.0026362808,-0.16968721,0.02322219,-0.01032235,-0.44450375,93582048,15,0,false,"2019-03-28T00:00:00.000Z",6,7254512640,"CoinMarketCap",2251646,2251646,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000046448782,0.013025201,"{""low"":0.012814854,""high"":0.013025201}",0.012814854,2251646,0.012818644,"CCC",0.012818644,3004887,3688957,"2019-03-28T00:00:00.000Z",0,7254512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00008498505,0.006631761,"{""low"":0.012814854,""high"":0.047624}",-0.03472416,-0.7291316,0.012814854,0.047624,-63.98537,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0104338,0.0090665305,"REGULAR","[]","2026-03-09T09:05:00.000Z","xMoney USD",0.01013318,-0.0010666493,-0.10526304,0.01753154,-0.00846501,-0.48284462,6383854,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1283508,1283508,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000092546456,0.009253669,"{""low"":0.008655988,""high"":0.009253669}",0.008655988,1283508,0.008659965,"CCC",0.008659965,768251,1028563,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0016415305,0.22108155,"{""low"":0.007425,""high"":0.04352}",-0.03445347,-0.79166985,0.007425,0.04352,-76.93074,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4754992,0.2622842,"REGULAR","[]","2026-03-09T09:05:00.000Z","Adventure Gold USD",0.25588173,0.0064024627,0.02502118,0.3861869,-0.12390271,-0.32083613,22716434,15,0,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",7902781,7902781,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.009443909,0.26643118,"{""low"":0.25824475,""high"":0.26643118}",0.25824475,7902781,0.26542285,"CCC",0.26542285,14617611,22729361,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.086943194,0.49585205,"{""low"":0.175341,""high"":1.161962}",-0.8996779,-0.77427477,0.175341,1.161962,-73.71533,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5064906,0.009795034,"REGULAR","[]","2026-03-09T09:06:00.000Z","ARPA USD",0.0111815,-0.0013864655,-0.12399638,0.016047925,-0.0062528905,-0.38963857,14884403,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3372806,3372806,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000049361028,0.009880616,"{""low"":0.009649797,""high"":0.009880616}",0.009649797,3372806,0.009654495,"CCC",0.009654495,15868467,8937928,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0011800341,0.13697436,"{""low"":0.008615,""high"":0.033786}",-0.023990965,-0.710086,0.008615,0.033786,-61.970776,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8194792,0.03747826,"REGULAR","[]","2026-03-09T09:05:00.000Z","JOE USD",0.04329414,-0.0058158785,-0.13433409,0.09516784,-0.057689577,-0.60618776,15125260,15,0,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1585924,1585924,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00066972524,0.03784263,"{""low"":0.036431536,""high"":0.03784263}",0.036431536,1585924,0.03645928,"CCC",0.03645928,2677200,2633897,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0043292604,0.13060004,"{""low"":0.033149,""high"":0.242592}",-0.20511374,-0.84550905,0.033149,0.242592,-77.35147,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009937328,"REGULAR","[]","2026-02-10T14:02:00.000Z","QiSwap USD",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.572838,4.5996094,"REGULAR","[]","2026-03-09T09:04:00.000Z","DeXe USD",2.8070593,1.7925501,0.63858646,5.264068,-0.66445875,-0.12622534,385142240,15,0,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",21365414,21365414,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.8470576,4.6627126,"{""low"":3.9161701,""high"":4.6627126}",3.9161701,21365414,3.9200196,"CCC",3.9200196,6573366,8217047,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.1605563,9.476205,"{""low"":0.439053,""high"":19.418144}",-14.818535,-0.7631283,0.439053,19.418144,-79.091484,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0212476,0.042137615,"REGULAR","[]","2026-03-09T09:06:00.000Z","Flow USD",0.05425656,-0.012118943,-0.22336365,0.21674727,-0.17460966,-0.80559105,69377808,15,0,false,"2021-01-27T00:00:00.000Z",6,1646457856,"CoinMarketCap",18167962,18167962,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00043477118,0.04238869,"{""low"":0.03944468,""high"":0.04238869}",0.03944468,18167962,0.039553117,"CCC",0.039553117,25232609,21938837,"2021-01-27T00:00:00.000Z",0,1646457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.008672614,0.25915474,"{""low"":0.033465,""high"":0.476571}",-0.43443337,-0.91158164,0.033465,0.476571,-88.90435,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36958927,0.04469366,"REGULAR","[]","2026-03-09T09:05:00.000Z","Ardor USD",0.04976752,-0.0050738603,-0.101951234,0.06475293,-0.020059269,-0.30978164,44625108,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",994193,994193,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00016579777,0.04479617,"{""low"":0.043401778,""high"":0.04479617}",0.043401778,994193,0.044706088,"CCC",0.044706088,6031852,6465519,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0073966607,0.19831786,"{""low"":0.037297,""high"":0.17134}",-0.12664634,-0.7391522,0.037297,0.17134,-19.84741,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.273916,0.00020395634,"REGULAR","[]","2026-03-09T09:06:00.000Z","Bitcoin File USD",0.0001474,0.00005655634,0.38369292,0.00017262,0.00003133634,0.18153366,0,15,0,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10261,10261,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000039643186,0.0002048669,"{""low"":1.9840918,""high"":4}",0.00019840918,10261,0.00019894594,"CCC",0.00019894594,12112,9371,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00016395634,4.0989084,"{""low"":4,""high"":5}",-0.00011604365,-0.36263642,0.00004,0.00032,27.225136,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitcoin File USD","BIFI"
