"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6846062592,"CoinMarketCap",2967651,2967651,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000018763123,0.0013193435,"{""low"":0.0013028461,""high"":0.0013193435}",0.0013028461,2967651,0.0013111011,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4055787,0.0013161378,"PlatON USD","PlatON USD","[]","2026-03-14T07:58:00.000Z","CCC",0.0013111011,3884716,2792548,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000046137837,0.036329005,"{""low"":0.00127,""high"":0.005738}",-0.004421862,-0.77062774,0.00127,0.005738,-70.987785,0.00160288,-0.0002867421,-0.17889182,0.00230764,-0.0009915021,-0.42966065,9010363,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",913961,913961,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00017738342,0.015852626,"{""low"":0.015717529,""high"":0.015852626}",0.015717529,913961,0.015808865,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-1.10985,0.015805284,"PublicAI USD","PublicAI USD","[]","2026-03-14T07:58:00.000Z","CCC",0.015808865,849334,849671,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0018852837,0.13543706,"{""low"":0.01392,""high"":0.154102}",-0.13829671,-0.8974362,0.01392,0.154102,-77.102974,0.01525662,0.00054866355,0.035962325,0.03103705,-0.015231766,-0.49076074,3461357,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD","[]","2025-03-21T01:26:00.000Z","CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:27:00.000Z","CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,477118464,"CoinMarketCap",433400,433400,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.000048823655,0.008602009,"{""low"":0.008413939,""high"":0.008602009}",0.008413939,433400,0.008449453,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.5684052,0.008540716,"Ancient8 USD",,"[]","2026-03-14T07:57:00.000Z","CCC",0.008449453,4195395,722724,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00018371642,0.021983538,"{""low"":0.008357,""high"":0.401718}",-0.39317727,-0.9787395,0.008357,0.401718,-96.031586,0.01426682,-0.0057261037,-0.4013581,0.052323215,-0.0437825,-0.83677006,4074933,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1912490,1912490,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000054895878,1.0482202,"{""low"":0.999647,""high"":1.0482202}",0.999647,1912490,0.99981964,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00548672,0.99989986,"GHO USD",,"[]","2026-03-14T07:58:00.000Z","CCC",0.99981964,1079674,1500406,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.056567848,0.059966,"{""low"":0.943332,""high"":1.102124}",-0.10222411,-0.09275192,0.943332,1.102124,0.017607212,0.99968576,0.00021409988,0.00021416719,0.99954796,0.00035190582,0.00035206496,583941504,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",180243,180243,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0018676817,0.21524525,"{""low"":0.2047248,""high"":0.21524525}",0.2047248,180243,0.2064463,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.9114722,0.2067759,"UPCX USD","UPCX USD","[]","2026-03-14T07:58:00.000Z","CCC",0.2064463,281322,166953,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.053092897,0.3454702,"{""low"":0.153683,""high"":5.366687}",-5.159911,-0.96147054,0.153683,5.366687,-93.12452,0.35035107,-0.14357516,-0.4098037,1.392203,-1.1854271,-0.8514758,22781412,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",154165,154165,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00017607957,0.037269223,"{""low"":0.036845285,""high"":0.037269223}",0.036845285,154165,0.036940005,"CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-0.47031388,0.03726239,"Fleek USD","Fleek USD","[]","2026-03-14T07:57:00.000Z","CCC",0.036940005,914978,278152,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0009923913,0.027361214,"{""low"":0.03627,""high"":0.628993}",-0.5917306,-0.94075865,0.03627,0.628993,-90.969696,0.04684926,-0.009586867,-0.20463221,0.09574768,-0.05848529,-0.6108272,745247,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",332007,332007,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00046500005,0.008321947,"{""low"":0.00820474,""high"":0.008321947}",0.00820474,332007,0.008302185,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-5.3579593,0.008213678,"Koma Inu USD",,"[]","2026-03-14T07:57:00.000Z","CCC",0.008302185,4456766,513473,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0016116784,0.24411972,"{""low"":0.006602,""high"":0.049301}",-0.041087322,-0.8333974,0.006602,0.049301,-76.42728,0.00770744,0.00050623855,0.0656818,0.0142319,-0.0060182214,-0.42286846,4293160,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z","CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",238766,238766,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000031543896,0.0012458158,"{""low"":0.001238156,""high"":0.0012458158}",0.001238156,238766,0.0012458158,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,2.6015725,0.0012440378,"Klever Coin USD","Klever Coin USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0012458158,590983,225153,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00036003778,0.40728256,"{""low"":8.84,""high"":4}",-0.0040629623,-0.7655855,0.000884,0.005307,-62.996662,0.00125618,-0.0000121422345,-0.009665999,0.00194509,-0.00070105225,-0.3604215,11048027,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",40499,40499,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000022925436,0.0046340274,"{""low"":0.00460839,""high"":0.0046340274}",0.00460839,40499,0.004633914,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.49764585,0.004629625,"AGENDA 47 USD","AGENDA 47 USD","[]","2026-03-14T07:58:00.000Z","CCC",0.004633914,11027683,629649,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.000928625,0.25091192,"{""low"":0.003701,""high"":0.035792}",-0.031162376,-0.87065196,0.003701,0.035792,-77.27385,0.00634024,-0.0017106151,-0.2698029,0.01463356,-0.010003935,-0.68362963,4629580,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3061639,3061639,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00008590147,0.037259914,"{""low"":0.037014905,""high"":0.037259914}",0.037014905,3061639,0.037259914,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.23153152,0.037014905,"EGL1 USD","EGL1 USD","[]","2026-03-14T07:58:00.000Z","CCC",0.037259914,9235169,2475530,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.037005905,4111.767,"{""low"":9,""high"":6}",-0.0876731,-0.70313984,0.000009,0.124688,80.89844,0.03875222,-0.0017373152,-0.044831373,0.031527616,0.0054872893,0.17404707,37014904,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",446214,446214,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00000382532,0.00023413329,"{""low"":2.3213359,""high"":4}",0.00023213359,446214,0.00023325006,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.6149758,0.00023304047,"donotfomoew USD","donotfomoew USD","[]","2026-03-14T07:57:00.000Z","CCC",0.00023325006,405118,395432,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00002504047,0.120386876,"{""low"":2.08,""high"":4}",-0.0005599595,-0.706128,0.000208,0.000793,-60.374153,0.0002517,-0.000018659528,-0.074134,0.000382175,-0.00014913453,-0.39022577,1444850,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",408928,408928,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0000010915101,0.051561326,"{""low"":0.05131456,""high"":0.051561326}",0.05131456,408928,0.051441904,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00212253,0.05150524,"Paycoin USD","Paycoin USD","[]","2026-03-14T07:57:00.000Z","CCC",0.051441904,1177136,680031,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0014672428,0.029322572,"{""low"":0.050038,""high"":0.165213}",-0.113707766,-0.68824947,0.050038,0.165213,-18.704742,0.06151172,-0.01000648,-0.16267599,0.07557348,-0.02406824,-0.31847468,54806004,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",3395165,3395165,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00039967895,0.058056757,"{""low"":0.057256002,""high"":0.058056757}",0.057256002,3395165,0.057984352,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.69214094,0.05734562,"CARV USD",,"[]","2026-03-14T07:57:00.000Z","CCC",0.057984352,9372944,3903919,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0021446198,0.038851105,"{""low"":0.055201,""high"":0.485042}",-0.42769638,-0.8817718,0.055201,0.485042,-81.521286,0.06798836,-0.010642737,-0.15653764,0.16026223,-0.102916606,-0.64217633,30477838,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",2037525,2037525,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.000026879832,0.015728235,"{""low"":0.015549386,""high"":0.015728235}",0.015549386,2037525,0.015723307,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.17156196,0.015694505,"Xterio USD","Xterio USD","[]","2026-03-14T07:58:00.000Z","CCC",0.015723307,3071332,3582884,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.001318505,0.09171571,"{""low"":0.014376,""high"":0.385502}",-0.3698075,-0.9592882,0.014376,0.385502,-95.73135,0.01964522,-0.003950715,-0.20110312,0.051143985,-0.035449483,-0.693131,2508644,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,922726272,"CoinMarketCap",150448,150448,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00010672491,0.013572286,"{""low"":0.013292416,""high"":0.013572286}",0.013292416,150448,0.013394961,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.79207885,0.013367298,"CONX USD","CONX USD","[]","2026-03-14T07:58:00.000Z","CCC",0.013394961,1387551,315560,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0017902981,0.15464267,"{""low"":0.011577,""high"":0.120529}",-0.10716171,-0.88909477,0.011577,0.120529,-63.669308,0.01491786,-0.0015505617,-0.10393996,0.02224954,-0.008882242,-0.39921016,12334357,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",276242,276242,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000056792982,0.008225495,"{""low"":0.008071513,""high"":0.008225495}",0.008071513,276242,0.008091571,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.69245553,0.008144858,"GamerCoin USD","GamerCoin USD","[]","2026-03-14T07:57:00.000Z","CCC",0.008091571,435912,558456,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00047785835,0.06232664,"{""low"":0.007667,""high"":0.054974}",-0.04682914,-0.8518416,0.007667,0.054974,-67.76552,0.009322,-0.0011771414,-0.12627563,0.01468359,-0.006538732,-0.4453088,5293873,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",379898,379898,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000006824208,0.000566647,"{""low"":5.5318023,""high"":4}",0.00055318023,379898,0.00055318023,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.223182,0.00056472863,"Adappter Token USD","Adappter Token USD","[]","2026-03-14T07:58:00.000Z","CCC",0.00055318023,341421,117747,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000046728645,0.09020974,"{""low"":5.18,""high"":4}",-0.0026112713,-0.82218874,0.000518,0.003176,-73.11619,0.00067408,-0.00010935136,-0.16222312,0.00104677,-0.0004820414,-0.46050364,2617423,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",610288,610288,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000033407938,0.0036321285,"{""low"":0.0035516508,""high"":0.0036321285}",0.0035516508,610288,0.0035717702,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.9265701,0.0035721336,"LumiWave USD","LumiWave USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0035717702,936540,615836,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00022313371,0.066626966,"{""low"":0.003349,""high"":0.027899}",-0.024326866,-0.87196195,0.003349,0.027899,-73.514465,0.00402582,-0.00045368657,-0.1126942,0.00719574,-0.0036236064,-0.50357664,2750812,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,7247374336,"CoinMarketCap",118240,118240,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000006868504,0.0015052706,"{""low"":0.0014713291,""high"":0.0015052706}",0.0014713291,118240,0.0014956759,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.4610314,0.0014829533,"AhaToken USD","AhaToken USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0014956759,603174,68383,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000038953265,0.026975945,"{""low"":0.001444,""high"":0.004595}",-0.0031120465,-0.677268,0.001444,0.004595,-61.350323,0.00168258,-0.00019962667,-0.118643194,0.002338225,-0.0008552717,-0.36577818,10747518,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",3627993,3627993,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00094272196,0.006371609,"{""low"":0.005967438,""high"":0.006371609}",0.005967438,3627993,0.006013323,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-13.330329,0.0061292876,"Polaris Share USD","Polaris Share USD","[]","2026-03-14T07:57:00.000Z","CCC",0.006013323,326818,311066,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0019882875,0.4801467,"{""low"":0.004141,""high"":0.021886}",-0.015756713,-0.71994483,0.004141,0.021886,-55.809166,0.0051471,0.0009821877,0.19082351,0.008857815,-0.002728527,-0.30803612,3377205,15,0,false,false,"POLA"
