"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,10.50824,0.040939286,false,"2019-07-31T00:00:00.000Z",6,237460832,"CoinMarketCap",10970,10970,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.003892921,"2024-11-07T23:50:00.000Z",0.040939286,"{""low"":0.03660199,""high"":0.040939286}",0.03660199,10970,0.03704534,"CCC",0.03704534,12030,12587,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.013457287,0.48967642,"{""low"":0.027482,""high"":0.340946}",-0.3000067,-0.87992436,0.027482,0.340946,7.3643684,0.05030452,-0.0093652345,-0.18617083,0.09591828,-0.054978997,-0.5731858,9721477,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,6.1184516,0.018681122,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",9200799,9200799,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0010770932,"2024-11-07T23:50:00.000Z",0.019615896,"{""low"":0.017658891,""high"":0.019615896}",0.017658891,9200799,0.017686313,"CCC",0.017686313,4690613,4304077,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.007084122,0.61085814,"{""low"":0.011597,""high"":0.045347}",-0.02666588,-0.58804065,0.011597,0.045347,-56.586838,0.01985036,-0.0011692382,-0.05890262,0.023693541,-0.005012419,-0.21155213,113947272,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,181.49109,0.036729988,false,"2024-05-24T00:00:00.000Z",6,29027822,"CoinMarketCap",7042212,7042212,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.023681622,"2024-11-07T23:49:00.000Z",0.038003962,"{""low"":0.01304836,""high"":0.038003962}",0.01304836,7042212,0.013052455,"CCC",0.013052455,1233631,490368,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.026891988,2.7334812,"{""low"":0.009838,""high"":0.14561}",-0.10888001,-0.74775094,0.009838,0.14561,-87.53328,0.01740396,0.019326027,1.1104385,0.040950615,-0.0042206272,-0.10306627,1066191,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,2.5017514,0.0021712745,false,1576540800000,6,0,"CoinMarketCap",313950,313950,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000052994117,1731023520,0.0022769212,"0.002107839 - 0.0022769212",0.002107839,313950,0.0021160478,"CCC",0.0021160478,229011,226918,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014152746,1.8720564,"7.56E-4 - 0.012032",-0.009860726,-0.8195417,0.000756,0.012032,-75.5404,0.00244432,-0.00027304539,-0.11170608,0.001723225,0.0004480495,0.2600064,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.61745924,0.00056123384,false,1712793600000,6,0,"CoinMarketCap",91494,91494,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00000348693,1731023340,0.0005686586,"5.585958E-4 - 5.686586E-4",0.0005585958,91494,0.0005651302,"CCC",0.0005651302,470003,112158,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000054233824,0.106970064,"5.07E-4 - 0.029506",-0.028944766,-0.980979,0.000507,0.029506,-97.89143,0.00073268,-0.00017144618,-0.23399872,0.00398652,-0.0034252864,-0.8592171,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-11.456585,0.010033474,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6893668,6893668,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0012982255,"2024-11-07T23:49:00.000Z",0.010888064,"{""low"":0.009233527,""high"":0.010888064}",0.009233527,6893668,0.010864065,"CCC",0.010864065,1368875,5915970,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.004170474,0.7113208,"{""low"":0.005863,""high"":0.151778}",-0.14174452,-0.93389374,0.005863,0.151778,-87.63445,0.00897402,0.0010594539,0.11805789,0.019054383,-0.009020909,-0.4734296,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1.5606223,0.0015794516,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000024270383,"2024-11-07T23:49:00.000Z",0.0015794516,"{""low"":0.0015551811,""high"":0.0015794516}",0.0015551811,24,0.0015551811,"CCC",0.0015551811,295,517,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00057945156,0.57945156,"{""low"":0.001,""high"":0.083627}",-0.08204755,-0.9811132,0.001,0.083627,-95.69669,0.00162268,-0.000043228385,-0.026640117,0.00264001,-0.0010605585,-0.40172517,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.3827188,10.030511,false,"2023-07-03T00:00:00.000Z",2,7683861,"CoinMarketCap",858942,858942,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.23343658,"2024-11-07T23:48:00.000Z",10.518236,"{""low"":9.729758,""high"":10.518236}",9.729758,858942,9.787393,"CCC",9.787393,976415,695082,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.441536,1.1857846,"{""low"":4.588975,""high"":45.24342}",-35.21291,-0.77829903,4.588975,45.24342,3.2660007,10.025259,0.0052518845,0.0005238652,10.113385,-0.0828743,-0.008194516,77073056,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8.14679,3.419257e-9,false,1717459200000,8,0,"CoinMarketCap",57462,57462,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.5757552e-10,1731023340,3.922688e-9,"3.0189278E-9 - 3.922688E-9",3.0189278e-9,57462,3.1616816e-9,"CCC",3.1616816e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.0032933e-10,0.13260646,"3.0189278E-9 - 3.922688E-9",-5.0343085e-10,-0.12833823,3.0189278e-9,3.922688e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.16230813,0.003805743,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",13134969,13134969,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000061667524,"2024-11-07T23:52:00.000Z",0.0038497786,"{""low"":0.0037407079,""high"":0.0038497786}",0.0037407079,13134969,0.0037988385,"CCC",0.0037988385,15206256,15274975,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0019797431,1.0841967,"{""low"":0.001826,""high"":0.021497}",-0.017691256,-0.82296395,0.001826,0.021497,102.666664,0.00388726,-0.000081517035,-0.020970305,0.00489491,-0.0010891668,-0.22251008,307209376,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-4.197483,0.06518178,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",14372698,14372698,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0028558671,"2024-11-07T23:49:00.000Z",0.070408955,"{""low"":0.06288315,""high"":0.070408955}",0.06288315,14372698,0.06799607,"CCC",0.06799607,8741233,13083752,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.033960775,1.0877542,"{""low"":0.031221,""high"":0.493684}",-0.4285022,-0.8679686,0.031221,0.493684,-77.729485,0.0701478,-0.0049660206,-0.07079368,0.082691886,-0.017510109,-0.21175124,23284948,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-10.371666,0.016055766,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",39930,39930,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0018579513,"2024-11-07T23:49:00.000Z",0.017964303,"{""low"":0.015618849,""high"":0.017964303}",0.015618849,39930,0.017920984,"CCC",0.017920984,614730,94777,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0013207663,0.08963463,"{""low"":0.014735,""high"":0.620311}",-0.60425526,-0.97411656,0.014735,0.620311,-95.2484,0.02274906,-0.0066932943,-0.2942229,0.08808125,-0.07202548,-0.81771636,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0407633,0.0012831505,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.0000134949805,1731023340,0.0013292585,"0.0012735915 - 0.0013292585",0.0012735915,2,0.0012983325,"CCC",0.0012983325,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00039215054,0.44012406,"8.91E-4 - 0.061788",-0.06050485,-0.979233,0.000891,0.061788,-97.799286,0.00113048,0.00015267055,0.13504931,0.002099185,-0.0008160345,-0.38873872,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-14.343726,0.025666606,false,1703289600000,6,0,"CoinMarketCap",236082,236082,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.004298048,1731023340,0.03049799,"0.024384823 - 0.03049799",0.024384823,236082,0.030095948,"CCC",0.030095948,209103,167139,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.025630606,711.96124,"3.6E-5 - 0.149851",-0.124184385,-0.82871914,0.000036,0.149851,83500,0.02558244,0.000084165484,0.0032899708,0.02328485,0.002381755,0.102287754,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,1.2653046,4.2551115e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",5.3167106e-14,1731023340,4.2551115e-12,"4.201944E-12 - 4.2551115E-12",4.201944e-12,0,4.201944e-12,"CCC",4.201944e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",5.316754e-14,0.012653082,"4.201944E-12 - 4.2551115E-12",0,0,4.201944e-12,4.2551115e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2360109,0.0153034795,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3428,3428,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00019151997,"2024-11-07T23:49:00.000Z",0.015971242,"{""low"":0.015284984,""high"":0.015971242}",0.015284984,3428,0.015490969,"CCC",0.015490969,18650,2964,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00871248,1.3218752,"{""low"":0.006591,""high"":0.087452}",-0.072148524,-0.82500714,0.006591,0.087452,19.05018,0.01642294,-0.0011194609,-0.06816446,0.017272295,-0.001968816,-0.11398693,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.07363751,0.0034415626,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3345125,3345125,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000002532266,"2024-11-07T23:50:00.000Z",0.0035296772,"{""low"":0.0034012788,""high"":0.0035296772}",0.0034012788,3345125,0.003432083,"CCC",0.003432083,4910546,3116950,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00055356254,0.19167677,"{""low"":0.002888,""high"":0.013393}",-0.009951437,-0.7430327,0.002888,0.013393,-39.278133,0.0040638,-0.00062223733,-0.15311712,0.00539818,-0.0019566172,-0.3624587,20649376,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,3.4302685,0.29824066,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.009891182,"2024-11-07T23:49:00.000Z",0.30071846,"{""low"":0.28685,""high"":0.30071846}",0.28685,19,0.2883174,"CCC",0.2883174,45,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.05589266,0.23062976,"{""low"":0.242348,""high"":0.871136}",-0.57289535,-0.65764165,0.242348,0.871136,-54.693783,0.27795443,0.020286232,0.072984025,0.37938276,-0.0811421,-0.21387924,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.1876389,1.2482741,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1297785,1297785,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0023378134,"2024-11-07T23:49:00.000Z",1.284127,"{""low"":1.2259337,""high"":1.284127}",1.2259337,1297785,1.2447472,"CCC",1.2447472,1456815,1266281,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0545641,5.4440355,"{""low"":0.19371,""high"":3.856715}",-2.6084409,-0.6763375,0.19371,3.856715,406.09927,1.3788339,-0.1305598,-0.094688565,1.6386068,-0.3903327,-0.23821011,112374736,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,4.2736855,0.0015753265,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2999,2999,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00006456522,"2024-11-07T23:49:00.000Z",0.0015757154,"{""low"":0.0015107628,""high"":0.0015757154}",0.0015107628,2999,0.001510817,"CCC",0.001510817,15560,952,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00033932657,0.27453607,"{""low"":0.001236,""high"":0.030813}",-0.029237673,-0.9488746,0.001236,0.030813,-91.63844,0.00162226,-0.00004693342,-0.028930886,0.00474897,-0.0031736433,-0.66828036,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,4.6769238,0.70832765,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4513884,4513884,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0316478,"2024-11-07T23:49:00.000Z",0.7550863,"{""low"":0.6501379,""high"":0.7550863}",0.6501379,4513884,0.676984,"CCC",0.676984,2572207,4809462,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.56727266,4.0216417,"{""low"":0.141055,""high"":1.249042}",-0.5407144,-0.43290326,0.141055,1.249042,72.44286,0.47779232,0.23053533,0.48250112,0.38066128,0.32766637,0.86078197,64614528,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,17.547304,0.06190517,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1522504,1522504,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.009241119,"2024-11-07T23:49:00.000Z",0.06272773,"{""low"":0.04910634,""high"":0.06272773}",0.04910634,1522504,0.053345453,"CCC",0.053345453,631092,606179,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.04973917,4.088375,"{""low"":0.012166,""high"":0.39896}",-0.33705482,-0.8448336,0.012166,0.39896,-79.79119,0.02747448,0.03443069,1.253188,0.042900793,0.019004378,0.4429843,9959023,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.713048,3.992651,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",25469,25469,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.06724405,"2024-11-07T23:49:00.000Z",3.992651,"{""low"":3.9249663,""high"":3.992651}",3.9249663,25469,3.925407,"CCC",3.925407,15564,23502,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.48020887,0.13671653,"{""low"":3.512442,""high"":4.826885}",-0.83423424,-0.17283076,3.512442,4.826885,-18.440998,3.8425207,0.15013027,0.039070778,4.006557,-0.013906002,-0.003470811,18765460,15,0,false,false,"HEZ"
