"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.863168,0.10981349,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","Origin Protocol USD",false,false,false,"2020-01-09T00:00:00.000Z",6,693223680,"CoinMarketCap",12915656,12915656,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0030566305,0.112343565,"{""low"":0.10981349,""high"":0.112343565}",0.10981349,12915656,0.112098396,"CCC",0.112098396,19365612,13353564,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04959149,0.8234779,"{""low"":0.060222,""high"":0.281106}",-0.17129251,-0.60935205,0.060222,0.281106,-31.564342,0.12761015,-0.017796658,-0.13946114,0.09872884,0.011084646,0.11227363,76125312,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.019975,0.0032235144,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD",false,false,false,"2019-04-18T00:00:00.000Z",6,1624488192,"CoinMarketCap",105644,105644,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00006382493,0.0032711606,"{""low"":0.0031783725,""high"":0.0032711606}",0.0031783725,105644,0.0031971566,"CCC",0.0031971566,5019661,157359,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0001465145,0.047616024,"{""low"":0.003077,""high"":0.046063}",-0.042839482,-0.9300194,0.003077,0.046063,-87.59479,0.00602298,-0.0027994656,-0.4647974,0.01264323,-0.009419716,-0.7450403,5236561,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.738683,0.18165442,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MOBOX USD",false,false,false,"2021-04-08T00:00:00.000Z",6,402041600,"CoinMarketCap",10365644,10365644,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.004842311,0.18800741,"{""low"":0.18165442,""high"":0.18800741}",0.18165442,10365644,0.18739596,"CCC",0.18739596,18193454,9577786,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06438642,0.5490536,"{""low"":0.117268,""high"":0.624204}",-0.44254956,-0.7089823,0.117268,0.624204,-39.119774,0.23100258,-0.04934816,-0.21362601,0.18447901,-0.0028245896,-0.01531117,73032632,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldblock USD",,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9417934,0.00041565398,"[]",1737017520,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD",false,false,false,1514937600000,6,0,"CoinMarketCap",1547,1547,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000015762897,0.00044305052,"4.1565398E-4 - 4.4305052E-4",0.00041565398,1547,0.00044241527,"CCC",0.00044241527,2283,1280,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000120653975,0.40899652,"2.95E-4 - 0.003092",-0.002676346,-0.8655712,0.000295,0.003092,-30.188679,0.00048782,-0.00007216603,-0.14793578,0.00048603,-0.00007037603,-0.14479771,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5774137,0.71407235,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10140533,10140533,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.011088967,0.7336692,"{""low"":0.71407235,""high"":0.7336692}",0.71407235,10140533,0.7322862,"CCC",0.7322862,13117600,11229987,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.33004934,0.85945195,"{""low"":0.384023,""high"":1.865808}",-1.1517357,-0.6172852,0.384023,1.865808,-43.43837,0.89575106,-0.18167871,-0.20282277,0.6947901,0.019282222,0.027752584,47130316,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6851103,31.549446,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","Kusama USD",false,false,false,"2019-12-12T00:00:00.000Z",2,15984026,"CoinMarketCap",25619714,25619714,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.21763802,32.996395,"{""low"":31.549446,""high"":32.996395}",31.549446,25619714,32.931873,"CCC",32.931873,57257878,20557240,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.610254,1.2633626,"{""low"":13.939192,""high"":60.9822}",-29.432755,-0.482645,13.939192,60.9822,-19.613249,36.341667,-4.792221,-0.13186574,24.099451,7.449995,0.30913547,504287168,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9170811,0.01850693,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,false,false,"2020-11-25T00:00:00.000Z",6,5561676288,"CoinMarketCap",7002112,7002112,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00034811907,0.019045668,"{""low"":0.01850693,""high"":0.019045668}",0.01850693,7002112,0.019045668,"CCC",0.019045668,24735697,8940609,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006695929,0.5669231,"{""low"":0.011811,""high"":0.045119}",-0.02661207,-0.5898196,0.011811,0.045119,-38.23739,0.0222715,-0.0037645716,-0.16903089,0.019953975,-0.0014470462,-0.07251919,102929552,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.453343,0.07404322,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","STP USD",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",55897672,55897672,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002648428,0.07699576,"{""low"":0.07359297,""high"":0.07699576}",0.07359297,55897672,0.07552765,"CCC",0.07552765,20671051,43712889,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03989522,1.1683033,"{""low"":0.034148,""high"":0.092945}",-0.01890178,-0.20336522,0.034148,0.092945,39.21733,0.05868446,0.015358761,0.26171768,0.04744213,0.026601091,0.5607061,143823056,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.812924,0.0008464728,"[]",1737017520,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD","PolkaWar USD",false,false,false,1625270400000,6,82822168,"CoinMarketCap",1813,1813,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000618858,0.0009033532,"8.464728E-4 - 9.033532E-4",0.0008464728,1813,0.0009032245,"CCC",0.0009032245,3675,1178,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0,0,"8.464728E-4 - 0.005738",-0.004891527,-0.8524794,0.0008464728,0.005738,-62.997948,0.00105096,-0.00020448724,-0.19457185,0.00106816,-0.00022168725,-0.20754123,70106,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002308787,"[]",1737017520,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD","MyToken USD",false,false,false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,86,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,83.333336,0.00019032,0.00004055869,0.21310787,0.00014249,0.0000883887,0.6203151,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2218665,0.41811627,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",381910,381910,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00092563033,0.42234206,"{""low"":0.40960822,""high"":0.42234206}",0.40960822,381910,0.41222617,"CCC",0.41222617,597920,412074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.07367927,0.21391217,"{""low"":0.344437,""high"":2.409449}",-1.9913328,-0.82646805,0.344437,2.409449,-70.813774,0.5420171,-0.12390083,-0.22859211,0.48571858,-0.06760231,-0.13917999,5911565,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009828769,"[]",1737017520,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD","Cryptonite USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,138.01453,0.00098508,-0.00000220316,-0.002236529,0.000740845,0.00024203188,0.32669705,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1216044,0.15980205,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","Conflux USD",false,false,false,"2020-11-11T00:00:00.000Z",6,4824520192,"CoinMarketCap",70620568,70620568,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.007785678,0.16288225,"{""low"":0.15521534,""high"":0.16288225}",0.15521534,70620568,0.15867338,"CCC",0.15867338,82833342,57787317,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.055165052,0.5272041,"{""low"":0.104637,""high"":0.548634}",-0.38883194,-0.7087274,0.104637,0.548634,-29.61591,0.18561044,-0.025808394,-0.13904603,0.16012815,-0.000326097,-0.0020364753,770968192,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9057267,2.5236385,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",false,false,false,"2020-06-24T00:00:00.000Z",4,61612740,"CoinMarketCap",11505672,11505672,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0712595,2.6029835,"{""low"":2.5236385,""high"":2.6029835}",2.5236385,11505672,2.5992525,"CCC",2.5992525,13250905,12978073,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.96739745,0.6216244,"{""low"":1.556241,""high"":6.164498}",-3.6408594,-0.59061736,1.556241,6.164498,-38.18289,2.90839,-0.38475156,-0.13229021,2.3248541,0.19878435,0.08550401,155488288,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","YAM V1 USD",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.686848,0.04635306,0.0012548082,0.027070664,0.049009226,-0.0014013574,-0.028593745,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.451424,0.2840394,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD",false,false,false,"2021-12-01T00:00:00.000Z",6,921258816,"CoinMarketCap",14365404,14365404,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00679639,0.2955498,"{""low"":0.2840394,""high"":0.2955498}",0.2840394,14365404,0.29464105,"CCC",0.29464105,22674391,16219168,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.11499441,0.6802591,"{""low"":0.169045,""high"":0.974992}",-0.69095254,-0.7086751,0.169045,0.974992,-29.035305,0.34453756,-0.06049815,-0.17559232,0.2748988,0.009140611,0.03325082,261673808,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3823853,0.031118523,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",257941232,257941232,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0010181125,0.03318255,"{""low"":0.031118523,""high"":0.03318255}",0.031118523,257941232,0.03318255,"CCC",0.03318255,238389704,143517158,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.026588524,5.869431,"{""low"":0.00453,""high"":0.058534}",-0.027415477,-0.4683684,0.00453,0.058534,517.83057,0.03668852,-0.005569998,-0.15181854,0.02562749,0.005491033,0.2142634,1538655360,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4383368,2.5215037,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD",false,false,false,"2020-05-25T00:00:00.000Z",4,84385432,"CoinMarketCap",21628802,21628802,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.060019493,2.6040747,"{""low"":2.5215037,""high"":2.6040747}",2.5215037,21628802,2.6032376,"CCC",2.6032376,27924378,20011042,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0103407,0.6685849,"{""low"":1.511163,""high"":6.906385}",-4.384881,-0.6349025,1.511163,6.906385,-6.758422,3.0791657,-0.557662,-0.18110815,2.5478194,-0.02631569,-0.010328711,212778160,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02179636,0.00012194771,"[]",1737017520,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","Cindrum USD",false,false,false,1637020800000,6,0,"CoinMarketCap",183,183,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-2.658635e-8,0.00012205667,"1.219333E-4 - 1.2205667E-4",0.0001219333,183,0.00012200331,"CCC",0.00012200331,26601,44814,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007394771,1.5405773,"4.8E-5 - 0.009876",-0.009754052,-0.9876521,0.000048,0.009876,-88.59127,0.00009834,0.00002360771,0.24006213,0.00029868,-0.0001767323,-0.59171116,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DiamondShiba USD",,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0615976,0.00054828345,"[]",1737017460,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD",false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5269,5269,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000058830483,0.0005715048,"5.320221E-4 - 5.715048E-4",0.0005320221,5269,0.00054090214,"CCC",0.00054090214,26047,15482,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035628345,1.8556429,"1.92E-4 - 0.001026",-0.00047771656,-0.46561068,0.000192,0.001026,17.596567,0.00054068,0.000007603434,0.014062724,0.00042939,0.000118893455,0.2768892,4057297,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6343399,0.003386032,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","BytomDAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",17633,17633,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00005444931,0.0034492775,"{""low"":0.0033261087,""high"":0.0034492775}",0.0033261087,17633,0.003431539,"CCC",0.003431539,61245,23689,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00030403212,0.09864767,"{""low"":0.003082,""high"":0.014789}",-0.011402968,-0.7710439,0.003082,0.014789,-66.09983,0.00464686,-0.001260828,-0.27132902,0.00540051,-0.002014478,-0.37301624,5554838,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.610822,0.0308139,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","Fusion USD",false,false,false,"2018-02-16T00:00:00.000Z",6,77464304,"CoinMarketCap",28739,28739,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0024429709,0.031457517,"{""low"":0.029668784,""high"":0.031457517}",0.029668784,28739,0.029668784,"CCC",0.029668784,77380,34288,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0036129002,0.13282232,"{""low"":0.027201,""high"":0.341726}",-0.3109121,-0.9098286,0.027201,0.341726,-82.9272,0.04282672,-0.012012819,-0.28049824,0.051579494,-0.020765593,-0.40259397,2386977,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.389579,0.0022983737,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD",false,false,false,"2021-04-10T00:00:00.000Z",6,2955362560,"CoinMarketCap",239075,239075,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000966466,0.0023171774,"{""low"":0.0022687227,""high"":0.0023171774}",0.0022687227,239075,0.0022746157,"CCC",0.0022746157,252372,116429,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010163737,0.7928032,"{""low"":0.001282,""high"":0.017198}",-0.014899626,-0.8663581,0.001282,0.017198,-85.900986,0.00309898,-0.0008006063,-0.2583451,0.002469585,-0.00017121132,-0.069327965,6792527,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7746258,5.3035007,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7172960,7172960,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.09247589,5.4539623,"{""low"":5.3035007,""high"":5.4539623}",5.3035007,7172960,5.4539623,"CCC",5.4539623,5189351,9259269,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0457466,1.3490161,"{""low"":2.257754,""high"":8.994576}",-3.6910758,-0.41036683,2.257754,8.994576,63.156593,5.1237144,0.1797862,0.03508904,3.5364232,1.7670774,0.4996793,76071048,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","Ninenoble USD",false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
