"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dHedge DAO USD","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.8923125,0.1627372,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",2871,2871,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.004574567,0.16510418,"{""low"":0.15762183,""high"":0.16510418}",0.15762183,2871,0.15762183,"CCC",0.15762183,5053,4678,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.10419121,1.7796469,"{""low"":0.058546,""high"":0.179956}",-0.017218798,-0.09568338,0.058546,0.179956,93.80661,0.14749417,0.015243039,0.10334672,0.11802307,0.044714138,0.3788593,8847550,15,0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.4902635,0.00012470693,"USD",false,false,"[]",1755809400,false,1716940800000,6,0,"CoinMarketCap",25403,25403,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000007244482,0.00013259362,"1.19600714E-4 - 1.3259362E-4",0.000119600714,25403,0.00013218331,"CCC",0.00013218331,162088,19105,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00005970693,0.91856813,"6.5E-5 - 0.003391",-0.003266293,-0.9632242,0.000065,0.003391,-94.40441,0.00012076,0.0000039469305,0.032684088,0.00042,-0.00029529305,-0.7030787,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stride USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.919611,0.08947749,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",223684,223684,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.008762635,0.10058709,"{""low"":0.087293975,""high"":0.10058709}",0.087293975,223684,0.09902359,"CCC",0.09902359,183858,213109,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0021835119,0.025013316,"{""low"":0.087293975,""high"":1.38315}",-1.2936724,-0.9353089,0.087293975,1.38315,-86.801094,0.16695002,-0.07747253,-0.46404627,0.258469,-0.1689915,-0.65381736,7858425,15,0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD","Baby Shark USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-15.541476,1.1230994e-12,"USD",false,false,"[]",1707459900,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.926947,0.08315755,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",269715,269715,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0039047375,0.08894142,"{""low"":0.07555181,""high"":0.08894142}",0.07555181,269715,0.079511434,"CCC",0.079511434,743146,377302,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.012537546,0.17753536,"{""low"":0.07062,""high"":0.416509}",-0.33335146,-0.8003464,0.07062,0.416509,-56.395565,0.10557324,-0.02241569,-0.2123236,0.13312866,-0.04997111,-0.37535954,71173328,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.9442136,0.049169913,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2022-09-22T00:00:00.000Z",6,846369088,"CoinMarketCap",209138,209138,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0009749234,0.05063563,"{""low"":0.048940755,""high"":0.05063563}",0.048940755,209138,0.050463993,"CCC",0.050463993,358940,238723,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.023330914,0.90293413,"{""low"":0.025839,""high"":0.160603}",-0.11143309,-0.6938419,0.025839,0.160603,28.172302,0.05062452,-0.0014546067,-0.028733244,0.043946855,0.005223058,0.11884942,41615896,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.5378573,0.00028449105,"USD",false,false,"[]",1755809460,false,1635811200000,6,1564101248,"CoinMarketCap",248381,248381,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000010434043,0.00029514587,"2.8346392E-4 - 2.9514587E-4",0.00028346392,248381,0.00029400256,"CCC",0.00029400256,186137,246523,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014749105,1.0765771,"1.37E-4 - 0.001033",-0.0007485089,-0.7245972,0.000137,0.001033,-12.5,0.00023282,0.000051671042,0.22193557,0.000232555,0.000051936047,0.22332802,444972,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOVRUN USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.3163722,0.009735439,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",119399,119399,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00023085624,0.010017634,"{""low"":0.009669379,""high"":0.010017634}",0.009669379,119399,0.010017634,"CCC",0.010017634,220131,83902,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0021834387,0.28912058,"{""low"":0.007552,""high"":0.274019}",-0.26428357,-0.9644717,0.007552,0.274019,-69.59568,0.01000382,-0.0002683811,-0.02682786,0.01429103,-0.0045555914,-0.31877276,1622890,15,0,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pirate Chain USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.09046345,0.21799612,"USD",false,false,"[]","2025-08-21T20:54:00.000Z",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",124254,124254,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00019703805,0.22367086,"{""low"":0.21754566,""high"":0.22367086}",0.21754566,124254,0.220562,"CCC",0.220562,178852,154654,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.17296413,3.8409162,"{""low"":0.045032,""high"":0.400555}",-0.1825589,-0.45576486,0.045032,0.400555,32.906757,0.16503754,0.052958578,0.32088807,0.14693055,0.071065575,0.48366782,42773848,15,0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimonica Brands USD","Aimonica Brands USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.307271,0.0016821818,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",291711,291711,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00007571746,0.001797393,"{""low"":0.0016539963,""high"":0.001797393}",0.0016539963,291711,0.0017210668,"CCC",0.0017210668,1439079,546319,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0002371819,0.16413973,"{""low"":0.001445,""high"":0.036446}",-0.03476382,-0.95384455,0.001445,0.036446,-93.86285,0.00213752,-0.00045533804,-0.21302167,0.003628125,-0.0019459431,-0.53634953,1682164,15,0,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-19.57791,0.0002811875,"USD",false,false,"[]",1755809400,false,1670198400000,6,14081520640,"CoinMarketCap",117490,117490,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.00006845212,0.00033872723,"2.8109064E-4 - 3.3872723E-4",0.00028109064,117490,0.00033674535,"CCC",0.00033674535,82786,113362,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00012718751,0.8258929,"1.54E-4 - 0.001948",-0.0016668126,-0.8556532,0.000154,0.001948,-53.388657,0.00022316,0.00005802751,0.26002648,0.00025091,0.0000302775,0.12067076,3959547,15,0,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Namecoin USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.84681225,1.4914768,"USD",false,false,"[]","2025-08-21T20:54:00.000Z",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",17792,17792,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.012524009,1.6538786,"{""low"":1.4743651,""high"":1.6538786}",1.4743651,17792,1.4838445,"CCC",1.4838445,8952,22454,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.0212097,2.171553,"{""low"":0.470267,""high"":1.786299}",-0.29482222,-0.1650464,0.470267,1.786299,204.9681,1.238391,0.25308573,0.20436658,1.0922943,0.39918244,0.36545318,21978998,15,0,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","neur.sh USD","neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.5530124,0.00085255265,"USD",false,false,"[]",1755809460,false,1740873600000,6,916941696,"CoinMarketCap",157241,157241,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00004066847,0.0009058864,"8.5043494E-4 - 9.058864E-4",0.00085043494,157241,0.0008949895,"CCC",0.0008949895,2095060,416334,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00023955264,0.39078733,"6.13E-4 - 0.006071",-0.005218447,-0.8595696,0.000613,0.006071,-84.6694,0.0010058,-0.00015324733,-0.15236361,0.0021579652,-0.0013054125,-0.6049275,781741,15,0,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RETARDIO USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-15.846459,0.017131409,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1210451,1210451,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0032259151,0.020312658,"{""low"":0.016623154,""high"":0.020312658}",0.016623154,1210451,0.01994324,"CCC",0.01994324,1919758,1419770,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0069754086,0.68682635,"{""low"":0.010156,""high"":0.242083}",-0.2249516,-0.9292334,0.010156,0.242083,-61.748123,0.02338038,-0.0062489714,-0.26727417,0.022141675,-0.005010266,-0.22628215,16714624,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mainston USD","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000010000081,"USD",false,false,"[]",1741915620,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pip USD","Pip USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.2552373,0.00052999525,"USD",false,false,"[]",1755809400,false,1670457600000,6,519870336,"CoinMarketCap",56322,56322,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0000067372457,0.0005741825,"4.8021492E-4 - 5.741825E-4",0.00048021492,56322,0.0005118372,"CCC",0.0005118372,198494,64013,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00005899524,0.12525529,"4.71E-4 - 0.077437",-0.076907,-0.9931558,0.000471,0.077437,-98.51119,0.00099184,-0.0004618448,-0.46564442,0.003938905,-0.0034089098,-0.86544603,275528,15,0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,5.785075,0.0034297372,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3778,3778,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00018756208,0.003623714,"{""low"":0.0032097246,""high"":0.003623714}",0.0032097246,3778,0.003267481,"CCC",0.003267481,11909,3999,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00052373717,0.18022615,"{""low"":0.002906,""high"":0.025204}",-0.021774262,-0.8639209,0.002906,0.025204,-62.40619,0.00348634,-0.00005660276,-0.016235583,0.004463205,-0.0010334679,-0.23155287,1360159,15,0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD",,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,6.119e-11,"USD",false,false,"[]",1672425000,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD",,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,8.2969643e-7,"USD",false,false,"[]",1691951400,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mirai USD",,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,2.9343053e-7,"USD",false,false,"[]",1663784580,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","AIntivirus USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.0039449,0.032526135,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",58802,58802,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.001007326,0.03698285,"{""low"":0.032439653,""high"":0.03698285}",0.032439653,58802,0.03368127,"CCC",0.03368127,720625,65921,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018252134,1.278698,"{""low"":0.014274,""high"":0.066098}",-0.03357186,-0.50791043,0.014274,0.066098,-12.330156,0.03548962,-0.0029634833,-0.08350282,0.034282606,-0.0017564707,-0.05123504,2997107,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gummy Bull Token USD",,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00038566432,"USD",false,false,"[]",1656379500,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.3155826,9.836981e-8,"USD",false,false,"[]",1755809400,false,1706486400000,8,30311549239296,"CoinMarketCap",32294,32294,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.3113848e-9,1.00417004e-7,"9.679828E-8 - 1.00417004E-7",9.679828e-8,32294,9.962845e-8,"CCC",9.962845e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.836981e-8,,"0.0 - 0.009998",-0.0099979015,-0.9999901,0,0.009998,,7e-7,-6.016302e-7,-0.8594717,8.5e-7,-7.516302e-7,-0.8842708,2981741,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dragon Verse USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000049615865,"USD",false,false,"[]",1689705000,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.411556,0.011223984,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",615120,615120,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0011660997,0.012214192,"{""low"":0.01035316,""high"":0.012214192}",0.01035316,615120,0.012184483,"CCC",0.012184483,783791,878812,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.010047984,8.544205,"{""low"":0.001176,""high"":0.054028}",-0.042804018,-0.7922562,0.001176,0.054028,-72.99825,0.00857272,0.002651264,0.30926752,0.004163075,0.007060909,1.6960803,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.879845,0.002061617,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",291424,291424,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00009592273,0.0024904672,"{""low"":0.0020495672,""high"":0.0024904672}",0.0020495672,291424,0.0024518827,"CCC",0.0024518827,307136,280522,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00070561713,0.5203666,"{""low"":0.001356,""high"":0.021061}",-0.018999383,-0.9021121,0.001356,0.021061,-88.16111,0.00165002,0.00041159708,0.24944974,0.00270743,-0.00064581283,-0.23853354,3462084,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Welshcorgicoin USD","Welshcorgicoin USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.310206,0.0002038336,"USD",false,false,"[]",1755809460,false,1705536000000,6,10000000000,"CoinMarketCap",60020,60020,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000009181385,0.000209059,"2.0100373E-4 - 2.09059E-4",0.00020100373,60020,0.00020905382,"CCC",0.00020905382,35141,65617,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000014833597,0.07848464,"1.89E-4 - 0.003798",-0.0035941664,-0.9463313,0.000189,0.003798,-88.25183,0.0003099,-0.00010606641,-0.3422601,0.00041065,-0.00020681642,-0.50363183,2038335,15,0,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,10.7070465,0.0057959124,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",39232,39232,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00056055235,0.0057959124,"{""low"":0.0050864057,""high"":0.0057959124}",0.0050864057,39232,0.0052298396,"CCC",0.0052298396,826147,22691,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011899122,0.25833958,"{""low"":0.004606,""high"":0.076058}",-0.07026209,-0.9237962,0.004606,0.076058,-89.75253,0.00547254,0.00032337243,0.059090007,0.011758305,-0.005962393,-0.50707924,3629513,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbius USD","Arbius USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-13.398254,4.391987,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",27721,27721,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.67948914,5.455829,"{""low"":4.330036,""high"":5.455829}",4.330036,27721,5.4500804,"CCC",5.4500804,27945,11243,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.061950684,0.014307198,"{""low"":4.330036,""high"":146.6382}",-142.24622,-0.97004884,4.330036,146.6382,-81.692215,6.113017,-1.7210302,-0.28153533,15.79479,-11.402803,-0.72193444,0,15,0,"AIUS"
