"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,10354,"CoinMarketCap",765554,765554,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.03448105,34.6731,"{""low"":34.445904,""high"":34.6731}",34.445904,765554,34.582436,"CCC",34.582436,3417655,818777,"2026-01-08T00:00:00.000Z",0,10354,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.121929,0.17396657,"{""low"":29.442032,""high"":62.988014}",-28.424053,-0.4512613,29.442032,62.988014,-24.562073,39.963165,-5.3992043,-0.13510452,44.591084,-10.0271225,-0.22486833,357904,15,0,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-0.09966106,34.56396,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",77300,77300,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0016477704,0.4129057,"{""low"":0.40536582,""high"":0.4129057}",0.40536582,77300,0.4095154,"CCC",0.4095154,168244,199387,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.072253525,0.2157002,"{""low"":0.334972,""high"":1.447868}",-1.0406425,-0.7187413,0.334972,1.447868,-36.554317,0.4256917,-0.018466175,-0.04337922,0.5897785,-0.18255296,-0.30952802,2077263,15,0,"Validity USD","Validity USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-0.40300754,0.40722552,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",236645,236645,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",9.4214465e-7,0.000016136604,"{""low"":1.4867009,""high"":5}",0.000014867009,236645,0.000015154227,"CCC",0.000015154227,857537,316494,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000002071777,0.14798407,"{""low"":1.4,""high"":5}",-0.000117928226,-0.8800614,0.000014,0.000134,-59.45946,0.00001656,-4.882222e-7,-0.029482018,0.000023845,-0.000007773222,-0.3259896,6705367,15,0,"Purple Pepe USD","Purple Pepe USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,6.227143,0.000016071777,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,33610,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.41732,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,"OBI Real Estate USD","OBI Real Estate USD",false,false,"CCC","REGULAR","[]","2026-04-02T19:57:00.000Z","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,"DO YouR meme USD","DO YouR meme USD",false,false,"CCC","REGULAR","[]","2026-02-14T03:03:00.000Z","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",476,476,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.4045527e-21,1.1e-17,"{""low"":1.0958596,""high"":17}",1.0958596e-17,476,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0958596,""high"":17}",-4.1403698e-20,-0.0037639725,1.0958596e-17,1.1e-17,,,,,,,,1365468,15,0,"ShibaDoge USD","ShibaDoge USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.01281264,1.0958596e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",2,921,"CoinMarketCap",887144,887144,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.1605835,50.153038,"{""low"":49.82654,""high"":50.153038}",49.82654,887144,50.051872,"CCC",50.051872,845633,885939,"2026-01-08T00:00:00.000Z",0,921,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.882118,0.27776852,"{""low"":39.17693,""high"":52.19272}",-2.1336708,-0.04088062,39.17693,52.19272,23.32176,50.603775,-0.5447273,-0.010764559,47.370228,2.68882,0.05676181,46134,15,0,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,0.32181746,50.059048,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,119533,"CoinMarketCap",724684,724684,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.01925087,29.314322,"{""low"":29.237928,""high"":29.314322}",29.237928,724684,29.27269,"CCC",29.27269,89723,714281,"2025-09-03T00:00:00.000Z",0,119533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",5.4030495,0.2262431,"{""low"":23.88161,""high"":29.87302}",-0.58835983,-0.019695358,23.88161,29.87302,16.73876,28.164423,1.1202374,0.03977491,26.449194,2.8354664,0.107204266,3500511,15,0,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,0.06577573,29.28466,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,false,false,"CCC","REGULAR","[]","2022-09-29T07:14:00.000Z","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD","Tanpin USD",false,false,"CCC","REGULAR","[]","2025-04-24T18:20:00.000Z","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,13647,"CoinMarketCap",2303764,2303764,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-0.5614929,145.6738,"{""low"":144.71231,""high"":145.6738}",144.71231,2303764,145.5699,"CCC",145.5699,2866651,1758314,"2025-09-03T00:00:00.000Z",0,13647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",12.0737,0.09083247,"{""low"":132.92273,""high"":344.86972}",-199.87329,-0.5795617,132.92273,344.86972,-35.16586,151.19894,-6.2025146,-0.041022208,207.3803,-62.383865,-0.30081868,1978830,15,0,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-0.38575447,144.99643,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-12T00:00:00.000Z",2,852,"CoinMarketCap",663692,663692,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.07644081,18.961939,"{""low"":18.847195,""high"":18.961939}",18.847195,663692,18.909388,"CCC",18.909388,75706,585884,"2026-01-08T00:00:00.000Z",0,852,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",2.6171303,0.16059819,"{""low"":16.296139,""high"":22.552599}",-3.63933,-0.16137075,16.296139,22.552599,-15.244818,18.58645,0.32681847,0.017583694,19.066996,-0.15372658,-0.008062444,16119,15,0,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,0.4057985,18.913269,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",30487,30487,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.0000045148045,0.00019010929,"{""low"":1.8031654,""high"":4}",0.00018031654,30487,0.00018146336,"CCC",0.00018146336,30924,40962,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00012361279,1.9314498,"{""low"":6.4,""high"":5}",-0.000046387213,-0.19823594,0.000064,0.000234,166.17647,0.0001939,-0.000006287213,-0.032425027,0.0001635347,0.000024078094,0.14723538,0,15,0,"IZAKA-YA USD","IZAKA-YA USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:02:00.000Z","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,2.4657788,0.0001876128,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",204645,204645,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0000075001735,0.0021405346,"{""low"":0.0021114703,""high"":0.0021405346}",0.0021114703,204645,0.0021114703,"CCC",0.0021114703,141091,200874,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0010927889,1.0640593,"{""low"":0.001027,""high"":0.017592}",-0.015472211,-0.87950265,0.001027,0.017592,-71.54033,0.0019713,0.0001484889,0.07532537,0.003883375,-0.0017635862,-0.45413747,1550796,15,0,"HELLO Labs USD","HELLO Labs USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.35257038,0.002119789,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0,0.027443064,"{""low"":0.027443064,""high"":0.027443064}",0.027443064,70,0.027443064,"CCC",0.027443064,122780,19999,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007920638,0.029719852,"{""low"":0.026651,""high"":0.167579}",-0.14013593,-0.836238,0.026651,0.167579,-51.011265,0.02774186,-0.00029879622,-0.010770591,0.059473995,-0.032030933,-0.5385704,0,15,0,"Tradehub USD","Tradehub USD",false,false,"CCC","REGULAR","[]","2026-04-03T13:26:00.000Z","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0,0.027443064,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",26894,26894,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.000064373016,6.003323,"{""low"":5.998833,""high"":6.003323}",5.998833,26894,6.0002074,"CCC",6.0002074,21076,29973,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.485445,1.3860502,"{""low"":2.51466,""high"":15.35386}",-9.353755,-0.609212,2.51466,15.35386,1.7290592,4.9816113,1.0184937,0.20445065,5.523183,0.47692204,0.08634913,0,15,0,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.0010749,6.000105,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GizaDao USD",,false,false,"CCC","REGULAR","[]","2022-09-03T18:20:00.000Z","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",451777,451777,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000015598256,0.0050382805,"{""low"":0.005012,""high"":0.0050382805}",0.005012,451777,0.0050258334,"CCC",0.0050258334,668983,503820,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009992789,0.24814473,"{""low"":0.004027,""high"":0.052571}",-0.047544718,-0.90439063,0.004027,0.052571,-75.28399,0.00526464,-0.00023836084,-0.04527581,0.00803002,-0.0030037407,-0.37406394,306859,15,0,"XRADERS USD","XRADERS USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.3093759,0.005026279,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0023092031,14.290536,"{""low"":0.7740811,""high"":14.290536}",0.7740811,153,0.9583315,"CCC",0.9583315,9,11,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.18194115,0.23504145,"{""low"":0.7740811,""high"":14.297385}",-13.341363,-0.93313307,0.7740811,14.297385,-30.373161,2.9458263,-1.989804,-0.6754655,1.8934448,-0.9374225,-0.4950884,0,15,0,"Planet USD","Planet USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.24096338,0.95602226,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",20,20,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0,0.0019398147,"{""low"":0.0019398147,""high"":0.0019398147}",0.0019398147,20,0.0019398147,"CCC",0.0019398147,2488,58,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014068147,2.6394272,"{""low"":5.33,""high"":4}",-0.0031711855,-0.62046283,0.000533,0.005111,64.40678,0.00185732,0.00008249469,0.044415984,0.0021538,-0.00021398545,-0.09935251,1648842,15,0,"BIDZ Coin USD","BIDZ Coin USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019398147,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"Kauri USD",,false,false,"CCC","REGULAR","[]","2022-11-04T18:30:00.000Z","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",61319,61319,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.7347514e-9,7.6065436e-7,"{""low"":7.468043,""high"":7}",7.468043e-7,61319,7.528176e-7,"CCC",7.528176e-7,58910,57520,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.382461e-9,0.01256348,"{""low"":7.468043,""high"":7}",-0.0000022438135,-0.7479378,7.468043e-7,0.000003,-66.666664,0.000001,-2.4381325e-7,-0.24381325,0.000001005,-2.488132e-7,-0.24757533,2085458,15,0,"Kin USD","Kin USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.8986221,7.5618675e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,204161,"CoinMarketCap",1105587,1105587,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.028778076,89.17579,"{""low"":89.104004,""high"":89.17579}",89.104004,1105587,89.127304,"CCC",89.127304,1727583,1546757,"2025-09-03T00:00:00.000Z",0,204161,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.605896,0.054486863,"{""low"":84.53223,""high"":95.254135}",-6.1160126,-0.064207315,84.53223,95.254135,2.2049785,90.248505,-1.1103821,-0.012303607,90.246605,-1.1084824,-0.012282815,18198550,15,0,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.03227399,89.13812,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1536223,1536223,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0014064442,0.026678259,"{""low"":0.025349673,""high"":0.026678259}",0.025349673,1536223,0.026610997,"CCC",0.026610997,2504426,1606827,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0078800265,0.44813618,"{""low"":0.017584,""high"":0.352023}",-0.32655898,-0.92766374,0.017584,0.352023,-49.7052,0.0603334,-0.034869373,-0.57794476,0.12656961,-0.101105586,-0.79881406,1082221,15,0,"THORWallet USD","THORWallet USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-5.2341666,0.025464026,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",277539,277539,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.000007800758,0.019593762,"{""low"":0.01954095,""high"":0.019593762}",0.01954095,277539,0.019556731,"CCC",0.019556731,273924,267972,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0027059373,0.16046596,"{""low"":0.016863,""high"":0.02005}",-0.0004810635,-0.023993192,0.016863,0.02005,3.6132455,0.01871412,0.0008548163,0.04567761,0.01871412,0.0008548163,0.04567761,0,15,0,"ivault USD","ivault USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,0.03987155,0.019568937,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",647399,647399,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.034623146,3.7331269,"{""low"":3.4136071,""high"":3.7331269}",3.4136071,647399,3.5995998,"CCC",3.5995998,820846,653874,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.58356,0.19511771,"{""low"":2.99081,""high"":32.4547}",-28.880331,-0.8898659,2.99081,32.4547,-82.71772,3.9826968,-0.40832686,-0.10252522,7.8484693,-4.2740993,-0.5445774,1012256,15,0,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-0.9593568,3.57437,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",125894,125894,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.012089819,0.40423736,"{""low"":0.38737136,""high"":0.40423736}",0.38737136,125894,0.39921612,"CCC",0.39921612,626630,243976,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.33290544,5.8822412,"{""low"":0.056595,""high"":0.978968}",-0.5894676,-0.6021316,0.056595,0.978968,47.178577,0.46299803,-0.07349759,-0.15874277,0.6426504,-0.25315,-0.39391553,0,15,0,"ONFA USD","ONFA USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-3.0104876,0.38950044,"OFT"
