"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",120371,120371,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00026921416,0.004760527,"{""low"":0.0044352133,""high"":0.004760527}",0.0044352133,120371,0.004461604,"CCC",0.004461604,607049,143090,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00031703012,0.07161286,"{""low"":0.004427,""high"":0.036885}",-0.03214097,-0.8713832,0.004427,0.036885,-86.14018,0.00771924,-0.00297521,-0.38542783,0.010981225,-0.0062371953,"REGULAR","Numbers Protocol USD",-0.5679872,4115125,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,false,6.0162086,0.00474403,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","CAW(A Hunters Dream) USD",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",660529,660529,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.3658232e-10,2.7822793e-8,"{""low"":2.6343537,""high"":8}",2.6343537e-8,660529,2.7509783e-8,"CCC",2.7509783e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4417907e-9,0.054730337,"{""low"":2.6343537,""high"":8}",-3.7465142e-11,-0.001346563,2.6343537e-8,2.7822793e-8,,,,,,,"REGULAR","CAW(A Hunters Dream) USD",,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,false,1.2262189,2.7785328e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,"REGULAR","Rebase Aggregator Capital USD",-0.92769885,0,15,0,false,false,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,"REGULAR","XMINE USD",-0.9986283,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2942558,2942558,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00015151594,0.009472444,"{""low"":0.008911439,""high"":0.009472444}",0.008911439,2942558,0.009197101,"CCC",0.009197101,4680375,3185811,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0015452392,0.19719745,"{""low"":0.007836,""high"":0.167269}",-0.15788777,-0.9439153,0.007836,0.167269,-93.597565,0.01662408,-0.0072428407,-0.4356837,0.025145175,-0.015763935,"REGULAR","GRIFFAIN USD",-0.6269169,9380124,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,false,1.6416022,0.009381239,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",23954,23954,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-6.758346e-7,0.00017852745,"{""low"":1.7588052,""high"":4}",0.00017588052,23954,0.0001781861,"CCC",0.0001781861,37060,27496,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",1.8739956e-7,0.0010654936,"{""low"":1.7588052,""high"":4}",-0.004984932,-0.9658849,0.00017588052,0.005161,-93.40045,0.00033678,-0.0001607121,-0.477202,0.00157213,-0.0013960621,"REGULAR","4EVERLAND USD",-0.88800675,536273,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,false,-0.3823846,0.00017606792,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",235326,235326,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0034086439,0.0060564964,"{""low"":7.294041,""high"":4}",0.0007294041,235326,0.0007294041,"CCC",0.0007294041,280770,138248,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0037941672,9.164655,"{""low"":4.14,""high"":4}",-2.2093098,-0.9980989,0.000414,2.213518,-99.93648,0.00530064,-0.001092473,-0.2061021,0.10053206,-0.09632389,"REGULAR","IRIS Chain USD",-0.958141,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,false,426.33466,0.004208167,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,481586144,"CoinMarketCap",1024536,1024536,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0004266724,0.03895769,"{""low"":0.03440736,""high"":0.03895769}",0.03440736,1024536,0.03682344,"CCC",0.03682344,775029,618160,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0229098,1.6852876,"{""low"":0.013594,""high"":0.54502}",-0.5085162,-0.93302304,0.013594,0.54502,-87.01402,0.05323666,-0.01673286,-0.31431085,0.18221675,-0.14571294,"REGULAR","Wilder World USD",-0.7996682,17579724,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,false,-1.1553332,0.0365038,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2275557120,"CoinMarketCap",43942732,43942732,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0013869097,0.01949504,"{""low"":0.014618168,""high"":0.01949504}",0.014618168,43942732,0.016089458,"CCC",0.016089458,9630499,67363201,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.008189842,0.93630296,"{""low"":0.008747,""high"":0.101041}",-0.08410415,-0.8323765,0.008747,0.101041,-11.7727995,0.01295012,0.003986723,0.3078522,0.022614125,-0.005677283,"REGULAR","Pocket Network USD",-0.2510503,38540752,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,false,8.919073,0.016936842,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,"REGULAR","Bulla USD",-0.16971928,0,15,0,false,false,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3122695,3122695,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.16905212,3.3410084,"{""low"":3.0698268,""high"":3.3410084}",3.0698268,3122695,3.257151,"CCC",3.257151,3074615,3258192,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.11767745,0.039694987,"{""low"":2.964542,""high"":18.453947}",-15.371728,-0.8329778,2.964542,18.453947,-74.61064,4.486492,-1.4042728,-0.31300017,7.186833,-4.1046133,"REGULAR","Chia USD",-0.5711296,44420100,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,false,-5.199572,3.0822194,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1305565,1305565,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00004939572,0.0033238374,"{""low"":0.0029743547,""high"":0.0033238374}",0.0029743547,1305565,0.0030190279,"CCC",0.0030190279,3141505,1867212,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0003952291,0.14976472,"{""low"":0.002639,""high"":0.027901}",-0.024866771,-0.8912502,0.002639,0.027901,-87.47874,0.00428404,-0.0012498109,-0.2917365,0.007670255,-0.004636026,"REGULAR","Sperax USD",-0.60441613,6214715,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,false,1.6548878,0.0030342292,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",478391,478391,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000003725756,0.0026434949,"{""low"":0.0025468604,""high"":0.0026434949}",0.0025468604,478391,0.002595209,"CCC",0.002595209,444415,409512,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00006698398,0.026371645,"{""low"":0.00254,""high"":0.018864}",-0.016257016,-0.8618011,0.00254,0.018864,-85.18709,0.00461648,-0.0020094959,-0.43528748,0.006895525,-0.004288541,"REGULAR","HyperGPT USD",-0.6219311,2206641,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,false,0.1431221,0.002606984,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",3408192,3408192,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.000118235126,0.0056963754,"{""low"":0.005443834,""high"":0.0056963754}",0.005443834,3408192,0.0056011584,"CCC",0.0056011584,301371448,5459733,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00043866225,0.08521023,"{""low"":0.005148,""high"":0.036428}",-0.03084134,-0.84663826,0.005148,0.036428,-77.75482,0.00973516,-0.0041484972,-0.4261355,0.011849743,-0.006263081,"REGULAR","Rayls USD",-0.5285415,8379993,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,false,-2.0725205,0.0055866623,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,"REGULAR","Traceability Chain USD",-0.10297354,0,15,0,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,"REGULAR","VMS Classic USD",0.3973192,0,15,0,false,false,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,false,0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",791350,791350,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0012255907,0.13916796,"{""low"":0.1340461,""high"":0.13916796}",0.1340461,791350,0.13840769,"CCC",0.13840769,577293,807520,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.004116431,0.03122269,"{""low"":0.131841,""high"":0.14865}",-0.012692571,-0.085385606,0.131841,0.14865,3.9926648,0.1425477,-0.006590262,-0.046231978,0.1413987,-0.0054412633,"REGULAR","TOMATOK USD",-0.03848171,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,false,-0.8934048,0.13595743,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,5803,"CoinMarketCap",12011631,12011631,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",5.370819,145.52959,"{""low"":136.09874,""high"":145.52959}",136.09874,12011631,137.88226,"CCC",137.88226,4839205,9352312,"2025-09-03T00:00:00.000Z",0,5803,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",17.89695,0.14304191,"{""low"":125.11683,""high"":215.93806}",-72.924286,-0.33770928,125.11683,215.93806,-11.022747,169.68141,-26.667633,-0.15716296,174.91165,-31.897873,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD",-0.18236563,830051,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,false,3.9019895,143.01378,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236102960,"CoinMarketCap",206652,206652,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00040020794,0.041220695,"{""low"":0.039517075,""high"":0.041220695}",0.039517075,206652,0.040428814,"CCC",0.040428814,235041,219368,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0052887984,0.14872049,"{""low"":0.035562,""high"":0.604327}",-0.5634762,-0.9324028,0.035562,0.604327,-92.00574,0.07303742,-0.032186624,-0.44068673,0.15649724,-0.11564644,"REGULAR","Autonolas USD",-0.7389679,9644995,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,false,0.9893802,0.0408508,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,"REGULAR","Invictus USD",-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,"REGULAR","Defi USD",-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",19659,19659,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00005156733,0.014295189,"{""low"":0.0139452005,""high"":0.014295189}",0.0139452005,19659,0.01399911,"CCC",0.01399911,23188,28689,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033184672,0.30912596,"{""low"":0.010735,""high"":0.25351}",-0.23945653,-0.94456446,0.010735,0.25351,-73.07781,0.0144514,-0.00039793365,-0.027535992,0.0181536,-0.0041001337,"REGULAR","FOGNET USD",-0.22585788,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,false,0.36828429,0.014053467,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,257610496,"CoinMarketCap",126620,126620,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0002646991,0.004952389,"{""low"":0.0046188342,""high"":0.004952389}",0.0046188342,126620,0.0046831775,"CCC",0.0046831775,177715,140481,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0010377904,0.26630497,"{""low"":0.003897,""high"":0.149704}",-0.1447692,-0.96703637,0.003897,0.149704,-96.262085,0.0088962,-0.0039614094,-0.44529232,0.0213174,-0.016382609,"REGULAR","Fluence USD",-0.76850873,1271253,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,false,5.6679606,0.0049347905,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,44053,"CoinMarketCap",13259481,13259481,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",6.0421143,420.85022,"{""low"":408.96765,""high"":420.85022}",408.96765,13259481,412.60318,"CCC",412.60318,6204822,6332770,"2025-09-03T00:00:00.000Z",0,44053,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",88.63818,0.26911685,"{""low"":329.3669,""high"":496.4271}",-78.422,-0.15797284,329.3669,496.4271,23.172855,442.5724,-24.567291,-0.055510223,432.5881,-14.583008,"REGULAR","Tesla Tokenized Stock (Ondo) USD",-0.03371107,18414406,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,false,1.4666679,418.0051,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,12856,"CoinMarketCap",6202563,6202563,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-2.918213,278.72754,"{""low"":272.29855,""high"":278.72754}",272.29855,6202563,277.68893,"CCC",277.68893,4787181,5850805,"2025-09-03T00:00:00.000Z",0,12856,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",48.334976,0.21348864,"{""low"":226.40538,""high"":288.59293}",-13.85257,-0.048000377,226.40538,288.59293,16.70127,263.74927,10.991089,0.04167249,262.20505,12.535309,"REGULAR","Apple Tokenized Stock (Ondo) USD",0.047807276,3532210,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,false,-1.0510048,274.74036,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2141754,2141754,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00012813753,0.001372492,"{""low"":0.0012194682,""high"":0.001372492}",0.0012194682,2141754,0.0012209603,"CCC",0.0012209603,1166518,1138520,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00022274686,0.19782138,"{""low"":0.001126,""high"":0.010882}",-0.0095332535,-0.8760571,0.001126,0.010882,-60.865383,0.00281252,-0.0014637731,-0.520449,0.00429311,-0.0029443633,"REGULAR","CESS Network USD",-0.6858345,3574179,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,false,10.49783,0.0013487468,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462091392,"CoinMarketCap",1013443,1013443,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00019040704,0.32150736,"{""low"":0.3075339,""high"":0.32150736}",0.3075339,1013443,0.31884563,"CCC",0.31884563,2178570,1620003,"2020-10-29T00:00:00.000Z",590000000,552286784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12390007,0.6439244,"{""low"":0.192414,""high"":1.175464}",-0.85914993,-0.7309028,0.192414,1.175464,-58.33783,0.34927464,-0.032960564,-0.094368614,0.5787327,-0.26241866,"REGULAR","WEMIX USD",-0.4534367,146166016,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,false,0.06024154,0.31631407,"WEMIX"
