"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinkCoin Token USD","USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"[]",1740462720,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1509,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-4.285717,0.000134,1.8204446e-8,0.00013585408,0.000135915,-0.0000018967985,-0.01395577,0,15,0,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaBridge USD","USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-9.782679,0.0038806202,"[]","2025-02-25T05:52:00.000Z","{""low"":0.00378944,""high"":0.0038806202}",0.00378944,58370,0.0038078334,"CCC",0.0038078334,295221,64870,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021686202,1.2667174,"{""low"":0.001712,""high"":0.234703}",-0.23082238,-0.98346585,0.001712,0.234703,-93.463264,0.00828874,-0.00440812,-0.5318203,0.029599795,-0.025719175,-0.8688971,290844,15,0,false,"2021-01-25T00:00:00.000Z",6,74947984,"CoinMarketCap",58370,58370,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00042079366,0.0038806202,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","API3 USD","USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-6.2146163,0.7510244,"[]","2025-02-25T05:52:00.000Z","{""low"":0.7165149,""high"":0.7510244}",0.7165149,23362352,0.73002964,"CCC",0.73002964,27616955,26437843,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.03450954,0.048163045,"{""low"":0.7165149,""high"":4.335165}",-3.5841405,-0.8267599,0.7165149,4.335165,-79.6964,1.1744841,-0.4234597,-0.36054954,1.5361872,-0.78516275,-0.5111114,64905016,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",23362352,23362352,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.049766064,0.7510244,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smooth Love Potion USD","USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-10.806076,0.002118333,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0020909153,""high"":0.0021390105}",0.0020909153,12312049,0.0021315366,"CCC",0.0021315366,21878354,11357614,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00024533307,0.13098402,"{""low"":0.001873,""high"":0.008546}",-0.006427667,-0.7521258,0.001873,0.008546,-42.68322,0.00290926,-0.0007909271,-0.27186537,0.00304628,-0.000927947,-0.30461645,87223000,15,0,false,"2020-07-08T00:00:00.000Z",6,41175302144,"CoinMarketCap",12312049,12312049,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00025664154,0.0021390105,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Degen Zoo USD","USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-32.835155,0.0009883412,"[]",1740462720,"9.876398E-4 - 0.0011480803",0.0009876398,25031,0.0011475595,"CCC",0.0011475595,209075,52706,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022634119,0.2970357,"7.62E-4 - 0.033614",-0.032625657,-0.9705973,0.000762,0.033614,-80.436485,0.00187768,-0.0008893388,-0.47363704,0.00390099,-0.0029126487,-0.7466435,0,15,0,false,1678924800000,6,0,"CoinMarketCap",25031,25031,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00048317446,0.0011480803,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibot (OLD) USD","USD","Unibot USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OKT Chain USD","USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-9.28922,5.932584,"[]","2025-02-25T05:52:00.000Z","{""low"":5.904154,""high"":6.006989}",5.904154,471546,5.9867277,"CCC",5.9867277,1030703,383409,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.43494558,0.07911499,"{""low"":5.497638,""high"":26.108994}",-20.17641,-0.77277625,5.497638,26.108994,-66.092445,7.6972136,-1.7646298,-0.22925566,8.051762,-2.1191778,-0.2631943,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",471546,471546,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.6075249,6.006989,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sei USD","USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.5697913,0.26222563,"[]","2025-02-25T05:52:00.000Z","{""low"":0.25825563,""high"":0.27289876}",0.25825563,348989088,0.2667127,"CCC",0.2667127,258348702,123784875,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.064522624,0.3263614,"{""low"":0.197703,""high"":1.141738}",-0.8795124,-0.7703277,0.197703,1.141738,-68.48433,0.31145617,-0.049230546,-0.15806572,0.3973966,-0.13517097,-0.34014124,1221315840,15,0,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",348989088,348989088,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.012557,0.27289876,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solar USD","USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-8.942078,0.21669546,"[]","2025-02-25T05:54:00.000Z","{""low"":0.21350653,""high"":0.21834373}",0.21350653,9541869,0.21719575,"CCC",0.21719575,35775414,31855133,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04976046,0.29808286,"{""low"":0.166935,""high"":0.567949}",-0.35125354,-0.61845964,0.166935,0.567949,-34.317375,0.28354707,-0.066851616,-0.23576902,0.28363535,-0.06693989,-0.23600687,137525008,15,0,false,"2019-08-26T00:00:00.000Z",6,634646528,"CoinMarketCap",9541869,9541869,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.021279946,0.21834373,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemix USD","USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-8.4476,11.320063,"[]","2025-02-25T05:52:00.000Z","{""low"":11.189284,""high"":11.489188}",11.189284,5972568,11.405339,"CCC",11.405339,6426517,4943851,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.617033,0.057650313,"{""low"":10.70303,""high"":47.504223}",-36.18416,-0.761704,10.70303,47.504223,-55.338512,15.219726,-3.899663,-0.25622427,16.538282,-5.2182198,-0.31552368,27124010,15,0,false,"2021-02-27T00:00:00.000Z",2,2396101,"CoinMarketCap",5972568,5972568,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.0445099,11.489188,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NULS USD","USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-7.387756,0.23525774,"[]","2025-02-25T05:54:00.000Z","{""low"":0.2260248,""high"":0.23641059}",0.2260248,1889662,0.23165458,"CCC",0.23165458,2913542,1580025,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03653474,0.18384758,"{""low"":0.198723,""high"":1.068944}",-0.83368623,-0.77991575,0.198723,1.068944,-6.4413967,0.30946764,-0.0742099,-0.23979858,0.35304508,-0.11778733,-0.33363256,26266010,15,0,false,"2017-11-09T00:00:00.000Z",6,111647800,"CoinMarketCap",1889662,1889662,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.018766701,0.23641059,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Toko Token USD","USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-11.488736,0.25501966,"[]","2025-02-25T05:52:00.000Z","{""low"":0.2538108,""high"":0.26073873}",0.2538108,3241148,0.25991485,"CCC",0.25991485,5690645,1939266,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.022207662,0.09538882,"{""low"":0.232812,""high"":0.830523}",-0.57550335,-0.6929409,0.232812,0.830523,-36.93978,0.35158715,-0.09656748,-0.27466157,0.3706101,-0.11559042,-0.31189227,43013464,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3241148,3241148,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.03310147,0.26073873,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tellor USD","USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-9.369732,32.528603,"[]","2025-02-25T05:52:00.000Z","{""low"":31.412476,""high"":32.801838}",31.412476,46089252,32.32051,"CCC",32.32051,49875345,33123355,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.5682087,0.12320995,"{""low"":28.960394,""high"":147.72293}",-115.19433,-0.77979994,28.960394,147.72293,-67.72415,46.258938,-13.730335,-0.29681474,60.989265,-28.460663,-0.46665037,86218064,15,0,false,"2019-11-19T00:00:00.000Z",2,2650531,"CoinMarketCap",46089252,46089252,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.3629417,32.801838,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BurgerCities USD","USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-12.345388,0.28606373,"[]","2025-02-25T05:52:00.000Z","{""low"":0.2735361,""high"":0.28684518}",0.2735361,22990812,0.27756917,"CCC",0.27756917,19853885,27865279,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.084035724,0.41596076,"{""low"":0.202028,""high"":1.121161}",-0.83509725,-0.74485046,0.202028,1.121161,-50.592007,0.35771585,-0.071652114,-0.20030455,0.42005152,-0.13398778,-0.3189794,12312211,15,0,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",22990812,22990812,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.04028958,0.28684518,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RefundCoin USD","USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-7.1704926,0.0000032695318,"[]",1740462720,"3.2071882E-6 - 3.2741675E-6",0.0000032071882,153867,0.0000032567077,"CCC",0.0000032567077,189897,161622,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.695317e-7,0.0898439,"3.0E-6 - 1.3E-5",-0.000009730468,-0.74849755,0.000003,0.000013,-55.555557,0.00000398,-7.104684e-7,-0.17850964,0.00000439,-0.0000011204681,-0.25523192,0,15,0,false,1684627200000,8,0,"CoinMarketCap",153867,153867,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.5255076e-7,0.0000032741675,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hasaki USD","USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.428446,0.000003687718,"[]",1740462720,"3.6741517E-6 - 3.7462337E-6",0.0000036741517,65680,0.0000036741517,"CCC",0.0000036741517,82236,79225,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.356625e-8,0.003692349,"3.6741517E-6 - 1.8E-5",-0.0000143122825,-0.7951268,0.0000036741517,0.000018,-33.333332,0.0000045,-8.122822e-7,-0.18050715,0.00000526,-0.0000015722819,-0.2989129,0,15,0,false,1682640000000,8,0,"CoinMarketCap",65680,65680,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.5334953e-7,0.0000037462337,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Civic USD","USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-11.256874,0.11324517,"[]","2025-02-25T05:54:00.000Z","{""low"":0.11179419,""high"":0.117189005}",0.11179419,21160412,0.11679322,"CCC",0.11679322,48422306,41528380,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.041947164,0.58833575,"{""low"":0.071298,""high"":0.322141}",-0.20889583,-0.64846087,0.071298,0.322141,14.73571,0.1410982,-0.027853034,-0.19740176,0.13876075,-0.025515579,-0.18388182,113245168,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21160412,21160412,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.014364906,0.117189005,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marlin USD","USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-10.618097,0.0114038605,"[]","2025-02-25T05:52:00.000Z","{""low"":0.011166422,""high"":0.011502174}",0.011166422,8668956,0.011398591,"CCC",0.011398591,20808089,8076394,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018348601,0.19175044,"{""low"":0.009569,""high"":0.042112}",-0.03070814,-0.7292016,0.009569,0.042112,-46.275913,0.01727698,-0.0058731195,-0.339939,0.0158199,-0.004416039,-0.2791446,92227304,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8668956,8668956,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0013547186,0.011502174,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Luna Coin USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fei USD USD","USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.53254926,0.9843841,"[]","2025-02-25T05:52:00.000Z","{""low"":0.9826987,""high"":0.9855139}",0.9826987,25933,0.9855139,"CCC",0.9855139,38874,28961,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26223314,0.36312786,"{""low"":0.722151,""high"":1.297823}",-0.31343883,-0.24151124,0.722151,1.297823,2.9822826,0.98103344,0.003350675,0.0034154544,0.9803856,0.003998518,0.004078516,4675790,15,0,false,"2021-04-03T00:00:00.000Z",6,4749965,"CoinMarketCap",25933,25933,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0052704215,0.9855139,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SKALE USD","USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-8.7979965,0.031863566,"[]","2025-02-25T05:54:00.000Z","{""low"":0.031169737,""high"":0.03247341}",0.031169737,33876128,0.032351512,"CCC",0.032351512,56548167,29895501,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.003520567,0.12421293,"{""low"":0.028343,""high"":0.13485}",-0.102986425,-0.763711,0.028343,0.13485,-61.32071,0.04317368,-0.011310112,-0.26196775,0.043588165,-0.011724599,-0.26898584,184039280,15,0,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",33876128,33876128,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0030737892,0.03247341,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Horizen USD","USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-12.184725,11.424533,"[]","2025-02-25T05:54:00.000Z","{""low"":11.113656,""high"":11.869898}",11.113656,35886268,11.763637,"CCC",11.763637,84020842,31541621,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.390018,0.89319825,"{""low"":6.034515,""high"":45.99787}",-34.573338,-0.75162905,6.034515,45.99787,20.212698,18.646807,-7.222274,-0.3873196,13.506749,-2.0822163,-0.15416117,181455856,15,0,false,"2017-11-09T00:00:00.000Z",2,15883000,"CoinMarketCap",35886268,35886268,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.5852003,11.869898,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bibox Token USD","USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.15778425,0.0036050552,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0036032852,""high"":0.003606539}",0.0036032852,4,0.0036047155,"CCC",0.0036047155,78,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009230552,0.34416676,"{""low"":0.002682,""high"":0.008225}",-0.0046199453,-0.56169546,0.002682,0.008225,-21.419245,0.00387104,-0.0002659848,-0.06871146,0.00439825,-0.00079319486,-0.18034329,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000005697133,0.003606539,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Position Exchange USD","USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-4.060327,0.0061046723,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0061044814,""high"":0.0061922017}",0.0061044814,1824,0.006192107,"CCC",0.006192107,5256,6395,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009096721,0.1751053,"{""low"":0.005195,""high"":0.020601}",-0.014496328,-0.7036711,0.005195,0.020601,-57.93203,0.00663126,-0.0005265875,-0.07940987,0.006613005,-0.0005083326,-0.07686863,487343,15,0,false,"2021-08-12T00:00:00.000Z",6,79831152,"CoinMarketCap",1824,1824,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00025836006,0.0061922017,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARPA USD","USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-7.263225,0.03352399,"[]","2025-02-25T05:52:00.000Z","{""low"":0.03226179,""high"":0.03352422}",0.03226179,19129836,0.03289556,"CCC",0.03289556,24812515,14059545,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006334992,0.23299836,"{""low"":0.027189,""high"":0.122119}",-0.08859501,-0.725481,0.027189,0.122119,-46.13241,0.04153324,-0.0080092475,-0.19283946,0.04545937,-0.011935379,-0.26255047,50942608,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19129836,19129836,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0026256293,0.03352422,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Myriad Social USD","USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]",1726104420,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enzyme USD","USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-7.933138,11.577791,"[]","2025-02-25T05:54:00.000Z","{""low"":11.418353,""high"":11.731997}",11.418353,10070267,11.561044,"CCC",11.561044,10952804,10842800,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.51302147,0.04636531,"{""low"":11.06477,""high"":34.580112}",-23.002321,-0.6651893,11.06477,34.580112,-34.19621,15.395367,-3.8175755,-0.24796912,16.932922,-5.355131,-0.31625557,30877786,15,0,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",10070267,10070267,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.99762535,11.731997,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ForTube USD","USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.6244895,0.0016681409,"[]",1740462720,"0.0014826525 - 0.0016876553",0.0014826525,205717,0.0015570725,"CCC",0.0015570725,548576,189190,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00080914085,0.94195676,"8.59E-4 - 0.05723",-0.05556186,-0.970852,0.000859,0.05723,-93.2028,0.00206726,-0.0003991191,-0.19306672,0.003143745,-0.0014756041,-0.46937782,1326172,15,0,false,1563321600000,6,795000000,"CoinMarketCap",205717,205717,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00004266051,0.0016876553,false,false,"FOR"
