"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",17434592,17434592,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-3.921878,2.0549371,-0.083881855,2.0983896,"{""low"":2.0526037,""high"":2.0983896}",2.0526037,17434592,2.087118,"CCC",2.087118,9247330,11728241,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.0927521,1.1356986,"{""low"":0.962185,""high"":3.571209}",-1.5162718,-0.4245822,0.962185,3.571209,-36.92233,1.4319035,0.62303364,0.4351087,1.6335402,0.42139697,0.25796548,15196260,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7656693,7656693,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR","AdEx USD","AdEx USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-7.056654,0.09565227,-0.007262327,0.09796592,"{""low"":0.0955526,""high"":0.09796592}",0.0955526,7656693,0.097736895,"CCC",0.097736895,6804429,6729442,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02367527,0.3289283,"{""low"":0.071977,""high"":0.302766}",-0.20711373,-0.68407196,0.071977,0.302766,-51.46867,0.09934294,-0.003690675,-0.037150852,0.15112975,-0.055477485,-0.36708513,14146970,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",39818612,39818612,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-6.8128953,0.9987375,-0.07301754,1.0384494,"{""low"":0.998549,""high"":1.0384494}",0.998549,39818612,1.0384494,"CCC",1.0384494,7814174,5986572,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.039636493,0.041326713,"{""low"":0.959101,""high"":3.596926}",-2.5981884,-0.7223358,0.959101,3.596926,-66.914795,1.1854967,-0.18675917,-0.15753664,1.5994493,-0.60071176,-0.3755741,72291168,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",4118730,4118730,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-9.9975395,0.9196419,-0.10215455,0.9318833,"{""low"":0.917362,""high"":0.9318833}",0.917362,4118730,0.93162966,"CCC",0.93162966,4155169,3411771,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.11330193,0.14051385,"{""low"":0.80634,""high"":3.128741}",-2.209099,-0.7060664,0.80634,3.128741,-65.8695,1.0210549,-0.10141295,-0.099321745,1.3054935,-0.38585156,-0.29555994,10417893,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",44690204,44690204,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","REGULAR","Theta Network USD","Theta Network USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-11.61273,0.7072907,-0.09292716,0.7310284,"{""low"":0.7072907,""high"":0.7310284}",0.7072907,44690204,0.7310284,"CCC",0.7310284,29444248,28661133,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1027267,0.16991864,"{""low"":0.604564,""high"":3.313722}",-2.6064312,-0.786557,0.604564,3.313722,-60.75109,0.7960789,-0.08878821,-0.11153192,1.4802836,-0.7729929,-0.5221924,707290752,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,817844416,"CoinMarketCap",3323314,3323314,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","REGULAR","Syscoin USD","Syscoin USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-12.929034,0.040099047,-0.005954247,0.040751293,"{""low"":0.039880455,""high"":0.040751293}",0.039880455,3323314,0.04061305,"CCC",0.04061305,3680637,2577127,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011111047,0.38329816,"{""low"":0.028988,""high"":0.213448}",-0.17334896,-0.8121367,0.028988,0.213448,-75.66088,0.04736584,-0.0072667934,-0.15341844,0.079857215,-0.03975817,-0.4978657,32794782,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",6377627,6377627,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REGULAR","Request USD","Request USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-5.590739,0.13574788,-0.008038729,0.14258805,"{""low"":0.13574788,""high"":0.14258805}",0.13574788,6377627,0.14258805,"CCC",0.14258805,5134918,4797054,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05948688,0.7800433,"{""low"":0.076261,""high"":0.173735}",-0.037987113,-0.21864974,0.076261,0.173735,4.731083,0.1300919,0.005655974,0.043476757,0.11836783,0.017380051,0.14683087,114610944,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",9785627,9785627,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","REGULAR","Powerledger USD","Powerledger USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-9.31204,0.15435377,-0.015849382,0.15753469,"{""low"":0.15435377,""high"":0.15753469}",0.15435377,9785627,0.1574894,"CCC",0.1574894,9815912,7184092,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.028542772,0.22687025,"{""low"":0.125811,""high"":0.406393}",-0.25203922,-0.620186,0.125811,0.406393,-42.992634,0.1807869,-0.026433125,-0.14621152,0.2232249,-0.068871126,-0.30852798,87623120,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,661994688,"CoinMarketCap",30427318,30427318,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR","Biswap USD","Biswap USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-13.575594,0.024253393,-0.003809737,0.024375103,"{""low"":0.02361298,""high"":0.024375103}",0.02361298,30427318,0.024063611,"CCC",0.024063611,26508399,30479168,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.013217392,1.1976615,"{""low"":0.011036,""high"":0.114087}",-0.08983361,-0.7874132,0.011036,0.114087,-67.27855,0.0304338,-0.0061804075,-0.2030771,0.050096776,-0.025843384,-0.5158692,16055617,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1327621760,"CoinMarketCap",12487914,12487914,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","REGULAR","Audius USD","Audius USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.417235,0.06606213,-0.006071672,0.06748206,"{""low"":0.06580279,""high"":0.06748206}",0.06580279,12487914,0.06748206,"CCC",0.06748206,16468649,11933172,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009495132,0.16785638,"{""low"":0.056567,""high"":0.243296}",-0.17723387,-0.72847015,0.056567,0.243296,-62.96953,0.073359,-0.0072968677,-0.09946793,0.1144167,-0.048354574,-0.42261812,87705528,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,93215664,"CoinMarketCap",1993907,1993907,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR","PIVX USD","PIVX USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-8.847044,0.12999256,-0.012616709,0.13100185,"{""low"":0.12905806,""high"":0.13100185}",0.12905806,1993907,0.13015652,"CCC",0.13015652,2650683,1839970,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.025999561,0.2500126,"{""low"":0.103993,""high"":0.487839}",-0.35784644,-0.73353386,0.103993,0.487839,-60.631268,0.15092523,-0.020932674,-0.13869566,0.21253428,-0.08254172,-0.38836896,12117343,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3581366,3581366,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR","Komodo USD","Komodo USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-8.573363,0.11951313,-0.011207126,0.1212147,"{""low"":0.11951313,""high"":0.1212147}",0.11951313,3581366,0.12025258,"CCC",0.12025258,2022840,2439214,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01193013,0.11089234,"{""low"":0.107583,""high"":0.482548}",-0.36303487,-0.75232905,0.107583,0.482548,-67.68911,0.14138678,-0.021873645,-0.15470786,0.21937057,-0.09985744,-0.4551998,16248274,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",5988097,5988097,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-15.990958,0.77166724,-0.1468854,0.78776544,"{""low"":0.76390827,""high"":0.78776544}",0.76390827,5988097,0.78582036,"CCC",0.78582036,6075854,3959788,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13214123,0.2066237,"{""low"":0.639526,""high"":2.048883}",-1.2772157,-0.6233717,0.639526,2.048883,-50.466175,0.8709755,-0.09930825,-0.11401957,1.1124581,-0.34079087,-0.3063404,11972304,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",27387824,27387824,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR","Radworks USD","Radworks USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-7.088542,0.68150806,-0.05199462,0.6959611,"{""low"":0.68150806,""high"":0.6959611}",0.68150806,27387824,0.6959611,"CCC",0.6959611,19266981,8291109,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07123208,0.11672109,"{""low"":0.610276,""high"":1.9541}",-1.272592,-0.65124196,0.610276,1.9541,-60.213238,0.7727736,-0.09126556,-0.118101284,1.0227271,-0.34121907,-0.33363646,35149448,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16607410,"CoinMarketCap",8088132,8088132,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR","Venus USD","Venus USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-10.116047,5.6797924,-0.639236,5.852475,"{""low"":5.6797924,""high"":5.852475}",5.6797924,8088132,5.845227,"CCC",5.845227,8146182,7279068,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4577055,0.3452571,"{""low"":4.222087,""high"":12.702977}",-7.023185,-0.55287707,4.222087,12.702977,-36.951553,5.9414706,-0.26167822,-0.04404267,7.419462,-1.7396698,-0.23447384,94326640,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",4195066,4195066,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-11.176551,0.90091497,-0.11336106,0.92974406,"{""low"":0.90091497,""high"":0.92974406}",0.90091497,4195066,0.92974406,"CCC",0.92974406,5007814,3128586,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.08371997,0.10244797,"{""low"":0.817195,""high"":2.89771}",-1.9967952,-0.6890942,0.817195,2.89771,-63.58565,1.0011779,-0.10026294,-0.100144975,1.2727689,-0.3718539,-0.29216138,10741536,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,188937936,"CoinMarketCap",19837046,19837046,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","REGULAR","Lisk USD","Lisk USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-7.836519,0.42865252,-0.036447674,0.43636543,"{""low"":0.4278468,""high"":0.43636543}",0.4278468,19837046,0.43636543,"CCC",0.43636543,16690647,16661038,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.038606524,0.09897941,"{""low"":0.390046,""high"":1.553783}",-1.1251305,-0.7241233,0.390046,1.553783,-68.275894,0.5211389,-0.09248638,-0.17746973,0.77150524,-0.3428527,-0.44439453,80988720,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1066121664,"CoinMarketCap",37852104,37852104,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR","ICON USD","ICON USD","[]","2025-05-31T03:14:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.513841,0.12729482,-0.006017506,0.1293785,"{""low"":0.12326927,""high"":0.1293785}",0.12326927,37852104,0.12620859,"CCC",0.12620859,5702974,8566591,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.056660824,0.8021749,"{""low"":0.070634,""high"":0.293924}",-0.16662918,-0.5669125,0.070634,0.293924,-42.369503,0.10506488,0.022229947,0.21158305,0.14360484,-0.016310021,-0.113575704,135711776,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28164798,28164798,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","REGULAR","Currency One USD USD","Currency One USD USD","[]","2025-05-31T03:12:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,-0.37570447,0.9965659,-0.0037582517,0.9998252,"{""low"":0.99574345,""high"":0.9998252}",0.99574345,28164798,0.9970478,"CCC",0.9970478,2092128,10245732,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.02876389,0.029720843,"{""low"":0.967802,""high"":1.0306}",-0.034034073,-0.033023555,0.967802,1.0306,0.3859043,0.99830896,-0.0017430782,-0.0017460309,0.99861336,-0.0020474792,-0.0020503222,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7879633,7879633,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR","Hive USD","Hive USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-10.370227,0.22420342,-0.025940493,0.23116748,"{""low"":0.22221223,""high"":0.23116748}",0.22221223,7879633,0.22961254,"CCC",0.22961254,9061749,4894326,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07603742,0.51319075,"{""low"":0.148166,""high"":0.687169}",-0.4629656,-0.6737289,0.148166,0.687169,-16.267132,0.2517798,-0.027576372,-0.109525755,0.304517,-0.08031358,-0.26374087,112269696,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",58366224,58366224,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","REGULAR","GUNZ USD","GUNZ USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-17.798523,0.036381856,-0.007877514,0.03780451,"{""low"":0.03635363,""high"":0.03780451}",0.03635363,58366224,0.037458237,"CCC",0.037458237,74934442,19218553,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.000028226525,0.0007764431,"{""low"":0.03635363,""high"":0.084263}",-0.04788114,-0.5682345,0.03635363,0.084263,-26.705318,0.05393458,-0.017552726,-0.32544473,0.053526476,-0.01714462,-0.32030168,28662838,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",35397832,35397832,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","REGULAR","Space and Time USD","Space and Time USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-10.429414,0.09604822,-0.011183657,0.098499,"{""low"":0.09440797,""high"":0.098499}",0.09440797,35397832,0.09708562,"CCC",0.09708562,111757604,83901614,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0016402528,0.017374093,"{""low"":0.09440797,""high"":0.186867}",-0.09081878,-0.48600757,0.09440797,0.186867,-23.200209,0.1281751,-0.032126874,-0.25064832,0.1281751,-0.032126874,-0.25064832,134467504,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5860,5860,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR","Flourishing AI USD","Flourishing AI USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.18787771,0.022118684,0.000041477382,0.02212181,"{""low"":0.022110753,""high"":0.02212181}",0.022110753,5860,0.022114255,"CCC",0.022114255,6536,76,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011545684,1.091997,"{""low"":0.010573,""high"":0.09447}",-0.07235132,-0.76586556,0.010573,0.09447,-63.6981,0.0194457,0.0026729833,0.13745883,0.02956486,-0.0074461754,-0.25185898,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,41621604,"CoinMarketCap",8833238,8833238,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","REGULAR","Eurite USD",,"[]","2025-05-31T03:14:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.10137003,1.1335169,-0.0011502504,1.1345624,"{""low"":1.1334102,""high"":1.1345624}",1.1334102,8833238,1.134116,"CCC",1.134116,10720860,11171615,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11536491,0.11330814,"{""low"":1.018152,""high"":1.156983}",-0.02346611,-0.020282157,1.018152,1.156983,2.308011,1.1311333,0.0023835897,0.002107258,1.073368,0.060148954,0.05603759,47178792,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9316897,9316897,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","REGULAR","Self Chain USD","Self Chain USD","[]","2025-05-31T03:13:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-9.847742,0.14672016,-0.016026914,0.15027378,"{""low"":0.14672016,""high"":0.15027378}",0.14672016,9316897,0.14918602,"CCC",0.14918602,18459877,10059390,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0,0,"{""low"":0.14672016,""high"":0.832836}",-0.6861158,-0.82383066,0.14672016,0.832836,-76.67459,0.20491138,-0.058191225,-0.2839824,0.26952294,-0.12280278,-0.45563015,14231856,15,0,false,false,"SLF"
