"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitpanda Ecosystem Token USD","USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",7,7,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.46065,"{""low"":0.46065,""high"":0.46065}",0.46065,7,0.46065,"CCC",0.46065,819,22,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.27564,1.4898654,"{""low"":0.18501,""high"":0.92721}",-0.46655998,-0.50318694,0.18501,0.92721,-23.09683,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.46065,0.503162,-0.04251203,-0.08448974,0.67329675,-0.21264675,-0.31582916,0,15,0,false,false,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","USD","KAN USD",false,1532908800000,6,9630426112,"CoinMarketCap",193964,193964,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000020877167,0.0006539898,"6.328098E-4 - 6.539898E-4",0.0006328098,193964,0.00063615915,"CCC",0.00063615915,180092,178048,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036226853,1.2892119,"2.81E-4 - 0.001058",-0.0004147315,-0.39199573,0.000281,0.001058,-32.161873,"[]",1748119980,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,3.3543508,0.0006432685,0.00076898,-0.0001257115,-0.16347823,0.000757305,-0.00011403649,-0.15058199,6194950,15,0,false,false,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",715,715,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0015348531,0.050124247,"{""low"":0.04721308,""high"":0.050124247}",0.04721308,715,0.049365908,"CCC",0.049365908,526,994,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0033654198,0.074777134,"{""low"":0.045006,""high"":0.061124}",-0.012752581,-0.2086346,0.045006,0.061124,-17.083454,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0754757,0.04837142,0.05202826,-0.0036568418,-0.070285685,0.04964501,-0.0012735911,-0.025653958,0,15,0,false,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","EARNM USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",364897,364897,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000041867606,0.0017076317,"{""low"":0.0016696559,""high"":0.0017076317}",0.0016696559,364897,0.0016926698,"CCC",0.0016926698,364770,300352,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00023147045,0.1582163,"{""low"":0.001463,""high"":0.024704}",-0.02300953,-0.93140906,0.001463,0.024704,-92.097275,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.24769719,0.0016944704,0.00173734,-0.000042869593,-0.02467542,0.006390237,-0.0046957666,-0.73483455,0,15,0,false,false,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",384208,384208,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00008267781,0.0017461741,"{""low"":0.0016497415,""high"":0.0017461741}",0.0016497415,384208,0.0016497415,"CCC",0.0016497415,7276256,443113,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0006274512,0.5704102,"{""low"":0.0011,""high"":0.002286}",-0.0005585487,-0.24433453,0.0011,0.002286,20.262396,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,5.0266953,0.0017274512,0.00146298,0.00026447116,0.18077564,0.0014308689,0.00029658235,0.2072743,3208031,15,0,false,false,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",271429,271429,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00019170996,0.0069688736,"{""low"":0.0066918484,""high"":0.0069688736}",0.0066918484,271429,0.00693678,"CCC",0.00693678,227264,276000,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0011517406,0.20366766,"{""low"":0.005655,""high"":0.029035}",-0.02222826,-0.7655677,0.005655,0.029035,-54.840183,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-2.73932,0.0068067405,0.00741826,-0.00061151944,-0.08243435,0.0082403,-0.0014335597,-0.17396936,9980774,15,0,false,false,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3224394,3224394,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0012158398,0.0035051869,"{""low"":0.0020654136,""high"":0.0035051869}",0.0020654136,3224394,0.0021744508,"CCC",0.0021744508,3165184,4007902,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0018632992,1.2162527,"{""low"":0.001532,""high"":0.007159}",-0.0037637006,-0.52572995,0.001532,0.007159,-31.462801,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,55.78631,0.0033952992,0.0024541,0.00094119925,0.38352117,0.00307265,0.00032264926,0.10500684,30152908,15,0,false,false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2130546,2130546,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.008663297,1.174992,"{""low"":1.1569178,""high"":1.174992}",1.1569178,2130546,1.1573232,"CCC",1.1573232,14966419,3505787,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5525754,0.89513874,"{""low"":0.617307,""high"":4.390417}",-3.2205348,-0.7335373,0.617307,4.390417,-14.410275,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.74605274,1.1698824,1.2258763,-0.055993915,-0.04567664,1.3720068,-0.20212436,-0.14732023,31360102,15,0,false,false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propchain USD","USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,31899128,"CoinMarketCap",430202,430202,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.044805825,0.62554777,"{""low"":0.56609875,""high"":0.62554777}",0.56609875,430202,0.6118001,"CCC",0.6118001,445241,304950,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.14860016,0.35107154,"{""low"":0.423276,""high"":2.849052}",-2.277176,-0.799275,0.423276,2.849052,-77.10291,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-7.265625,0.57187617,0.59857434,-0.026698172,-0.044602934,1.0097338,-0.43785763,-0.4336367,18242350,15,0,false,false,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00011184544,0.0008754699,"7.493848E-4 - 8.754699E-4",0.0007493848,0,0.00074963237,"CCC",0.00074963237,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0007373438,5.5025654,"1.34E-4 - 0.001617",-0.0007456562,-0.46113557,0.000134,0.001617,-29.971987,"[]",1748119980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,14.726219,0.0008713438,0.00069378,0.00017756375,0.25593668,0.00097213,-0.000100786216,-0.103675656,0,15,0,false,false,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",879210,879210,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.11544871,3.9781344,"{""low"":3.861764,""high"":3.9781344}",3.861764,879210,3.9729698,"CCC",3.9729698,780104,827999,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.211938,1.3379614,"{""low"":1.653215,""high"":5.366687}",-1.5015337,-0.27978784,1.653215,5.366687,133.8268,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-2.900285,3.865153,3.9177263,-0.052573204,-0.013419315,3.5639684,0.30118465,0.084508225,344049888,15,0,false,false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation USD","USD","Space Nation USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10312397,10312397,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0078482255,0.07450419,"{""low"":0.058083747,""high"":0.07450419}",0.058083747,10312397,0.06519447,"CCC",0.06519447,13905842,17295272,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.047508843,3.319975,"{""low"":0.01431,""high"":0.090408}",-0.028589152,-0.3162237,0.01431,0.090408,126.03059,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-11.265323,0.061818846,0.02499228,0.036826566,1.4735177,0.025054736,0.036764108,1.4673517,0,15,0,false,false,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4000636928,"CoinMarketCap",20383764,20383764,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.001350496,0.03050877,"{""low"":0.027566947,""high"":0.03050877}",0.027566947,20383764,0.027743282,"CCC",0.027743282,27158344,38876976,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013566637,0.8479678,"{""low"":0.015999,""high"":0.083427}",-0.053861357,-0.64561063,0.015999,0.083427,-25.159805,"[]","2025-05-24T20:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,4.786415,0.029565638,0.0238025,0.0057631377,0.2421232,0.034027036,-0.0044613983,-0.13111334,118281384,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,294215296,"CoinMarketCap",22024856,22024856,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.034600765,0.20892885,"{""low"":0.1788672,""high"":0.20892885}",0.1788672,22024856,0.20343609,"CCC",0.20343609,29483398,23295066,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06398295,0.5488141,"{""low"":0.116584,""high"":0.409353}",-0.22878604,-0.5588967,0.116584,0.409353,-47.308628,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-16.08083,0.18056695,0.24062996,-0.060063004,-0.24960734,0.22014347,-0.039576516,-0.17977601,53125556,15,0,false,false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",440449,440449,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00090135634,0.037271272,"{""low"":0.03632204,""high"":0.037271272}",0.03632204,440449,0.036828227,"CCC",0.036828227,2935612,902049,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.018585483,1.0219103,"{""low"":0.018187,""high"":0.16058}",-0.12380751,-0.7710021,0.018187,0.16058,-76.33116,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.3925316,0.036772482,0.03088284,0.005889643,0.19070925,0.0520544,-0.015281919,-0.29357594,23900832,15,0,false,false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",780871,780871,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000006941147,0.0035647128,"{""low"":0.0034917493,""high"":0.0035647128}",0.0034917493,780871,0.0035202715,"CCC",0.0035202715,2585075,999829,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008998271,0.34123135,"{""low"":0.002637,""high"":0.009402}",-0.0058651734,-0.62382185,0.002637,0.009402,-41.139137,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.19586587,0.0035368272,0.00339656,0.00014026719,0.04129684,0.004074185,-0.000537358,-0.13189337,94090064,15,0,false,false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",920315,920315,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.030392408,1.0226612,"{""low"":0.98896825,""high"":1.0226612}",0.98896825,920315,1.0056622,"CCC",1.0056622,592704,638386,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.27045828,0.3764155,"{""low"":0.71851,""high"":4.183562}",-3.1945934,-0.76360613,0.71851,4.183562,-71.76835,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.9815118,0.98896825,0.96787727,0.021090984,0.02179097,1.5705985,-0.58163023,-0.37032396,30199042,15,0,false,false,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",393008,393008,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.001732368,0.040716283,"{""low"":0.039351594,""high"":0.040716283}",0.039351594,393008,0.04071519,"CCC",0.04071519,462947,491707,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010697698,0.36929363,"{""low"":0.028968,""high"":0.160603}",-0.1209373,-0.75302017,0.028968,0.160603,-61.331345,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-4.1846647,0.0396657,0.04046462,-0.00079892203,-0.019743716,0.06588953,-0.02622383,-0.39799693,32042612,15,0,false,false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Coreum USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",242813,242813,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0021763444,0.12980628,"{""low"":0.12711065,""high"":0.12980628}",0.12711065,242813,0.12979062,"CCC",0.12979062,309695,282514,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.072740644,1.3293976,"{""low"":0.054717,""high"":0.387619}",-0.26016134,-0.671178,0.054717,0.387619,40.713036,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6788447,0.12745765,0.1316724,-0.0042147487,-0.032009356,0.17058653,-0.043128878,-0.252827,49044688,15,0,false,false,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Treat DAO [old] USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",3491719,3491719,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00036025792,0.050388206,"{""low"":0.044175692,""high"":0.050388206}",0.044175692,3491719,0.044617962,"CCC",0.044617962,2182101,2350653,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.019172724,0.70211756,"{""low"":0.027307,""high"":0.19963}",-0.15315029,-0.76717067,0.027307,0.19963,-66.98485,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.78114533,0.046479724,0.04297722,0.003502503,0.08149673,0.06256428,-0.01608456,-0.2570885,28189482,15,0,false,false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",11927230,11927230,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.03031826,2.7388058,"{""low"":2.6818404,""high"":2.7388058}",2.6818404,11927230,2.685682,"CCC",2.685682,18444744,16357428,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.18753171,0.07510344,"{""low"":2.496979,""high"":4.598033}",-1.9135222,-0.41616106,2.496979,4.598033,-40.528435,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.1167668,2.6845107,2.7578192,-0.07330847,-0.026582044,3.1783605,-0.49384975,-0.15537877,253178448,15,0,false,false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","USD","catwifhat USD",false,1706486400000,8,30840031543296,"CoinMarketCap",110383,110383,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.4133444e-9,8.79868e-8,"8.414197E-8 - 8.79868E-8",8.414197e-8,110383,8.747145e-8,"CCC",8.747145e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.541297e-8,,"0.0 - 0.009998",-0.009997915,-0.9999914,0,0.009998,,"[]",1748119980,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.913201,8.541297e-8,7e-7,-6.14587e-7,-0.8779815,8.5e-7,-7.64587e-7,-0.89951414,2634138,15,0,false,false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",52,52,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00030713202,0.0015080395,"0.0011677919 - 0.0015080395",0.0011677919,52,0.0015080395,"CCC",0.0015080395,4,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011009076,11.009076,"1.0E-4 - 0.013813",-0.012612092,-0.9130596,0.0001,0.013813,-84.41666,"[]",1748120100,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-20.366314,0.0012009075,0.00163454,-0.00043363252,-0.2652933,0.0021941,-0.0009931925,-0.45266512,232764,15,0,false,false,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD","USD","CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1210042,1210042,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.006942153,1.7144954,"{""low"":1.6566082,""high"":1.7144954}",1.6566082,1210042,1.696648,"CCC",1.696648,596459,938175,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5423809,0.46909878,"{""low"":1.156219,""high"":2.711928}",-1.013328,-0.37365595,1.156219,2.711928,-12.096983,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.4103836,1.6985999,1.4912876,0.20731235,0.13901567,1.9104759,-0.21187592,-0.11090217,117160544,15,0,false,false,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Energy Ledger USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","ELX"
