"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7459216,0.2938971,"USD",false,"2024-02-20T00:00:00.000Z",6,74914632,"CoinMarketCap",251574,251574,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.014643073,"2024-11-20T15:54:00.000Z",0.30128053,"{""low"":0.2861499,""high"":0.30128053}",0.2861499,251574,0.288778,"CCC",0.288778,277022,363972,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.1575061,1.1548129,"{""low"":0.136391,""high"":2.13833}",-1.8444328,-0.86255765,0.136391,2.13833,-81.30766,0.2913351,0.0025619864,0.00879395,0.28825492,0.0056421757,0.019573562,22017192,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3948805,0.00072556495,"USD",false,1623196800000,6,84265544,"CoinMarketCap",39,39,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000016969978,1732118040,0.0007301266,"6.855643E-4 - 7.301266E-4",0.0006855643,39,0.0007167133,"CCC",0.0007167133,305,1218,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00023756496,0.48681346,"4.88E-4 - 0.013656",-0.012930435,-0.9468684,0.000488,0.013656,-93.42081,0.00061032,0.00011524494,0.18882707,0.00113173,-0.00040616508,-0.35888866,61140,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.375357,7.764253,"USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3138442,3138442,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.6655307,"2024-11-20T15:54:00.000Z",7.813118,"{""low"":7.2929616,""high"":7.813118}",7.2929616,3138442,7.331793,"CCC",7.331793,2033138,2417195,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.1396694,1.1421088,"{""low"":3.624584,""high"":20.033823}",-12.269569,-0.61244273,3.624584,20.033823,78.35269,6.1642237,1.6000295,0.25956708,7.9885187,-0.22426558,-0.028073488,107330704,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.486544,0.0028617803,"USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",330337,330337,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00013442617,"2024-11-20T15:54:00.000Z",0.0029712087,"{""low"":0.0028328623,""high"":0.0029712087}",0.0028328623,330337,0.0028715003,"CCC",0.0028715003,1534262,1131056,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0012577804,0.7841523,"{""low"":0.001604,""high"":0.281641}",-0.27877924,-0.98983896,0.001604,0.281641,-96.51498,0.00468844,-0.0018266595,-0.38960925,0.029306754,-0.026444973,-0.9023508,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.185783,0.0000016510868,"USD",false,1710460800000,8,0,"CoinMarketCap",13354,13354,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.91978e-7,1732118040,0.0000020018078,"1.6018475E-6 - 2.0018078E-6",0.0000016018475,13354,0.0000020018078,"CCC",0.0000020018078,14758,52933,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.510868e-7,0.6510868,"1.0E-6 - 1.7E-5",-0.000015348913,-0.9028772,0.000001,0.000017,-77.77778,0.00000172,-6.891321e-8,-0.040065818,0.000002555,-9.0391325e-7,-0.3537821,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8898444,0.482487,"USD",false,"2024-04-22T00:00:00.000Z",6,147818704,"CoinMarketCap",1951196,1951196,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.014358044,"2024-11-20T15:54:00.000Z",0.49276555,"{""low"":0.4726298,""high"":0.49276555}",0.4726298,1951196,0.48549414,"CCC",0.48549414,2190865,3750820,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23126298,0.9205449,"{""low"":0.251224,""high"":1.269673}",-0.787186,-0.6199912,0.251224,1.269673,-45.458496,0.5125907,-0.030103713,-0.058728557,0.5504347,-0.067947716,-0.12344373,71320608,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7949557,0.031037958,"USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",431174,431174,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.001134811,"2024-11-20T15:54:00.000Z",0.031375125,"{""low"":0.029759575,""high"":0.031375125}",0.029759575,431174,0.029808953,"CCC",0.029808953,177323,364639,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008710958,0.39015353,"{""low"":0.022327,""high"":0.135185}",-0.10414705,-0.77040386,0.022327,0.135185,-0.47633648,0.02678226,0.004255699,0.15889992,0.03547601,-0.004438052,-0.12510009,28458606,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6704025,0.0013178281,"USD",false,1612396800000,6,0,"CoinMarketCap",788,788,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000034276047,1732118040,0.0013178281,"0.001275257 - 0.0013178281",0.001275257,788,0.0012885384,"CCC",0.0012885384,638,1115,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010138281,3.334961,"3.04E-4 - 0.006879",-0.005561172,-0.8084274,0.000304,0.006879,260.05588,0.00098046,0.0003373681,0.34409168,0.00171601,-0.00039818196,-0.2320394,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,"USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8095834,0.0000022386619,"USD",false,1698278400000,8,0,"CoinMarketCap",572678,572678,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.8271749e-8,1732118040,0.0000023005593,"2.2286413E-6 - 2.3005593E-6",0.0000022286413,572678,0.0000022413708,"CCC",0.0000022413708,529233,578212,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012386619,1.2386619,"1.0E-6 - 1.5E-5",-0.0000127613375,-0.8507559,0.000001,0.000015,100,0.000002,2.3866187e-7,0.119330935,0.00000241,-1.7133812e-7,-0.071094655,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5448885,0.0015423623,"USD",false,1687219200000,6,0,"CoinMarketCap",692525,692525,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000038277358,1732118040,0.0016097993,"0.0015044309 - 0.0016097993",0.0015044309,692525,0.0015044309,"CCC",0.0015044309,403759,1329978,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0009963622,1.8248391,"5.46E-4 - 0.004219",-0.0026766378,-0.6344247,0.000546,0.004219,44.894028,0.0009445,0.0005978623,0.63299346,0.00103407,0.0005082922,0.49154526,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.523843,0.08002036,"USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",40808,40808,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0020718798,"2024-11-20T15:54:00.000Z",0.082060516,"{""low"":0.07909375,""high"":0.082060516}",0.07909375,40808,0.08205847,"CCC",0.08205847,208786,124114,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.01565136,0.24315059,"{""low"":0.064369,""high"":0.46003}",-0.38000962,-0.82605404,0.064369,0.46003,-32.108284,0.08961514,-0.009594776,-0.10706646,0.13131556,-0.0512952,-0.39062545,6801731,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,"USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027941901,"USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.447475,0.00008174236,"USD",false,1697241600000,6,7450599936,"CoinMarketCap",783021,783021,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000013804041,1732118040,0.000084242456,"7.5543896E-5 - 8.4242456E-5",0.000075543896,783021,0.00008416203,"CCC",0.00008416203,617089,651711,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000040742358,0.99371606,"4.1E-5 - 0.043777",-0.043695256,-0.9981327,0.000041,0.043777,-99.3536,0.0001225,-0.000040757644,-0.33271545,0.00123007,-0.0011483277,-0.9335466,609029,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.301365,1816.781,"USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2928104,2928104,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",5.458618,"2024-11-20T15:54:00.000Z",1829.9006,"{""low"":1797.0032,""high"":1829.9006}",1797.0032,2928104,1812.1913,"CCC",1812.1913,3335434,4173023,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",585.734,0.4758015,"{""low"":1231.047,""high"":32854.516}",-31037.734,-0.9447022,1231.047,32854.516,-58.488403,1558.8376,257.94336,0.1654716,2354.121,-537.3401,-0.22825508,18167810,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.057038,1.1617582e-8,"USD",false,1696550400000,8,0,"CoinMarketCap",148476,148476,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.5927775e-9,1732118040,1.2431517e-8,"1.0604325E-8 - 1.2431517E-8",1.0604325e-8,148476,1.2359706e-8,"CCC",1.2359706e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0132561e-9,0.095551215,"1.0604325E-8 - 1.2431517E-8",-8.139356e-10,-0.06547355,1.0604325e-8,1.2431517e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,"USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061179083,"USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.77501,0.12435875,"USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1342416,1342416,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0033577904,"2024-11-20T15:54:00.000Z",0.12940486,"{""low"":0.11625846,""high"":0.12940486}",0.11625846,1342416,0.11645181,"CCC",0.11645181,1415604,1504168,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.020281754,0.1948726,"{""low"":0.104077,""high"":8.907564}",-8.783205,-0.9860389,0.104077,8.907564,-95.10688,0.13449818,-0.010139428,-0.075387105,0.24164559,-0.11728684,-0.48536718,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,"USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,"USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6048017,0.0000063927587,"USD",false,1718928000000,8,420690001920,"CoinMarketCap",1459711,1459711,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.622916e-7,1732118040,0.0000068948616,"6.0759926E-6 - 6.8948616E-6",0.0000060759926,1459711,0.0000065776967,"CCC",0.0000065776967,1402858,1475563,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000043927585,2.1963792,"2.0E-6 - 7.5E-5",-0.000068607245,-0.9147632,0.000002,0.000075,133.33333,0.00001232,-0.000005927241,-0.48110723,0.0000156908,-0.000009298043,-0.59257925,2689369,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,"USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0991764,0.0210986,"USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",178333,178333,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00022939034,"2024-11-20T15:54:00.000Z",0.021117037,"{""low"":0.020782314,""high"":0.021117037}",0.020782314,178333,0.020869335,"CCC",0.020869335,77845,269472,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012349601,1.4115443,"{""low"":0.008749,""high"":0.031862}",-0.010763397,-0.33781302,0.008749,0.031862,104.71847,0.0201757,0.00092290156,0.045743227,0.01985433,0.0012442712,0.062670015,573108,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.218668,0.028479746,"USD",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",263592032,263592032,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0006181542,"2024-11-20T15:54:00.000Z",0.029940167,"{""low"":0.026780855,""high"":0.029940167}",0.026780855,263592032,0.029289393,"CCC",0.029289393,12894237,56087264,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.013201745,0.86410165,"{""low"":0.015278,""high"":0.065077}",-0.036597252,-0.56236845,0.015278,0.065077,27.159477,0.02334956,0.005130185,0.21971226,0.02540155,0.0030781962,0.121181436,284685472,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,"USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.258276,0.00013449708,"USD",false,1699833600000,6,61492072448,"CoinMarketCap",567424,567424,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000059819868,1732118040,0.00014217795,"1.3064774E-4 - 1.4217795E-4",0.00013064774,567424,0.00014070106,"CCC",0.00014070106,662291,329180,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000038493454,0.029463544,"1.3064774E-4 - 0.002195",-0.0020605028,-0.93872565,0.00013064774,0.002195,-71.912346,0.00017786,-0.000043362917,-0.24380365,0.00032552,-0.00019102292,-0.5868239,8270504,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023315777,"USD",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
