"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD","[]","2022-08-16T18:33:00.000Z",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,868200640,"CoinMarketCap",1480676,1480676,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00075713545,0.0069278595,"{""low"":0.0068075447,""high"":0.0069278595}",0.0068075447,1480676,0.0069278595,"CCC",0.0069278595,2682003,1899224,"2022-02-07T00:00:00.000Z",1000000000,994353472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.000027480535,0.0040367763,"{""low"":0.0068075447,""high"":0.104301}",-0.09746597,-0.9344682,0.0068075447,0.104301,-90.49365,"RSS3 USD","[]","2026-03-19T03:45:00.000Z",0.00890098,-0.0020659552,-0.23210423,0.01988278,-0.013047755,-0.65623397,5934173,15,0,false,false,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-9.972594,0.0068350253,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",6456894,6456894,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.014190253,0.046393994,"{""low"":0.046057172,""high"":0.046393994}",0.046057172,6456894,0.046393994,"CCC",0.046393994,3071457,3004353,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.00037924573,0.008298049,"{""low"":0.045703,""high"":0.104576}",-0.058493752,-0.559342,0.045703,0.104576,5.9067726,"StorX Network USD","[]","2026-03-19T03:45:00.000Z",0.0646263,-0.018544052,-0.2869428,0.07324516,-0.027162913,-0.37084925,33430274,15,0,false,false,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-23.543493,0.046082247,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",35932120,35932120,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.01908061,0.3254635,"{""low"":0.31798458,""high"":0.3254635}",0.31798458,35932120,0.3254635,"CCC",0.3254635,245047649,33470955,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.26629445,5.131112,"{""low"":0.051898,""high"":0.565023}",-0.24683055,-0.43685046,0.051898,0.565023,435.0584,"Yooldo USD","[]","2026-03-19T03:45:00.000Z",0.364141,-0.045948535,-0.12618336,0.3180724,0.000120043755,0.00037741015,145714416,15,0,false,false,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-5.657321,0.31819245,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD","[]","2022-07-22T19:57:00.000Z",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",322828,322828,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.018640399,0.4875883,"{""low"":0.48528424,""high"":0.4875883}",0.48528424,322828,0.48735976,"CCC",0.48735976,323219,326606,"2020-03-28T00:00:00.000Z",100000000,78729672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.059831828,0.1401854,"{""low"":0.426805,""high"":2.251731}",-1.765094,-0.7838832,0.426805,2.251731,-41.027214,"Energy Web Token USD","[]","2026-03-19T03:45:00.000Z",0.51110417,-0.024467349,-0.047871552,0.7731334,-0.28649658,-0.37056553,14629343,15,0,false,false,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-3.6891458,0.48663682,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD","[]","2022-05-12T18:33:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",12070466,12070466,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.004421115,1.148054,"{""low"":1.1448635,""high"":1.148054}",1.1448635,12070466,1.1448635,"CCC",1.1448635,22428179,9626237,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.074513555,0.06943345,"{""low"":1.073165,""high"":1.20541}",-0.05773139,-0.047893573,1.073165,1.20541,6.087506,"EUR CoinVertible USD","[]","2026-03-19T03:46:00.000Z",1.1738539,-0.02617526,-0.022298569,1.1684797,-0.020801067,-0.017801821,92606840,15,0,false,false,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.3837462,1.1476786,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,69402472,"CoinMarketCap",1727724,1727724,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.00775142,0.15478703,"{""low"":0.15261437,""high"":0.15478703}",0.15261437,1727724,0.15436225,"CCC",0.15436225,2595646,1918407,"2020-06-24T00:00:00.000Z",96150704,71982064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.027518973,0.21882135,"{""low"":0.12576,""high"":1.86407}",-1.7107911,-0.9177719,0.12576,1.86407,-89.2025,"Balancer USD","[]","2026-03-19T03:44:00.000Z",0.19188054,-0.038601562,-0.20117497,0.6983204,-0.54504144,-0.7805034,10637940,15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-4.8136425,0.15327898,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",51276,51276,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.005354047,1.1468792,"{""low"":1.1449506,""high"":1.1468792}",1.1449506,51276,1.1449964,"CCC",1.1449964,80418,84232,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07280028,0.06779605,"{""low"":1.073813,""high"":1.232392}",-0.08577871,-0.069603436,1.073813,1.232392,1.3421059,"EURØP USD","[]","2026-03-19T03:46:00.000Z",1.1737833,-0.027170062,-0.023147427,1.1664264,-0.01981318,-0.016986223,0,15,0,false,false,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.46477354,1.1466132,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",571540,571540,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.007400885,0.07235466,"{""low"":0.071516335,""high"":0.07235466}",0.071516335,571540,0.07199874,"CCC",0.07199874,1724654,523915,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0023896396,0.034453698,"{""low"":0.069358,""high"":0.697591}",-0.62584335,-0.8971494,0.069358,0.697591,-80.94045,"Aavegotchi USD","[]","2026-03-19T03:46:00.000Z",0.10334584,-0.031598203,-0.30575204,0.24354394,-0.17179629,-0.70540166,3784530,15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-9.350635,0.07174764,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4416,4416,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00030141324,0.027043091,"{""low"":0.026290763,""high"":0.027043091}",0.026290763,4416,0.02634596,"CCC",0.02634596,10662,5737,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.004288668,0.18923655,"{""low"":0.022663,""high"":0.198258}",-0.17130633,-0.8640576,0.022663,0.198258,-74.17187,"JUNO USD","[]","2026-03-19T03:46:00.000Z",0.02808322,-0.0011315532,-0.04029286,0.05005696,-0.023105294,-0.46158004,0,15,0,false,false,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,1.1309943,0.026951667,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",111769,111769,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00007681362,0.003981688,"{""low"":0.0039357687,""high"":0.003981688}",0.0039357687,111769,0.003941356,"CCC",0.003941356,312595,106981,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00018084771,0.047654204,"{""low"":0.003795,""high"":0.017568}",-0.013592152,-0.7736881,0.003795,0.017568,-63.956356,"Ren USD","[]","2026-03-19T03:45:00.000Z",0.00435274,-0.00037689228,-0.08658736,0.006043775,-0.0020679273,-0.34215823,3947531,15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.8953838,0.0039758477,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68246544,"CoinMarketCap",90,90,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00028746296,0.0133400075,"{""low"":0.01333721,""high"":0.0133400075}",0.01333721,90,0.01333721,"CCC",0.01333721,9052,346,"2021-08-27T00:00:00.000Z",0,87764104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0025566602,0.23712301,"{""low"":0.010782,""high"":0.105081}",-0.09174234,-0.873063,0.010782,0.105081,-82.00849,"Shiden Network USD","[]","2026-03-19T03:45:00.000Z",0.01507172,-0.00173306,-0.11498754,0.02606379,-0.012725131,-0.48823023,910317,15,0,false,false,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,2.202579,0.01333866,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",14073,14073,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.00057131797,0.05932038,"{""low"":0.05211621,""high"":0.05932038}",0.05211621,14073,0.05211621,"CCC",0.05211621,11821,12034,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.027287927,0.8553941,"{""low"":0.031901,""high"":62.724884}",-62.665695,-0.9990564,0.031901,62.724884,-18.087715,"Keep Network USD","[]","2026-03-19T03:45:00.000Z",0.07729106,-0.018102132,-0.23420733,0.08168194,-0.022493012,-0.27537316,0,15,0,false,false,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.974659,0.059188925,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",112729,112729,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000041170046,0.009241158,"{""low"":0.009239058,""high"":0.009241158}",0.009239058,112729,0.009240101,"CCC",0.009240101,60162,41062,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006589011,2.4854813,"{""low"":0.002651,""high"":0.016486}",-0.0072459895,-0.43952382,0.002651,0.016486,-22.733706,"Bit2Me USD","[]","2026-03-19T03:45:00.000Z",0.01006498,-0.00082496926,-0.08196432,0.012408545,-0.0031685345,-0.255351,0,15,0,false,false,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.44358766,0.009240011,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,23331450,"CoinMarketCap",40587148,40587148,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00031077862,0.99981135,"{""low"":0.99916714,""high"":0.99981135}",0.99916714,40587148,0.9993438,"CCC",0.9993438,33543639,80311192,"2025-09-28T00:00:00.000Z",0,23331450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012144446,0.012299307,"{""low"":0.987409,""high"":1.010707}",-0.011153579,-0.011035422,0.987409,1.010707,-0.05699396,"USD CoinVertible USD","[]","2026-03-19T03:45:00.000Z",0.99973476,-0.00018131733,-0.00018136544,0.9998967,-0.00034326315,-0.0003432986,23321032,15,0,false,false,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.03110215,0.99955344,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2023-09-21T00:00:00.000Z",4,376451040,"CoinMarketCap",61936124,61936124,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0055897236,1.1479783,"{""low"":1.1455795,""high"":1.1479783}",1.1455795,61936124,1.1455795,"CCC",1.1455795,43434285,46231071,"2022-06-16T00:00:00.000Z",0,376451040,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.076105,0.07103064,"{""low"":1.071439,""high"":1.204807}",-0.057263017,-0.047528785,1.071439,1.204807,6.375158,"EURC USD","[]","2026-03-19T03:46:00.000Z",1.1744896,-0.026945591,-0.022942383,1.1687443,-0.0212003,-0.018139381,431994144,15,0,false,false,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.48474124,1.147544,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,111,27,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,"Omni USD","[]","2026-03-19T03:46:00.000Z",1.23896,-0.107959986,-0.08713759,1.3307126,-0.19971251,-0.15007938,0,15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","[]","2025-01-20T01:29:00.000Z",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",647222,647222,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0013711862,0.025012461,"{""low"":0.024765583,""high"":0.025012461}",0.024765583,647222,0.025004439,"CCC",0.025004439,1157009,626606,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0006723255,0.027692787,"{""low"":0.024278,""high"":0.130151}",-0.10520068,-0.8082971,0.024278,0.130151,-71.81024,"LimeWire USD","[]","2026-03-19T03:47:00.000Z",0.0288985,-0.0039481744,-0.13662212,0.04744481,-0.022494484,-0.47411895,11414425,15,0,false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.209374,0.024950325,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",65513,65513,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00024617137,0.0037366094,"{""low"":0.0036786143,""high"":0.0037366094}",0.0036786143,65513,0.0036951087,"CCC",0.0036951087,228847,62902,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00005198852,0.014208397,"{""low"":0.003659,""high"":0.042526}",-0.03881501,-0.912736,0.003659,0.042526,-77.45691,"Serum USD","[]","2026-03-19T03:46:00.000Z",0.00575458,-0.0020435913,-0.35512432,0.008724685,-0.0050136964,-0.5746564,976897,15,0,false,false,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-6.220916,0.0037109884,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",8728,8728,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000060582985,0.00023509056,"{""low"":2.1578338,""high"":4}",0.00021578338,8728,0.00021578338,"CCC",0.00021578338,57037,9824,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000019286497,0.089378975,"{""low"":2.1578338,""high"":4}",-0.124356925,-0.9981133,0.00021578338,0.124592,-99.60493,"Step Finance USD","[]","2026-03-19T03:45:00.000Z",0.00271888,-0.0024838103,-0.9135417,0.02676177,-0.0265267,-0.99121624,52046,15,0,false,false,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-20.491253,0.00023506988,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1257,1257,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00003556907,0.0073858355,"{""low"":0.007100753,""high"":0.0073858355}",0.007100753,1257,0.0071714725,"CCC",0.0071714725,1452,852,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00038172444,0.055178437,"{""low"":0.006918,""high"":0.038089}",-0.030789275,-0.80835086,0.006918,0.038089,-75.91148,"Brilliantcrypto USD","[]","2026-03-19T03:46:00.000Z",0.0085102,-0.0012104758,-0.14223823,0.01306412,-0.0057643955,-0.4412387,0,15,0,false,false,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.48965558,0.0072997245,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",6860,6860,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000003662557,0.00015365513,"{""low"":1.4703,""high"":4}",0.00014703,6860,0.00015364932,"CCC",0.00015364932,21610,6506,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007385612,0.9717911,"{""low"":7.6,""high"":5}",-0.00055614393,-0.7877393,0.000076,0.000706,-69.539085,"SelfKey USD","[]","2026-03-19T03:46:00.000Z",0.00019326,-0.00004340388,-0.22458802,0.00021021,-0.00006035388,-0.28711233,899136,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.3857386,0.00014985612,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"Covalent USD","[]","2025-10-10T04:10:00.000Z",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",7268,7268,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00090810657,0.06602944,"{""low"":0.06517307,""high"":0.06602944}",0.06517307,7268,0.0660161,"CCC",0.0660161,24582,13582,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004379887,0.07126518,"{""low"":0.061459,""high"":0.268342}",-0.2025031,-0.7546456,0.061459,0.268342,-70.80145,"MonaCoin USD","[]","2026-03-19T03:45:00.000Z",0.06813946,-0.0023005754,-0.033762746,0.09412738,-0.028288491,-0.30053413,4327568,15,0,false,false,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.3985732,0.06583889,"MONA"
