"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",77861,77861,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000040670857,0.00065004174,"6.2450627E-4 - 6.5004174E-4",0.00062450627,77861,0.0006274871,"CCC",0.0006274871,77568,80891,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00011404173,0.21276441,"5.36E-4 - 0.019762",-0.019111957,-0.96710646,0.000536,0.019762,-96.41973,0.0009509,-0.0003008583,-0.3163932,0.00163602,-0.0009859783,-0.6026688,0,-0.6217773,0.00065004174,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","[]",1753081080,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,0,5.880456e-11,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"Stonks DAO USD","Stonks DAO USD","[]",1697998680,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103687168,"CoinMarketCap",707211,707211,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.013795868,0.045251306,"{""low"":0.038300257,""high"":0.045251306}",0.038300257,707211,0.038300257,"CCC",0.038300257,290851,326940,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.021673307,0.9192174,"{""low"":0.023578,""high"":0.562572}",-0.5173207,-0.91956353,0.023578,0.562572,-94.68649,0.03425026,0.011001047,0.32119602,0.0685158,-0.023264494,-0.33954933,4691980,43.858448,0.045251306,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","[]","2025-07-21T06:57:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,-0.00000386,4.9298107e-14,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"Jerry Inu USD","Jerry Inu USD","[]",1742434080,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",14371429,14371429,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.2284927,49.978592,"{""low"":48.730938,""high"":49.978592}",48.730938,14371429,49.18374,"CCC",49.18374,8185253,14785836,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.565655,0.64333326,"{""low"":30.412937,""high"":63.83775}",-13.859158,-0.21709973,30.412937,63.83775,19.239092,50.084175,-0.10558319,-0.0021081148,50.330326,-0.35173416,-0.0069885133,2998715392,2.5199769,49.978592,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD","[]","2025-07-21T06:58:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",190729,190729,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00017633848,0.0045817047,"{""low"":0.0045153135,""high"":0.0045817047}",0.0045153135,190729,0.0045211557,"CCC",0.0045211557,147599,199244,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0016272748,0.5519928,"{""low"":0.002948,""high"":0.024164}",-0.019588726,-0.8106574,0.002948,0.024164,-68.34609,0.00398934,0.0005859351,0.1468752,0.005859565,-0.0012842901,-0.21917841,17687378,4.0086675,0.004575275,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD","[]","2025-07-21T06:58:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",21126986,21126986,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0040622056,0.19277088,"{""low"":0.18842763,""high"":0.19277088}",0.18842763,21126986,0.190371,"CCC",0.190371,24100333,15708023,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.093480885,0.94149345,"{""low"":0.09929,""high"":36.74653}",-36.553757,-0.994754,0.09929,36.74653,-86.96247,0.19262722,0.0001436621,0.0007458037,0.21531323,-0.022542343,-0.10469558,16067428,2.152634,0.19277088,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD","[]","2025-07-21T06:59:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",3186365,3186365,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00026410166,0.004644646,"0.00441719 - 0.004644646",0.00441719,3186365,0.0045480216,"CCC",0.0045480216,4724230,3509663,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004375591,21.13812,"2.07E-4 - 0.017867",-0.013284409,-0.74351645,0.000207,0.017867,259.43152,0.00387902,0.0007035709,0.18137851,0.003873055,0.0007095358,0.18319796,45825908,6.1156073,0.004582591,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","[]",1753081080,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",5,5,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",7.483174e-12,1.1818745e-10,"1.1818745E-10 - 1.1818745E-10",1.1818745e-10,5,1.1818745e-10,"CCC",1.1818745e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.1818745e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819881,-0.99999523,0.0000958283,-0.00009582818,-0.9999988,0,6.7596087,1.1818745e-10,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",,"[]",1753081080,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",6,6,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00029822811,0.008576903,"{""low"":0.008508615,""high"":0.008576903}",0.008508615,6,0.008508615,"CCC",0.008508615,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0012619025,0.17250888,"{""low"":0.007315,""high"":0.201517}",-0.1929401,-0.95743835,0.007315,0.201517,-79.64748,0.00797376,0.0006031422,0.07564087,0.00992474,-0.001347837,-0.13580579,44986,3.602359,0.008576903,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD","[]","2025-07-21T06:58:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955776,"CoinMarketCap",8518075,8518075,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0014143046,0.03263761,"{""low"":0.030827515,""high"":0.03263761}",0.030827515,8518075,0.03169867,"CCC",0.03169867,26224844,21638619,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.014398852,0.7934126,"{""low"":0.018148,""high"":0.787318}",-0.7547711,-0.9586611,0.018148,0.787318,-91.04632,0.0300338,0.002513051,0.083674096,0.07301634,-0.040469486,-0.5542525,32545412,4.542847,0.03254685,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD","[]","2025-07-21T06:59:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6252308,6252308,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.010370374,0.38557598,"{""low"":0.37654683,""high"":0.38557598}",0.37654683,6252308,0.3797515,"CCC",0.3797515,8097361,8850517,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09092343,0.309175,"{""low"":0.294084,""high"":1.761466}",-1.3764586,-0.78142786,0.294084,1.761466,-62.593414,0.35897228,0.02603516,0.07252694,0.4563298,-0.07132235,-0.15629563,40719792,2.7681057,0.38500744,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-07-21T06:57:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",264996,264996,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0020566117,0.028905917,"{""low"":0.028072879,""high"":0.028905917}",0.028072879,264996,0.028464176,"CCC",0.028464176,739495,258873,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.010841306,0.6236729,"{""low"":0.017383,""high"":0.706059}",-0.6778347,-0.9600256,0.017383,0.706059,-93.615036,0.02883616,-0.0006118547,-0.021218315,0.12861688,-0.10039258,-0.7805552,7529650,-6.791775,0.028224306,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","[]","2025-07-21T06:58:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1840696,"CoinMarketCap",22517,22517,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.0002515912,0.81221557,"{""low"":0.81186056,""high"":0.81221557}",0.81186056,22517,0.81204975,"CCC",0.81204975,699318,284307,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.32649457,0.6726771,"{""low"":0.485366,""high"":8.066216}",-7.254356,-0.8993505,0.485366,8.066216,-82.309135,4.1624193,-3.3505588,-0.80495465,4.5389805,-3.72712,-0.82113594,1494388,-0.03098452,0.81186056,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD","[]","2025-07-21T06:58:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",628378,628378,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000035897654,0.0006322161,"5.3137034E-4 - 6.322161E-4",0.00053137034,628378,0.0005702043,"CCC",0.0005702043,769041,868756,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00009674436,0.20985763,"4.61E-4 - 0.017625",-0.017067255,-0.9683549,0.000461,0.017625,-93.47707,0.00088954,-0.00033179566,-0.3729969,0.0019522642,-0.0013945198,-0.714309,0,-6.0470138,0.00055774435,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","[]",1753081140,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",393834,393834,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.008360907,0.08279932,"{""low"":0.079423696,""high"":0.08279932}",0.079423696,393834,0.08088851,"CCC",0.08088851,306170,321767,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07276133,7.2485886,"{""low"":0.010038,""high"":0.518644}",-0.43584466,-0.8403542,0.010038,0.518644,245.82803,0.06658966,0.016209662,0.24342611,0.09281147,-0.01001215,-0.10787621,7338003,11.231979,0.08279932,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD","[]","2025-07-21T06:58:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",355981,355981,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00019538216,0.019194596,"{""low"":0.01680615,""high"":0.019194596}",0.01680615,355981,0.01704925,"CCC",0.01704925,216847,514253,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.004235874,0.30975312,"{""low"":0.013675,""high"":0.046374}",-0.028463127,-0.6137734,0.013675,0.046374,-46.56552,0.0199361,-0.0020252261,-0.10158587,0.02272015,-0.004809277,-0.21167453,0,1.1028919,0.017910874,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,"[]","2025-07-21T06:59:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",823,823,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000029688585,0.0008875178,"8.51937E-4 - 8.875178E-4",0.000851937,823,0.0008875178,"CCC",0.0008875178,14145,2344,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00020442304,0.31353226,"6.52E-4 - 0.001196",-0.00033957697,-0.28392723,0.000652,0.001196,-15.769232,0.00081066,0.000045763038,0.056451578,0.00080923,0.000047193025,0.058318432,0,-3.3504286,0.00085642305,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","[]",1753081140,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",118027,118027,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00001303805,0.003594039,"{""low"":0.0035679725,""high"":0.003594039}",0.0035679725,118027,0.003590789,"CCC",0.003590789,245883,264381,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.001137827,0.46689662,"{""low"":0.002437,""high"":0.114524}",-0.11094917,-0.96878535,0.002437,0.114524,-95.20322,0.00433554,-0.0007607129,-0.17545979,0.01390546,-0.010330633,-0.7429192,0,-0.3633932,0.003574827,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","[]","2025-07-21T06:59:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",98001,98001,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00020009954,0.0029796842,"{""low"":0.0029072233,""high"":0.0029796842}",0.0029072233,98001,0.0029634896,"CCC",0.0029634896,90892,95796,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.001265354,0.7391086,"{""low"":0.001712,""high"":0.057064}",-0.054086648,-0.9478243,0.001712,0.057064,-94.19884,0.00250806,0.0004692939,0.1871143,0.00942883,-0.006451476,-0.68422866,0,7.2049384,0.002977354,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD","[]","2025-07-21T06:59:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",84583,84583,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0014697388,0.033222195,"{""low"":0.0300398,""high"":0.033222195}",0.0300398,84583,0.03321389,"CCC",0.03321389,243874,60313,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.009765524,0.42083707,"{""low"":0.023205,""high"":0.069024}",-0.03605347,-0.52233243,0.023205,0.069024,-20.847273,0.0294213,0.0035492256,0.12063456,0.03931639,-0.0063458644,-0.16140506,0,4.6657233,0.032970525,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD","[]","2025-07-21T06:59:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2006606,2006606,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.001355147,0.025640598,"{""low"":0.024116876,""high"":0.025640598}",0.024116876,2006606,0.02476379,"CCC",0.02476379,7172605,4446061,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.022795834,8.866524,"{""low"":0.002571,""high"":0.195154}",-0.16978717,-0.87001634,0.002571,0.195154,527.1045,0.01954034,0.0058264937,0.29817772,0.036564033,-0.0111972,-0.30623537,12518832,5.643697,0.025366833,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"[]","2025-07-21T06:58:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1840619,1840619,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0018959045,0.6218981,"{""low"":0.6103773,""high"":0.6218981}",0.6103773,1840619,0.6208662,"CCC",0.6208662,7176002,2576258,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.26181072,0.7275916,"{""low"":0.359832,""high"":0.633204}",-0.0115612745,-0.018258372,0.359832,0.633204,13.78373,0.5217893,0.0998534,0.19136727,0.522592,0.0990507,0.18953735,71571744,0.30591863,0.6216427,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","[]","2025-07-21T06:58:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",3337733,3337733,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.05594015,6.5515957,"{""low"":6.399316,""high"":6.5515957}",6.399316,3337733,6.542552,"CCC",6.542552,3002102,3911980,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.1337595,18.34039,"{""low"":0.33444,""high"":6.857983}",-0.38978338,-0.056836445,0.33444,6.857983,190.18068,6.2309957,0.23720407,0.038068406,4.5922074,1.8759923,0.40851647,13094821,0.8723966,6.4681997,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD","[]","2025-07-21T06:58:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,0,0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","[]",1693420200,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",657342,657342,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-8.477364e-7,0.0011258262,"0.001115081 - 0.0011258262",0.001115081,657342,0.0011229776,"CCC",0.0011229776,520109,699798,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00066340785,1.4612508,"4.54E-4 - 0.001584",-0.00046659214,-0.29456577,0.000454,0.001584,-23.285812,0.00112048,-0.0000030722003,-0.002741861,0.0008228045,0.0002946033,0.35804772,589096,-0.07581113,0.0011174078,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","[]",1753081080,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",90971,90971,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",4.916219e-7,0.000085283595,"7.966112E-5 - 8.5283595E-5",0.00007966112,90971,0.000080133905,"CCC",0.000080133905,71726,92858,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00001852744,0.29882967,"6.2E-5 - 0.001859",-0.0017784726,-0.95668244,0.000062,0.001859,-93.68667,0.00008736,-0.0000068325608,-0.078211546,0.0001720781,-0.00009155066,-0.5320297,193265,0.6142488,0.00008052744,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1753081140,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2425132544,"CoinMarketCap",41393584,41393584,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00015701912,0.013105493,"{""low"":0.012609999,""high"":0.013105493}",0.012609999,41393584,0.013012072,"CCC",0.013012072,10888858,16426954,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0058653476,0.83385664,"{""low"":0.007034,""high"":0.069728}",-0.056828655,-0.81500477,0.007034,0.069728,-65.77488,0.00942002,0.003479328,0.36935464,0.013226975,-0.00032762717,-0.024769623,31282626,1.2322707,0.012899348,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","[]","2025-07-21T06:59:00.000Z","SWELL"
