"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012051,""high"":0.188815}",-0.15672453,-0.8300428,0.012051,0.188815,-87.20337,0.01778144,0.01430903,0.8047172,0.029760215,0.0023302548,0.078301005,0,15,0,false,false,"REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,33.433613,0.03209047,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.008040706,"2024-12-08T23:52:00.000Z",0.03266379,"{""low"":0.023772283,""high"":0.03266379}",0.023772283,7,0.024033887,"CCC",0.024033887,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.020039469,1.6628884,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 3.0E-6",-0.000002937924,-0.97930795,0,0.000003,,9e-7,-8.379239e-7,-0.9310266,0.000001095,-0.0000010329239,-0.9433095,0,15,0,false,false,"REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-0.32773095,6.207608e-8,false,1690934400000,8,0,"CoinMarketCap",73188,73188,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.041105e-10,1733701920,6.3952946e-8,"5.6862362E-8 - 6.3952946E-8",5.6862362e-8,73188,6.226031e-8,"CCC",6.226031e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.207608e-8,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.617583,""high"":2.290279}",-0.38406157,-0.16769205,0.617583,2.290279,27.911198,1.2095484,0.696669,0.57597446,1.1164461,0.7897712,0.7073975,184138560,15,0,false,false,"REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,6.073275,1.9062173,false,"2024-06-28T00:00:00.000Z",4,96598936,"CoinMarketCap",1671741,1671741,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.10914135,"2024-12-08T23:52:00.000Z",1.912027,"{""low"":1.7671689,""high"":1.912027}",1.7671689,1671741,1.7924681,"CCC",1.7924681,1096902,2504686,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2886343,2.0865767,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 2.0E-5",-0.000019401288,-0.97006446,0,0.00002,-80,0.000001,-4.012888e-7,-0.40128878,0.000001425,-8.2628884e-7,-0.5798518,0,15,0,false,false,"REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.987112e-7,false,1709596800000,8,0,"CoinMarketCap",20,20,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1733701920,5.987112e-7,"5.987112E-7 - 5.987112E-7",5.987112e-7,20,5.987112e-7,"CCC",5.987112e-7,1299,28,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.987112e-7,,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.224724,""high"":2.754319}",-1.5354791,-0.5574805,0.224724,2.754319,-56.73145,0.5034051,0.7154348,1.421191,0.4741732,0.7446667,1.5704529,0,15,0,false,false,"REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,10.730701,1.2188399,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1209726,1209726,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.118115425,"2024-12-08T23:52:00.000Z",1.2387258,"{""low"":1.0925647,""high"":1.2387258}",1.0925647,1209726,1.0994039,"CCC",1.0994039,793184,1174370,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9941159,4.4237194,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00139,""high"":0.021759}",-0.019236906,-0.8840896,0.00139,0.021759,-86.11337,0.00192136,0.0006007339,0.31266078,0.0038494973,-0.0013274034,-0.34482512,0,15,0,false,false,"REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,13.494896,0.002522094,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79016,79016,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00029988494,"2024-12-08T23:52:00.000Z",0.0025311233,"{""low"":0.0021014048,""high"":0.0025311233}",0.0021014048,79016,0.0022218393,"CCC",0.0022218393,80328,45032,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.001132094,0.8144561,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001033,""high"":0.014748}",-0.012259673,-0.831277,0.001033,0.014748,1.9909859,0.00155892,0.0009294065,0.5961861,0.003709585,-0.0012212584,-0.329217,4385295,15,0,false,false,"REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-8.333047,0.0024883265,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",117033,117033,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00022620289,"2024-12-08T23:52:00.000Z",0.0027148838,"{""low"":0.0024564536,""high"":0.0027148838}",0.0024564536,117033,0.0027148838,"CCC",0.0027148838,59612,111332,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0014553266,1.408835,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.99517E-4 - 6.529552E-4",-0.000030238356,-0.04631,0.000599517,0.0006529552,,,,,,,,51200,15,0,false,false,"REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,2.1662593,0.00062271685,false,,6,82221424,"CoinMarketCap",5552,5552,"KOAI","USD=X",,0.000013203651,1733701620,0.0006529552,"5.99517E-4 - 6.529552E-4",0.000599517,5552,0.00060950196,"CCC",0.00060950196,,,,,,0.000023199827,0.03869753,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","5.77E-4 - 0.007296",-0.0060413238,-0.8280323,0.000577,0.007296,-32.15417,0.00082578,0.00042889628,0.51938325,0.001062875,0.00019180123,0.1804551,0,15,0,false,false,"REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-2.3271089,0.0012546763,false,1635206400000,6,0,"CoinMarketCap",257,257,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00002989336,1733701920,0.0012845696,"0.0012320817 - 0.0012845696",0.0012320817,257,0.0012845696,"CCC",0.0012845696,114,286,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00067767623,1.1744821,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005355,""high"":0.034213}",-0.003988065,-0.11656578,0.005355,0.034213,223.3729,0.0127211,0.017503835,1.3759687,0.0102975,0.019927435,1.9351722,0,15,0,false,false,"REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,16.372206,0.030224934,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2142673,2142673,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.004252294,"2024-12-08T23:48:00.000Z",0.03227066,"{""low"":0.025832873,""high"":0.03227066}",0.025832873,2142673,0.025899608,"CCC",0.025899608,655882,2336460,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.024869934,4.644245,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0E-4 - 0.017231",-0.016930794,-0.98257756,0.0002,0.017231,-98.14952,0.00028434,0.000015866739,0.055801995,0.00045773,-0.00015752326,-0.3441401,0,15,0,false,false,"REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.02552129,0.00030020674,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-7.6630386e-8,1733701920,0.00030032618,"3.0009972E-4 - 3.0032618E-4",0.00030009972,191,0.00030022443,"CCC",0.00030022443,38,19,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100206744,0.5010337,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.105588,""high"":0.950116}",-0.8060647,-0.84838563,0.105588,0.950116,-72.35186,0.12642401,0.01762724,0.13942951,0.19596751,-0.051916257,-0.26492277,3678807,15,0,false,false,"REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.25998288,0.14405125,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",227027,227027,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0003735423,"2024-12-08T23:53:00.000Z",0.14541057,"{""low"":0.14079326,""high"":0.14541057}",0.14079326,227027,0.14368314,"CCC",0.14368314,589473,370173,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.038463257,0.3642768,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001288,""high"":0.24153}",-0.23969144,-0.99238783,0.001288,0.24153,-98.64964,0.00183266,0.000005904818,0.003221993,0.00874964,-0.0069110747,-0.78986967,0,15,0,false,false,"REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,2.5542142,0.0018385649,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",6875,6875,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00004579127,"2024-12-08T23:48:00.000Z",0.0018844925,"{""low"":0.0017927242,""high"":0.0018844925}",0.0017927242,6875,0.0017927841,"CCC",0.0017927841,4590,9718,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00055056484,0.42745715,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.20233E-4 - 7.647767E-4",-0.00004179892,-0.054655064,0.000720233,0.0007647767,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-2.9254735,0.0007229778,false,,6,0,"CoinMarketCap",9441,9441,"COLON","USD=X",,-0.000021787942,1733701680,0.0007647767,"7.20233E-4 - 7.647767E-4",0.000720233,9441,0.0007447657,"CCC",0.0007447657,,,,,,0.0000027447823,0.0038109643,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.100265004,""high"":0.10319715}",-0.0026599169,-0.025775101,0.100265004,0.10319715,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-1.9607646,0.10053723,false,,6,0,"CoinMarketCap",95546,95546,"RFRM","USD=X",,-0.0020107254,"2024-12-08T23:52:00.000Z",0.10319715,"{""low"":0.100265004,""high"":0.10319715}",0.100265004,95546,0.102371305,"CCC",0.102371305,,,,,,0.0002722293,0.002715098,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.7291538E-10 - 3.085045E-10",-3.5589115e-11,-0.11536012,2.7291538e-10,3.085045e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-11.5360155,2.7291538e-10,false,1685404800000,8,0,"CoinMarketCap",3907,3907,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.5589115e-11,1733701920,3.085045e-10,"2.7291538E-10 - 3.085045E-10",2.7291538e-10,3907,3.085045e-10,"CCC",3.085045e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.37121,""high"":1.070117}",-0.5499847,-0.5139482,0.37121,1.070117,-30.902636,0.568195,-0.048062682,-0.084588364,0.57432157,-0.054189265,-0.09435353,40359348,15,0,false,false,"REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.710358,0.5201323,false,"2020-07-19T00:00:00.000Z",6,77594392,"CoinMarketCap",405774,405774,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0137254,"2024-12-08T23:52:00.000Z",0.54587084,"{""low"":0.50636905,""high"":0.54587084}",0.50636905,405774,0.50636905,"CCC",0.50636905,178427,365405,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1489223,0.4011807,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.3E-5 - 9.8E-5",-0.000037525664,-0.38291496,0.000043,0.000098,-41.75824,0.00005296,0.0000075143325,0.14188695,0.00005168,0.000008794334,0.170169,604743,15,0,false,false,"REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,13.994479,0.000060474333,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000074241034,1733701920,0.00006105873,"5.2315914E-5 - 6.105873E-5",0.000052315914,472,0.000052902447,"CCC",0.000052902447,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017474333,0.40637982,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.894879,""high"":8.486778}",-0.19779873,-0.023306692,0.894879,8.486778,325.09918,3.704016,4.584964,1.2378359,2.0730946,6.215885,2.9983606,0,15,0,false,false,"REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-1.8221375,8.28898,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1662547,1662547,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.15384007,"2024-12-08T23:52:00.000Z",8.458972,"{""low"":8.251088,""high"":8.458972}",8.251088,1662547,8.4225,"CCC",8.4225,1410253,6970996,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.3941007,8.262682,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009952,""high"":0.05154}",-0.0249217,-0.48354095,0.009952,0.05154,36.331356,0.0282619,-0.0016436018,-0.0581561,0.026958326,-0.00034002773,-0.012613088,0,15,0,false,false,"REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.7134128,0.026618298,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5783,5783,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0010265671,"2024-12-08T23:48:00.000Z",0.027644867,"{""low"":0.026618298,""high"":0.027644867}",0.026618298,5783,0.027644867,"CCC",0.027644867,14810,17478,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016666297,1.6746681,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.026458,""high"":0.917085}",-0.8827297,-0.9625386,0.026458,0.917085,-93.06058,0.03908138,-0.004726082,-0.120929256,0.08193893,-0.047583632,-0.5807207,0,15,0,false,false,"REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.29311,0.034355298,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",57901,57901,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0008062944,"2024-12-08T23:48:00.000Z",0.03661455,"{""low"":0.032191474,""high"":0.03661455}",0.032191474,57901,0.035161592,"CCC",0.035161592,30045,32266,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007897297,0.29848427,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.193538,""high"":2.221481}",-1.5395364,-0.6930225,0.193538,2.221481,155.87155,0.6060093,0.07593542,0.12530406,0.48488858,0.19705614,0.4063947,19503052,15,0,false,false,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-5.792044,0.6819447,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1069098,1069098,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.04192698,"2024-12-08T23:52:00.000Z",0.7274014,"{""low"":0.6713738,""high"":0.7274014}",0.6713738,1069098,0.7241981,"CCC",0.7241981,957131,1125116,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.48840672,2.5235703,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.02726,""high"":0.453524}",-0.38464335,-0.8481213,0.02726,0.453524,-45.290417,0.04962566,0.019254986,0.38800463,0.0552412,0.013639446,0.24690713,6150647,15,0,false,false,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,9.228542,0.06888065,false,"2023-10-09T00:00:00.000Z",6,89294264,"CoinMarketCap",66222,66222,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0058196113,"2024-12-08T23:52:00.000Z",0.07239482,"{""low"":0.0615716,""high"":0.07239482}",0.0615716,66222,0.063061036,"CCC",0.063061036,35153,65237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.04162065,1.526803,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 6.7E-5",-0.00006603581,-0.9856091,0,0.000067,-97.4359,0.00000128,-3.1581487e-7,-0.24673037,0.0000037633,-0.0000027991148,-0.74379265,0,15,0,false,false,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-5.88364,9.641851e-7,false,1719014400000,8,0,"CoinMarketCap",14049,14049,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.0275624e-8,1733701920,0.0000010244606,"8.224176E-7 - 1.0244606E-6",8.224176e-7,14049,0.0000010244606,"CCC",0.0000010244606,33685,6845,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.641851e-7,,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":13.984935,""high"":99.80703}",-63.62659,-0.6374961,13.984935,99.80703,59.853172,25.463299,10.71714,0.42088577,23.707552,12.472887,0.5261145,3307742,15,0,false,false,"REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-7.0218782,36.18044,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3248,3248,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.7324142,"2024-12-08T23:52:00.000Z",39.486504,"{""low"":35.918293,""high"":39.486504}",35.918293,3248,38.90485,"CCC",38.90485,4818,7292,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.195503,1.587101,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.046148397,""high"":0.049148887}",-0.0012273192,-0.024971455,0.046148397,0.049148887,,,,,,,,78058832,15,0,false,false,"REGULAR","CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.260114,0.04792157,false,,6,1628887168,"CoinMarketCap",40316912,40316912,"SWELL","USD=X",,-0.0011081249,"2024-12-08T23:52:00.000Z",0.049148887,"{""low"":0.046148397,""high"":0.049148887}",0.046148397,40316912,0.049148887,"CCC",0.049148887,,,,,,0.0017731711,0.038423244,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.019711,""high"":0.536001}",-0.3922355,-0.73178124,0.019711,0.536001,-72.007706,0.04526674,0.0984988,2.175964,0.045565914,0.09819962,2.1551113,39340732,15,0,false,false,"REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,35.790222,0.14376554,false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",7371010,7371010,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.037892282,"2024-12-08T23:52:00.000Z",0.14376554,"{""low"":0.10460864,""high"":0.14376554}",0.10460864,7371010,0.105877146,"CCC",0.105877146,2726975,14044009,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.124054536,6.29367,"BCUT"
