"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-9.29509,0.05188553,"Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1457835776,"CoinMarketCap",8414541,8414541,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0053170286,0.053082775,"{""low"":0.050924826,""high"":0.053082775}",0.050924826,8414541,0.053082775,"CCC",0.053082775,8365263,13576129,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012537532,0.318632,"{""low"":0.039348,""high"":0.277227}",-0.22534148,-0.812841,0.039348,0.277227,-63.350803,0.05239038,-0.00050485134,-0.009636336,0.07013188,-0.018246353,-0.260172,75640576,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD","REGULAR",false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.0322148,3359.2737,"Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,13143,"CoinMarketCap",584937,584937,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",34.320557,3360.0342,"{""low"":3300.0598,""high"":3360.0342}",3300.0598,584937,3307.3447,"CCC",3307.3447,256708,518048,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",792.49097,0.30874875,"{""low"":2566.7827,""high"":3528.8179}",-169.54419,-0.048045605,2566.7827,3528.8179,24.349869,3368.0037,-8.72998,-0.0025920342,3145.4436,213.83008,0.0679809,44151616,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-5.5365267,0.18227175,,false,1729641600000,6,60901604,"CoinMarketCap",179522,179522,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.010682985,0.18902838,"0.18104881 - 0.18902838",0.18104881,179522,0.18902838,"CCC",0.18902838,513984,205594,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18201275,702.75195,"2.59E-4 - 1.887809",-1.7055373,-0.903448,0.000259,1.887809,4585.3926,0.18131794,0.0009538084,0.0052604196,0.21602522,-0.03375347,-0.15624782,11100642,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","REGULAR",false,false,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-4.759027,3949.7869,"Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,337835,"CoinMarketCap",1177931,1177931,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-197.36401,4015.6387,"{""low"":3906.6716,""high"":4015.6387}",3906.6716,1177931,4002.4482,"CCC",4002.4482,2000172,1206622,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2425.3105,1.5909138,"{""low"":1524.4764,""high"":4328.9067}",-379.11987,-0.08757866,1524.4764,4328.9067,30.263878,3154.0627,795.7241,0.25228545,2682.0198,1267.7671,0.47269118,1334377216,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,39.26619,0.0002743819,"Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",28449,28449,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00007736216,0.00027574197,"1.9973864E-4 - 2.7574197E-4",0.00019973864,28449,0.00020325287,"CCC",0.00020325287,27537,33026,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00020338189,2.8645337,"7.1E-5 - 0.001117",-0.0008426181,-0.7543582,0.000071,0.001117,-71.12232,0.0002566,0.000017781887,0.06929808,0.000309995,-0.000035613106,-0.11488284,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","REGULAR",false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-13.645953,0.0010017202,"Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",632,632,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00015829515,0.0010421976,"9.987241E-4 - 0.0010421976",0.0009987241,632,0.0010421976,"CCC",0.0010421976,19968,624,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00020372018,0.25528842,"7.98E-4 - 0.034739",-0.03373728,-0.9711644,0.000798,0.034739,-95.179214,0.00116352,-0.00016179984,-0.13906063,0.004470925,-0.0034692045,-0.77594787,0,15,0,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD","REGULAR",false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","REGULAR",false,false,"[]","2025-08-01T13:07:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-6.767183,1.5105467,"Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",405290,405290,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.109641075,1.5520302,"{""low"":1.4937016,""high"":1.5520302}",1.4937016,405290,1.5520302,"CCC",1.5520302,517829,732978,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.9534487,1.7114561,"{""low"":0.557098,""high"":2.251731}",-0.74118423,-0.329162,0.557098,2.251731,-6.423843,1.4316348,0.0789119,0.055120133,1.1353024,0.37524426,0.3305236,45410264,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","REGULAR",false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-6.703379,0.027632846,"Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",140886,140886,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0019854251,0.028676525,"{""low"":0.027083147,""high"":0.028676525}",0.027083147,140886,0.028429108,"CCC",0.028429108,144721,164336,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.004750846,0.20762372,"{""low"":0.022882,""high"":0.168609}",-0.14097615,-0.83611286,0.022882,0.168609,-57.46335,0.02921008,-0.0015772339,-0.05399622,0.042210996,-0.014578151,-0.34536383,3223831,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,6.3769813,0.011680217,"Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",75438,75438,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0007001944,0.01169025,"{""low"":0.011674726,""high"":0.01169025}",0.011674726,75438,0.011678224,"CCC",0.011678224,18417,106538,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0057352176,0.9647128,"{""low"":0.005945,""high"":0.021928}",-0.010247782,-0.46733776,0.005945,0.021928,12.662899,0.01124078,0.0004394371,0.039093114,0.01281336,-0.001133143,-0.08843449,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","REGULAR",false,false,"[]","2025-08-01T13:08:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-2.120081,0.013887313,"Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",207012,207012,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0003007995,0.01435525,"{""low"":0.01359336,""high"":0.01435525}",0.01359336,207012,0.01388705,"CCC",0.01388705,239372,188302,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0053443136,0.6255781,"{""low"":0.008543,""high"":0.050093}",-0.036205687,-0.7227694,0.008543,0.050093,-58.279408,0.01303972,0.00084759295,0.065000854,0.017016064,-0.0031287512,-0.18387043,3655761,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-10.133217,0.073179536,"JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",91913,91913,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0082515925,0.073250756,"{""low"":0.0698553,""high"":0.073250756}",0.0698553,91913,0.07174417,"CCC",0.07174417,89256,119205,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008559532,0.13245949,"{""low"":0.06462,""high"":0.693678}",-0.6204985,-0.894505,0.06462,0.693678,-21.029776,0.08030878,-0.0071292445,-0.088772915,0.1096181,-0.036438562,-0.33241373,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-5.6837587,0.9809415,"RARI USD",false,"2020-07-20T00:00:00.000Z",6,19505502,"CoinMarketCap",932185,932185,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.059114277,1.0192001,"{""low"":0.9700229,""high"":1.0192001}",0.9700229,932185,1.0074717,"CCC",1.0074717,986156,882771,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1707505,0.2107534,"{""low"":0.810191,""high"":4.398817}",-3.4178755,-0.7769988,0.810191,4.398817,-39.151115,0.9579852,0.022956252,0.023963055,1.2851914,-0.30424994,-0.23673512,19133756,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-3.8252468,0.1979993,"Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",82957,82957,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.007875204,0.20158124,"{""low"":0.19605859,""high"":0.20158124}",0.19605859,82957,0.20037718,"CCC",0.20037718,82900,91222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.038099304,0.23826958,"{""low"":0.1599,""high"":1.606362}",-1.4083626,-0.8767405,0.1599,1.606362,-53.24265,0.18891752,0.009081781,0.04807273,0.25759014,-0.059590846,-0.23133978,0,15,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-6.841335,0.039750308,"Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67291032,"CoinMarketCap",89726,89726,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0029191636,0.04099508,"{""low"":0.038263842,""high"":0.04099508}",0.038263842,89726,0.04099508,"CCC",0.04099508,44737,89228,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0014864653,0.03884778,"{""low"":0.038263842,""high"":0.297544}",-0.2577937,-0.8664053,0.038263842,0.297544,-72.88482,0.05371704,-0.013966732,-0.26000562,0.07338893,-0.03363862,-0.45836097,2674839,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-7.5133224,0.067658156,"Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",136192,136192,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0054963306,0.069851175,"{""low"":0.06621039,""high"":0.069851175}",0.06621039,136192,0.06970617,"CCC",0.06970617,128665,116194,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.040827155,1.5216413,"{""low"":0.026831,""high"":0.18208}",-0.114421844,-0.6284152,0.026831,0.18208,58.17387,0.07389406,-0.006235905,-0.0843898,0.0865048,-0.018846646,-0.21786821,14980084,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-6.22082,0.08109646,"Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",17988,17988,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.005379513,0.0946565,"{""low"":0.07650639,""high"":0.0946565}",0.07650639,17988,0.08111979,"CCC",0.08111979,16710,15573,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.021932464,0.37070626,"{""low"":0.059164,""high"":62.724884}",-62.643787,-0.9987071,0.059164,62.724884,-17.647827,0.08948896,-0.008392498,-0.09378249,0.09652539,-0.0154289305,-0.15984322,78484104,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-6.4713616,0.00189788,"Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4527,4527,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0001313166,0.00198044,"{""low"":0.0018754919,""high"":0.00198044}",0.0018754919,4527,0.0019562088,"CCC",0.0019562088,9040,15430,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00044187997,0.30348897,"{""low"":0.001456,""high"":0.019067}",-0.01716912,-0.90046257,0.001456,0.019067,-84.222725,0.00255976,-0.0006618799,-0.2585711,0.003369945,-0.0014720651,-0.4368217,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.52984047,1.1511198,,false,"2023-09-21T00:00:00.000Z",4,180504800,"CoinMarketCap",57024284,57024284,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0060669184,1.1515949,"{""low"":1.1393522,""high"":1.1515949}",1.1393522,57024284,1.1431793,"CCC",1.1431793,37825661,49219288,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14567077,0.14488131,"{""low"":1.005449,""high"":1.184127}",-0.033007145,-0.027874667,1.005449,1.184127,4.742193,1.1655821,-0.014462233,-0.012407734,1.1084623,0.042657495,0.038483486,207782640,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","REGULAR",false,false,"[]","2025-08-01T13:07:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,3.2727613,0.17158875,"MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",44880,44880,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.005437717,0.1725568,"{""low"":0.16569225,""high"":0.1725568}",0.16569225,44880,0.16660708,"CCC",0.16660708,52044,38910,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.036965743,0.27458712,"{""low"":0.134623,""high"":0.398262}",-0.22667325,-0.5691561,0.134623,0.398262,-39.26707,0.16059148,0.010997266,0.068479754,0.21464723,-0.043058485,-0.20060116,11278473,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,"Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-40.36904,0.01608118,0.006443629,0.40069377,0.02773517,-0.0052103605,-0.18786113,2132156,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","REGULAR",false,false,"[]","2025-08-01T13:08:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-4.6894345,0.30897918,"Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88095200,"CoinMarketCap",1411278,1411278,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.015202284,0.31871894,"{""low"":0.30152613,""high"":0.31871894}",0.30152613,1411278,0.31871894,"CCC",0.31871894,1891025,5174736,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07010318,0.293471,"{""low"":0.238876,""high"":0.968133}",-0.6591538,-0.6808505,0.238876,0.968133,6.561303,0.30960634,-0.0006271601,-0.0020256692,0.3581797,-0.049200505,-0.13736263,27219582,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.7523943,0.0017849928,"Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",99464,99464,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000013532001,0.0018462968,"0.0017617301 - 0.0018462968",0.0017617301,99464,0.0017867129,"CCC",0.0017867129,63497,51229,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007979928,0.8085034,"9.87E-4 - 0.00581",-0.004025007,-0.6927723,0.000987,0.00581,-48.720898,0.0021385,-0.00035350735,-0.16530621,0.00217599,-0.00039099727,-0.17968707,1784992,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.22416374,94.13873,"DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",261299,261299,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.2105484,96.33504,"{""low"":87.139885,""high"":96.33504}",87.139885,261299,93.56042,"CCC",93.56042,365444,337036,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",37.603878,0.66514504,"{""low"":56.534855,""high"":703.2777}",-609.139,-0.86614287,56.534855,703.2777,-68.15417,81.17085,12.96788,0.15976031,199.14702,-105.008286,-0.5272903,3633378,15,0,"YFII"
