"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0572423,0.0006647229,false,false,false,1719532800000,6,0,"CoinMarketCap",2486,2486,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000006954244,0.0006650013,"6.6371914E-4 - 6.650013E-4",0.00066371914,2486,0.0006638544,"CCC",0.0006638544,85016,3264,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00032172288,0.9379676,"3.43E-4 - 0.005121",-0.004456277,-0.87019664,0.000343,0.005121,-86.83788,0.00047442,0.00019030288,0.40112743,0.000839275,-0.00017455214,-0.20797968,0,15,0,"REGULAR","[]",1756291800,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4911685,0.0008621885,false,false,false,1749081600000,6,0,"CoinMarketCap",12264,12264,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000020956446,0.0009187612,"8.621885E-4 - 9.187612E-4",0.0008621885,12264,0.0009184646,"CCC",0.0009184646,134660,89288,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0004561885,1.123617,"4.06E-4 - 0.002586",-0.0017238114,-0.66659373,0.000406,0.002586,-55.91121,0.0010317,-0.00016951154,-0.16430312,0.0012198293,-0.0003576408,-0.2931892,0,15,0,"REGULAR","[]",1756291860,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19442873,0.131898,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",304112,304112,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00025695562,0.13216688,"{""low"":0.13172966,""high"":0.13216688}",0.13172966,304112,0.13196722,"CCC",0.13196722,316539,266628,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040068,0.436328,"{""low"":0.09183,""high"":0.150196}",-0.018298,-0.121827476,0.09183,0.150196,26.419008,0.13258193,-0.0006839335,-0.0051585725,0.12849954,0.0033984631,0.02644728,32314746,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.450451,0.0038394416,false,false,false,1586908800000,6,0,"CoinMarketCap",255608,255608,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00051382324,0.003866477,"0.0036745118 - 0.003866477",0.0036745118,255608,0.003847924,"CCC",0.003847924,46029,170526,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0036614416,20.569897,"1.78E-4 - 0.003866477",-0.000027035363,-0.0069922474,0.000178,0.003866477,143.08824,0.00156966,0.0022697817,1.446034,0.00089896,0.0029404815,3.2709816,0,15,0,"REGULAR","[]",1756291860,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.21962,0.000018398683,false,false,false,1675123200000,6,207650400,"CoinMarketCap",99,99,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000011872076,0.000021373138,"1.661999E-5 - 2.1373138E-5",0.00001661999,99,0.00001853501,"CCC",0.00001853501,17421,19975,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000017786933,0.107021324,"1.661999E-5 - 0.018532",-0.018513601,-0.99900717,0.00001661999,0.018532,-99.8618,0.00008406,-0.00006566131,-0.78112435,0.000186625,-0.00016822631,-0.9014136,3820,15,0,"REGULAR","[]",1756291860,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.802722,0.0013499957,false,false,false,1654128000000,6,0,"CoinMarketCap",71,71,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.00013030693,0.0013851103,"0.0013498339 - 0.0013851103",0.0013498339,71,0.0013841118,"CCC",0.0013841118,237,960,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0011189957,4.844137,"2.31E-4 - 0.001507",-0.00015700422,-0.104183294,0.000231,0.001507,229.62138,0.00115342,0.00019657577,0.17042862,0.000963075,0.0003869207,0.4017555,0,15,0,"REGULAR","[]",1756291860,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7633375,0.00008930911,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",460584,460584,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-6.869741e-7,0.00009196424,"8.930911E-5 - 9.196424E-5",0.00008930911,460584,0.00009093777,"CCC",0.00009093777,806900,637199,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000021309112,0.31336927,"6.8E-5 - 0.008133",-0.008043691,-0.9890189,0.000068,0.008133,-94.1906,0.00010544,-0.000016130885,-0.15298639,0.000494785,-0.0004054759,-0.81949914,893091,15,0,"REGULAR","[]",1756291860,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59609205,0.3109841,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6143199,6143199,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0018648803,0.31431398,"{""low"":0.30991185,""high"":0.31431398}",0.30991185,6143199,0.31012318,"CCC",0.31012318,6128020,6302864,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1102581,0.54929656,"{""low"":0.200726,""high"":0.39684}",-0.0858559,-0.2163489,0.200726,0.39684,-10.396689,0.31444633,-0.0034622252,-0.011010544,0.2781443,0.032839805,0.11806751,100846432,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0862752,0.0020238531,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1895570,1895570,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000022226013,0.002076797,"{""low"":0.0020121443,""high"":0.002076797}",0.0020121443,1895570,0.0020568683,"CCC",0.0020568683,2141505,1772540,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00030485308,0.17734326,"{""low"":0.001719,""high"":0.059192}",-0.05716815,-0.9658087,0.001719,0.059192,-84.0932,0.00238576,-0.00036190683,-0.15169457,0.004045595,-0.0020217418,-0.49973905,5059633,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4691066e-7,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"REGULAR","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.563032,0.07014415,false,false,false,"2024-11-26T00:00:00.000Z",6,58583044,"CoinMarketCap",648953,648953,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.007270135,0.07168312,"{""low"":0.069733374,""high"":0.07168312}",0.069733374,648953,0.07162969,"CCC",0.07162969,406306,355187,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.023707148,0.51052284,"{""low"":0.046437,""high"":1.095507}",-1.0253628,-0.935971,0.046437,1.095507,-92.76884,0.09744612,-0.027301975,-0.2801751,0.11083653,-0.04069238,-0.3671387,4109257,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05595514,0.05008905,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",41097,41097,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.000028043985,0.050146278,"{""low"":0.04999533,""high"":0.050146278}",0.04999533,41097,0.050117273,"CCC",0.050117273,97282,47096,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0038170516,0.08249161,"{""low"":0.046272,""high"":1.119716}",-1.069627,-0.95526636,0.046272,1.119716,-93.62998,0.05696392,-0.0068748705,-0.120688155,0.05820018,-0.00811113,-0.13936608,0,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.691809,0.0027239325,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00007535145,0.0027346024,"{""low"":0.0027236966,""high"":0.0027346024}",0.0027236966,82,0.0027344218,"CCC",0.0027344218,4306,59,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00012193248,0.04686106,"{""low"":0.002602,""high"":0.028776}",-0.026052067,-0.90534014,0.002602,0.028776,-87.797455,0.00353688,-0.0008129475,-0.22984877,0.009774235,-0.007050303,-0.721315,0,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02076207,0.00010829965,false,false,false,1718409600000,6,600000000,"CoinMarketCap",175,175,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-2.2489985e-8,0.000108386885,"1.0828668E-4 - 1.08386885E-4",0.00010828668,175,0.000108308755,"CCC",0.000108308755,37781,1190,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000030299656,0.38845715,"7.8E-5 - 0.043396",-0.043287702,-0.9975044,0.000078,0.043396,-99.16942,0.00013886,-0.000030560353,-0.22008032,0.00019287,-0.00008457034,-0.43848366,64979,15,0,"REGULAR","[]",1756291860,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1315527,0.000012347482,false,false,false,1642982400000,6,0,"CoinMarketCap",7,7,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",1.3815588e-7,0.000012347482,"1.2347482E-5 - 1.2347482E-5",0.000012347482,7,0.000012347482,"CCC",0.000012347482,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000033474817,0.3719424,"9.0E-6 - 5.2E-5",-0.000039652517,-0.76254845,0.000009,0.000052,-33.333332,0.00001268,-3.3251763e-7,-0.026223788,0.00001646,-0.0000041125186,-0.24984923,0,15,0,"REGULAR","[]",1756291800,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.229816,3.6301784e-10,false,false,false,1670544000000,8,0,"CoinMarketCap",61617,61617,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",4.4101944e-12,3.6307798e-10,"3.614976E-10 - 3.6307798E-10",3.614976e-10,61617,3.6152922e-10,"CCC",3.6152922e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.5202284e-12,0.0042053624,"3.614976E-10 - 3.6307798E-10",-6.014633e-14,-0.00016565679,3.614976e-10,3.6307798e-10,,,,,,,,0,15,0,"REGULAR","[]",1756291860,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6541615,1.6522119,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",9388,9388,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.07347679,1.7155527,"{""low"":1.6507684,""high"":1.7155527}",1.6507684,9388,1.6862048,"CCC",1.6862048,16674,13785,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.63072693,0.6174608,"{""low"":1.021485,""high"":17.696814}",-16.044601,-0.90663785,1.021485,17.696814,-48.854084,1.8958946,-0.24368274,-0.1285318,2.3103483,-0.65813637,-0.28486457,0,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3422575,0.11898072,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",17738,17738,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.007096015,0.13095985,"{""low"":0.11307529,""high"":0.13095985}",0.11307529,17738,0.12087735,"CCC",0.12087735,25059,15609,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.016811721,0.16454816,"{""low"":0.102169,""high"":0.31781}",-0.19882928,-0.6256231,0.102169,0.31781,-36.572372,0.13423643,-0.0152557045,-0.11364803,0.16611122,-0.047130495,-0.28372857,0,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.795635,0.00028040053,false,false,false,1651104000000,6,0,"CoinMarketCap",907,907,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000010253774,0.00028051945,"2.802532E-4 - 2.8051945E-4",0.0002802532,907,0.00028030435,"CCC",0.00028030435,121276,19958,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006540054,0.30418858,"2.15E-4 - 0.001094",-0.00081359944,-0.7436924,0.000215,0.001094,-69.66633,0.00032824,-0.00004783948,-0.14574543,0.000442415,-0.00016201448,-0.36620474,0,15,0,"REGULAR","[]",1756291800,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004926987,false,false,false,1713484800000,6,0,"CoinMarketCap",243,243,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0,0.0004926987,"4.926987E-4 - 4.926987E-4",0.0004926987,243,0.0004926987,"CCC",0.0004926987,46019,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004086987,4.8654604,"8.4E-5 - 0.048463",-0.047970302,-0.9898335,0.000084,0.048463,-98.15884,0.00049912,-0.0000064212945,-0.012865232,0.00160604,-0.0011133414,-0.69322145,0,15,0,"REGULAR","[]",1756291860,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3595183,0.87460375,false,false,false,"2021-11-24T00:00:00.000Z",6,5129937,"CoinMarketCap",125119,125119,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.011730969,0.8817432,"{""low"":0.8685468,""high"":0.8817432}",0.8685468,125119,0.8708555,"CCC",0.8708555,376827,428398,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.31689978,0.5682222,"{""low"":0.557704,""high"":1.19547}",-0.32086623,-0.26840174,0.557704,1.19547,14.37223,0.85970646,0.014897287,0.01732834,0.7905232,0.08408058,0.106360674,4486662,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0595044,0.1312084,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",223661,223661,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00007812679,0.13400337,"{""low"":0.13036825,""high"":0.13400337}",0.13036825,223661,0.1330038,"CCC",0.1330038,232183,224494,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093753405,2.5030944,"{""low"":0.037455,""high"":0.596576}",-0.46536756,-0.78006417,0.037455,0.596576,-42.867077,0.13752057,-0.0063121617,-0.045899764,0.14694315,-0.015734747,-0.107080504,0,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8275228,0.00017780313,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",3106,3106,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000009790951,0.00017780313,"1.7047036E-4 - 1.7780313E-4",0.00017047036,3106,0.00017072013,"CCC",0.00017072013,77392,7481,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000057803132,0.4816928,"1.2E-4 - 0.010105",-0.009927196,-0.9824044,0.00012,0.010105,-97.18333,0.00018142,-0.000003616864,-0.019936413,0.00025568,-0.00007787687,-0.30458727,326692,15,0,"REGULAR","[]",1756291860,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1157162,0.0515212,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",40363,40363,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0010674559,0.051545236,"{""low"":0.051274054,""high"":0.051545236}",0.051274054,40363,0.051444877,"CCC",0.051444877,50547,53377,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0267062,1.0762119,"{""low"":0.024815,""high"":0.082088}",-0.0305668,-0.37236625,0.024815,0.082088,-29.5561,0.04754982,0.0039713793,0.08352038,0.03862586,0.012895342,0.33385256,0,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"REGULAR","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD","KUBE"
