"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7863811,0.06728875,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,64754792,"CoinMarketCap",367550,367550,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0005250126,0.067445174,"{""low"":0.065663606,""high"":0.067445174}",0.065663606,367550,0.06576813,"CCC",0.06576813,416173,610760,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.02085175,0.4490331,"{""low"":0.046437,""high"":1.095507}",-1.0282183,-0.93857753,0.046437,1.095507,-92.582115,0.09632252,-0.029033773,-0.30142248,0.10366409,-0.036375344,-0.35089627,4357269,15,0,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4879402,0.048458204,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",27419,27419,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00023760647,0.048535198,"{""low"":0.048458204,""high"":0.048535198}",0.048458204,27419,0.048522383,"CCC",0.048522383,88517,37153,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0021862052,0.04724683,"{""low"":0.046272,""high"":1.119716}",-1.0712578,-0.95672274,0.046272,1.119716,-91.54313,0.05479994,-0.0063417368,-0.11572525,0.057579506,-0.0091213025,-0.15841231,0,15,0,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.631514,0.002598759,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00084931194,0.003447932,"{""low"":0.002531665,""high"":0.003447932}",0.002531665,130,0.0025519934,"CCC",0.0025519934,3929,64,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00006709411,0.02650197,"{""low"":0.002531665,""high"":0.02313}",-0.02053124,-0.88764554,0.002531665,0.02313,-84.22585,0.00349718,-0.00089842104,-0.2568987,0.00918086,-0.006582101,-0.7169373,0,15,0,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.122229,0.00019500614,"[]",1757041560,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",23176,23176,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.00008012404,0.00019505915,"1.9500026E-4 - 1.9505915E-4",0.00019500026,23176,0.00019504443,"CCC",0.00019504443,33531,4992,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000117006144,1.5000788,"7.8E-5 - 0.043396",-0.043200992,-0.99550635,0.000078,0.043396,-98.53615,0.0001246,0.00007040614,0.5650573,0.00019011,0.0000048961374,0.025754234,117003,15,0,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37261721,0.000011997389,"[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-25,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,"REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04808063,3.587149e-10,"[]",1757041560,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",61886,61886,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.7255641e-13,3.587149e-10,"3.5753067E-10 - 3.587149E-10",3.5753067e-10,61886,3.586826e-10,"CCC",3.586826e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.1842194e-12,0.0033122175,"3.5753067E-10 - 3.587149E-10",0,0,3.5753067e-10,3.587149e-10,,,,,,,,0,15,0,"REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.406662,1.7009453,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10848,10848,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.41630805,1.7009453,"{""low"":1.2486483,""high"":1.7009453}",1.2486483,10848,1.2494688,"CCC",1.2494688,16305,12649,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6794603,0.6651691,"{""low"":1.021485,""high"":17.696814}",-15.995869,-0.9038841,1.021485,17.696814,-52.139473,1.873456,-0.17251074,-0.092081554,2.2267618,-0.52581656,-0.23613507,0,15,0,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.6498597,0.11167159,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",16129,16129,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0007304549,0.11171902,"{""low"":0.11165762,""high"":0.11171902}",0.11165762,16129,0.11168417,"CCC",0.11168417,24401,15015,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.013679586,0.13959901,"{""low"":0.097992,""high"":0.31781}",-0.2061384,-0.6486215,0.097992,0.31781,-38.44688,0.1270177,-0.015346117,-0.12081873,0.1658279,-0.05415631,-0.32658142,0,15,0,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.100654,0.00038001197,"[]",1757041560,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",534,534,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000049855764,0.00038005225,"3.700005E-4 - 3.8005225E-4",0.0003700005,534,0.0003700843,"CCC",0.0003700843,113189,5207,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00016501198,0.7674976,"2.15E-4 - 9.91E-4",-0.000610988,-0.61653686,0.000215,0.000991,-65.478836,0.00031828,0.00006173196,0.19395487,0.000435375,-0.000055363023,-0.1271617,0,15,0,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.916961,0.00035029047,"[]",1757041560,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",50,50,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000013203535,0.00035029047,"3.5029047E-4 - 3.5029047E-4",0.00035029047,50,0.00035029047,"CCC",0.00035029047,37199,3,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00026629047,3.1701248,"8.4E-5 - 0.048463",-0.048112713,-0.99277204,0.000084,0.048463,-98.47345,0.0004294,-0.00007910954,-0.18423273,0.001377415,-0.0010271246,-0.74569,0,15,0,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6123403,0.8821001,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,5429937,"CoinMarketCap",175196,175196,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.01399678,0.8841361,"{""low"":0.86380297,""high"":0.8841361}",0.86380297,175196,0.86746556,"CCC",0.86746556,334346,240889,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.32439613,0.58166367,"{""low"":0.557704,""high"":1.19547}",-0.31336987,-0.2621311,0.557704,1.19547,11.911249,0.865743,0.016357124,0.018893741,0.8009807,0.08111942,0.10127512,4789748,15,0,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2060719,0.13421127,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",237009,237009,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0015994012,0.13612145,"{""low"":0.13301972,""high"":0.13612145}",0.13301972,237009,0.1332205,"CCC",0.1332205,228019,203939,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09675627,2.5832672,"{""low"":0.037455,""high"":0.596576}",-0.4623647,-0.77503073,0.037455,0.596576,-43.660538,0.13697334,-0.0027620643,-0.020164978,0.14380749,-0.009596214,-0.06672958,0,15,0,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3939314,0.00015919218,"[]",1757041560,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",7558,7558,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000010873919,0.00016273583,"1.565678E-4 - 1.6273583E-4",0.0001565678,7558,0.00015744842,"CCC",0.00015744842,61068,13035,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00003919218,0.3266015,"1.2E-4 - 0.010105",-0.009945808,-0.98424625,0.00012,0.010105,-96.52534,0.00017902,-0.000019827829,-0.11075761,0.00023652,-0.00007732783,-0.3269399,292496,15,0,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4689131,0.04957218,"[]","2025-09-05T03:05:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",28457,28457,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00073903054,0.050831024,"{""low"":0.04957218,""high"":0.050831024}",0.04957218,28457,0.050831024,"CCC",0.050831024,49066,32151,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.02475718,0.99766994,"{""low"":0.024815,""high"":0.082088}",-0.03251582,-0.39610928,0.024815,0.082088,-22.67447,0.0495208,0.000051379204,0.0010375277,0.039071366,0.010500815,0.26875985,0,15,0,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.927323,0.18690434,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOGGLES USD",,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,"REGULAR","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1823533,0.00022228288,"[]",1757041500,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.00000495922,0.00022228288,"2.1897737E-4 - 2.2228288E-4",0.00021897737,0,0.00021897737,"CCC",0.00021897737,4,1,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000084282874,0.61074543,"1.38E-4 - 0.010718",-0.010495718,-0.9792608,0.000138,0.010718,-94.89543,0.00022768,-0.000005397116,-0.023704832,0.00039798,-0.00017569713,-0.44147226,33887,15,0,"REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75133175,0.0014161501,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,718765056,"CoinMarketCap",45007,45007,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000010720571,0.0014180576,"{""low"":0.0014160499,""high"":0.0014180576}",0.0014160499,45007,0.0014169649,"CCC",0.0014169649,177387,60632,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000016150181,0.011535844,"{""low"":0.0014,""high"":0.021933}",-0.02051685,-0.9354329,0.0014,0.021933,-88.8226,0.00178154,-0.00036538986,-0.20509776,0.004847075,-0.0034309248,-0.70783406,1017879,15,0,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,"[]","2025-09-05T03:05:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VMS Classic USD","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,41,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,104.19519,395.8537,3.7991552,396.75708,103.29181,0.26034018,0,15,0,"REGULAR","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2321221,0.000027725,"[]",1757041500,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",51,51,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",3.37448e-7,0.00002775834,"2.7681339E-5 - 2.775834E-5",0.000027681339,51,0.000027681454,"CCC",0.000027681454,5139,2527,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000017250004,0.06634617,"2.6E-5 - 5.05E-4",-0.000477275,-0.945099,0.000026,0.000505,-58.461536,0.00003884,-0.000011115,-0.28617406,0.000048945,-0.00002122,-0.43354785,155635,15,0,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0441694,0.000015990505,"[]",1757041500,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",7199,7199,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-7.064955e-9,0.00001599485,"1.5990021E-5 - 1.599485E-5",0.000015990021,7199,0.000015993643,"CCC",0.000015993643,14254,8358,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008990504,1.2843578,"7.0E-6 - 2.3E-4",-0.0002140095,-0.93047607,0.000007,0.00023,-89.33333,0.00001472,0.000001270505,0.08631148,0.000020005,-0.000004014495,-0.20067458,92034,15,0,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8953588,0.0006933497,"[]",1757041560,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11525980160,"CoinMarketCap",222216,222216,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000025995774,0.00069618097,"6.923207E-4 - 6.9618097E-4",0.0006923207,222216,0.0006961433,"CCC",0.0006961433,305814,278783,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0006773497,42.334354,"1.6E-5 - 0.011173",-0.0104796495,-0.9379441,0.000016,0.011173,-88.0429,0.000823,-0.00012965029,-0.15753376,0.001420435,-0.00072708534,-0.5118751,7991534,15,0,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6706683,0.070849635,"[]","2025-09-05T03:05:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",283756,283756,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00047200173,0.07152744,"{""low"":0.070849635,""high"":0.07152744}",0.070849635,283756,0.07133236,"CCC",0.07133236,358883,282058,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0011896342,0.017077724,"{""low"":0.06966,""high"":0.205449}",-0.13459936,-0.6551473,0.06966,0.205449,-61.527298,0.0834696,-0.012619965,-0.15119235,0.0979662,-0.027116567,-0.27679512,0,15,0,"REGULAR","ABEY"
