"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.13817364,86471,200154,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.05249051,0.56507033,"{""low"":0.092892,""high"":0.669868}",-0.52448547,-0.7829684,0.092892,0.669868,-47.751217,0.1011714,0.044211112,0.4369922,0.16064413,-0.01526162,-0.095002666,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","ccc_market","[]",5.4151287,0.14538251,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",364853,364853,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0074682385,0.14916243,"{""low"":0.13289757,""high"":0.14916243}",0.13289757,364853,0.13817364,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","ccc_market","[]",0,1.7201329e-10,false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.42770165,181131,97927,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.045828402,0.12833314,"{""low"":0.357105,""high"":1.070117}",-0.66718364,-0.6234679,0.357105,1.070117,-45.868797,0.46439925,-0.06146586,-0.13235565,0.5266137,-0.12368032,-0.23485968,31233374,15,0,false,false,"DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","ccc_market","[]",-4.490204,0.4029334,false,"2020-07-19T00:00:00.000Z",6,77514976,"CoinMarketCap",135433,135433,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.018943101,0.4339986,"{""low"":0.39828107,""high"":0.4339986}",0.39828107,135433,0.42770165,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.000057154746,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006915041,0.16081491,"4.3E-5 - 9.8E-5",-0.000048084956,-0.49066284,0.000043,0.000098,-38.04348,0.000055,-0.0000050849594,-0.09245381,0.00005257,-0.0000026549606,-0.05050334,499150,15,0,false,false,"Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","ccc_market","[]",-13.385634,0.00004991504,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007714014,0.00005756612,"4.9876162E-5 - 5.756612E-5",0.000049876162,472,0.000057154746,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T06:14:00.000Z","UTC",0,false,"REGULAR","CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"Instadapp USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","ccc_market","[]",4.9440584,6.074808,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.019175384,16659,13489,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008816629,0.8859152,"{""low"":0.009952,""high"":0.05154}",-0.03277137,-0.63584346,0.009952,0.05154,-5.448717,0.02559744,-0.006828811,-0.2667771,0.027259994,-0.008491365,-0.31149548,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","ccc_market","[]",-2.1212335,0.018768629,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8844,8844,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00040675513,0.019633168,"{""low"":0.018768629,""high"":0.019633168}",0.018768629,8844,0.019175384,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.008406826,30425,16323,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00043666828,0.060555857,"{""low"":0.007211,""high"":0.917085}",-0.9094373,-0.9916609,0.007211,0.917085,-98.34083,0.01998998,-0.012342311,-0.6174249,0.056403395,-0.048755728,-0.86441123,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","ccc_market","[]",-9.030256,0.0076476685,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7293,7293,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0007591578,0.008413719,"{""low"":0.0073496024,""high"":0.008413719}",0.0073496024,7293,0.008406826,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647109680,"UTC",0,false,"REGULAR","CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","ccc_market","[]",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705256280,"UTC",0,false,"REGULAR","CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","ccc_market","[]",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.65509623,1682452,1058049,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.4459585,1.9984428,"{""low"":0.223153,""high"":2.221481}",-1.5523696,-0.6987994,0.223153,2.221481,162.48016,1.037249,-0.36813748,-0.35491717,0.5891847,0.07992679,0.1356566,19136032,15,0,false,false,"Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","ccc_market","[]",5.622429,0.6691115,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1803003,1803003,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.03561777,0.71453243,"{""low"":0.5946004,""high"":0.71453243}",0.5946004,1803003,0.65509623,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.027992023,30479,14237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004286537,0.16938147,"{""low"":0.025307,""high"":0.453524}",-0.42393047,-0.9347476,0.025307,0.453524,-89.51033,0.04102914,-0.011435604,-0.27871907,0.04177545,-0.0121819135,-0.2916046,2813669,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","ccc_market","[]",5.378535,0.029593537,false,"2023-10-09T00:00:00.000Z",6,95077160,"CoinMarketCap",7573,7573,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0015104581,0.030834,"{""low"":0.027956445,""high"":0.030834}",0.027956445,7573,0.027992023,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0000010048032,27288,42572,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010895255,,"0.0 - 6.7E-5",-0.00006591048,-0.9837384,0,0.000067,-97.4359,0.0000013,-2.1047447e-7,-0.16190344,0.00000179,-7.004745e-7,-0.39132655,0,15,0,false,false,"Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","ccc_market","[]",5.4080863,0.0000010895255,false,1719014400000,8,0,"CoinMarketCap",21203,21203,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",5.5899363e-8,0.0000011212364,"9.354014E-7 - 1.1212364E-6",9.354014e-7,21203,0.0000010048032,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",22.749842,3415,913,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.481618,0.6064825,"{""low"":13.984935,""high"":99.80703}",-77.34048,-0.7749001,13.984935,99.80703,1.0635853,28.048466,-5.581913,-0.19900957,23.735243,-1.2686901,-0.053451743,2053970,15,0,false,false,"saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","ccc_market","[]",-1.2199982,22.466553,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11700,11700,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.27747726,24.552717,"{""low"":19.249119,""high"":24.552717}",19.249119,11700,22.749842,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.026876824,65363805,16423860,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0017376095,0.071600854,"{""low"":0.024268,""high"":0.069728}",-0.04372239,-0.62704206,0.024268,0.069728,-29.02229,0.03490776,-0.008902149,-0.25501922,0.03656029,-0.010554681,-0.28869247,47376140,15,0,false,false,"Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","ccc_market","[]",-1.4215901,0.026005609,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",20809880,20809880,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00037502497,0.027776081,"{""low"":0.024484718,""high"":0.027776081}",0.024484718,20809880,0.026876824,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.051544838,4159206,2574869,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.028270891,1.4342697,"{""low"":0.019711,""high"":0.536001}",-0.48801914,-0.91048175,0.019711,0.536001,-86.4048,0.0823873,-0.034405407,-0.41760573,0.04477091,0.0032109804,0.071720235,16452806,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","ccc_market","[]",-6.5414433,0.04798189,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",2957967,2957967,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.003358394,0.05272709,"{""low"":0.046006013,""high"":0.05272709}",0.046006013,2957967,0.051544838,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.079266004,32431,26493,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.017314985,0.28936923,"{""low"":0.059837,""high"":0.420168}",-0.34301603,-0.81637824,0.059837,0.420168,-55.06151,0.09750734,-0.020355359,-0.20875719,0.08933032,-0.012178339,-0.13632928,0,15,0,false,false,"Occam.Fi USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","ccc_market","[]",-2.6262012,0.077151984,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",20523,20523,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.002080813,0.07927864,"{""low"":0.07514117,""high"":0.07927864}",0.07514117,20523,0.079266004,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.017292036,139300,37643,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0029525878,0.22049046,"{""low"":0.013391,""high"":0.087056}",-0.07071242,-0.81226355,0.013391,0.087056,-61.232174,0.0265416,-0.010198012,-0.38422748,0.023032755,-0.0066891667,-0.29041973,20024702,15,0,false,false,"e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","ccc_market","[]",-6.635542,0.016343588,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",48993,48993,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0011615604,0.017434845,"{""low"":0.01600442,""high"":0.017434845}",0.01600442,48993,0.017292036,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",1.4891791,915067,2653942,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3557116,9.939891,"{""low"":0.136391,""high"":2.13833}",-0.64622736,-0.30221125,0.136391,2.13833,-3.5937428,0.94161755,0.5504851,0.5846164,0.42573285,1.0663698,2.5047863,130386352,15,0,false,false,"Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","ccc_market","[]",-1.2809482,1.4921026,false,"2024-02-20T00:00:00.000Z",4,87384304,"CoinMarketCap",2755257,2755257,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.01936102,1.5978233,"{""low"":1.322874,""high"":1.5978233}",1.322874,2755257,1.4891791,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.00040962113,484,64,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000043962995,0.11786326,"3.73E-4 - 0.012604",-0.012187037,-0.9669182,0.000373,0.012604,-96.55259,0.00048398,-0.00006701701,-0.13847062,0.000771305,-0.00035434202,-0.45940584,35135,15,0,false,false,"April USD","April USD","CCC","finmb_APRIL_CCC","UTC","ccc_market","[]",1.7923491,0.00041696298,false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000073418487,0.00041696298,"4.009914E-4 - 4.1696298E-4",0.0004009914,1,0.00040962113,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",8.779349,3218492,3516040,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.9756827,0.5822028,"{""low"":5.111076,""high"":20.033823}",-11.947064,-0.5963447,5.111076,20.033823,39.82631,10.114084,-2.0273256,-0.20044579,7.4140267,0.6727319,0.09073772,111788920,15,0,false,false,"Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","ccc_market","[]",-6.1877413,8.086759,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",4335954,4335954,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.5333929,8.898703,"{""low"":8.086759,""high"":8.898703}",8.086759,4335954,8.779349,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.0013778694,924249,234103,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000048124813,0.037168544,"{""low"":0.0012947726,""high"":0.281641}",-0.2802981,-0.9952319,0.0012947726,0.281641,-98.43552,0.00219004,-0.00084714254,-0.38681602,0.010852315,-0.009509418,-0.87625706,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","ccc_market","[]",-3.9358754,0.0013428974,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",272787,272787,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000055020326,0.0014886728,"{""low"":0.0012947726,""high"":0.0014886728}",0.0012947726,272787,0.0013778694,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.000001465516,19896,5869,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011859601,1.18596,"1.0E-6 - 1.7E-5",-0.000014814041,-0.8714141,0.000001,0.000017,-88.88889,0.00000198,2.0596008e-7,0.104020245,0.00000164,5.4596e-7,0.33290243,0,15,0,false,false,"Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","ccc_market","[]",50.500275,0.00000218596,false,1710460800000,8,0,"CoinMarketCap",31702,31702,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",7.334976e-7,0.0000022055715,"1.2976333E-6 - 2.2055715E-6",0.0000012976333,31702,0.000001465516,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.28851867,3279655,1774584,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011613846,0.046229042,"{""low"":0.251224,""high"":1.269673}",-1.0068351,-0.7929877,0.251224,1.269673,-67.58473,0.43342197,-0.17058411,-0.39357513,0.4634047,-0.20056683,-0.4328114,49191916,15,0,false,false,"KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","ccc_market","[]",-8.135416,0.26283786,false,"2024-04-22T00:00:00.000Z",6,187156896,"CoinMarketCap",2232815,2232815,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.023276597,0.2968875,"{""low"":0.25727826,""high"":0.2968875}",0.25727826,2232815,0.28851867,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.027659222,429024,623159,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.002830008,0.12675272,"{""low"":0.022327,""high"":0.111269}",-0.08611199,-0.77390826,0.022327,0.111269,-62.445354,0.0413789,-0.016221892,-0.39203295,0.03274496,-0.0075879507,-0.23172882,23066382,15,0,false,false,"Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","ccc_market","[]",-9.0559025,0.025157008,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",817495,817495,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.002505049,0.028402774,"{""low"":0.024538355,""high"":0.028402774}",0.024538355,817495,0.027659222,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0027125825,6383,13220,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00093265256,1.9389867,"4.81E-4 - 0.011257",-0.009843348,-0.8744201,0.000481,0.011257,385.33096,0.00365022,-0.0022365674,-0.61272126,0.00184876,-0.0004351074,-0.23535094,0,15,0,false,false,"Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","ccc_market","[]",-47.880363,0.0014136526,false,1612396800000,6,0,"CoinMarketCap",19487,19487,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0012986698,0.0027409764,"0.0013348367 - 0.0027409764",0.0013348367,19487,0.0027125825,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T18:26:00.000Z","UTC",0,false,"REGULAR","CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","ccc_market","[]",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323580,"UTC",0,false,"REGULAR","CCC",0.0000019288282,558110,539407,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.563337e-7,0.85633373,"1.0E-6 - 1.5E-5",-0.000013143666,-0.8762444,0.000001,0.000015,100,0.0000021,-2.4366636e-7,-0.116031595,0.000002135,-2.7866622e-7,-0.13052282,0,15,0,false,false,"Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","ccc_market","[]",-3.3412023,0.0000018563337,false,1698278400000,8,0,"CoinMarketCap",605196,605196,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.416781e-8,0.0000019748406,"1.8104146E-6 - 1.9748406E-6",0.0000018104146,605196,0.0000019288282,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0005874468,441599,176748,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00008626393,0.16004929,"5.389835E-4 - 0.004219",-0.0035937529,-0.851802,0.0005389835,0.004219,-66.24497,0.00087778,-0.0002525326,-0.28769463,0.00089199,-0.0002667426,-0.29904214,0,15,0,false,false,"CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","ccc_market","[]",7.414078,0.0006252474,false,1687219200000,6,0,"CoinMarketCap",493873,493873,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000043156673,0.000648569,"5.389835E-4 - 6.48569E-4",0.0005389835,493873,0.0005874468,"CORGIAI"
