"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,251224,"CoinMarketCap",8440,8440,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",20.582275,2612.5676,"{""low"":2553.5852,""high"":2612.5676}",2553.5852,8440,2608.4333,"CCC",2608.4333,72750,411438,"2023-03-07T00:00:00.000Z",0,251224,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1074.254,0.7046708,"{""low"":1524.4764,""high"":5325.2524}",-2726.522,-0.51199865,1524.4764,5325.2524,28.599823,2321.4294,277.30103,0.11945271,3473.212,-874.48145,-0.2517789,652864832,15,0,false,false,0.7983336,2598.7305,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,493814304,"CoinMarketCap",162297,162297,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0003028717,0.012713331,"{""low"":0.012102592,""high"":0.012713331}",0.012102592,162297,0.012191641,"CCC",0.012191641,175846,106036,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0032921229,0.3611764,"{""low"":0.009115,""high"":0.12375}",-0.11134288,-0.8997404,0.009115,0.12375,-83.05393,0.01148512,0.00092200283,0.08027803,0.02877281,-0.016365688,-0.5687901,6126815,15,0,false,false,2.5021856,0.012407123,"DIMO USD","DIMO USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",57108,57108,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00040295627,0.0077082505,"{""low"":0.006862113,""high"":0.0077082505}",0.006862113,57108,0.007608035,"CCC",0.007608035,152556,136510,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0017047212,0.32013544,"{""low"":0.005325,""high"":0.048312}",-0.04128228,-0.8544933,0.005325,0.048312,-72.83518,0.0072432,-0.00021347916,-0.029473044,0.0151385,-0.00810878,-0.5356396,5428959,15,0,false,false,-5.421413,0.007029721,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",170197,170197,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0007552095,0.029573096,"{""low"":0.028811583,""high"":0.029573096}",0.028811583,170197,0.029497935,"CCC",0.029497935,325767,220074,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0042006616,0.17039149,"{""low"":0.024653,""high"":0.212118}",-0.18326434,-0.86397356,0.024653,0.212118,-78.91733,0.02844768,0.00040598214,0.014271186,0.053519905,-0.024666242,-0.4608798,3299594,15,0,false,false,-2.5506217,0.028853662,"MATH USD","MATH USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",89300,89300,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0027186275,0.71086913,"{""low"":0.7018518,""high"":0.71086913}",0.7018518,89300,0.70639586,"CCC",0.70639586,119872,81786,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07855457,0.1250232,"{""low"":0.62832,""high"":0.72202}",-0.015145421,-0.020976458,0.62832,0.72202,7.8293204,0.7033985,0.0034760237,0.004941756,0.6730303,0.033844233,0.05028634,4148872,15,0,false,false,0.38608637,0.70687455,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",688172,688172,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00047246553,0.023358073,"{""low"":0.022041215,""high"":0.023358073}",0.022041215,688172,0.022041215,"CCC",0.022041215,1493479,642080,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0023271274,0.113873914,"{""low"":0.020436,""high"":0.201913}",-0.17914987,-0.88726264,0.020436,0.201913,-77.21704,0.0252941,-0.0025309734,-0.100061804,0.07488507,-0.052121945,-0.69602585,0,15,0,false,false,2.1195605,0.022763127,"Marinade USD","Marinade USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",20985,20985,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.005783677,0.15401182,"{""low"":0.1454613,""high"":0.15401182}",0.1454613,20985,0.14824592,"CCC",0.14824592,64912,29705,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.041642807,0.37504894,"{""low"":0.111033,""high"":1.885896}",-1.7332201,-0.9190433,0.111033,1.885896,-79.4481,0.14135247,0.011323333,0.08010707,0.25108212,-0.098406315,-0.3919288,2595488,15,0,false,false,3.9373682,0.15267581,"Pluton USD","Pluton USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",163741,163741,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00020032004,0.009596211,"{""low"":0.0075045237,""high"":0.009596211}",0.0075045237,163741,0.007602586,"CCC",0.007602586,61809,43701,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0009633228,0.13884734,"{""low"":0.006938,""high"":0.094223}",-0.086321674,-0.9161423,0.006938,0.094223,-83.715996,0.0094749,-0.0015735766,-0.16607845,0.019415725,-0.011514402,-0.5930452,1378619,15,0,false,false,2.6012232,0.007901323,"AirSwap USD","AirSwap USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27473,27473,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0004000147,0.007985709,"{""low"":0.007517269,""high"":0.007985709}",0.007517269,27473,0.0076166373,"CCC",0.0076166373,83600,114661,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00090223737,0.13041882,"{""low"":0.006918,""high"":0.041962}",-0.034141764,-0.8136353,0.006918,0.041962,-71.636566,0.0095458,-0.0017255628,-0.1807667,0.016853645,-0.009033408,-0.5359913,7820237,15,0,false,false,5.3908753,0.007820237,"district0x USD","district0x USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",52014,52014,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000017103157,0.00046097208,"{""low"":4.503041,""high"":4}",0.0004503041,52014,0.00045976962,"CCC",0.00045976962,82247,81737,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000066473556,0.1717663,"{""low"":3.87,""high"":4}",-0.0019745266,-0.81323165,0.000387,0.002428,-77.03445,0.00049998,-0.000046506437,-0.093016595,0.001081475,-0.0006280015,-0.5806898,1709004,15,0,false,false,-0.37574166,0.00045347356,"Financie Token USD",,"[]","2026-03-17T21:03:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",72296,72296,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000001959037,0.0015388737,"{""low"":0.0014914123,""high"":0.0015388737}",0.0014914123,72296,0.0015217422,"CCC",0.0015217422,229427,82940,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0004569902,0.43857026,"{""low"":0.001042,""high"":0.086422}",-0.08492301,-0.982655,0.001042,0.086422,-98.21359,0.00149646,0.0000025301706,0.0016907706,0.01122131,-0.00972232,-0.8664158,292030,15,0,false,false,-0.13051479,0.0014989902,"XCAD Network USD","XCAD Network USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",278165,278165,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0030330569,0.13779476,"{""low"":0.13270883,""high"":0.13779476}",0.13270883,278165,0.13600168,"CCC",0.13600168,344961,299497,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.030461818,0.29659817,"{""low"":0.102704,""high"":0.262903}",-0.12973718,-0.49347928,0.102704,0.262903,-46.932365,0.1316321,0.0015337169,0.011651541,0.14430217,-0.011136353,-0.077173844,58430224,15,0,false,false,-2.2269306,0.13316582,"GEODNET USD","GEODNET USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-22T00:00:00.000Z",6,434389184,"CoinMarketCap",80186,80186,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0013215132,0.015964778,"{""low"":0.014436974,""high"":0.015964778}",0.014436974,80186,0.014512848,"CCC",0.014512848,128840,61674,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.00478871,0.44691643,"{""low"":0.010715,""high"":0.072998}",-0.05749429,-0.7876146,0.010715,0.072998,-65.07761,0.01522258,0.00028112996,0.018467957,0.020784415,-0.005280705,-0.25407043,6734644,15,0,false,false,9.318116,0.01550371,"KONET USD",,"[]","2026-03-17T21:03:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",96440,96440,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000121678226,0.0033452671,"{""low"":0.0030407268,""high"":0.0033452671}",0.0030407268,96440,0.0030506887,"CCC",0.0030506887,122510,90763,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00062334444,0.2487408,"{""low"":0.002506,""high"":0.063795}",-0.060665656,-0.95094687,0.002506,0.063795,-92.111946,0.00330852,-0.00017917552,-0.054155793,0.0084608,-0.0053314557,-0.63013613,2082180,15,0,false,false,4.045607,0.0031293444,"Unizen USD","Unizen USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",219057,219057,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000008383533,0.0023286468,"{""low"":0.002194831,""high"":0.0023286468}",0.002194831,219057,0.0022331253,"CCC",0.0022331253,258875,230294,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00013188971,0.06009106,"{""low"":0.002194831,""high"":0.033392}",-0.03106528,-0.930321,0.002194831,0.033392,-90.40272,0.00316706,-0.00084033934,-0.26533738,0.007530695,-0.0052039744,-0.6910351,1404825,15,0,false,false,0.36161593,0.0023267206,"bitsCrunch USD","bitsCrunch USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",100533,100533,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0002233237,0.008331561,"{""low"":0.007963531,""high"":0.008331561}",0.007963531,100533,0.008014878,"CCC",0.008014878,370889,63936,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0003082389,0.03870631,"{""low"":0.007963531,""high"":0.187332}",-0.17906024,-0.95584434,0.007963531,0.187332,-95.029884,0.01046184,-0.0021900702,-0.20933892,0.02780047,-0.019528702,-0.7024594,0,15,0,false,false,2.774736,0.00827177,"Alkimi USD","Alkimi USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",359668,359668,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003558502,0.0010563044,"{""low"":0.0010142025,""high"":0.0010563044}",0.0010142025,359668,0.0010414344,"CCC",0.0010414344,614376,415703,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000103859056,0.112523355,"{""low"":9.23,""high"":4}",-0.014073141,-0.93199605,0.000923,0.0151,-89.809105,0.00119668,-0.00016982097,-0.14191009,0.002231005,-0.0012041461,-0.5397326,1026522,15,0,false,false,-3.3493536,0.001026859,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",70268,70268,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.000082075596,0.040333137,"{""low"":0.039669394,""high"":0.040333137}",0.039669394,70268,0.039746024,"CCC",0.039746024,78772,68936,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.000866998,0.022267831,"{""low"":0.038935,""high"":0.219049}",-0.179247,-0.8182964,0.038935,0.219049,-77.45892,0.04066668,-0.0008646846,-0.021262728,0.08961272,-0.049810726,-0.55584437,322959,15,0,false,false,0.20663556,0.039801996,"JetTon Games USD","JetTon Games USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73855952,"CoinMarketCap",6552,6552,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00048490614,0.05449478,"{""low"":0.051940333,""high"":0.05449478}",0.051940333,6552,0.05406754,"CCC",0.05406754,15236,17151,"2014-01-20T00:00:00.000Z",84000000,73855952,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0109748095,0.26778933,"{""low"":0.040983,""high"":0.095318}",-0.04336019,-0.45490032,0.040983,0.095318,18.524038,0.05939876,-0.0074409507,-0.12527114,0.0667125,-0.01475469,-0.22116831,3837393,15,0,false,false,0.94206834,0.05195781,"Vertcoin USD","Vertcoin USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2816,2816,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0006419588,0.015423377,"{""low"":0.015166155,""high"":0.015423377}",0.015166155,2816,0.015388976,"CCC",0.015388976,2947,2837,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.003447949,0.29409322,"{""low"":0.011724,""high"":0.104918}",-0.08974606,-0.85539234,0.011724,0.104918,-61.745186,0.01482494,0.00034700893,0.023407105,0.023785716,-0.008613767,-0.36214033,729711,15,0,false,false,-4.059451,0.015171949,"ScPrime USD","ScPrime USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,0,0.0050699254,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",101531,101531,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-8.4564454e-7,0.000015436612,"{""low"":1.4150769,""high"":5}",0.000014150769,101531,0.000015037221,"CCC",0.000015037221,95632,81047,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000007150769,1.0215384,"{""low"":7,""high"":6}",-0.00012784924,-0.90034676,0.000007,0.000142,-85.57692,0.00001144,0.000002710769,0.23695533,0.00002965,-0.00001549923,-0.52273965,0,15,0,false,false,-5.6389804,0.000014150769,"Base God USD","Base God USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",106228,106228,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000012075587,0.00037058143,"{""low"":3.6741275,""high"":4}",0.00036741275,106228,0.00036985383,"CCC",0.00036985383,378877,102793,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000051958225,0.16442476,"{""low"":3.16,""high"":4}",-0.0023410418,-0.864172,0.000316,0.002709,-82.555405,0.00036022,0.000007738214,0.02148191,0.00065851,-0.0002905518,-0.4412261,367958,15,0,false,false,3.3931415,0.00036795822,"SUNCAT USD","SUNCAT USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3975,3975,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",5.1588067e-11,8.682618e-9,"{""low"":8.509338,""high"":9}",8.509338e-9,3975,8.682618e-9,"CCC",8.682618e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.566335e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016914337,-0.994961,0.0000013492,-0.0000013406337,-0.99365085,0,15,0,false,false,0.60587233,8.566335e-9,"Black Dragon USD","Black Dragon USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
