"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",18.155542,0.062101856,0.0388315,0.023270357,0.599265,0.015650416,0.046451442,2.9680643,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",267827,267827,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.009542443,0.06330476,"0.052507713 - 0.06330476",0.052507713,267827,0.05357292,"CCC",0.05357292,198816,559829,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.061243854,71.37978,"8.58E-4 - 0.134667",-0.07256514,-0.5388487,0.000858,0.134667,302.6229,"AI Network USD","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093500,"REGULAR","USD",-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-3.6078155,0.002770725,0.00300614,-0.00023541506,-0.07831141,0.004308945,-0.0015382201,-0.356983,17585378,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3108865,3108865,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000103704166,0.0028981229,"{""low"":0.002764308,""high"":0.0028981229}",0.002764308,3108865,0.0028939727,"CCC",0.0028939727,4389335,2570166,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00040572486,0.17155385,"{""low"":0.002365,""high"":0.025593}",-0.022822274,-0.89173895,0.002365,0.025593,-64.06502,"Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-0.05932766,0.050196517,0.05140586,-0.001209341,-0.023525354,0.04314058,0.0070559382,0.16355687,10886871,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",544389440,544389440,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000029798597,0.050238717,"{""low"":0.050185505,""high"":0.050238717}",0.050185505,544389440,0.05022527,"CCC",0.05022527,221338465,536466662,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03588652,2.507793,"{""low"":0.01431,""high"":0.090408}",-0.04021148,-0.4447779,0.01431,0.090408,74.13237,"Space Nation Oikos USD","Space Nation Oikos USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:49:00.000Z","REGULAR","USD",-0.5134788,0.013521538,0.0177063,-0.004184761,-0.23634307,0.0177063,-0.004184761,-0.23634307,977505,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",8417897,8417897,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00006978866,0.015341827,"{""low"":0.012551745,""high"":0.015341827}",0.012551745,8417897,0.012718008,"CCC",0.012718008,12610201,12610201,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0014665378,0.1216539,"{""low"":0.012055,""high"":0.028503}",-0.014981463,-0.52561,0.012055,0.028503,-38.689266,"DePHY Network USD","DePHY Network USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-8.445533,0.0026597132,0.00236368,0.00029603322,0.12524252,0.002406645,0.00025306805,0.10515387,23620328,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4343106,4343106,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00024534785,0.0029346184,"{""low"":0.0026561962,""high"":0.0029346184}",0.0026561962,4343106,0.0029266311,"CCC",0.0029266311,3265888,3814824,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011277131,0.73610514,"{""low"":0.001532,""high"":0.007159}",-0.0044992864,-0.6284798,0.001532,0.007159,33.651222,"Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-9.058847,0.20030499,0.11818088,0.08212411,0.6949018,0.0743425,0.1259625,1.6943538,53058464,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",17304724,17304724,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.019952819,0.2185816,"{""low"":0.19641706,""high"":0.2185816}",0.19641706,17304724,0.21590859,"CCC",0.21590859,12868561,27639575,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.17124899,5.8937564,"{""low"":0.029056,""high"":0.292683}",-0.09237802,-0.3156248,0.029056,0.292683,232.72264,"Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",3.826165,0.0199163,0.0205233,-0.00060700066,-0.029576171,0.021164156,-0.0012478568,-0.058960855,19916108,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",13481152,13481152,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00073394924,0.020199457,"{""low"":0.017658435,""high"":0.020199457}",0.017658435,13481152,0.019361869,"CCC",0.019361869,5488816,13776316,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010866299,1.200696,"{""low"":0.00905,""high"":0.035792}",-0.0158757,-0.44355443,0.00905,0.035792,-3.9851308,"AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",-10.654253,0.00052095973,0.00056878,-0.00004782027,-0.08407516,0.000571045,-0.000050085247,-0.08770806,3229950,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1814775,1814775,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000062123116,0.0005722693,"5.180714E-4 - 5.722693E-4",0.0005180714,1814775,0.0005704107,"CCC",0.0005704107,1374361,1519767,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00018995974,0.5738965,"3.31E-4 - 0.004933",-0.00441204,-0.89439285,0.000331,0.004933,-1.5544057,"donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-22T18:21:00.000Z","REGULAR","USD",0.6467423,0.10463919,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"Unite Finance USD",,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",1.4901028,0.021918224,0.02997658,-0.008058356,-0.26882172,0.04007893,-0.018160706,-0.45312354,14264807,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",2704913,2704913,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0003218092,0.022646496,"{""low"":0.020866822,""high"":0.022646496}",0.020866822,2704913,0.021559585,"CCC",0.021559585,1523819,2528338,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0011502244,0.055384457,"{""low"":0.020768,""high"":0.219184}",-0.19726577,-0.9000008,0.020768,0.219184,-74.53499,"Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-1.3945696,0.084102675,0.09315792,-0.009055242,-0.097203135,0.07964341,0.004459262,0.055990342,88457904,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",679576,679576,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0011894554,0.08579416,"{""low"":0.08383276,""high"":0.08579416}",0.08383276,679576,0.08507619,"CCC",0.08507619,3754861,792621,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.026735675,0.46604624,"{""low"":0.057367,""high"":0.165213}",-0.08111033,-0.49094397,0.057367,0.165213,-25.903446,"Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",3.1142972,0.047139652,0.033724714,0.013414938,0.39777768,0.033724714,0.013414938,0.39777768,4818720,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",3692392,3692392,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0014237277,0.05067706,"{""low"":0.044249687,""high"":0.05067706}",0.044249687,3692392,0.045236725,"CCC",0.045236725,6111429,4369217,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.022820652,0.93838775,"{""low"":0.024319,""high"":0.087805}",-0.04066535,-0.4631325,0.024319,0.087805,-6.119144,"ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-8.766751,0.17000866,0.15125792,0.018750742,0.12396536,0.13946736,0.0305413,0.21898529,65417980,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",704449,704449,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.016336411,0.1854499,"{""low"":0.16901457,""high"":0.1854499}",0.16901457,704449,0.18527272,"CCC",0.18527272,556364,772367,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.11472666,2.0752988,"{""low"":0.055282,""high"":0.387619}",-0.21761033,-0.5614027,0.055282,0.387619,229.96848,"Coreum USD",,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:49:00.000Z","REGULAR","USD",-5.023396,0.077881575,0.0761618,0.0017197728,0.022580516,0.0761618,0.0017197728,0.022580516,17932232,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",7382130,7382130,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.004119225,0.078601,"{""low"":0.07098555,""high"":0.078601}",0.07098555,7382130,0.07824446,"CCC",0.07824446,32744297,32744297,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.025830574,0.4962551,"{""low"":0.052051,""high"":0.129557}",-0.051675424,-0.39886245,0.052051,0.129557,43.151928,"OLAXBT USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",-3.754795,0.00060067204,0.0008259512,-0.00022527919,-0.2727512,0.0008259512,-0.00022527919,-0.2727512,4985422,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1871574,1871574,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00002343388,0.00070256885,"6.0067204E-4 - 7.0256885E-4",0.00060067204,1871574,0.0006271896,"CCC",0.0006271896,5248421,2644452,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00011867203,0.24620754,"4.82E-4 - 0.007473",-0.006872328,-0.91962105,0.000482,0.007473,-66.965225,"RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755632760,"REGULAR","USD",0.8102976,7.084348e-7,0.000001,-2.915652e-7,-0.29156518,0.0000015323,-8.2386515e-7,-0.5376657,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",333615,333615,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",5.6942895e-9,7.1282835e-7,"7.0148263E-7 - 7.1282835E-7",7.0148263e-7,333615,7.0281146e-7,"CCC",7.0281146e-7,228639,258726,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",6.9521775e-9,0.009910691,"7.0148263E-7 - 6.0E-6",-0.0000052915652,-0.8819275,7.0148263e-7,0.000006,-75,"Tomarket USD","Tomarket USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-17.738321,0.03528825,0.04150654,-0.006218292,-0.14981475,0.04338065,-0.008092403,-0.18654408,29775902,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,843790912,"CoinMarketCap",6028017,6028017,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.007609304,0.044271827,"{""low"":0.03511754,""high"":0.044271827}",0.03511754,6028017,0.04337813,"CCC",0.04337813,2186077,1158377,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.010546248,0.42624882,"{""low"":0.024742,""high"":0.125275}",-0.08998676,-0.71831375,0.024742,0.125275,-55.16876,"XPLA USD","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-0.76884675,4.1029115,5.3607526,-1.2578411,-0.2346389,7.143833,-3.0409217,-0.42567086,28956756,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",7999218,7999218,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.031789303,4.6695185,"{""low"":4.0714912,""high"":4.6695185}",4.0714912,7999218,4.474366,"CCC",4.474366,5537910,2170536,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.41174555,0.111548916,"{""low"":3.691166,""high"":18.389347}",-14.286436,-0.7768865,3.691166,18.389347,-23.778093,"Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",1.1292617,0.014014531,0.01609254,-0.0020780098,-0.12912875,0.017184015,-0.0031694844,-0.18444376,2704804,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",658768,658768,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00015649293,0.014883059,"{""low"":0.013543628,""high"":0.014883059}",0.013543628,658768,0.014388445,"CCC",0.014388445,977217,544319,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0052555306,0.60001487,"{""low"":0.008759,""high"":0.04466}",-0.030645467,-0.686195,0.008759,0.04466,-30.944014,"WOM Protocol USD","WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-14T18:30:00.000Z","REGULAR","USD",0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-4.4426093,0.024032718,0.02714478,-0.0031120628,-0.11464682,0.030657025,-0.0066243075,-0.21607797,15620428,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",262182,262182,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.001117317,0.025088098,"{""low"":0.024032718,""high"":0.025088098}",0.024032718,262182,0.025085993,"CCC",0.025085993,986338,346694,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.005845718,0.3214229,"{""low"":0.018187,""high"":0.140125}",-0.11609229,-0.82849085,0.018187,0.140125,-65.24479,"GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-0.931561,0.001752297,0.0017791,-0.000026802998,-0.015065481,0.00182666,-0.000074362964,-0.0407098,8121604,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",115640,115640,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000016477192,0.0017882232,"{""low"":0.0017492085,""high"":0.0017882232}",0.0017492085,115640,0.001785816,"CCC",0.001785816,1026360,207842,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000431297,0.3264928,"{""low"":0.001321,""high"":0.005935}",-0.004182703,-0.70475197,0.001321,0.005935,4.3224335,"Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-1.8489021,0.013936703,0.01720576,-0.0032690568,-0.18999782,0.015854536,-0.0019178325,-0.12096428,10732313,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1996072,1996072,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0002625296,0.014677792,"{""low"":0.013867722,""high"":0.014677792}",0.013867722,1996072,0.014109462,"CCC",0.014109462,2656508,1703421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.004230703,0.43588537,"{""low"":0.009706,""high"":0.039458}",-0.025521297,-0.6467965,0.009706,0.039458,-36.66622,"LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-2.356494,0.0036374545,0.00388018,-0.00024272548,-0.06255521,0.004061125,-0.00042367075,-0.104323484,25068914,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6891884032,"CoinMarketCap",385878,385878,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00008778507,0.0037459682,"{""low"":0.0036290414,""high"":0.0037459682}",0.0036290414,385878,0.0037459682,"CCC",0.0037459682,1252199,499962,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00043745455,0.13670455,"{""low"":0.0032,""high"":0.013075}",-0.009437545,-0.7218008,0.0032,0.013075,-16.970236,"AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-0.9779139,0.015461232,0.01681788,-0.0013566492,-0.08066707,0.015894566,-0.00043333415,-0.027263038,8039759,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",56587,56587,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00015269127,0.0155866565,"{""low"":0.015279433,""high"":0.0155866565}",0.015279433,56587,0.015526982,"CCC",0.015526982,646316,71525,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005024232,0.48138663,"{""low"":0.010437,""high"":0.035355}",-0.01989377,-0.56268615,0.010437,0.035355,-36.63742,"Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-2.081177,0.018958462,0.02026658,-0.0013081171,-0.06454553,0.02170256,-0.0027440973,-0.12644118,3203191,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",34255,34255,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00040294603,0.019456154,"{""low"":0.018957032,""high"":0.019456154}",0.018957032,34255,0.019273633,"CCC",0.019273633,314736,43907,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0028844625,0.17944895,"{""low"":0.016074,""high"":0.054521}",-0.035562538,-0.6522723,0.016074,0.054521,-37.00072,"Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
