"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MuskSwap USD",,"[]",1643234340,6.873713,1.3338003e-7,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-04-18T22:52:00.000Z",4.5960236,0.011297522,0.000496421,0.011798748,"{""low"":0.010397828,""high"":0.011798748}",0.010397828,3904,0.010798655,"CCC",0.010798655,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006297522,1.2595044,"{""low"":0.005,""high"":0.069938}",-0.058640473,-0.8384637,0.005,0.069938,-55.763554,0.0103739,0.0009236224,0.08903329,0.010519785,0.00077773724,0.073930904,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TERA USD","TERA USD","[]",1745016840,0,0.000010999852,0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,27,5,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.67629,0.00105684,-0.0010458401,-0.9895918,0.00113241,-0.0011214102,-0.99028635,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Siacoin USD","Siacoin USD","[]","2025-04-18T22:54:00.000Z",2.8767593,0.0033680378,0.00009418093,0.003452615,"{""low"":0.003192017,""high"":0.003452615}",0.003192017,18909128,0.003271756,"CCC",0.003271756,23538983,22169691,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022430378,1.9938115,"{""low"":0.001125,""high"":0.008403}",-0.0050349627,-0.5991863,0.001125,0.008403,-52.975845,0.00321692,0.0001511178,0.046975926,0.004828485,-0.0014604474,-0.30246493,188696464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18909128,18909128,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","X2Y2 USD","X2Y2 USD","[]",1745016720,1.0116,0.0009798543,0.0000098129385,0.000989887,"9.4984745E-4 - 9.89887E-4",0.00094984745,105287,0.00097001536,"CCC",0.00097001536,149446,110180,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000089854235,0.100959815,"8.9E-4 - 0.011473",-0.010493146,-0.9145948,0.00089,0.011473,-89.70713,0.00157474,-0.0005948858,-0.37776762,0.00355216,-0.0025723057,-0.72415257,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",105287,105287,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Astar USD","Astar USD","[]","2025-04-18T22:52:00.000Z",4.193877,0.026315344,0.0010592118,0.026728949,"{""low"":0.025161216,""high"":0.026728949}",0.025161216,6219023,0.025354516,"CCC",0.025354516,20756060,12056334,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0053023454,0.25233644,"{""low"":0.021013,""high"":0.121198}",-0.09488265,-0.7828731,0.021013,0.121198,-75.404396,0.03037152,-0.004056176,-0.13355196,0.05208868,-0.025773337,-0.49479726,201055120,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7640223744,"CoinMarketCap",6219023,6219023,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-04-18T22:52:00.000Z",2.5967724,0.06597203,0.0016697794,0.068309195,"{""low"":0.06405106,""high"":0.068309195}",0.06405106,8350457,0.06445518,"CCC",0.06445518,9188619,11263101,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012018029,0.22274582,"{""low"":0.053954,""high"":0.428649}",-0.36267698,-0.8460931,0.053954,0.428649,-79.17362,0.08430064,-0.018328607,-0.21741955,0.17547956,-0.10950753,-0.6240472,64178708,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972816960,"CoinMarketCap",8350457,8350457,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1745016720,-19.279016,1.8364811e-10,-4.3861637e-11,2.8049074e-10,"1.777118E-10 - 2.8049074E-10",1.777118e-10,3226730,2.4595984e-10,"CCC",2.4595984e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.936307e-12,0.033404123,"1.777118E-10 - 2.8049074E-10",-9.684263e-11,-0.34526142,1.777118e-10,2.8049074e-10,,,,,,,,17104268,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",3226730,3226730,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Turtle Racing USD",,"[]",1665225000,0,0.00006257141,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Grok USD",,"[]",1661797320,0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TAO INU USD","TAO INU USD","[]",1745016720,1.4429554,0.0011474161,0.000016321195,0.001150314,"9.749067E-4 - 0.001150314",0.0009749067,30134,0.0011308949,"CCC",0.0011308949,26044,27776,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003244161,0.39418724,"8.23E-4 - 0.012468",-0.0113205835,-0.9079711,0.000823,0.012468,-88.94104,0.00136988,-0.00022246398,-0.16239668,0.003919715,-0.002772299,-0.70727056,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",30134,30134,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,0,0.0002513751,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-04-18T22:52:00.000Z",0.025602,0.099396564,0.000025443733,0.09978816,"{""low"":0.09856451,""high"":0.09978816}",0.09856451,474156,0.099186085,"CCC",0.099186085,885344,341853,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052011564,1.0976378,"{""low"":0.047385,""high"":0.715142}",-0.6157454,-0.8610114,0.047385,0.715142,-80.52106,0.11402938,-0.014632814,-0.12832494,0.19990398,-0.100507416,-0.5027785,5351394,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,53838820,"CoinMarketCap",474156,474156,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,0,0.00010360339,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-04-18T22:52:00.000Z",0.07360465,0.009988623,0.0000073462725,0.010054502,"{""low"":0.009913437,""high"":0.010054502}",0.009913437,73282,0.009986324,"CCC",0.009986324,46155,52951,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00014962256,0.0152070895,"{""low"":0.009839,""high"":0.232652}",-0.22266337,-0.95706624,0.009839,0.232652,-94.54723,0.0126017,-0.002613077,-0.20735909,0.03166237,-0.021673748,-0.68452704,2630572,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,263356912,"CoinMarketCap",73282,73282,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HU LE ZHI USD","HU LE ZHI USD","[]",1745016720,-1.4289752,0.0012276752,-0.000017797458,0.0012457663,"0.0012215908 - 0.0012457663",0.0012215908,140332,0.0012457249,"CCC",0.0012457249,3010445,1224214,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00044067524,0.55994314,"7.87E-4 - 0.00185",-0.00062232476,-0.33639178,0.000787,0.00185,-7.014924,0.0011866471,0.000041028135,0.03457484,0.0011866471,0.000041028135,0.03457484,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",140332,140332,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TitanX USD","TitanX USD","[]",1745016720,-1.4041934,1.209578e-7,-1.7226682e-9,1.2391929e-7,"1.2050339E-7 - 1.2391929E-7",1.2050339e-7,55334,1.2213992e-7,"CCC",1.2213992e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.209578e-7,,"0.0 - 2.0E-6",-0.0000018790422,-0.9395211,0,0.000002,0,7.6e-7,-6.390422e-7,-0.840845,6.3e-7,-5.090422e-7,-0.8080035,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",55334,55334,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-04-18T22:52:00.000Z",1.3361293,13.927225,0.18363285,13.932586,"{""low"":13.734922,""high"":13.932586}",13.734922,781,13.735111,"CCC",13.735111,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.6303501,0.047405884,"{""low"":13.296875,""high"":15.123755}",-1.1965303,-0.07911596,13.296875,15.123755,-8.229971,13.944458,-0.017232895,-0.001235824,14.541375,-0.61415005,-0.04223466,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-04-18T22:52:00.000Z",-0.9068544,0.0025943182,-0.000023741974,0.0026346736,"{""low"":0.0025749458,""high"":0.0026346736}",0.0025749458,54352,0.0026019365,"CCC",0.0026019365,105054,55154,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00004331814,0.016980847,"{""low"":0.002551,""high"":0.044835}",-0.042240683,-0.94213635,0.002551,0.044835,-91.965416,0.00379916,-0.0012048418,-0.31713372,0.00925434,-0.006660022,-0.7196647,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54352,54352,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-04-18T22:52:00.000Z",0.52178526,35.331345,0.1833992,35.801212,"{""low"":34.17547,""high"":35.801212}",34.17547,966079,35.18981,"CCC",35.18981,5257006,1939799,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.0770607,0.16781296,"{""low"":30.254284,""high"":86.38722}",-51.055878,-0.59101194,30.254284,86.38722,-43.911404,41.12531,-5.7939644,-0.1408856,59.49543,-24.164085,-0.40615028,25313978,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,716473,"CoinMarketCap",966079,966079,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-04-18T22:52:00.000Z",1.1356504,0.007994436,0.00008976925,0.00807493,"{""low"":0.007233604,""high"":0.00807493}",0.007233604,1067,0.0079046665,"CCC",0.0079046665,9700,394,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0017444356,0.2791097,"{""low"":0.00625,""high"":0.148548}",-0.14055356,-0.9461828,0.00625,0.148548,-93.202225,0.00977784,-0.0017834045,-0.18239248,0.024082605,-0.016088169,-0.66804105,773764,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1067,1067,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Klaus USD",,"[]",1745016720,-9.49208,0.00036539673,-0.000038321246,0.00041572,"3.4188546E-4 - 4.1572E-4",0.00034188546,706358,0.00040877846,"CCC",0.00040877846,781742,694094,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000023511267,0.068769425,"3.4188546E-4 - 0.051903",-0.051537603,-0.99296004,0.00034188546,0.051903,-92.92632,0.000935,-0.0005696033,-0.6092014,0.007884492,-0.007519095,-0.95365626,365396,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",706358,706358,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Utopia USD",,"[]",1665167640,0,0.000461102,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LCX USD","LCX USD","[]","2025-04-18T22:52:00.000Z",-1.1896373,0.12334087,-0.0014849752,0.12777147,"{""low"":0.12313196,""high"":0.12777147}",0.12313196,696641,0.12603325,"CCC",0.12603325,1861037,722140,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.042566866,0.5269872,"{""low"":0.080774,""high"":0.401055}",-0.27771413,-0.692459,0.080774,0.401055,-56.37261,0.15508813,-0.03174726,-0.20470464,0.19156758,-0.06822672,-0.35614958,116241312,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",696641,696641,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OVR USD","OVR USD","[]","2025-04-18T22:52:00.000Z",1.3327676,0.10834724,0.0014250278,0.109151945,"{""low"":0.10658459,""high"":0.109151945}",0.10658459,264068,0.10680312,"CCC",0.10680312,267540,144693,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.014727235,0.15730864,"{""low"":0.09362,""high"":0.385014}",-0.27666676,-0.7185888,0.09362,0.385014,-70.699486,0.11777152,-0.009424284,-0.080021754,0.1882747,-0.07992746,-0.42452577,5525132,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",264068,264068,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-04-18T22:52:00.000Z",-4.6444497,137.69115,-6.7064667,144.4796,"{""low"":137.36612,""high"":144.4796}",137.36612,68565,144.16365,"CCC",144.16365,10859,37832,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",56.9467,0.7052708,"{""low"":80.744446,""high"":429.64932}",-291.9582,-0.6795267,80.744446,429.64932,-48.786896,144.20653,-6.515381,-0.045180902,245.01297,-107.32182,-0.43802506,6417868,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",68565,68565,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Avidax Finance USD",,"[]",1667673000,0,5.822099e-7,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
