"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","REGULAR","[]","2025-12-17T07:51:00.000Z",1519586560,"CoinMarketCap",3668198,3668198,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00015067682,0.012550073,"{""low"":0.012226501,""high"":0.012550073}",0.012226501,3668198,0.012550073,"CCC",0.012550073,17854372,5886068,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0015131533,0.14027564,"{""low"":0.010787,""high"":0.061004}",-0.04870385,-0.7983714,0.010787,0.061004,-75.57553,0.01570052,-0.0034003658,-0.21657665,0.02006002,-0.0077598663,-0.38683245,18691148,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.2101777,0.012300153,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","REGULAR","[]","2025-12-17T07:53:00.000Z",796694848,"CoinMarketCap",2582972,2582972,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00018809736,0.102472775,"{""low"":0.101480454,""high"":0.102472775}",0.101480454,2582972,0.102108,"CCC",0.102108,3050834,2861358,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.023189016,0.29545793,"{""low"":0.078485,""high"":0.173316}",-0.07164199,-0.4133605,0.078485,0.173316,-11.139,0.1160185,-0.014344484,-0.12363963,0.13165422,-0.029980205,-0.22771929,81003160,15,0,false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.18534416,0.10167401,"Request USD",false,"2017-11-09T00:00:00.000Z",6,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","REGULAR","[]","2025-12-17T07:54:00.000Z",5176458752,"CoinMarketCap",416126,416126,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000009865384,0.001277607,"{""low"":0.0012608133,""high"":0.001277607}",0.0012608133,416126,0.0012744209,"CCC",0.0012744209,1829056,746854,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000023941975,0.019215068,"{""low"":0.001246,""high"":0.009801}",-0.008531058,-0.8704273,0.001246,0.009801,-85.39108,0.00162472,-0.00035477802,-0.21836255,0.002765605,-0.001495663,-0.5408086,6573802,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.7829173,0.001269942,"Contentos USD",false,"2019-06-20T00:00:00.000Z",6,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","REGULAR","[]","2025-12-17T07:53:00.000Z",86999784,"CoinMarketCap",4483242,4483242,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.018574476,0.6944036,"{""low"":0.67442906,""high"":0.6944036}",0.67442906,4483242,0.6901699,"CCC",0.6901699,9582258,3769289,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.036402583,0.05532299,"{""low"":0.658001,""high"":2.711131}",-2.0167274,-0.7438694,0.658001,2.711131,-67.1029,0.7691834,-0.07477981,-0.097219735,0.97181076,-0.27740717,-0.2854539,60412964,15,0,false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.7483935,0.6944036,"iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","REGULAR","[]","2025-12-17T07:47:00.000Z",704112128,"CoinMarketCap",641344,641344,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00020026974,0.012949051,"{""low"":0.012600042,""high"":0.012949051}",0.012600042,641344,0.012822343,"CCC",0.012822343,3911720,2900671,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0034598326,0.37783474,"{""low"":0.009157,""high"":0.137327}",-0.124710165,-0.9081256,0.009157,0.137327,-88.32525,0.01622132,-0.0036044875,-0.22220679,0.024780095,-0.012163262,-0.4908481,8883665,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.5625199,0.012616833,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","REGULAR","[]","2025-12-17T07:48:00.000Z",4509751808,"CoinMarketCap",1327571,1327571,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00001543574,0.007884732,"{""low"":0.007789998,""high"":0.007884732}",0.007789998,1327571,0.007880053,"CCC",0.007880053,2814307,1553399,"2017-12-21T00:00:00.000Z",0,4514876928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.000033735763,0.0043306514,"{""low"":0.007789998,""high"":0.051673}",-0.043849267,-0.8485915,0.007789998,0.051673,-81.49364,0.01028792,-0.0024641864,-0.23952231,0.01739554,-0.009571806,-0.5502448,35283100,15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.19690976,0.007823734,"WAX USD",false,"2017-12-21T00:00:00.000Z",6,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1647282420,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",false,,8,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","REGULAR","[]","2025-12-17T07:53:00.000Z",0,"CoinMarketCap",2,2,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00009508105,0.004113328,"{""low"":0.004113328,""high"":0.004113328}",0.004113328,2,0.004113328,"CCC",0.004113328,123,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034932815,0.092807695,"{""low"":0.003764,""high"":0.052454}",-0.04834067,-0.92158216,0.003764,0.052454,-91.7571,0.00529022,-0.0011768918,-0.22246557,0.011646175,-0.0075328466,-0.6468086,0,15,0,false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.3662295,0.004113328,"Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","REGULAR","[]","2025-12-17T07:53:00.000Z",0,"CoinMarketCap",55217,55217,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00079350173,0.15598805,"{""low"":0.15407257,""high"":0.15598805}",0.15407257,55217,0.15424812,"CCC",0.15424812,83904,80304,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07576518,0.9584099,"{""low"":0.079053,""high"":0.259168}",-0.10434982,-0.4026339,0.079053,0.259168,-16.109776,0.17446788,-0.0196497,-0.11262646,0.18762738,-0.032809198,-0.17486359,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.5151719,0.15481818,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-12-17T07:50:00.000Z",8663552,"CoinMarketCap",3120542,3120542,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.401352,140.94267,"{""low"":138.49615,""high"":140.94267}",138.49615,3120542,140.49763,"CCC",140.49763,11528836,3310702,"2024-09-12T00:00:00.000Z",0,8663552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",85.10171,1.5729402,"{""low"":54.103584,""high"":301.27524}",-162.06995,-0.53794646,54.103584,301.27524,-34.115376,160.33743,-21.132141,-0.13179792,188.0408,-48.83551,-0.25970697,1206012288,15,0,false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.7553235,139.20529,"Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","REGULAR","[]","2025-12-17T07:52:00.000Z",5365382656,"CoinMarketCap",116665768,116665768,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00022894144,1.0001541,"{""low"":0.99966514,""high"":1.0001541}",0.99966514,116665768,1.0000421,"CCC",1.0000421,161733885,97026260,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008481741,0.0008491302,"{""low"":0.998874,""high"":1.011713}",-0.011990845,-0.011852022,0.998874,1.011713,-0.007402897,0.9998262,-0.000104010105,-0.000104028186,0.9998874,-0.00016522408,-0.00016524269,5363892224,15,0,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02289424,0.9997222,"Dai USD",false,"2019-11-22T00:00:00.000Z",6,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z",0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",false,"2017-12-28T00:00:00.000Z",6,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","REGULAR","[]","2025-12-17T07:53:00.000Z",998466240,"CoinMarketCap",7405605,7405605,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00079530105,0.059440568,"{""low"":0.053825594,""high"":0.059440568}",0.053825594,7405605,0.055621296,"CCC",0.055621296,6316817,8079443,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.016831283,0.45127714,"{""low"":0.037297,""high"":0.17134}",-0.11721172,-0.68408847,0.037297,0.17134,-35.91635,0.06134892,-0.007220637,-0.11769787,0.079535834,-0.025407553,-0.31944788,54045260,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.448012,0.05412828,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z",0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","REGULAR","[]","2025-12-17T07:52:00.000Z",19009886208,"CoinMarketCap",2955577,2955577,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000053188996,0.0011943808,"{""low"":0.0011588065,""high"":0.0011943808}",0.0011588065,2955577,0.0011666641,"CCC",0.0011666641,10927214,4332385,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000051028328,0.04560172,"{""low"":0.001119,""high"":0.004906}",-0.0037359716,-0.7615107,0.001119,0.004906,-63.35734,0.0013085,-0.0001384716,-0.10582469,0.001946415,-0.0007763867,-0.39888033,22242106,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.45667052,0.0011700284,"MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z",0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","REGULAR","[]","2025-12-17T07:53:00.000Z",18250000,"CoinMarketCap",6899487,6899487,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.027961731,9.025243,"{""low"":8.904192,""high"":9.025243}",8.904192,6899487,8.977094,"CCC",8.977094,6433370,6364464,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.723215,1.776719,"{""low"":3.221227,""high"":12.211054}",-3.266612,-0.2675127,3.221227,12.211054,54.71022,9.421471,-0.47702885,-0.0506321,8.598459,0.34598255,0.04023774,163236064,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.31163865,8.944442,"Prom USD",false,"2019-07-17T00:00:00.000Z",4,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","REGULAR","[]","2025-12-17T07:50:00.000Z",80000000,"CoinMarketCap",2443589,2443589,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0036136806,0.13262206,"{""low"":0.1273401,""high"":0.13262206}",0.1273401,2443589,0.12771155,"CCC",0.12771155,24291985,2874141,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.039752826,0.4363791,"{""low"":0.091097,""high"":1.181827}",-1.0509771,-0.88928175,0.091097,1.181827,-78.99531,0.16887124,-0.038021415,-0.22515033,0.23479351,-0.10394369,-0.44270256,10467986,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.8401353,0.13084982,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","REGULAR","[]","2025-12-17T07:52:00.000Z",16391189,"CoinMarketCap",25326332,25326332,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.35370922,4.6046867,"{""low"":4.4456015,""high"":4.6046867}",4.4456015,25326332,4.59534,"CCC",4.59534,11385911,5680494,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0171566,0.81398433,"{""low"":2.478127,""high"":10.616817}",-6.121534,-0.5765884,2.478127,10.616817,-56.385494,4.49165,0.0036334991,0.0008089453,5.7160797,-1.2207961,-0.21357226,73683040,15,0,false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,8.540455,4.4952836,"Venus USD",false,"2020-10-06T00:00:00.000Z",4,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","REGULAR","[]","2025-12-17T07:53:00.000Z",7190743040,"CoinMarketCap",938989,938989,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000051793875,0.003959367,"{""low"":0.0038885905,""high"":0.003959367}",0.0038885905,938989,0.003959367,"CCC",0.003959367,1849269,1148163,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0000037080608,0.00095357455,"{""low"":0.0038885905,""high"":0.014514}",-0.010621701,-0.7318245,0.0038885905,0.014514,-59.556873,0.00459578,-0.00070348126,-0.15307114,0.006231085,-0.0023387864,-0.37534177,27988518,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.3132029,0.0038922986,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","REGULAR","[]","2025-12-17T07:53:00.000Z",0,"CoinMarketCap",30,30,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0021565892,0.030936506,"{""low"":0.030820286,""high"":0.030936506}",0.030820286,30,0.03093632,"CCC",0.03093632,237,81,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.030851163,,"{""low"":0,""high"":0.075009}",-0.04415784,-0.58870053,0,0.075009,765.89716,0.03476408,-0.0039129183,-0.11255635,0.03594312,-0.0050919577,-0.1416671,0,15,0,false,false,"CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-6.533588,0.030851163,"Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1663179840,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"Carbon Coin USD",false,1646092800000,8,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","REGULAR","[]","2025-12-17T07:53:00.000Z",429324992,"CoinMarketCap",21446090,21446090,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.004802674,0.1041663,"{""low"":0.100485966,""high"":0.1041663}",0.100485966,21446090,0.101087734,"CCC",0.101087734,37974256,25939824,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.061919253,1.4895895,"{""low"":0.041568,""high"":0.42327}",-0.31978273,-0.7555053,0.041568,0.42327,-51.171112,0.08738678,0.016100474,0.18424381,0.15487897,-0.05139172,-0.33181858,44429664,15,0,false,false,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,4.8666997,0.10348725,"Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-03-02T18:32:00.000Z",0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"Zoobit USD",false,,6,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","REGULAR","[]","2025-12-17T07:54:00.000Z",1887000064,"CoinMarketCap",13239314,13239314,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00015252829,0.99982,"{""low"":0.99896306,""high"":0.99982}",0.99896306,13239314,0.9992414,"CCC",0.9992414,17439376,12598251,"2025-08-18T00:00:00.000Z",0,1887000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0020495653,0.002055718,"{""low"":0.997007,""high"":1.006335}",-0.0072784424,-0.0072326236,0.997007,1.006335,-0.03620982,0.99955994,-0.0005033612,-0.0005035828,0.9996699,-0.0006133318,-0.0006135343,1885219712,15,0,false,false,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01526614,0.9990566,"BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","REGULAR","[]","2025-12-17T07:43:00.000Z",13232627,"CoinMarketCap",946,946,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0000063274056,0.012095282,"{""low"":0.012086203,""high"":0.012095282}",0.012086203,946,0.0120933,"CCC",0.0120933,1700,1609,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0074875923,1.62703,"{""low"":0.004602,""high"":0.072128}",-0.060038406,-0.832387,0.004602,0.072128,-42.03285,0.01330794,-0.0012183478,-0.09155044,0.02037908,-0.008289487,-0.40676454,159977,15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.05230663,0.012089592,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","REGULAR","[]","2025-12-17T07:53:00.000Z",1266157440,"CoinMarketCap",8265717,8265717,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0019798279,0.0853465,"{""low"":0.083109334,""high"":0.0853465}",0.083109334,8265717,0.08497684,"CCC",0.08497684,35599929,9672299,"2021-03-02T00:00:00.000Z",0,1266157440,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.040730525,0.95503956,"{""low"":0.042648,""high"":0.758591}",-0.6752125,-0.89008766,0.042648,0.758591,-87.828445,0.1167886,-0.03341008,-0.28607312,0.16262056,-0.079242036,-0.48728177,105570336,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.4322581,0.08337852,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,"MINA"
