"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6452151,0.2817164,"Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,117911216,"CoinMarketCap",667180,667180,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0018060505,0.2846431,"{""low"":0.28138444,""high"":0.2846431}",0.28138444,667180,0.28352395,"CCC",0.28352395,569419,537482,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.036547408,0.14907026,"{""low"":0.245169,""high"":2.934902}",-2.6531856,-0.90401167,0.245169,2.934902,-79.83309,"[]","2025-08-15T10:50:00.000Z",0.31154633,-0.02982992,-0.09574794,0.3999954,-0.11827898,-0.29570085,33217524,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42769796,0.019338898,"PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",57165,57165,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000083068386,0.019355051,"{""low"":0.019283466,""high"":0.019355051}",0.019283466,57165,0.01930975,"CCC",0.01930975,36003,31109,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0005688984,0.030308919,"{""low"":0.01877,""high"":0.025692}",-0.0063531008,-0.24727935,0.01877,0.025692,-0.24170876,"[]","2025-08-15T10:50:00.000Z",0.0193726,-0.00003370084,-0.0017396137,0.020208236,-0.00086933747,-0.04301897,525309,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.787852,2.7261905e-7,"TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",333720,333720,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.949531e-9,2.7261905e-7,"2.50838E-7 - 2.7261905E-7",2.50838e-7,333720,2.517987e-7,"CCC",2.517987e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.7261905e-7,,"0.0 - 2.0E-6",-0.000001727381,-0.8636905,0,0.000002,0,"[]",1755255000,7.6e-7,-4.8738093e-7,-0.6412907,6.3e-7,-3.5738094e-7,-0.56727135,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,"Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3938868,32.54693,"saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",15381,15381,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.7609215,32.54693,"{""low"":31.618912,""high"":32.54693}",31.618912,15381,31.795399,"CCC",31.795399,121517,16905,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.42412,264.02502,"{""low"":0.122807,""high"":47.75494}",-15.208012,-0.31845945,0.122807,47.75494,59.591602,"[]","2025-08-15T10:49:00.000Z",32.932377,-0.38544846,-0.01170424,26.046383,6.5005455,0.24957575,2975553,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2903154,0.78408474,"Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12591701,12591701,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.010249436,0.79259205,"{""low"":0.7785647,""high"":0.79259205}",0.7785647,12591701,0.7785647,"CCC",0.7785647,9260319,10258350,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14113474,0.21951123,"{""low"":0.64295,""high"":1.626462}",-0.84237725,-0.51792,0.64295,1.626462,-2.8662205,"[]","2025-08-15T10:54:00.000Z",0.7595536,0.024531126,0.032296766,0.83717376,-0.053089023,-0.06341458,326688832,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.369853,0.019012526,"Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1944,1944,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0010788795,0.019086704,"{""low"":0.018828642,""high"":0.019086704}",0.018828642,1944,0.018832846,"CCC",0.018832846,790,3092,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012736525,2.0294018,"{""low"":0.006276,""high"":0.079241}",-0.060228474,-0.76006705,0.006276,0.079241,-20.026165,"[]","2025-08-15T10:50:00.000Z",0.0157517,0.0032608248,0.20701414,0.01667376,0.0023387652,0.14026621,2851879,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5424886,0.007774404,"Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",13668805,13668805,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00036995625,0.00786319,"{""low"":0.007632242,""high"":0.00786319}",0.007632242,13668805,0.0078120627,"CCC",0.0078120627,11139168,8680363,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00069340365,0.09792454,"{""low"":0.007081,""high"":0.039593}",-0.031818595,-0.8036419,0.007081,0.039593,-46.919006,"[]","2025-08-15T10:50:00.000Z",0.00842148,-0.00064707594,-0.07683637,0.011124215,-0.0033498113,-0.30112788,54016132,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,"Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8070464,0.13592342,"LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",939733,939733,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.005379468,0.13858491,"{""low"":0.13366929,""high"":0.13858491}",0.13366929,939733,0.13457632,"CCC",0.13457632,814790,1050839,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.055149414,0.6827619,"{""low"":0.080774,""high"":0.401055}",-0.2651316,-0.66108537,0.080774,0.401055,16.263187,"[]","2025-08-15T10:50:00.000Z",0.11981286,0.016110554,0.13446431,0.14675467,-0.010831252,-0.07380516,128099600,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.041372,1.0144863,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",10306172,10306172,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.020295203,1.0683272,"{""low"":0.956809,""high"":1.0683272}",0.956809,10306172,0.96905935,"CCC",0.96905935,4113976,7741627,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31746733,0.4554644,"{""low"":0.697019,""high"":2.477482}",-1.4629958,-0.5905172,0.697019,2.477482,-17.196274,"[]","2025-08-15T10:50:00.000Z",0.85284454,0.16164178,0.18953252,0.99057305,0.023913264,0.024140839,11492310,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54.67646,0.037498858,"Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",45101020,45101020,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.013255442,0.03868246,"{""low"":0.022527201,""high"":0.03868246}",0.022527201,45101020,0.022527201,"CCC",0.022527201,12231650,5775589,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.025195858,2.047944,"{""low"":0.012303,""high"":0.084325}",-0.046826143,-0.5553056,0.012303,0.084325,-31.873894,"[]","2025-08-15T10:49:00.000Z",0.02080588,0.016692977,0.8023202,0.02679103,0.010707827,0.39967957,25355116,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3168268,0.14663517,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10995009,10995009,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0019567013,0.1469016,"{""low"":0.14413308,""high"":0.1469016}",0.14413308,10995009,0.14433658,"CCC",0.14433658,7049821,10250026,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07465818,1.0372505,"{""low"":0.071977,""high"":0.302766}",-0.15613082,-0.5156815,0.071977,0.302766,12.522244,"[]","2025-08-15T10:55:00.000Z",0.10636318,0.040271997,0.37862724,0.10926885,0.037366323,0.34196684,21687342,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0986145,4993.883,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2964154,"CoinMarketCap",43638604,43638604,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-55.473145,5013.6562,"{""low"":4886.357,""high"":5013.6562}",4886.357,43638604,4889.847,"CCC",4889.847,11744592,28098285,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3512.0176,2.3699977,"{""low"":1481.8654,""high"":5140.065}",-146.18213,-0.028439743,1481.8654,5140.065,88.39605,"[]","2025-08-15T10:50:00.000Z",3568.7815,1425.1013,0.39932433,2712.1963,2281.6865,0.84126896,14802639872,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3948956,0.08790799,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",18196312,18196312,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006005682,0.08903103,"{""low"":0.085283116,""high"":0.08903103}",0.085283116,18196312,0.08598694,"CCC",0.08598694,19979014,17056796,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08790799,,"{""low"":0,""high"":1.110797}",-1.022889,-0.9208604,0,1.110797,,"[]","2025-08-15T10:41:00.000Z",0.08743012,0.0004778728,0.0054657683,0.11500155,-0.02709356,-0.23559299,28639544,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04082929,0.00012410089,"Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.0655217e-8,0.00012413423,"1.2405335E-4 - 1.2413423E-4",0.00012405335,6,0.00012410057,"CCC",0.00012410057,45,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008310089,2.026851,"4.1E-5 - 9.99E-4",-0.00087489915,-0.8757749,0.000041,0.000999,-85.37736,"[]",1755255000,0.0001769,-0.000052799107,-0.29846868,0.000295395,-0.00017129412,-0.57988155,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.775,0.053920377,"Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",31415836,31415836,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.005841747,0.055573944,"{""low"":0.053634796,""high"":0.055573944}",0.053634796,31415836,0.054015845,"CCC",0.054015845,18703748,38287005,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.016372375,0.43603852,"{""low"":0.037548,""high"":0.331103}",-0.2771826,-0.8371492,0.037548,0.331103,-62.35479,"[]","2025-08-15T10:50:00.000Z",0.04770524,0.0062151365,0.13028204,0.06474284,-0.010822464,-0.16716078,37180988,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9932728,0.9571235,"Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,95157040,"CoinMarketCap",21869676,21869676,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.029533327,0.96647274,"{""low"":0.9365316,""high"":0.96647274}",0.9365316,21869676,0.93746156,"CCC",0.93746156,28273572,26780240,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5234345,1.2069352,"{""low"":0.433689,""high"":2.856887}",-1.8997636,-0.6649768,0.433689,2.856887,81.83412,"[]","2025-08-15T10:50:00.000Z",1.1854125,-0.22828901,-0.1925819,0.94103295,0.016090572,0.01709884,91077040,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9810694,1.9193023,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,10489025,"CoinMarketCap",14691878,14691878,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.037284017,1.9719402,"{""low"":1.8422811,""high"":1.9719402}",1.8422811,14691878,1.8441589,"CCC",1.8441589,10676386,21775961,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.56772435,0.42004555,"{""low"":1.351578,""high"":4.547873}",-2.6285706,-0.577978,1.351578,4.547873,-16.424202,"[]","2025-08-15T10:50:00.000Z",1.6086942,0.31060815,0.19308092,2.0625832,-0.14328086,-0.06946671,20131610,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9808517,1.1032362,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,44197124,"CoinMarketCap",7095159,7095159,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.05783105,1.1155454,"{""low"":1.088864,""high"":1.1155454}",1.088864,7095159,1.0894622,"CCC",1.0894622,8205756,18393522,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31965518,0.40794146,"{""low"":0.783581,""high"":4.928541}",-3.825305,-0.7761536,0.783581,4.928541,-51.45856,"[]","2025-08-15T10:50:00.000Z",1.023195,0.08004117,0.0782267,1.3091916,-0.20595539,-0.15731493,48759868,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0381527,0.016759401,"Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",11564143,11564143,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0007052496,0.016881412,"{""low"":0.016462967,""high"":0.016881412}",0.016462967,11564143,0.016481848,"CCC",0.016481848,19594926,6511330,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005056401,0.4320602,"{""low"":0.011703,""high"":0.042698}",-0.025938598,-0.60748976,0.011703,0.042698,-21.323818,"[]","2025-08-15T10:50:00.000Z",0.01723858,-0.0004791785,-0.027796866,0.017608605,-0.00084920414,-0.048226655,169793536,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.029385,1.6478168,"Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,10805997,"CoinMarketCap",142626704,142626704,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.3084483,1.851774,"{""low"":1.3912576,""high"":1.851774}",1.3912576,142626704,1.4094454,"CCC",1.4094454,9588306,30466173,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.8197288,0.9899054,"{""low"":0.828088,""high"":3.536558}",-1.8887411,-0.53406197,0.828088,3.536558,-12.959326,"[]","2025-08-15T10:50:00.000Z",1.0024394,0.6453774,0.64380693,1.0982774,0.5495393,0.5003648,17806302,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.13505,6.561801,"Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9803354,"CoinMarketCap",8847291,8847291,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.2830372,6.6213813,"{""low"":6.408293,""high"":6.6213813}",6.408293,8847291,6.4455276,"CCC",6.4455276,7726576,14039602,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.287293,0.5351009,"{""low"":4.274508,""high"":20.637854}",-14.076053,-0.6820502,4.274508,20.637854,-10.89561,"[]","2025-08-15T10:50:00.000Z",6.118796,0.44300508,0.0724007,6.465623,0.096178055,0.0148752965,64327660,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0129018,2.567019,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",46106688,46106688,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.052732944,2.6452858,"{""low"":2.4441166,""high"":2.6452858}",2.4441166,46106688,2.4441166,"CCC",2.4441166,10856287,38103203,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.92157304,0.5600749,"{""low"":1.645446,""high"":7.991375}",-5.424356,-0.6787763,1.645446,7.991375,16.349018,"[]","2025-08-15T10:50:00.000Z",2.1902893,0.37672973,0.17199999,2.3970504,0.1699686,0.0709074,34384844,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1887739,0.02969323,"IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13478312,13478312,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0003488399,0.030005107,"{""low"":0.029079502,""high"":0.030005107}",0.029079502,13478312,0.029079502,"CCC",0.029079502,12523028,15033575,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014780229,0.991097,"{""low"":0.014913,""high"":0.066282}",-0.036588766,-0.5520167,0.014913,0.066282,-0.40814877,"[]","2025-08-15T10:55:00.000Z",0.02450882,0.0051844083,0.21153234,0.02112714,0.008566089,0.40545425,280344736,15,0,false,false,"IOTX"
