"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3364727,0.4968372,"REGULAR","2024-04-22T00:00:00.000Z",6,143035088,"CoinMarketCap",3328114,3328114,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.011886179,"2024-11-12T02:55:00.000Z",0.51593214,"{""low"":0.49664468,""high"":0.51593214}",0.49664468,3328114,0.51502407,"CCC",0.51502407,1906784,1814141,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24561319,0.9776661,"{""low"":0.251224,""high"":1.269673}",-0.7728358,-0.60868883,0.251224,1.269673,-43.424236,0.5224237,-0.025586486,-0.048976503,0.55623853,-0.059401333,-0.10679112,71065152,15,0,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3732147,0.031494718,"REGULAR","2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",279034,279034,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00076560676,"2024-11-12T02:54:00.000Z",0.032335088,"{""low"":0.031494718,""high"":0.032335088}",0.031494718,279034,0.032335088,"CCC",0.032335088,172692,215382,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.009167718,0.41061127,"{""low"":0.022327,""high"":0.135185}",-0.10369028,-0.76702505,0.022327,0.135185,3.8676739,0.02617496,0.0053197574,0.20323841,0.03679801,-0.0053032935,-0.14411902,28877406,15,0,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.518032,0.2977457,"REGULAR","2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1250351,1250351,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.1122552,"2024-11-12T02:54:00.000Z",0.31195712,"{""low"":0.28248784,""high"":0.31195712}",0.28248784,1250351,0.3073658,"CCC",0.3073658,367361,736479,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2503607,5.283543,"{""low"":0.047385,""high"":2.8567}",-2.5589542,-0.8957729,0.047385,2.8567,-88.01404,0.08173924,0.21600646,2.6426287,0.1534643,0.1442814,0.94016266,4046030,15,0,false,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60750127,0.0010933985,"REGULAR",1612396800000,6,0,"CoinMarketCap",55,55,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000006602262,1731380100,0.0010933985,"0.0010933985 - 0.0010933985",0.0010933985,55,0.0010933985,"CCC",0.0010933985,526,429,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00078939856,2.596706,"3.04E-4 - 0.006879",-0.005785601,-0.84105265,0.000304,0.006879,188.12666,0.00094664,0.00014675857,0.15503103,0.001821785,-0.00072838645,-0.3998202,0,15,0,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19206975,0.000012644099,"REGULAR",,6,0,"CoinMarketCap",31,31,"YAWN","USD=X",,2.4238943e-8,1731380040,0.000024011328,"1.2613232E-5 - 2.4011328E-5",0.000012613232,31,0.00001262509,"CCC",0.00001262509,,,,,,3.086734e-8,0.002447219,"1.2613232E-5 - 2.4011328E-5",-0.000011367229,-0.47341108,0.000012613232,0.000024011328,,,,,,,,0,15,0,false,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8980434,0.0000024159797,"REGULAR",1698278400000,8,0,"CoinMarketCap",574607,574607,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.5002025e-8,1731380040,0.0000024746992,"2.4111146E-6 - 2.4746992E-6",0.0000024111146,574607,0.0000024746992,"CCC",0.0000024746992,525045,556528,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014159797,1.4159797,"1.0E-6 - 1.5E-5",-0.00001258402,-0.83893466,0.000001,0.000015,100,0.000002,4.1597968e-7,0.20798984,0.000002455,-3.902028e-8,-0.015894208,0,15,0,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.449936,0.0018637478,"REGULAR",1687219200000,6,0,"CoinMarketCap",4188865,4188865,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0005078011,1731380100,0.0020280357,"0.0018637478 - 0.0020280357",0.0018637478,4188865,0.0019223784,"CCC",0.0019223784,288161,846859,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0014737479,3.7788408,"3.9E-4 - 0.004219",-0.0023552524,-0.55824894,0.00039,0.004219,159.33202,0.00082694,0.0010368079,1.2537886,0.001032595,0.0008311528,0.8049165,0,15,0,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2698634,0.03010218,"REGULAR","2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",110119,110119,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00037746318,"2024-11-12T02:54:00.000Z",0.030190444,"{""low"":0.029570764,""high"":0.030190444}",0.029570764,110119,0.029742314,"CCC",0.029742314,90989,38144,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.006895181,0.29711643,"{""low"":0.023207,""high"":0.232652}",-0.20254982,-0.87061286,0.023207,0.232652,-82.16526,0.04049632,-0.010394139,-0.25666875,0.07017778,-0.0400756,-0.5710583,862559,15,0,false,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.54518,0.11378052,"REGULAR","2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",492185,492185,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0224237,"2024-11-12T02:55:00.000Z",0.11383993,"{""low"":0.111283004,""high"":0.11383993}",0.111283004,492185,0.111565,"CCC",0.111565,220840,55929,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.04941152,0.76762915,"{""low"":0.064369,""high"":0.46003}",-0.34624946,-0.7526671,0.064369,0.46003,-24.56274,0.10013552,0.013645001,0.13626534,0.13423102,-0.020450495,-0.15235297,9671344,15,0,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.659682,6.678719e-7,"REGULAR",1705017600000,8,0,"CoinMarketCap",8307381,8307381,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.1472639e-7,1731380100,6.684342e-7,"6.4847956E-7 - 6.684342E-7",6.4847956e-7,8307381,6.6744207e-7,"CCC",6.6744207e-7,3449781,6859909,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.678719e-7,,"0.0 - 2.0E-6",-0.000001332128,-0.666064,0,0.000002,0,0.00000102,-3.521281e-7,-0.3452236,3.6e-7,3.0787191e-7,0.85519975,0,15,0,false,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR",1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34534067,14.740573,"REGULAR","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.051081657,"2024-11-12T02:55:00.000Z",14.754247,"{""low"":14.6957655,""high"":14.754247}",14.6957655,781,14.719593,"CCC",14.719593,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.541618,11.2945175,"{""low"":1.198955,""high"":17.0975}",-2.356927,-0.13785213,1.198955,17.0975,-12.990314,14.85114,-0.11056709,-0.007445024,14.864569,-0.12399578,-0.008341701,0,15,0,false,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22077045,0.013664246,"REGULAR","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",529557,529557,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000030233525,"2024-11-12T02:54:00.000Z",0.014368878,"{""low"":0.013557091,""high"":0.014368878}",0.013557091,529557,0.0142014325,"CCC",0.0142014325,385495,489498,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0080822455,1.4479121,"{""low"":0.005582,""high"":0.074478}",-0.060813755,-0.81653315,0.005582,0.074478,-30.465841,0.01029822,0.0033660252,0.32685503,0.014736755,-0.0010725092,-0.072777845,0,15,0,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR",1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8565648,0.030735675,"REGULAR","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",93817,93817,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00058142096,"2024-11-12T02:54:00.000Z",0.031232227,"{""low"":0.030178102,""high"":0.031232227}",0.030178102,93817,0.030742029,"CCC",0.030742029,60916,68997,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0057226755,0.22878805,"{""low"":0.025013,""high"":0.307847}",-0.27711132,-0.90015924,0.025013,0.307847,5.3132772,0.03468946,-0.0039537847,-0.113976546,0.05112092,-0.020385243,-0.3987652,2974842,15,0,false,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.680596,0.016094802,"REGULAR",,6,1000000000,"CoinMarketCap",3457337,3457337,"KLAUS","USD=X",,0.0020603426,"2024-11-12T02:54:00.000Z",0.016832914,"{""low"":0.0153113,""high"":0.016832914}",0.0153113,3457337,0.0167663,"CCC",0.0167663,,,,,,0.0007835021,0.051171497,"{""low"":0.0153113,""high"":0.016832914}",-0.00073811226,-0.043849345,0.0153113,0.016832914,,,,,,,,16094802,15,0,false,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR",1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5990317,33.093147,"REGULAR","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.83831406,"2024-11-12T02:54:00.000Z",33.093147,"{""low"":32.950382,""high"":33.093147}",32.950382,3,32.950382,"CCC",32.950382,1,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.019846,1.7410189,"{""low"":12.073301,""high"":37.14218}",-4.049034,-0.109014444,12.073301,37.14218,28.409504,24.7081,8.385048,0.33936435,19.685764,13.407383,0.68106997,0,15,0,false,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.215213,0.000121615885,"REGULAR",1697241600000,6,7250599936,"CoinMarketCap",771161,771161,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000018519146,1731380040,0.0001226613,"1.1896588E-4 - 1.226613E-4",0.00011896588,771161,0.00011923428,"CCC",0.00011923428,591776,965387,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000080615886,1.9662411,"4.1E-5 - 0.043777",-0.043655384,-0.99722195,0.000041,0.043777,-98.678375,0.00011944,0.0000021758824,0.018217368,0.00157342,-0.0014518041,-0.922706,881788,15,0,false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8800364,2094.601,"REGULAR","2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4511016,4511016,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",78.23572,"2024-11-12T02:54:00.000Z",2110.9502,"{""low"":2065.191,""high"":2110.9502}",2065.191,4511016,2093.5813,"CCC",2093.5813,3310797,3363127,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",863.5541,0.7014794,"{""low"":1231.047,""high"":32854.516}",-30759.914,-0.93624616,1231.047,32854.516,-53.44097,1489.9875,604.6135,0.40578428,2476.07,-381.469,-0.15406227,20946010,15,0,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.594467,0.11274121,"REGULAR","2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1254864,1254864,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.005429305,"2024-11-12T02:54:00.000Z",0.114997245,"{""low"":0.11144162,""high"":0.114997245}",0.11144162,1254864,0.114997245,"CCC",0.114997245,834337,724811,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07306321,1.8414035,"{""low"":0.039678,""high"":0.400826}",-0.2880848,-0.7187278,0.039678,0.400826,161.32867,0.13000359,-0.017262377,-0.13278385,0.17848872,-0.06574751,-0.36835665,86989400,15,0,false,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13462003,1.3752207e-8,"REGULAR",1696550400000,8,0,"CoinMarketCap",140120,140120,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.8488322e-11,1731380040,1.4111985e-8,"1.3306912E-8 - 1.4111985E-8",1.3306912e-8,140120,1.3514903e-8,"CCC",1.3514903e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.4529536e-10,0.033463463,"1.3306912E-8 - 1.4111985E-8",-3.5977799e-10,-0.025494497,1.3306912e-8,1.4111985e-8,,,,,,,,0,15,0,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR",1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"REGULAR","2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.226745,0.15447363,"REGULAR","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1483312,1483312,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0062644184,"2024-11-12T02:54:00.000Z",0.15563507,"{""low"":0.15446496,""high"":0.15563507}",0.15446496,1483312,0.15503363,"CCC",0.15503363,1487080,1348447,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.050396636,0.48422456,"{""low"":0.104077,""high"":8.907564}",-8.753091,-0.9826582,0.104077,8.907564,-93.65977,0.14290436,0.011569276,0.08095818,0.27068713,-0.1162135,-0.42932776,0,15,0,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.744796,0.021566087,"REGULAR","2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1019,1019,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0010742377,"2024-11-12T02:54:00.000Z",0.021566158,"{""low"":0.021565733,""high"":0.021566158}",0.021565733,1019,0.021566117,"CCC",0.021566117,4596,514,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00026608817,0.012492403,"{""low"":0.0213,""high"":2.017174}",-1.995608,-0.9893088,0.0213,2.017174,-97.53353,0.0274013,-0.0058352128,-0.21295387,0.10436055,-0.082794465,-0.7933502,0,15,0,false,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR",1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SMX"
